date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2025-07-23,2.2265766,7.0571823,6.5845623,7.13185,0.56740654,12.444196,0.4443167,4.316738,20.957987,13.882396,10.31911,1.2865193,9.080589,0.3303446,3.3702328,1.8054644,5.776787,5.412372,5.860127,0.3738059,10.463223,0.29509,3.5123076,17.962337,11.731419,8.5284605,1.0006902,7.512919,0.21683925,2.7478359,2.700422,8.515059,7.919269,8.547083,0.80249906,14.594195,0.63243073,5.187359,24.18271,16.247952,12.205391,1.616329,10.800453,0.48048994,4.0796175
2025-07-24,2.2264056,7.082551,6.592184,7.1272006,0.56720865,12.442203,0.44398504,4.316571,20.925846,13.901331,10.309289,1.2822713,9.086178,0.33063146,3.36616,1.7999673,5.79766,5.420273,5.867075,0.37433067,10.482181,0.29347032,3.5168324,17.892056,11.7369175,8.578,1.0049965,7.5287657,0.21725981,2.7556617,2.711735,8.506608,7.903008,8.540205,0.80379975,14.578177,0.63300365,5.2162724,24.204596,16.317024,12.229757,1.614305,10.760573,0.47873533,4.0537486
2025-07-25,2.226879,7.1086226,6.5957584,7.1203747,0.5672891,12.442933,0.4433539,4.318388,20.90582,13.919062,10.2907095,1.277501,9.088889,0.33083174,3.36359,1.7961091,5.822273,5.424982,5.862584,0.37462556,10.466547,0.2935527,3.5210245,17.843494,11.745339,8.524028,1.0021365,7.528757,0.2168027,2.7497454,2.7221317,8.535546,7.9177117,8.552719,0.80786115,14.58098,0.6329203,5.2129855,24.158928,16.327356,12.198547,1.6085556,10.787966,0.4805,4.057692
2025-07-26,2.2268653,7.134316,6.602286,7.1164904,0.56692743,12.444181,0.4431622,4.320975,20.8907,13.924747,10.274052,1.2732797,9.090589,0.33102876,3.360394,1.7998043,5.8389535,5.446064,5.8898807,0.37551054,10.45883,0.29400077,3.523944,17.81996,11.735561,8.52156,0.99576783,7.5039363,0.21565032,2.7487876,2.7197826,8.550812,7.935825,8.510908,0.81086475,14.601305,0.6320126,5.211534,24.205797,16.282452,12.213713,1.6035879,10.798623,0.4789998,4.0541267
2025-07-27,2.22595,7.1581616,6.602976,7.1144266,0.5664832,12.444044,0.44266242,4.324509,20.858978,13.949835,10.258164,1.2683887,9.093413,0.33110893,3.36092,1.7936627,5.8935513,5.4402714,5.8950925,0.37477934,10.468256,0.29427642,3.522595,17.821852,11.747024,8.532509,0.9947656,7.501486,0.21644272,2.7517974,2.7195807,8.566402,7.9089074,8.508847,0.8068772,14.594243,0.6307081,5.220867,24.210075,16.302643,12.172299,1.5934649,10.79257,0.4800856,4.0668135
2025-07-28,2.2261906,7.181639,6.6082463,7.116405,0.5664735,12.436296,0.44201458,4.328443,20.83916,13.970608,10.238441,1.2643704,9.092815,0.33137614,3.3575156,1.7991052,5.9154596,5.469977,5.8801427,0.37306198,10.470374,0.29511836,3.544663,17.805305,11.766667,8.530178,0.9912852,7.522814,0.21581878,2.7668724,2.7129986,8.571883,7.9210854,8.52979,0.8092988,14.575744,0.62977105,5.2190433,24.125877,16.359795,12.12184,1.5964948,10.816061,0.4818921,4.0628133
2025-07-29,2.2263203,7.21084,6.611782,7.116405,0.5658741,12.438919,0.4415882,4.3301682,20.812397,13.980985,10.221939,1.260487,9.094723,0.33164594,3.3559175,1.8003752,5.9369607,5.4784236,5.8804255,0.37351075,10.44384,0.2931664,3.5595915,17.796867,11.779122,8.508576,0.9875816,7.5360017,0.21669112,2.7612803,2.7129526,8.620132,7.8989754,8.499781,0.80763495,14.600468,0.6311689,5.196616,24.042074,16.360556,12.114823,1.5854276,10.784308,0.48167533,4.0377173
2025-07-30,2.2259521,7.2320232,6.614705,7.117687,0.56594574,12.442405,0.44117618,4.3315597,20.783428,13.996121,10.211304,1.2557386,9.098416,0.3316122,3.3519373,1.8066119,5.9448543,5.4723654,5.914352,0.3728098,10.466131,0.29251093,3.5461154,17.82428,11.86805,8.488323,0.9836826,7.556539,0.21667424,2.7560096,2.69471,8.625683,7.9106436,8.494568,0.8057666,14.609975,0.63151586,5.2057643,23.85876,16.39579,12.077715,1.5772607,10.782032,0.48315126,4.0297823
2025-07-31,2.2263618,7.254079,6.616979,7.1168184,0.56579876,12.445014,0.44074547,4.336648,20.752638,14.016233,10.195431,1.2514218,9.100918,0.3317227,3.3491929,1.8027363,5.975868,5.5047708,5.9204917,0.3731487,10.518311,0.29363805,3.5542517,17.87123,11.896823,8.497229,0.97917753,7.574278,0.21688372,2.7435997,2.6965582,8.656572,7.893267,8.485744,0.80180764,14.622977,0.6280062,5.2091947,23.79647,16.381392,12.044029,1.5650524,10.787273,0.4802146,4.027541
2025-08-01,2.2259264,7.277436,6.6197543,7.1146092,0.56549335,12.444123,0.44034943,4.3421183,20.741688,14.027476,10.181473,1.2470326,9.0950575,0.3317083,3.3457737,1.805635,6.0088296,5.5284667,5.9259653,0.37188625,10.467657,0.29348153,3.5713356,17.838747,11.9065695,8.540027,0.9789791,7.571165,0.21602099,2.7434175,2.6904,8.682036,7.872887,8.453174,0.80013096,14.564094,0.62977284,5.1978316,23.777523,16.29776,12.037061,1.5553956,10.789459,0.4826612,4.015826
2025-08-02,2.2251518,7.301093,6.6254897,7.111323,0.5655067,12.44264,0.4400759,4.344757,20.721453,14.038275,10.173496,1.2432007,9.09306,0.3316703,3.3428137,1.8168238,6.0503964,5.5266285,5.9231925,0.37115094,10.491935,0.29315832,3.5971808,17.9382,11.932163,8.534493,0.97816503,7.5751,0.2166406,2.7450473,2.6911843,8.674707,7.8850946,8.454559,0.80410975,14.582455,0.62635666,5.2007284,23.742638,16.304152,11.99666,1.552889,10.732569,0.48080072,4.0211854
2025-08-03,2.224629,7.3234096,6.629957,7.1086445,0.5649847,12.444309,0.4398046,4.346684,20.699306,14.051707,10.160008,1.2396461,9.097538,0.33182228,3.337548,1.8079251,6.0873313,5.5445714,5.9491253,0.37146893,10.530143,0.29385936,3.5971806,17.96626,11.964952,8.556847,0.97770804,7.646269,0.21689928,2.7545156,2.6920779,8.699276,7.884094,8.41043,0.7970606,14.50492,0.6247952,5.198766,23.746744,16.255325,11.990352,1.5436063,10.715464,0.48085302,3.999092
2025-08-04,2.2240255,7.3463216,6.632961,7.1095796,0.5644116,12.4424925,0.43933037,4.349249,20.690075,14.056061,10.146496,1.2357829,9.096694,0.33183962,3.3346865,1.8135068,6.131152,5.5748243,5.9596596,0.3698021,10.532172,0.29203802,3.60786,17.967867,11.972722,8.543019,0.97154677,7.6406345,0.21692263,2.760163,2.6760316,8.703911,7.857429,8.401477,0.79790175,14.503018,0.6286564,5.197106,23.618256,16.266315,11.934009,1.5362011,10.673791,0.48120543,3.9997253
2025-08-05,2.2237923,7.3705673,6.6438494,7.1077228,0.5641115,12.443902,0.43893805,4.3518534,20.66354,14.063801,10.133916,1.2310392,9.099312,0.33204988,3.3316088,1.81548,6.1516614,5.6074862,5.9671445,0.3707648,10.599925,0.2921195,3.6164415,18.025112,12.022693,8.589107,0.96683306,7.6499453,0.21739477,2.7711682,2.6770222,8.709597,7.863997,8.4008875,0.79667366,14.453711,0.6247238,5.174531,23.528078,16.188822,11.860735,1.5316092,10.703446,0.47856295,3.9846942
2025-08-06,2.2232523,7.3932557,6.6436877,7.109396,0.5641272,12.441259,0.43837434,4.352647,20.643444,14.083892,10.123302,1.2266322,9.096665,0.33215058,3.32793,1.8142624,6.192531,5.6229806,5.9717937,0.36956418,10.639976,0.29336348,3.6229637,18.060068,12.060579,8.54841,0.9639268,7.6910458,0.21640353,2.7728517,2.6655545,8.696354,7.822737,8.369961,0.79275334,14.463244,0.6237919,5.1700172,23.48307,16.178213,11.828544,1.5218245,10.671815,0.48170486,3.959081
2025-08-07,2.224434,7.4195333,6.6506243,7.1070065,0.56413627,12.432287,0.438157,4.354581,20.620731,14.099682,10.109193,1.2228167,9.099836,0.33215475,3.3248425,1.8190529,6.2511563,5.629196,5.9927273,0.37182352,10.672251,0.29192552,3.634284,18.069313,12.100851,8.575642,0.9630707,7.7242894,0.21626292,2.7781303,2.6622112,8.711197,7.823385,8.383858,0.7999233,14.387022,0.6231121,5.164757,23.371132,16.173811,11.773619,1.5172228,10.62764,0.48158252,3.9454873
2025-08-08,2.2231345,7.446204,6.65575,7.1065555,0.56392705,12.430349,0.43802974,4.353144,20.602524,14.11399,10.092484,1.2190833,9.100964,0.33238047,3.3214827,1.821408,6.2824197,5.647709,6.030209,0.37131518,10.731758,0.29341355,3.657,18.12226,12.172148,8.611566,0.96033466,7.726443,0.2165769,2.7795217,2.6632311,8.730759,7.8024096,8.318694,0.7950869,14.310723,0.6215132,5.1358266,23.246288,16.14535,11.693947,1.5120088,10.60314,0.4799889,3.9368563
2025-08-09,2.2238367,7.4744315,6.657811,7.1049385,0.563491,12.427626,0.43761083,4.3558445,20.578733,14.127694,10.07905,1.2141477,9.103415,0.33260947,3.3187647,1.8310225,6.289404,5.6588287,6.041523,0.37214586,10.784452,0.29257846,3.6507661,18.13669,12.235847,8.652767,0.96251833,7.754657,0.21595542,2.794121,2.652613,8.760975,7.7984614,8.286544,0.79712635,14.239055,0.626515,5.1320333,23.259336,16.077866,11.6511965,1.4983348,10.578779,0.4781816,3.908183
2025-08-10,2.2224777,7.4958777,6.6578784,7.1052237,0.5634202,12.427439,0.43735564,4.3573713,20.570559,14.136635,10.068229,1.2105279,9.100972,0.3325307,3.313503,1.8351439,6.3357115,5.6861463,6.059782,0.3721795,10.767717,0.29192984,3.6607985,18.12673,12.305256,8.651535,0.96573764,7.786437,0.21798512,2.7880614,2.6342754,8.757367,7.7458596,8.252102,0.7983352,14.253794,0.62494016,5.1255445,23.224682,16.07253,11.588313,1.4924097,10.530416,0.47878516,3.8896675
2025-08-11,2.2223382,7.523321,6.6622076,7.1054735,0.5632516,12.420949,0.4369019,4.35801,20.556238,14.15108,10.050419,1.2070258,9.101124,0.33252078,3.3091378,1.8433028,6.3886976,5.703515,6.082574,0.3700108,10.812719,0.29052645,3.6789563,18.213436,12.341289,8.629307,0.96200156,7.8225,0.21814083,2.7899926,2.6431205,8.740618,7.716927,8.211633,0.7954412,14.1484785,0.61987543,5.0898924,23.080336,16.024994,11.537546,1.4868028,10.457595,0.47857827,3.8770835
2025-08-12,2.2214482,7.5449357,6.6657505,7.1037083,0.56342155,12.423828,0.4362571,4.359873,20.522951,14.174543,10.036448,1.2032077,9.104308,0.3326666,3.306672,1.8507137,6.4737105,5.7386765,6.1145563,0.37024644,10.8635025,0.2905297,3.6964252,18.24091,12.41661,8.703038,0.9645531,7.864283,0.21860951,2.8017244,2.6268084,8.738201,7.661075,8.17391,0.7971045,14.078374,0.6230149,5.070599,22.941355,16.008932,11.473988,1.4779505,10.3947,0.47849402,3.8558035
2025-08-13,2.2190573,7.568807,6.6671004,7.1058316,0.56345206,12.421724,0.43572152,4.3619905,20.497776,14.186902,10.026477,1.19875,9.109833,0.33289257,3.3036866,1.8462144,6.508311,5.76598,6.15068,0.37097406,10.919761,0.2899212,3.7128482,18.320196,12.476453,8.722054,0.9607734,7.9388046,0.21940142,2.8133614,2.622876,8.701104,7.628796,8.145182,0.79791695,13.993983,0.6191892,5.0466104,22.779127,15.920141,11.386948,1.4739327,10.3785095,0.47850144,3.849626
2025-08-14,2.2184148,7.5941167,6.6734605,7.1038456,0.56303996,12.42208,0.4351905,4.3669763,20.476004,14.193251,10.017696,1.1945056,9.107506,0.333031,3.3008807,1.8568927,6.538705,5.799965,6.1599646,0.37147668,11.002457,0.29058695,3.7258127,18.391817,12.580392,8.812887,0.95771027,7.9845657,0.21973413,2.8234153,2.607681,8.706712,7.611035,8.098563,0.8002746,13.894057,0.61984974,5.0174685,22.670439,15.86575,11.334046,1.4630725,10.299466,0.48085782,3.8301463
2025-08-15,2.218843,7.616479,6.675131,7.1016083,0.56315565,12.424252,0.43489072,4.3676744,20.455414,14.202961,10.007883,1.1893779,9.110558,0.3331619,3.2986097,1.86507,6.6064982,5.829959,6.2023153,0.37066638,11.048606,0.29055175,3.7558258,18.498539,12.655648,8.837174,0.9558807,8.043976,0.21889222,2.8253536,2.6023796,8.68276,7.6077724,8.055249,0.8016141,13.812529,0.6194804,4.9926906,22.469616,15.772535,11.248794,1.4495395,10.287037,0.47981352,3.8105235
2025-08-16,2.218137,7.639719,6.6808553,7.100619,0.5631646,12.423711,0.4344263,4.371489,20.431673,14.207682,9.999597,1.1864284,9.114189,0.3335759,3.2947474,1.8705826,6.657049,5.8749237,6.2347255,0.37148264,11.1409645,0.2900661,3.7846591,18.553818,12.733836,8.875781,0.95772266,8.096717,0.2205366,2.8426175,2.5948792,8.687452,7.5609365,8.004911,0.7979256,13.794666,0.6176597,4.9872894,22.345512,15.684879,11.204316,1.4441861,10.231786,0.4819015,3.7910256
2025-08-17,2.2180116,7.6621814,6.691069,7.097581,0.56326294,12.420112,0.43390578,4.373475,20.407238,14.216169,9.990356,1.1829329,9.118082,0.33381832,3.2918181,1.8797421,6.7496033,5.894818,6.28902,0.3724122,11.151138,0.28964302,3.8117692,18.744871,12.859135,8.937698,0.9559535,8.129601,0.21982393,2.8474324,2.5840771,8.629933,7.5397024,7.9856286,0.8042627,13.672023,0.61836106,4.950386,22.215906,15.610231,11.076748,1.4400649,10.152993,0.48337796,3.7822218
2025-08-18,2.2141066,7.6849356,6.6573687,7.0893116,0.56264913,12.393505,0.4332827,4.373132,20.308662,14.334223,10.0268755,1.176183,9.107169,0.33393246,3.3046815,1.8765393,6.767115,5.8897834,6.2967596,0.3730652,11.172483,0.28849304,3.8250868,18.646645,12.962333,8.957703,0.95581126,8.138771,0.22040354,2.863785,2.5748272,8.638398,7.478816,7.943062,0.7967677,13.601963,0.6158325,4.951336,22.08595,15.716977,11.138016,1.4246485,10.107038,0.4841639,3.7929926
2025-08-19,2.210041,7.71418,6.6245065,7.0794864,0.5622663,12.369927,0.4327978,4.3733964,20.19535,14.463679,10.059122,1.1696373,9.094698,0.33399564,3.3169196,1.8752784,6.8370924,5.8583317,6.2959814,0.37135112,11.222086,0.28808114,3.8379617,18.592106,13.12524,9.033998,0.948867,8.158737,0.22026442,2.8830383,2.5752702,8.67119,7.422127,7.8819046,0.79720664,13.560568,0.6175985,4.949312,21.886024,15.832578,11.136055,1.4224582,10.076958,0.48150146,3.7997704
2025-08-20,2.2041013,7.7355647,6.59315,7.068609,0.5618853,12.349741,0.4321686,4.370813,20.09768,14.582853,10.092011,1.163322,9.083973,0.33422238,3.329917,1.8748984,6.865383,5.8518095,6.3080406,0.3703991,11.239598,0.28688434,3.8544378,18.560555,13.290284,9.073524,0.9418657,8.172524,0.21974783,2.9026623,2.557857,8.669931,7.3730206,7.8675904,0.7930014,13.482441,0.6176329,4.9259233,21.699245,15.914022,11.1497555,1.408127,10.035437,0.48157448,3.794628
2025-08-21,2.2050824,7.785671,6.6100607,7.0510206,0.5616917,12.315494,0.43204707,4.3769264,20.04822,14.578552,10.089495,1.1632022,9.127059,0.33425334,3.3212323,1.8762041,6.9080553,5.8508816,6.277834,0.37129855,11.179547,0.28645092,3.854047,18.460192,13.247636,9.044894,0.9416219,8.174874,0.22037022,2.889999,2.554535,8.719194,7.3852167,7.862049,0.79170734,13.509375,0.61586016,4.9394846,21.680788,15.963335,11.185574,1.4073545,10.124948,0.47866926,3.795523
2025-08-22,2.2068925,7.8423357,6.6256957,7.030233,0.5614011,12.276761,0.4316594,4.3839054,19.982279,14.5797615,10.090947,1.1625861,9.180092,0.33445162,3.3110018,1.8780974,6.968294,5.857466,6.2649474,0.3719219,11.108974,0.28627583,3.8596675,18.338867,13.248748,9.038446,0.9422203,8.199939,0.22055462,2.875927,2.5644152,8.78904,7.422103,7.859376,0.7883264,13.50895,0.6202215,4.9566555,21.66901,16.010574,11.177216,1.4084252,10.18283,0.48052004,3.7908926
2025-08-23,2.2080781,7.893201,6.6464477,7.008452,0.5612509,12.240252,0.43124333,4.389468,19.934904,14.579198,10.082831,1.1621506,9.225634,0.33493257,3.3019483,1.8791844,7.0102496,5.874873,6.226193,0.37027624,11.090645,0.28711542,3.861602,18.278671,13.218975,9.025133,0.94380015,8.219451,0.2213258,2.8693135,2.556614,8.861832,7.446081,7.8326507,0.7865252,13.473121,0.6186678,4.9761744,21.690128,16.048033,11.193629,1.4069291,10.243977,0.48309678,3.7749739
2025-08-24,2.2095854,7.945099,6.6641407,6.987467,0.5611391,12.208269,0.43099672,4.3964853,19.87809,14.577033,10.076056,1.1619765,9.274438,0.33512753,3.294107,1.8908985,7.0321026,5.9028006,6.213497,0.37140062,11.051143,0.28739098,3.8536177,18.252647,13.221534,9.014936,0.9432306,8.298628,0.22153324,2.8598974,2.5570905,8.906966,7.4413447,7.802493,0.7884481,13.443704,0.6220768,4.972757,21.570374,15.98978,11.165914,1.4003955,10.281177,0.4842171,3.770662
2025-08-25,2.2137253,7.975108,6.6720934,7.000368,0.56090534,12.244045,0.43049967,4.380208,19.856514,14.54516,10.055019,1.1659949,9.279992,0.33519652,3.2851734,1.8900592,7.0387692,5.894354,6.222081,0.3697803,11.0096655,0.28518447,3.8425374,18.133837,13.153712,8.978302,0.9500141,8.280698,0.2221172,2.844969,2.5658813,8.950647,7.491242,7.8602037,0.7873994,13.545415,0.6194147,4.9716344,21.58145,16.004217,11.174672,1.4039599,10.305015,0.48409146,3.7721024
2025-08-26,2.2188091,8.007422,6.6831903,7.0154443,0.56043816,12.280442,0.42969957,4.364452,19.825047,14.5209875,10.02672,1.169433,9.284275,0.3351741,3.2784672,1.8868598,7.0627766,5.8891335,6.2143345,0.36926836,11.046832,0.28575358,3.811358,18.0313,13.092305,8.8879,0.9487668,8.267469,0.22087258,2.8449564,2.5779653,9.007506,7.5012197,7.866811,0.7898165,13.619704,0.6167611,4.9595995,21.64334,16.016363,11.207895,1.4103006,10.338358,0.48180166,3.7615423
2025-08-27,2.2232184,8.040676,6.691363,7.032323,0.559899,12.312551,0.42920783,4.349278,19.797106,14.4883,10.003962,1.1728438,9.292711,0.3352666,3.2713015,1.8908553,7.061394,5.893549,6.191407,0.3685824,11.053397,0.28544173,3.7916436,17.993814,13.067523,8.887424,0.9533519,8.267108,0.22210285,2.842007,2.5853758,9.086657,7.5310664,7.907238,0.78812504,13.675739,0.61750925,4.9431157,21.638634,16.03242,11.188824,1.4156543,10.385968,0.48242202,3.7418728
2025-08-28,2.228109,8.072801,6.7007465,7.043666,0.5597081,12.351532,0.42880532,4.334364,19.778797,14.455917,9.969846,1.1771785,9.300617,0.3354862,3.2624304,1.8922753,7.0909233,5.882366,6.2120123,0.36892626,11.079472,0.2858715,3.7795591,18.029022,13.030097,8.850426,0.95777726,8.268262,0.22138248,2.8274267,2.5851622,9.113485,7.5591445,7.9116225,0.78648,13.75864,0.6158677,4.9442496,21.59589,15.999554,11.16844,1.4214203,10.384085,0.48575863,3.7429695
2025-08-29,2.2325938,8.104711,6.7114763,7.0587792,0.55942565,12.388672,0.42854458,4.317256,19.74756,14.431206,9.94597,1.1816067,9.303286,0.3354859,3.2534313,1.8981848,7.144566,5.897596,6.232387,0.36917886,11.130409,0.28619158,3.7648444,17.994074,13.040018,8.851077,0.9582622,8.257173,0.22107077,2.8246973,2.5963056,9.123752,7.575332,7.9594917,0.7894733,13.754519,0.6164908,4.913942,21.597736,15.914866,11.103043,1.4286456,10.37629,0.48552263,3.7290626
2025-08-30,2.2365594,8.135838,6.7203336,7.074605,0.5596943,12.428541,0.42798874,4.3032117,19.715235,14.400099,9.922044,1.1852326,9.310184,0.3356424,3.2448082,1.9027141,7.1805797,5.9195523,6.2416444,0.3688449,11.158206,0.28501835,3.7709315,17.997278,13.005145,8.85283,0.9597485,8.305886,0.22118506,2.80763,2.6032648,9.171476,7.591728,7.947604,0.7896254,13.772297,0.6142446,4.893997,21.481405,15.881516,11.076503,1.4374382,10.3679495,0.4827415,3.7050142
2025-08-31,2.240144,8.16746,6.728299,7.0882854,0.5595943,12.457259,0.42746744,4.286775,19.696499,14.369355,9.898514,1.1895827,9.316647,0.3355876,3.2385268,1.9021624,7.216129,5.933754,6.2624617,0.36812463,11.204259,0.28294873,3.7616465,18.01374,12.990047,8.856125,0.96581393,8.30598,0.21955767,2.8107932,2.6087425,9.184196,7.5815096,7.947535,0.79152733,13.777761,0.61431646,4.867646,21.435837,15.827906,11.037354,1.4411502,10.368767,0.48106468,3.7143462
2025-09-01,2.2429519,8.1663885,6.7136893,7.120148,0.55896866,12.42748,0.42673722,4.268182,19.79209,14.270374,9.9220495,1.195167,9.329643,0.3353393,3.230797,1.8984375,7.1915574,5.9148183,6.2996616,0.36867735,11.143658,0.28312021,3.7290971,18.049782,12.836928,8.867491,0.97160566,8.293219,0.21958628,2.806911,2.6115937,9.21754,7.577838,7.9811068,0.7904405,13.831369,0.61350924,4.8659477,21.58818,15.815263,11.075562,1.4459293,10.400342,0.47857124,3.7048106
2025-09-02,2.2472289,8.166818,6.694039,7.147866,0.5583745,12.387328,0.42612916,4.2490187,19.902805,14.174433,9.944816,1.2010748,9.341061,0.3354685,3.2235582,1.9029969,7.208731,5.880511,6.318691,0.3697322,11.113303,0.28332213,3.7070296,18.085503,12.697607,8.862081,0.9770713,8.300402,0.22012992,2.790568,2.6180582,9.196133,7.579794,8.043956,0.7922889,13.760774,0.6111817,4.844727,21.744337,15.705313,11.106006,1.4507376,10.430152,0.48154983,3.6988125
2025-09-03,2.2509909,8.164951,6.679111,7.178217,0.5578654,12.3596,0.42541447,4.2286615,19.992521,14.083606,9.9681015,1.2064519,9.34962,0.33511466,3.2197692,1.9107412,7.1838675,5.88576,6.34541,0.36706313,11.057904,0.28305984,3.6841433,18.213705,12.626782,8.850431,0.9827786,8.29688,0.21877271,2.7891705,2.6259549,9.218667,7.563958,8.058173,0.7890024,13.737605,0.61019754,4.821755,21.817566,15.584922,11.17107,1.4611987,10.434497,0.48042387,3.6986403
2025-09-04,2.2545571,8.163553,6.662733,7.205391,0.55698335,12.327359,0.4246558,4.2094293,20.097427,13.978802,9.995178,1.2123328,9.362015,0.33516204,3.214433,1.9132425,7.173644,5.855268,6.377147,0.36753318,11.061258,0.28237745,3.6609046,18.274416,12.521463,8.8857,0.9860308,8.31274,0.22003278,2.7807872,2.6294277,9.243214,7.538297,8.085899,0.79324645,13.684475,0.6082612,4.792695,21.898417,15.495959,11.192871,1.4660752,10.467586,0.4805506,3.6886764
2025-09-05,2.258251,8.162097,6.6463175,7.233537,0.5563903,12.293936,0.42385665,4.192058,20.197056,13.880816,10.021405,1.2181838,9.373276,0.3349496,3.2078743,1.9186248,7.1775036,5.829182,6.3994317,0.3678666,11.021615,0.28287417,3.6469843,18.39897,12.416134,8.926279,0.993098,8.324058,0.21970202,2.7874203,2.6408577,9.218208,7.509478,8.133203,0.7930762,13.634653,0.6066998,4.7841344,22.007132,15.359746,11.237046,1.4709635,10.451627,0.48137867,3.675611
2025-09-06,2.261938,8.16252,6.6288853,7.2572575,0.55553186,12.262782,0.42308378,4.172156,20.301052,13.788223,10.051123,1.2235928,9.375634,0.33476323,3.2014587,1.9170179,7.2064853,5.821646,6.441457,0.3654429,10.988377,0.28302324,3.625126,18.574373,12.37446,8.9742,0.99967706,8.346729,0.21938665,2.7773478,2.6508906,9.190172,7.469528,8.161434,0.7853392,13.614452,0.604993,4.772211,22.060335,15.224264,11.219389,1.474158,10.430269,0.48145866,3.6746461
2025-09-07,2.2647245,8.16169,6.60746,7.287596,0.55506176,12.225691,0.42242375,4.1530533,20.412197,13.693617,10.076358,1.229248,9.381911,0.3346996,3.1942732,1.9270601,7.238473,5.809052,6.4726934,0.3654702,11.006442,0.2815989,3.6227963,18.739561,12.313219,9.007047,1.000835,8.388205,0.21960674,2.7744763,2.6422503,9.1788845,7.4259443,8.177071,0.7905912,13.509534,0.60413826,4.7297344,22.160618,15.103604,11.210556,1.481808,10.416355,0.48115942,3.6519487
2025-09-08,2.2645912,8.212231,6.5976567,7.3112445,0.5544423,12.239465,0.42167324,4.1440787,20.483267,13.615171,10.05487,1.2318273,9.347265,0.33452016,3.1877048,1.9260164,7.251933,5.8051033,6.487952,0.36544433,10.988137,0.28293946,3.6172159,18.739433,12.240733,8.987125,1.0038446,8.321359,0.21889515,2.7574823,2.6427066,9.255122,7.43305,8.19633,0.7856525,13.552427,0.6026887,4.7275968,22.233728,15.042279,11.212235,1.482668,10.388979,0.4800678,3.6517892
