date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2025-05-28,2.3505187,5.7238493,6.1793933,7.37244,0.58359134,12.244998,0.4703232,4.396674,22.150768,14.02177,10.238292,1.2556332,9.07755,0.32342374,3.610779,2.018123,5.042581,5.4351425,6.535783,0.41707227,11.027426,0.34301418,3.8672347,20.341787,12.674255,9.127052,1.0380691,8.098635,0.22145668,3.1634245,2.7042117,6.4438148,6.9575377,8.28247,0.7835607,13.573469,0.6276904,4.973606,23.991854,15.47096,11.415924,1.4969279,10.096901,0.4424179,4.099703
2025-05-29,2.3614597,5.7909474,6.178366,7.417092,0.5837387,12.191422,0.47079307,4.3870196,22.02441,14.064929,10.23501,1.2590135,9.107486,0.32430747,3.6040123,2.0399144,5.091176,5.4431887,6.59003,0.41585508,10.988052,0.34395015,3.8621294,20.243769,12.712156,9.145643,1.040754,8.137173,0.22365735,3.1523795,2.715398,6.520022,6.932897,8.3007965,0.7851624,13.488047,0.62721974,4.9460974,23.952528,15.513269,11.390602,1.4994637,10.120571,0.44282725,4.095524
2025-05-30,2.3713415,5.8627405,6.18151,7.4618654,0.5842424,12.125882,0.47140744,4.3771086,21.903,14.110748,10.233645,1.2624117,9.131808,0.325004,3.5972786,2.0473886,5.1734347,5.448595,6.6370444,0.4194257,10.954229,0.34457228,3.8606274,20.131113,12.759307,9.127166,1.0436546,8.180131,0.22357759,3.1545699,2.7250528,6.585028,6.9327073,8.347632,0.7873911,13.406287,0.6255241,4.9381275,23.792622,15.551193,11.390759,1.5022016,10.135664,0.44403058,4.074763
2025-05-31,2.3796136,5.934133,6.178018,7.5096855,0.58483243,12.070466,0.471969,4.3664227,21.781746,14.153587,10.229986,1.2658504,9.1566515,0.32555175,3.5915046,2.0531166,5.245378,5.452794,6.7192025,0.41769817,10.964079,0.34490052,3.8672392,20.055767,12.842539,9.184365,1.046801,8.252544,0.22341414,3.1535182,2.7304926,6.651207,6.9050817,8.3746805,0.78557914,13.273493,0.6294788,4.9093766,23.597017,15.516837,11.348538,1.4993082,10.119929,0.4437545,4.059629
2025-06-01,2.39205,6.010093,6.1756387,7.5594163,0.58549565,12.013943,0.47267127,4.3556,21.657925,14.196364,10.219509,1.2682036,9.182098,0.3263502,3.5846379,2.080991,5.3530893,5.491028,6.79825,0.4186024,10.962109,0.34421548,3.8711622,19.999699,12.971849,9.213234,1.046613,8.294937,0.22314551,3.1591702,2.737603,6.707596,6.8732886,8.364673,0.78825885,13.150613,0.62996435,4.8719497,23.362087,15.511084,11.271214,1.5002165,10.116085,0.44647315,4.049033
2025-06-02,2.4038382,6.083728,6.178416,7.6063814,0.5861736,11.961029,0.4733213,4.345528,21.524025,14.239375,10.209751,1.2713761,9.211399,0.32706282,3.5786126,2.0892518,5.4471827,5.524174,6.8761735,0.4189075,10.958067,0.3452375,3.883623,20.006804,13.057666,9.257316,1.0535259,8.371549,0.22408524,3.1605058,2.7376003,6.774583,6.846877,8.359162,0.7893753,13.016362,0.63079906,4.84561,23.092901,15.473803,11.203005,1.5016224,10.107264,0.44830754,4.029626
2025-06-03,2.4031594,6.086422,6.2414017,7.666385,0.5866459,11.956715,0.4736417,4.3440156,21.370663,14.258967,10.2301445,1.2702767,9.238933,0.32756484,3.5450726,2.0920374,5.4402957,5.5808444,6.935002,0.4199443,10.964164,0.3463817,3.8751438,19.863255,13.090189,9.302216,1.0502169,8.385574,0.22486027,3.1353366,2.7360387,6.7631507,6.9018283,8.433478,0.7922229,13.000612,0.62914735,4.8507104,22.863695,15.473909,11.190712,1.5034125,10.147054,0.4493268,3.9827948
2025-06-04,2.3988075,6.0718393,6.2514873,7.650783,0.58585817,11.9001255,0.4724138,4.338755,21.499376,14.145872,10.267091,1.2749479,9.286297,0.3273359,3.5290294,2.079151,5.428509,5.571612,6.882462,0.41730762,10.855302,0.34324217,3.8683355,19.897444,12.909786,9.308846,1.0567118,8.39334,0.22440375,3.1123989,2.7376292,6.7860284,6.9453382,8.458497,0.79274464,13.004184,0.62941754,4.8479958,23.15478,15.377111,11.294478,1.5148187,10.233418,0.4488718,3.988264
2025-06-05,2.394199,6.0584135,6.264347,7.6301837,0.5848735,11.844008,0.4710186,4.3334694,21.637663,14.02836,10.304716,1.2795887,9.328769,0.32701272,3.513386,2.06367,5.3987703,5.5666866,6.851881,0.41642892,10.76607,0.3412864,3.8432941,19.936401,12.776939,9.321726,1.0617789,8.404744,0.22398134,3.0973392,2.740954,6.785887,6.9877424,8.4491415,0.7922618,12.988442,0.6315711,4.8469296,23.370111,15.364449,11.3707905,1.5169494,10.308785,0.45097104,3.97632
2025-06-06,2.3898444,6.045053,6.276719,7.608411,0.5840643,11.785487,0.46992692,4.327976,21.777218,13.91948,10.337847,1.2835175,9.369733,0.32694578,3.4977713,2.062352,5.3589387,5.5859284,6.837617,0.41299298,10.737313,0.3382105,3.8447843,20.034285,12.614888,9.322019,1.0630882,8.441188,0.22365509,3.081852,2.7409542,6.7809763,7.018138,8.449576,0.7906571,12.939672,0.6310681,4.8530126,23.57814,15.273474,11.4124155,1.5245925,10.364302,0.45191184,3.9680972
2025-06-07,2.3850152,6.0310507,6.287342,7.591199,0.5830804,11.726101,0.46914336,4.3218594,21.924921,13.801678,10.37147,1.2884245,9.409435,0.32645947,3.482822,2.057277,5.330468,5.5929246,6.797524,0.4124447,10.663011,0.33873683,3.834701,20.18209,12.528731,9.3398285,1.063177,8.477434,0.2224124,3.0613036,2.7363062,6.775072,7.0088344,8.429792,0.7889784,12.8626,0.6279965,4.8655605,23.731153,15.128355,11.445951,1.5330963,10.396918,0.45068464,3.9549124
2025-06-08,2.3794012,6.018302,6.300024,7.5709276,0.58168477,11.670652,0.467883,4.3167515,22.058388,13.686466,10.405909,1.2936032,9.456897,0.32616374,3.4669414,2.0578334,5.3207197,5.5963726,6.7908564,0.4108707,10.612523,0.337722,3.8235857,20.316637,12.418296,9.424188,1.0726919,8.519547,0.22163971,3.0516467,2.7328231,6.7575207,7.037947,8.433073,0.7908076,12.767863,0.6256374,4.850667,23.783915,14.990769,11.495012,1.5410802,10.459667,0.4510305,3.9208155
2025-06-09,2.3755393,6.027033,6.319377,7.558287,0.5809115,11.710283,0.4673984,4.3133097,22.042404,13.673921,10.414253,1.2999161,9.438168,0.32600084,3.4531932,2.0506105,5.327091,5.6002045,6.7387023,0.40983608,10.618839,0.33659166,3.8176682,20.255556,12.342546,9.39431,1.0709308,8.471553,0.22080836,3.0197136,2.7335865,6.7725396,7.0596375,8.44073,0.78596723,12.868375,0.62519366,4.874738,23.89792,15.038076,11.537494,1.5499547,10.463827,0.4550408,3.9268107
2025-06-10,2.3725312,6.0383744,6.339394,7.5411158,0.5804532,11.752863,0.46666571,4.3107214,22.030306,13.660845,10.416343,1.3063784,9.419506,0.32572088,3.43879,2.0368128,5.3239527,5.597105,6.7188964,0.41046166,10.614761,0.3346484,3.7997432,20.203697,12.30618,9.384335,1.0738511,8.460136,0.22118269,3.002208,2.724929,6.8203926,7.09135,8.429245,0.78769195,12.95743,0.6244265,4.8805375,23.890793,15.053429,11.541004,1.560472,10.448139,0.45324787,3.9050813
2025-06-11,2.3678575,6.0453963,6.3541613,7.5293922,0.58062875,11.794133,0.46591783,4.3090506,22.012327,13.652823,10.420598,1.3129401,9.405325,0.32595378,3.4235098,2.0270975,5.3342457,5.6152573,6.6689057,0.40885502,10.6393795,0.33395842,3.8040133,20.15479,12.304699,9.3549,1.0789007,8.425971,0.22115935,2.9900784,2.7223754,6.828798,7.116752,8.416452,0.79140365,12.996451,0.62349194,4.886081,23.930075,15.021667,11.549566,1.5670233,10.4465885,0.45501617,3.8921747
2025-06-12,2.3656802,6.0514855,6.3720694,7.516431,0.58012736,11.834405,0.46514264,4.3062735,21.992552,13.640751,10.429794,1.3184999,9.390362,0.3260255,3.4104035,2.0304565,5.3256564,5.6372013,6.6649427,0.40595025,10.66403,0.3326393,3.7932663,20.165972,12.2766695,9.350128,1.0869726,8.3969965,0.22056182,2.9750202,2.7310934,6.84649,7.154874,8.410984,0.7926454,13.048099,0.62562877,4.876063,23.870136,15.05222,11.606516,1.5734693,10.431029,0.4544381,3.8847923
2025-06-13,2.3621008,6.059672,6.3849354,7.502284,0.57991433,11.879346,0.46442115,4.304036,21.972319,13.630086,10.43652,1.3244332,9.376787,0.3262453,3.3969045,2.0263047,5.333171,5.6534915,6.64402,0.40449506,10.708899,0.3321062,3.7919397,20.163235,12.34365,9.359812,1.096689,8.372828,0.21989436,2.9644399,2.724378,6.854783,7.1506543,8.4176235,0.7952342,13.121234,0.6213614,4.872035,23.877014,14.991114,11.5672,1.5822839,10.400334,0.4579694,3.8669448
2025-06-14,2.3584378,6.07298,6.4014897,7.486758,0.57917184,11.919005,0.46394086,4.300163,21.95563,13.617828,10.4430065,1.3307854,9.361652,0.32632285,3.3828254,2.0225377,5.343625,5.6879835,6.641356,0.40311936,10.770963,0.3290695,3.7937713,20.19758,12.332161,9.369342,1.1019027,8.371106,0.22009566,2.9556148,2.7216768,6.854453,7.1722736,8.367168,0.7969572,13.137439,0.6247113,4.862055,23.753695,14.962372,11.587932,1.5944623,10.353853,0.45894268,3.8499389
2025-06-15,2.3548794,6.080873,6.4184093,7.473434,0.57833207,11.952194,0.46304217,4.2982335,21.941742,13.608652,10.453608,1.3363327,9.345178,0.32620478,3.3689044,2.0254755,5.3402715,5.708626,6.637858,0.40237737,10.84842,0.32859626,3.8038096,20.291294,12.375684,9.445376,1.1056532,8.388569,0.22021544,2.9476936,2.711689,6.833912,7.181075,8.3115425,0.7943592,13.125775,0.62658966,4.854135,23.687506,14.89146,11.557894,1.5921838,10.338099,0.45660675,3.8318958
2025-06-16,2.339951,6.125053,6.43922,7.4170103,0.5784207,11.951592,0.462635,4.3031073,21.928188,13.620214,10.511444,1.3465177,9.28383,0.32636613,3.3664517,2.0041716,5.380158,5.7140265,6.5856686,0.40033624,10.821887,0.3276692,3.7882035,20.216795,12.394333,9.466668,1.1119146,8.326881,0.22096841,2.9368901,2.7028778,6.905205,7.2109647,8.269954,0.7985532,13.14331,0.62614155,4.866963,23.718483,14.899551,11.641313,1.6097207,10.274827,0.45749933,3.836655
2025-06-17,2.3252323,6.166199,6.4650187,7.366211,0.57831126,11.950954,0.46228135,4.3110223,21.90893,13.630191,10.56616,1.3559923,9.223578,0.32645094,3.3634796,1.9868503,5.434514,5.746838,6.545954,0.3997406,10.829444,0.32790306,3.7908618,20.200378,12.390227,9.479712,1.1193049,8.303393,0.22025292,2.9334219,2.6894586,6.950618,7.251686,8.225205,0.80023324,13.137481,0.62832606,4.8681216,23.678034,14.967015,11.72432,1.6219784,10.220904,0.46057388,3.8395696
2025-06-18,2.3124511,6.2083077,6.4907403,7.3147817,0.5779296,11.949084,0.46148232,4.3170204,21.890926,13.644312,10.619618,1.3649969,9.160951,0.32645622,3.3609383,1.981311,5.4669642,5.7620764,6.4917965,0.39834088,10.829328,0.3260356,3.8112526,20.193655,12.396596,9.550857,1.1241068,8.232586,0.21945359,2.9283433,2.6608403,7.0076237,7.276225,8.160051,0.79391634,13.1185,0.6213768,4.8997307,23.644817,14.955345,11.77034,1.6346833,10.149282,0.46041453,3.8344975
2025-06-19,2.2976377,6.255231,6.5162344,7.263135,0.5779768,11.955045,0.46093488,4.321186,21.860142,13.652966,10.677152,1.3740017,9.103696,0.32668057,3.357986,1.9766933,5.5166817,5.794525,6.466479,0.3969229,10.855173,0.3253575,3.8103926,20.172749,12.450499,9.603986,1.1328068,8.193073,0.21941802,2.92371,2.6443515,7.0446196,7.2709265,8.088011,0.79858834,13.10566,0.62375593,4.9010444,23.58053,14.934608,11.793027,1.6428759,10.081212,0.4594732,3.8302853
2025-06-20,2.2948508,6.2734947,6.50575,7.260269,0.5778034,12.0082655,0.46104276,4.3061876,21.756872,13.674204,10.672495,1.3841954,9.138959,0.32668918,3.358935,1.9725006,5.524892,5.7729387,6.4571023,0.39707372,10.894119,0.3263183,3.781392,20.04459,12.435949,9.588405,1.1428425,8.193992,0.21986058,2.9202642,2.6440165,7.0846653,7.2946677,8.098537,0.7952721,13.18375,0.6273131,4.8961186,23.532578,15.025711,11.813915,1.6603293,10.134317,0.45838216,3.8416967
2025-06-21,2.2931752,6.294146,6.4926567,7.254868,0.57772815,12.059066,0.46086466,4.287519,21.645884,13.697238,10.674864,1.394629,9.183684,0.32713306,3.356554,1.9609671,5.517669,5.7531204,6.459528,0.3945191,10.883248,0.32576984,3.7712004,19.925163,12.433717,9.590618,1.1501995,8.227733,0.21977876,2.9191003,2.652164,7.1120715,7.2705956,8.107495,0.80072767,13.232306,0.6265273,4.8569665,23.416876,15.042594,11.828936,1.6723341,10.182813,0.46147355,3.8381486
2025-06-22,2.2905295,6.314912,6.483262,7.2523,0.57786083,12.101949,0.46045753,4.2709985,21.53986,13.719532,10.675299,1.4047834,9.225378,0.32756692,3.3553228,1.9577496,5.550649,5.729579,6.4434886,0.39446908,10.949259,0.3249098,3.7525647,19.847979,12.45524,9.583138,1.1541337,8.26563,0.2189709,2.9118247,2.6478858,7.139978,7.267233,8.128646,0.8025741,13.312475,0.6261323,4.841374,23.333284,15.034606,11.796565,1.6880801,10.237842,0.4634449,3.8250732
2025-06-23,2.2835417,6.3357525,6.481972,7.2416143,0.5774606,12.148978,0.45968437,4.270583,21.534334,13.704346,10.6659155,1.4067873,9.196728,0.32755077,3.3647563,1.9442366,5.5612273,5.706636,6.4034305,0.39328128,10.93508,0.32410777,3.7366304,19.746708,12.367568,9.554533,1.1524005,8.20829,0.21792312,2.907142,2.649075,7.181301,7.321049,8.13785,0.8034138,13.427195,0.6284025,4.8653793,23.405663,15.089965,11.835372,1.6922634,10.238821,0.46413472,3.8604684
2025-06-24,2.2767706,6.35347,6.4815245,7.2336035,0.5771208,12.198615,0.45884982,4.272453,21.533976,13.676889,10.660268,1.4090804,9.164352,0.32758033,3.3754582,1.9364231,5.558083,5.677009,6.367796,0.394572,10.920634,0.32342404,3.7198677,19.675095,12.308412,9.507297,1.1527076,8.152304,0.21913664,2.89668,2.6533873,7.2160535,7.342541,8.1481,0.80802953,13.519817,0.6281056,4.877568,23.506865,15.103203,11.871246,1.6993778,10.230173,0.4657213,3.898181
2025-06-25,2.2687962,6.3755436,6.4807496,7.2239847,0.5766964,12.237077,0.45837438,4.2728043,21.534964,13.653709,10.6554785,1.4103875,9.139038,0.32753533,3.3848553,1.917276,5.5739546,5.6492147,6.3497076,0.3926578,10.967403,0.32139412,3.7050242,19.63122,12.245015,9.448572,1.150785,8.116285,0.21888055,2.8939302,2.6476116,7.2466283,7.3508835,8.17144,0.8022761,13.631911,0.6290723,4.8938794,23.546085,15.162274,11.896653,1.7010391,10.221042,0.4659603,3.9129388
2025-06-26,2.2624228,6.3918815,6.479393,7.214268,0.57639045,12.283947,0.45736754,4.272948,21.532858,13.630223,10.653961,1.4123164,9.110547,0.3275082,3.393973,1.905223,5.556547,5.6379027,6.3513336,0.39111412,11.014758,0.3206008,3.7038174,19.608608,12.186286,9.442992,1.1492857,8.063021,0.21799965,2.908071,2.6482954,7.2844,7.357,8.137271,0.8034484,13.673273,0.62585133,4.893329,23.509008,15.191965,11.893878,1.7080115,10.1900015,0.46290123,3.9274197
2025-06-27,2.2535229,6.412512,6.4792576,7.202632,0.5757931,12.330062,0.45696864,4.2736006,21.525597,13.604103,10.650234,1.4132477,9.0919075,0.32745668,3.4031045,1.8917766,5.5569806,5.626879,6.3139305,0.39014652,11.021133,0.32088456,3.6994774,19.605667,12.186519,9.431995,1.1446633,8.034874,0.21903954,2.9109464,2.647033,7.3394427,7.4159155,8.151755,0.80197865,13.715641,0.6256248,4.915237,23.504744,15.167564,11.923601,1.7109901,10.219236,0.46643332,3.943545
2025-06-28,2.2464318,6.4341464,6.477075,7.1928115,0.57524186,12.377309,0.45646966,4.2714834,21.527624,13.576573,10.646508,1.415412,9.061417,0.32769787,3.4138157,1.896993,5.5770226,5.6014743,6.299514,0.38870865,11.094793,0.3197515,3.6941178,19.619537,12.131333,9.456427,1.1469921,8.015769,0.21698894,2.9141655,2.6371355,7.3388553,7.408089,8.150214,0.80277604,13.779873,0.62789756,4.9171124,23.441925,15.185606,11.903576,1.7117372,10.195011,0.46810266,3.9624069
2025-06-29,2.2388215,6.4508834,6.473016,7.180141,0.57504714,12.429454,0.45542553,4.2716126,21.528887,13.553331,10.639228,1.4178843,9.035512,0.32760894,3.4231584,1.8837405,5.5974817,5.596589,6.2861896,0.38849446,11.149282,0.31967622,3.685877,19.678339,12.1438,9.419122,1.1488222,8.005925,0.21686885,2.9149299,2.6337926,7.400161,7.3928227,8.135145,0.8076572,13.825001,0.6279167,4.9248247,23.438532,15.113543,11.891256,1.7171423,10.145487,0.46912587,3.9813633
2025-06-30,2.2402828,6.473837,6.482842,7.1795435,0.57480204,12.429791,0.455002,4.273435,21.497915,13.565661,10.626372,1.4134498,9.038198,0.32773525,3.421145,1.874781,5.5769525,5.5905395,6.254492,0.388215,11.064933,0.3191377,3.6667633,19.540777,12.067878,9.343745,1.1404614,7.9618073,0.21667986,2.9027326,2.6466444,7.462109,7.423972,8.18326,0.806022,13.911408,0.6251638,4.9366517,23.54304,15.197743,11.947384,1.716431,10.233192,0.46867892,3.998886
2025-07-01,2.2399578,6.4970098,6.490554,7.1776876,0.5742236,12.42969,0.45458102,4.276893,21.474607,13.577665,10.614081,1.4083362,9.038349,0.3278587,3.4185185,1.8656685,5.576824,5.5698676,6.212989,0.3873198,10.963062,0.3193147,3.6474538,19.377693,12.033809,9.304826,1.1345018,7.9185038,0.21738051,2.882841,2.6388812,7.5080214,7.4811325,8.247385,0.8099024,14.012304,0.62313855,4.972554,23.618896,15.319604,11.995865,1.7123457,10.243901,0.46937746,4.003809
2025-07-02,2.2400339,6.5223613,6.493343,7.1775,0.5739515,12.428529,0.454132,4.278907,21.459112,13.583699,10.6002865,1.4039953,9.039315,0.32805145,3.4167871,1.8547436,5.551678,5.541539,6.1870027,0.38768837,10.947643,0.3168206,3.6246305,19.272602,11.993148,9.225731,1.1270175,7.8696446,0.21633683,2.8778493,2.650542,7.5776196,7.52155,8.280774,0.80954146,14.038197,0.6210971,4.9966154,23.80589,15.370534,12.04517,1.7124597,10.296584,0.4728395,4.001523
2025-07-03,2.2403958,6.542693,6.50329,7.1738777,0.5736318,12.43088,0.45359963,4.280814,21.436874,13.592948,10.5875025,1.3991036,9.042936,0.3280973,3.4133632,1.8513149,5.5606976,5.515691,6.172181,0.38677034,10.872386,0.31690958,3.6167822,19.146309,11.89996,9.188298,1.1159676,7.823414,0.21620062,2.8603623,2.6628172,7.631804,7.543523,8.319492,0.8068747,14.130701,0.62454283,5.0218253,23.790499,15.461008,12.085492,1.7152295,10.366261,0.4717524,4.0157275
2025-07-04,2.2408357,6.566841,6.510774,7.168839,0.57311994,12.431822,0.4530833,4.2823644,21.412857,13.604681,10.579588,1.3949237,9.04063,0.32824656,3.4113991,1.8559068,5.562974,5.507985,6.142515,0.38650063,10.8199005,0.31357098,3.5970855,18.986828,11.863785,9.165069,1.111923,7.7965393,0.21753883,2.8625808,2.6631567,7.677629,7.5929585,8.317316,0.81165963,14.186807,0.61860394,5.0501084,23.935362,15.46804,12.117469,1.710804,10.430533,0.4721198,4.0224338
2025-07-05,2.2413821,6.587672,6.5139046,7.166913,0.5728859,12.4326105,0.4528021,4.2863016,21.391054,13.616024,10.566176,1.3902707,9.045768,0.32835928,3.4078915,1.8509133,5.5522704,5.489039,6.1068125,0.38609836,10.790605,0.3128756,3.594904,18.885141,11.807853,9.115643,1.106774,7.778923,0.21886833,2.84795,2.66328,7.7479544,7.623513,8.368012,0.8082946,14.2166195,0.6248612,5.0656824,24.006039,15.577952,12.108396,1.7106003,10.424441,0.47347677,4.03456
2025-07-06,2.2420354,6.608807,6.518484,7.1672106,0.5727852,12.439018,0.45245773,4.286071,21.362118,13.630587,10.552759,1.3849518,9.048839,0.32829896,3.4055758,1.8420352,5.5556493,5.473102,6.07057,0.38828325,10.793666,0.3117301,3.581228,18.835701,11.789546,9.1056,1.0970348,7.748989,0.21851492,2.844837,2.6735885,7.787947,7.671379,8.407615,0.8076486,14.3004875,0.6265915,5.072446,23.997978,15.63851,12.15524,1.7018882,10.454399,0.4713709,4.0439467
2025-07-07,2.241521,6.6314287,6.5189667,7.1665416,0.57231295,12.439576,0.4519185,4.2878723,21.340515,13.644144,10.545058,1.3794832,9.048951,0.3283763,3.4033437,1.8306477,5.5580096,5.464646,6.0831575,0.38633966,10.721994,0.31340343,3.5774279,18.764456,11.717062,9.058826,1.0922394,7.7511387,0.21786797,2.83083,2.6751664,7.8106604,7.6976724,8.411385,0.80848134,14.30504,0.62793905,5.0831504,24.138138,15.677974,12.163585,1.6978899,10.489092,0.47140312,4.050314
2025-07-08,2.2407162,6.6560283,6.523657,7.1609335,0.571615,12.439716,0.45153102,4.2901397,21.322405,13.6591015,10.531335,1.3742586,9.05159,0.32855842,3.398429,1.8283906,5.5610566,5.4343324,6.042039,0.38611433,10.701443,0.31035343,3.5741138,18.642096,11.726804,8.987607,1.089883,7.6961083,0.21758498,2.8172607,2.6892028,7.864418,7.745662,8.414198,0.8114742,14.375954,0.6270265,5.097881,24.193962,15.714744,12.185391,1.6963186,10.53936,0.47122425,4.0406604
2025-07-09,2.240849,6.6773214,6.5288415,7.162236,0.5714246,12.445371,0.45092356,4.292792,21.302567,13.664377,10.516369,1.3690358,9.055012,0.328819,3.3940701,1.8248919,5.5664563,5.4339895,6.042724,0.38341707,10.699805,0.31252682,3.562731,18.5669,11.692619,8.964103,1.0838573,7.6650887,0.21693243,2.8042474,2.7034993,7.8874187,7.7691436,8.402168,0.8090657,14.369824,0.62338895,5.114486,24.200878,15.789678,12.227102,1.6934886,10.583094,0.47323564,4.054143
2025-07-10,2.2412603,6.69868,6.53368,7.1599255,0.5713319,12.442847,0.45005897,4.295215,21.284285,13.671219,10.510238,1.3644351,9.056165,0.32902467,3.3916473,1.8134499,5.582618,5.4100304,6.0050335,0.38246897,10.652531,0.30966672,3.560686,18.48585,11.683817,8.924796,1.0761932,7.6446147,0.21707706,2.7998993,2.7007494,7.933517,7.7690864,8.455761,0.8160182,14.399579,0.627626,5.124601,24.269493,15.851391,12.234322,1.7027295,10.629635,0.47263196,4.062881
2025-07-11,2.2425926,6.721332,6.537987,7.158755,0.57101864,12.444709,0.44937736,4.2963867,21.257149,13.681348,10.495316,1.3595685,9.064874,0.32911646,3.3904686,1.8124567,5.583659,5.4005075,5.977277,0.38005814,10.626808,0.30868325,3.5555933,18.472427,11.664913,8.873278,1.0727736,7.6274395,0.21608885,2.7924235,2.7119272,7.977184,7.809798,8.478663,0.81311196,14.467581,0.62763995,5.14075,24.250273,15.882707,12.279447,1.6831577,10.638268,0.4715739,4.0698853
2025-07-12,2.242558,6.740649,6.5435596,7.1568565,0.5706923,12.444348,0.44881612,4.301842,21.231457,13.69766,10.482129,1.3549079,9.069492,0.32905006,3.3860002,1.8158263,5.6067414,5.4093695,5.9724584,0.3803487,10.594082,0.307982,3.5577931,18.411823,11.634092,8.8702965,1.0700245,7.599324,0.21593161,2.785983,2.721435,8.017797,7.8355236,8.471192,0.8158368,14.490864,0.6239758,5.128275,24.254438,15.963896,12.270531,1.6782069,10.688743,0.4710343,4.0668283
2025-07-13,2.241273,6.7659507,6.5524025,7.1529193,0.5701261,12.44164,0.44820407,4.302952,21.20609,13.715848,10.467491,1.3511877,9.071467,0.32919466,3.3832583,1.8092135,5.6124134,5.4187193,5.9593153,0.38113773,10.589134,0.30538306,3.544944,18.349659,11.6142845,8.858733,1.0642859,7.578887,0.21596287,2.7698748,2.7190597,8.048636,7.8503504,8.481922,0.81005675,14.499993,0.6247346,5.1454296,24.242706,15.950839,12.29847,1.6814705,10.691654,0.47263923,4.089065
2025-07-14,2.2423635,6.7860804,6.5544553,7.152449,0.56989354,12.44726,0.4479145,4.3093286,21.176933,13.73121,10.451737,1.3472848,9.070126,0.32954162,3.3834245,1.8119712,5.6035438,5.385741,5.967606,0.37873113,10.56199,0.30398658,3.5548553,18.270857,11.642904,8.791627,1.0535917,7.5780606,0.21570945,2.7646272,2.7281203,8.097961,7.853301,8.4540415,0.8103495,14.551537,0.62471354,5.1550136,24.215664,16.00217,12.29963,1.6802194,10.705783,0.47503752,4.088547
