date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2025-06-17,2.334046,6.174565,6.4758754,7.34659,0.5763751,11.962164,0.46395218,4.309013,21.910608,13.632688,10.566608,1.3535643,9.2061,0.3259522,3.3619184,1.9942718,5.4502125,5.742068,6.5294085,0.39897352,10.8152895,0.32556307,3.7909966,20.105255,12.356778,9.512206,1.1180444,8.279982,0.21873848,2.9175835,2.71122,6.9644084,7.277016,8.207687,0.79355574,13.172561,0.639264,4.877937,23.757868,14.99019,11.675557,1.6227934,10.195306,0.4607039,3.828194
2025-06-18,2.320523,6.220251,6.4993844,7.295659,0.5756536,11.957191,0.46331385,4.3127317,21.899786,13.642248,10.616931,1.3628297,9.148037,0.32610637,3.3593595,1.9798443,5.4971876,5.7600775,6.4861426,0.39789662,10.823119,0.32449427,3.7989583,20.110767,12.39558,9.560631,1.122672,8.203063,0.21762414,2.9245555,2.6849499,7.0141597,7.295534,8.140481,0.7907804,13.151532,0.63500476,4.8679905,23.735111,14.975628,11.723744,1.6334441,10.123039,0.46066904,3.8219805
2025-06-19,2.3057678,6.266348,6.5242624,7.2451553,0.575365,11.955845,0.462894,4.316861,21.868593,13.655017,10.676477,1.3712975,9.092969,0.32640803,3.3567424,1.9702147,5.538762,5.7884293,6.464373,0.39752415,10.833329,0.323668,3.7945218,20.133429,12.41153,9.6110115,1.1278678,8.186712,0.21682556,2.9155157,2.6606913,7.049456,7.3052735,8.059145,0.7915732,13.121222,0.6374822,4.8820395,23.632032,14.995652,11.747089,1.6403489,10.052779,0.46082404,3.813292
2025-06-20,2.302695,6.2864122,6.5161095,7.2383924,0.5753269,12.005974,0.46269983,4.3038406,21.764824,13.677946,10.674363,1.3806307,9.128037,0.3265953,3.3561573,1.960879,5.556494,5.7763176,6.4459443,0.3944173,10.852214,0.32335642,3.7873883,20.006868,12.409904,9.618083,1.135439,8.200224,0.21709262,2.916604,2.6607306,7.0748925,7.2990007,8.065924,0.79534024,13.234131,0.64097625,4.8730845,23.605003,15.05827,11.784352,1.6472005,10.131185,0.46099514,3.8270407
2025-06-21,2.3005834,6.3061805,6.502675,7.2304025,0.5754337,12.060573,0.46256962,4.2858963,21.661283,13.699444,10.674723,1.3907461,9.167172,0.32697,3.355337,1.9545234,5.546588,5.7586317,6.429307,0.39635617,10.903617,0.32288098,3.7708635,19.937256,12.416048,9.609311,1.1393714,8.247889,0.2172231,2.914447,2.6584635,7.1321597,7.291435,8.065938,0.7978416,13.284426,0.642886,4.8560643,23.505093,15.069726,11.8033495,1.6710143,10.1802635,0.46267334,3.834445
2025-06-22,2.2973716,6.324188,6.489605,7.2309027,0.5752347,12.104995,0.46211538,4.2705073,21.554163,13.721171,10.677337,1.4006025,9.210104,0.3273333,3.3543634,1.9488758,5.569556,5.7430234,6.414943,0.3945478,10.898871,0.320963,3.758584,19.820923,12.462357,9.611567,1.1489105,8.284141,0.21756838,2.9115536,2.6638913,7.133933,7.281635,8.042197,0.7914399,13.354978,0.6384132,4.832038,23.33289,15.055405,11.782336,1.6813557,10.2315,0.4632222,3.831454
2025-06-23,2.2901254,6.344406,6.4903417,7.2197027,0.57457066,12.150272,0.46129063,4.2703967,21.553917,13.701734,10.670144,1.4029787,9.180148,0.32730138,3.3626742,1.9421014,5.558182,5.703209,6.3835373,0.39332974,10.922906,0.31935734,3.7392442,19.711843,12.363824,9.56779,1.1475271,8.213499,0.2178774,2.9076028,2.6630094,7.2058625,7.338557,8.078252,0.79400605,13.414367,0.64057857,4.847686,23.4744,15.12101,11.827862,1.6893752,10.221231,0.46554464,3.8588052
2025-06-24,2.2844994,6.3632193,6.48796,7.2104907,0.5744433,12.20591,0.460667,4.269246,21.547491,13.675104,10.665739,1.4058452,9.1493225,0.32742354,3.3726408,1.9345154,5.5556097,5.6714354,6.3627095,0.394132,10.929116,0.3183674,3.7397497,19.61797,12.282852,9.526038,1.1496005,8.150196,0.21750179,2.891737,2.6682177,7.2526164,7.378638,8.098797,0.7969093,13.524352,0.63942933,4.8660235,23.55628,15.159448,11.899609,1.697666,10.213844,0.46675968,3.8759246
2025-06-25,2.2764044,6.385014,6.4886875,7.1938763,0.57387775,12.255383,0.4600496,4.270754,21.541037,13.657169,10.656186,1.4070265,9.123763,0.3275592,3.3832185,1.9264734,5.581996,5.655151,6.346091,0.39330316,10.972777,0.31679973,3.7210598,19.625347,12.256939,9.485166,1.147927,8.119122,0.21772166,2.8926425,2.6675923,7.285159,7.3984156,8.121551,0.7932962,13.616818,0.64174205,4.88013,23.607964,15.189836,11.885597,1.6945789,10.193392,0.46572626,3.897969
2025-06-26,2.2709527,6.40491,6.486645,7.1842976,0.57371503,12.304544,0.4590128,4.26961,21.53786,13.631463,10.655119,1.4086355,9.093248,0.32750815,3.3924804,1.9127362,5.5649056,5.6461806,6.3146167,0.39266208,10.994114,0.31779373,3.7137415,19.571238,12.190224,9.442529,1.14688,8.06261,0.21799944,2.897379,2.6801412,7.305633,7.3947453,8.111386,0.79901564,13.707752,0.6369948,4.8951864,23.598022,15.2206745,11.929007,1.6965423,10.19765,0.4664693,3.9144325
2025-06-27,2.2620258,6.423577,6.4862385,7.174529,0.5731396,12.347579,0.45860204,4.2701797,21.52815,13.613733,10.654583,1.4092069,9.06955,0.32744977,3.4014492,1.90289,5.5660357,5.644062,6.2975483,0.39102995,11.031361,0.31633392,3.6935878,19.535082,12.17267,9.482212,1.1442165,8.011472,0.21732943,2.8999827,2.6657484,7.3232284,7.4004993,8.113806,0.80222505,13.781233,0.63737905,4.908147,23.593098,15.239207,11.925638,1.6965734,10.187493,0.46785757,3.9381075
2025-06-28,2.254868,6.445265,6.4830155,7.1659684,0.57229626,12.393128,0.45806658,4.2698083,21.532507,13.587316,10.646613,1.4117111,9.041123,0.32776794,3.4105585,1.8903977,5.5704823,5.6447735,6.2824497,0.38773397,11.068663,0.31723693,3.6862917,19.63547,12.11747,9.477601,1.1442147,7.9702196,0.2168167,2.898307,2.670386,7.3388247,7.391607,8.120615,0.7987085,13.831093,0.6381294,4.937425,23.567106,15.156737,11.934078,1.7059876,10.1772375,0.46960917,3.9559717
2025-06-29,2.246617,6.463395,6.478294,7.158801,0.5717118,12.436913,0.45708087,4.2688565,21.53434,13.56963,10.635344,1.4142673,9.01545,0.327725,3.4215748,1.882769,5.5857615,5.650782,6.260924,0.38816285,11.105053,0.316072,3.6810591,19.624489,12.120034,9.467941,1.1457783,7.959935,0.21733421,2.903129,2.6614544,7.385665,7.380401,8.109092,0.7995667,13.823746,0.6365095,4.9009132,23.550846,15.125343,11.883274,1.710708,10.155271,0.4733372,3.9849226
2025-06-30,2.2467928,6.490654,6.4861364,7.160587,0.57160676,12.438497,0.45669693,4.272334,21.508574,13.577756,10.618116,1.4088441,9.016672,0.3278603,3.4188833,1.8810776,5.585154,5.628069,6.2343726,0.38612035,11.052151,0.31613478,3.654847,19.556225,12.088425,9.390863,1.1383429,7.9012675,0.21797393,2.8716671,2.6616287,7.460842,7.415561,8.143664,0.8009065,13.913098,0.6331643,4.9480577,23.66008,15.198887,11.917799,1.70918,10.174151,0.47323388,3.998632
2025-07-01,2.2472181,6.513358,6.4941325,7.1558228,0.5712229,12.439539,0.45609915,4.2752175,21.482363,13.595157,10.606886,1.4035075,9.016472,0.32787073,3.4151363,1.874144,5.5863867,5.5867615,6.192466,0.3897761,10.995999,0.31444925,3.6488738,19.413378,12.056676,9.331484,1.1300809,7.8757963,0.21728386,2.8608997,2.6629245,7.5002866,7.4386997,8.171908,0.7984021,14.038756,0.634421,4.9729505,23.774796,15.295153,11.97083,1.7069218,10.205099,0.47417045,4.0143375
2025-07-02,2.2476614,6.5348854,6.495705,7.1535544,0.5712137,12.438486,0.45569503,4.2776136,21.470798,13.608015,10.595899,1.3987402,9.011661,0.32811403,3.4119725,1.8653961,5.578835,5.5774374,6.1828485,0.38811186,10.958705,0.3154957,3.6218095,19.236664,12.000587,9.2284565,1.1222241,7.8461013,0.2170662,2.8497698,2.670681,7.581426,7.5039477,8.225023,0.80381155,14.063565,0.6373034,5.0028768,23.922733,15.379087,12.014393,1.7069529,10.251565,0.4756299,4.0027747
2025-07-03,2.2469857,6.5530963,6.5046854,7.1538835,0.57085633,12.442574,0.45535174,4.2803955,21.449095,13.614882,10.580617,1.3939137,9.016896,0.32819632,3.4085639,1.8561296,5.5681834,5.539422,6.159979,0.3851986,10.881305,0.3139458,3.614474,19.145489,11.92724,9.241157,1.1222736,7.800164,0.21866919,2.8413298,2.6867554,7.646048,7.5560904,8.250109,0.80115694,14.125377,0.6317119,5.003442,23.961813,15.465707,12.052139,1.7079903,10.317057,0.47332728,4.0232224
2025-07-04,2.2465048,6.5773354,6.5108547,7.1579704,0.57062644,12.445016,0.4550213,4.2827625,21.422915,13.621083,10.572392,1.389691,9.013615,0.3281481,3.4060585,1.8487539,5.5574737,5.527007,6.1212196,0.38535905,10.821037,0.31129926,3.6074667,18.97625,11.888779,9.193881,1.1116872,7.76148,0.21786906,2.8396502,2.6883192,7.712858,7.6273665,8.29158,0.79863137,14.18604,0.6348613,5.027825,24.069593,15.536783,12.104366,1.696265,10.3597355,0.47328505,4.020483
2025-07-05,2.2472546,6.598972,6.5135555,7.1533575,0.57017076,12.441251,0.45483875,4.284578,21.400103,13.644077,10.560916,1.3850242,9.014918,0.32816905,3.4028206,1.8481295,5.5502443,5.513912,6.0903087,0.38541973,10.808589,0.31063956,3.5930235,18.889189,11.865662,9.125981,1.1072593,7.731209,0.21756352,2.8322272,2.6925077,7.7651,7.647611,8.329406,0.80040246,14.201553,0.63667446,5.04367,24.077663,15.646063,12.080497,1.6983621,10.380466,0.47331223,4.0218234
2025-07-06,2.2466738,6.625323,6.5144143,7.1518393,0.56991947,12.44724,0.45413366,4.2870417,21.374794,13.651005,10.548305,1.3801092,9.020412,0.32808542,3.4007027,1.847986,5.5479746,5.4803896,6.0717983,0.38472277,10.776154,0.30935383,3.5789068,18.841385,11.824903,9.102149,1.0999982,7.702079,0.21704452,2.820297,2.6990125,7.8219757,7.684293,8.36549,0.8005861,14.255714,0.633763,5.0457053,24.100008,15.69954,12.094927,1.6921911,10.429763,0.47241133,4.031843
2025-07-07,2.246749,6.647082,6.5142407,7.1516953,0.56938404,12.4474325,0.4536243,4.2880917,21.355135,13.660882,10.541993,1.3750383,9.021768,0.32816732,3.3987124,1.8359455,5.5555873,5.451952,6.0635033,0.38309085,10.759014,0.30965343,3.5687845,18.729624,11.763647,9.035778,1.0919966,7.668227,0.21603708,2.8120463,2.7107325,7.829914,7.690705,8.34266,0.80534387,14.315973,0.6381336,5.0709558,24.19663,15.76979,12.119273,1.6902692,10.462582,0.4724611,4.0484896
2025-07-08,2.2459793,6.6738462,6.518598,7.1480846,0.5689095,12.449895,0.45300233,4.289251,21.32657,13.679351,10.528872,1.3709589,9.023225,0.32832566,3.3951387,1.8322326,5.5647163,5.4328566,6.0306835,0.379112,10.706366,0.30856487,3.5831668,18.65854,11.738797,8.993303,1.0905862,7.645036,0.21604125,2.7919166,2.7151396,7.8854194,7.758809,8.394648,0.80604416,14.370441,0.6385079,5.0618258,24.187593,15.813001,12.148923,1.6920445,10.504535,0.47274795,4.0399218
2025-07-09,2.2456098,6.693074,6.523261,7.1505613,0.56839246,12.449691,0.45223624,4.290896,21.302631,13.689349,10.519121,1.365972,9.028749,0.32845372,3.3919997,1.8208144,5.562822,5.4355383,5.9922423,0.3783494,10.69045,0.3073347,3.5683017,18.516722,11.7130785,8.978532,1.0852019,7.6427884,0.21691571,2.7990463,2.7256637,7.9374313,7.7709265,8.419056,0.8084896,14.3974495,0.6355456,5.0738673,24.276562,15.84639,12.180981,1.6968433,10.548553,0.4703933,4.0490494
2025-07-10,2.2455068,6.71402,6.5271473,7.147453,0.568457,12.451058,0.45138413,4.294184,21.282907,13.6980505,10.512223,1.360835,9.028828,0.32855245,3.3893905,1.8156143,5.575712,5.4337506,5.985804,0.37736064,10.62619,0.30703,3.562032,18.48184,11.687698,8.955555,1.0775406,7.6186776,0.21537559,2.783766,2.7223656,8.006557,7.765631,8.433892,0.8056771,14.435964,0.6363287,5.098714,24.353712,15.909393,12.164174,1.6859164,10.578385,0.47123054,4.057519
2025-07-11,2.2464552,6.7362385,6.5323615,7.1494565,0.56802416,12.445018,0.45053387,4.2959514,21.249971,13.710276,10.503944,1.3561059,9.037057,0.32863176,3.389972,1.8055664,5.568427,5.4077973,5.96436,0.3788507,10.590741,0.30712613,3.5575895,18.405703,11.645656,8.9133625,1.0715612,7.591911,0.21500053,2.7788255,2.722944,8.021371,7.8147354,8.4794445,0.8049685,14.440617,0.63444644,5.1005306,24.379461,16.00616,12.213803,1.676085,10.610111,0.47507483,4.0831575
2025-07-12,2.245665,6.7604446,6.535916,7.1513653,0.5678834,12.438856,0.45000854,4.300355,21.220814,13.726352,10.493481,1.3512422,9.042719,0.32862186,3.3862908,1.8076434,5.568416,5.3994837,5.9796963,0.3788728,10.569928,0.30644193,3.5685203,18.37194,11.644322,8.884952,1.0700588,7.565256,0.21526913,2.7925444,2.7300599,8.076928,7.8599706,8.471811,0.805148,14.520924,0.63424456,5.1021166,24.299913,15.993015,12.2156,1.6799145,10.633791,0.47576973,4.0671353
2025-07-13,2.2467082,6.7859592,6.543076,7.1481853,0.5673939,12.431737,0.4493951,4.2997446,21.192595,13.743344,10.484475,1.347335,9.046564,0.32874012,3.3847406,1.8153074,5.590133,5.388988,5.958391,0.3789368,10.52853,0.30582872,3.5423543,18.346819,11.64436,8.845282,1.064608,7.5373707,0.21523763,2.7746851,2.7299595,8.122593,7.855059,8.482006,0.8064111,14.502094,0.6359668,5.110623,24.23439,16.031273,12.222999,1.6764786,10.6426935,0.47591957,4.0785627
2025-07-14,2.2473598,6.8059554,6.543242,7.146337,0.56698316,12.445063,0.44896933,4.3035674,21.16636,13.755284,10.468967,1.343349,9.046579,0.32900056,3.3829796,1.8199847,5.5860248,5.390277,5.9426394,0.37871632,10.509488,0.30553922,3.5478044,18.298935,11.640029,8.813505,1.0570925,7.53384,0.21458627,2.7572296,2.725398,8.158818,7.889088,8.517391,0.80786234,14.515628,0.63099104,5.1268706,24.321749,16.071743,12.275667,1.67433,10.686915,0.47650677,4.072954
2025-07-15,2.2470696,6.8290086,6.5494785,7.1418114,0.5667315,12.450231,0.4485645,4.30816,21.140804,13.766348,10.454899,1.3379649,9.048494,0.3291179,3.3813164,1.8125699,5.6047807,5.3856006,5.922783,0.37882888,10.496198,0.30501667,3.5350296,18.269297,11.642711,8.78861,1.0506828,7.522477,0.21458848,2.7621617,2.7306867,8.194404,7.8951507,8.486476,0.80596906,14.561206,0.63317287,5.1513333,24.27086,16.076439,12.276091,1.6726825,10.676808,0.47501484,4.0754795
2025-07-16,2.248193,6.8499446,6.5498567,7.1379704,0.566252,12.454257,0.44816732,4.307784,21.117065,13.787945,10.445315,1.3328742,9.046249,0.32937282,3.3787537,1.8070154,5.627737,5.3898735,5.9200993,0.37718925,10.477819,0.30263242,3.5414224,18.212646,11.640445,8.741672,1.0486251,7.5185733,0.21518424,2.754701,2.7294512,8.236492,7.856719,8.502126,0.8052934,14.572531,0.63512003,5.14633,24.271015,16.151163,12.283732,1.6656352,10.679924,0.47850665,4.067973
2025-07-17,2.2477465,6.872519,6.5595245,7.1341515,0.5658679,12.454882,0.44780308,4.312402,21.097322,13.796909,10.427525,1.3289096,9.048635,0.32960448,3.3762188,1.8197507,5.645085,5.393898,5.9152155,0.37682965,10.482842,0.3023686,3.5271351,18.172428,11.64576,8.706844,1.0447415,7.5084963,0.21586484,2.7405715,2.7327597,8.238288,7.890909,8.480743,0.8092402,14.62066,0.6328469,5.1737165,24.292194,16.160484,12.306614,1.6622329,10.697337,0.4762561,4.0636673
2025-07-18,2.2466676,6.8954535,6.5650635,7.1354113,0.5658474,12.4513,0.44720867,4.313515,21.079378,13.806613,10.414292,1.3250899,9.052189,0.32957003,3.3724155,1.8151985,5.6548605,5.3896666,5.9098616,0.37769255,10.4810505,0.30042,3.5385702,18.068241,11.611208,8.698987,1.0410085,7.5224,0.2153938,2.7616003,2.7309158,8.263881,7.9137325,8.495086,0.8111475,14.572718,0.6310911,5.1804,24.309006,16.167025,12.281546,1.6516368,10.714817,0.47494313,4.071097
2025-07-19,2.245834,6.9162498,6.5697894,7.1325197,0.5657935,12.457396,0.44658846,4.3186255,21.058823,13.821125,10.394263,1.3200431,9.05461,0.32969067,3.3686624,1.8078728,5.6622868,5.3915973,5.88258,0.37591466,10.474733,0.30041865,3.5326016,18.085882,11.64976,8.676478,1.0336038,7.5184345,0.21610832,2.751871,2.7257628,8.312796,7.9258313,8.51771,0.8127279,14.614117,0.63074803,5.18375,24.384651,16.213778,12.302642,1.6438706,10.713866,0.47381008,4.0542903
2025-07-20,2.2467144,6.9414196,6.5748158,7.12981,0.5655443,12.4607725,0.44640386,4.3212934,21.034763,13.833526,10.375383,1.3166952,9.056975,0.32989034,3.3660042,1.8087318,5.667416,5.376707,5.8992434,0.3763706,10.457817,0.3002738,3.5273015,18.043571,11.639382,8.635256,1.0330853,7.5311446,0.215201,2.7544713,2.7289164,8.342936,7.9506135,8.529105,0.8059487,14.647245,0.63084334,5.2103815,24.28643,16.199118,12.32039,1.6493144,10.708039,0.4763653,4.077289
2025-07-21,2.245651,6.9630003,6.583132,7.1295857,0.56515646,12.455618,0.44597563,4.322146,21.008589,13.856867,10.358526,1.3120403,9.059425,0.33011252,3.3641777,1.8159013,5.67103,5.372733,5.9040804,0.37554657,10.432643,0.3000941,3.5226166,18.032032,11.658906,8.648584,1.0305674,7.5236125,0.21563743,2.7413156,2.7266655,8.4024105,7.9348407,8.540662,0.80793566,14.638021,0.63091856,5.2125506,24.285511,16.27451,12.281879,1.6381326,10.735391,0.47868332,4.0507126
2025-07-22,2.2458754,6.986382,6.5870113,7.128875,0.5649423,12.450646,0.44546676,4.3227043,20.997053,13.864243,10.345096,1.3075787,9.061905,0.3299667,3.36226,1.8145461,5.6811075,5.361545,5.891053,0.37487838,10.391253,0.2992842,3.529317,17.980371,11.669824,8.640376,1.0286558,7.519608,0.21537584,2.7415023,2.7233257,8.430455,7.965966,8.550963,0.80744445,14.642451,0.6331486,5.2079635,24.336805,16.238136,12.258196,1.6321927,10.739758,0.4788623,4.061383
2025-07-23,2.2454853,7.0075912,6.5926023,7.129032,0.56465894,12.447905,0.44518352,4.3251195,20.974266,13.88738,10.326525,1.3024805,9.061871,0.33019543,3.3597252,1.8041898,5.7258973,5.380601,5.8559785,0.3756907,10.420146,0.29936668,3.5305586,17.96454,11.679254,8.592056,1.0238723,7.5124063,0.21586245,2.73495,2.7178068,8.466491,7.96772,8.54024,0.80961204,14.660289,0.63677716,5.210401,24.298447,16.286217,12.235809,1.6272925,10.726995,0.4808085,4.066465
2025-07-24,2.2468293,7.031099,6.600131,7.1228795,0.56434435,12.435755,0.4446837,4.326733,20.949825,13.909693,10.315404,1.2983916,9.06826,0.3302679,3.3557038,1.8105981,5.7689223,5.396167,5.852092,0.37558344,10.439031,0.29733095,3.5412283,17.933628,11.712618,8.599977,1.0214624,7.5240383,0.21606791,2.7259963,2.7354155,8.483787,7.9510317,8.551827,0.81013936,14.593545,0.63159823,5.205812,24.247772,16.31553,12.219746,1.6204717,10.690287,0.48073778,4.0558653
2025-07-25,2.2467906,7.055007,6.604869,7.11684,0.5645019,12.438367,0.4442384,4.3279247,20.920286,13.929436,10.301961,1.2945899,9.070622,0.33039817,3.3541687,1.7989097,5.81489,5.3983016,5.8461223,0.3750106,10.452602,0.29752344,3.536884,17.879248,11.73076,8.559082,1.0145062,7.5292187,0.21573538,2.743214,2.7393658,8.497889,7.927464,8.544369,0.8129565,14.609067,0.6298269,5.210363,24.238695,16.297424,12.222708,1.6220351,10.705636,0.4784821,4.06584
2025-07-26,2.245475,7.0845695,6.607362,7.111107,0.5644193,12.437784,0.4440147,4.329794,20.905758,13.933807,10.286889,1.28962,9.078023,0.3304695,3.3509054,1.7909262,5.83315,5.417578,5.8752275,0.3738551,10.466357,0.29610497,3.5393462,17.885035,11.71099,8.537186,1.0145879,7.5442443,0.21551037,2.7395275,2.735835,8.5009,7.9410768,8.492008,0.8134785,14.541604,0.6302842,5.2018094,24.330647,16.298857,12.199655,1.607078,10.710259,0.48120162,4.0541263
2025-07-27,2.2442005,7.1087065,6.612835,7.113488,0.56408614,12.442653,0.44377995,4.332369,20.869698,13.954298,10.266122,1.2852973,9.082421,0.3306036,3.3494532,1.7961195,5.8557115,5.41332,5.8650064,0.37519363,10.463757,0.29687163,3.5490296,17.826466,11.714999,8.539042,1.0127589,7.5233517,0.21479118,2.729444,2.7372627,8.51567,7.947053,8.513548,0.8121313,14.583024,0.6296636,5.1878266,24.227486,16.286316,12.214911,1.6014067,10.715907,0.4792442,4.0497293
2025-07-28,2.244977,7.1332126,6.617697,7.1120076,0.56401205,12.439541,0.44343686,4.335418,20.847963,13.971318,10.25274,1.281089,9.07942,0.33070806,3.346457,1.7981503,5.8948727,5.4487963,5.8912134,0.3744867,10.468898,0.29705203,3.555823,17.819023,11.765638,8.540037,1.0078032,7.5229816,0.21291757,2.7416353,2.7406287,8.527655,7.95706,8.447268,0.8130189,14.569105,0.62812495,5.1939783,24.176523,16.351526,12.166489,1.5951833,10.753456,0.47907558,4.034152
2025-07-29,2.2448523,7.1601286,6.6220307,7.1111045,0.5635882,12.436647,0.44279918,4.339682,20.817202,13.987334,10.237607,1.2777417,9.081856,0.33098978,3.3464372,1.8101286,5.9325266,5.4440246,5.913054,0.37621385,10.490654,0.29568404,3.5668936,17.931547,11.78634,8.551928,1.0055621,7.566187,0.21306354,2.7355103,2.7317617,8.539886,7.9209776,8.454433,0.8126967,14.572275,0.6257206,5.204616,24.043083,16.340435,12.136939,1.5939851,10.747307,0.4806796,4.0330844
2025-07-30,2.2439752,7.1840615,6.624541,7.111042,0.5633405,12.440686,0.4422585,4.339745,20.787968,14.001526,10.226993,1.272977,9.0875435,0.33105123,3.3422894,1.8078806,5.9458137,5.4428177,5.916689,0.37476745,10.489792,0.29542798,3.5680518,17.850742,11.793778,8.545833,1.0026823,7.5542817,0.2133735,2.7329955,2.7342381,8.55168,7.925871,8.429188,0.8136465,14.575187,0.623666,5.1991086,23.998386,16.405493,12.131395,1.5888896,10.75701,0.48209304,4.020103
2025-07-31,2.2432013,7.2056985,6.626145,7.10698,0.5632338,12.437888,0.4417624,4.3420086,20.767887,14.022192,10.214511,1.2685012,9.089322,0.3313068,3.339377,1.8023349,5.9532266,5.4842734,5.927189,0.3722915,10.507109,0.2950923,3.579604,17.860989,11.814594,8.557211,1.0008879,7.5780687,0.21326262,2.7277951,2.7232592,8.624776,7.912556,8.409472,0.81207633,14.582285,0.6256575,5.2197857,23.995361,16.317013,12.099428,1.5850742,10.726869,0.48252293,4.0121975
2025-08-01,2.2431676,7.22812,6.631612,7.1066074,0.5628522,12.431776,0.44151115,4.346903,20.754145,14.03082,10.200022,1.2639722,9.090524,0.33151883,3.3364542,1.8090894,5.9897947,5.5044494,5.9415207,0.37556988,10.509787,0.2952649,3.577321,17.950682,11.881295,8.544127,0.9960683,7.609683,0.2139872,2.732892,2.7239761,8.616181,7.906869,8.420544,0.8170327,14.52144,0.6244295,5.2142243,23.86366,16.406033,12.066046,1.576326,10.678868,0.48334318,4.008077
2025-08-02,2.2426083,7.256762,6.6401625,7.105323,0.56292826,12.426643,0.44125053,4.349602,20.725492,14.040737,10.191721,1.26004,9.090439,0.33152148,3.334772,1.8118676,6.0319805,5.5157566,5.9599004,0.3742685,10.535351,0.29596898,3.5905507,17.915125,11.904171,8.546746,0.99721915,7.6192284,0.2153231,2.7381961,2.7208486,8.636364,7.916874,8.380777,0.812909,14.485149,0.6259504,5.20767,23.798864,16.361063,12.029206,1.5746276,10.629067,0.48114294,4.002824
