date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2025-10-26,1.9967364,10.045929,6.9301805,6.992686,0.55758613,11.1166525,0.39775535,4.47711,20.378477,12.900643,10.391811,1.3746722,8.723465,0.34218237,3.3741229
2025-10-27,1.9878672,10.017921,6.9805784,7.0021996,0.55758995,11.080576,0.39718455,4.489874,20.46065,12.907979,10.383617,1.3709377,8.670891,0.34232,3.349815
2025-10-28,1.9793223,9.999421,7.030916,7.007596,0.55769247,11.051861,0.39663,4.5047264,20.517483,12.92062,10.378868,1.3685142,8.622954,0.34221905,3.321184
2025-10-29,1.9700303,9.97722,7.0802917,7.014887,0.5582221,11.016167,0.39626205,4.52029,20.587439,12.927966,10.369913,1.3659564,8.577135,0.34225386,3.295982
2025-10-30,1.9611881,9.951489,7.131265,7.0244884,0.5587989,10.978105,0.3956982,4.53398,20.656946,12.943165,10.3607855,1.3635263,8.525841,0.34237653,3.2723393
2025-10-31,1.9519005,9.9254265,7.1827106,7.034725,0.5594966,10.946751,0.39530084,4.5501366,20.72094,12.950184,10.353052,1.3610514,8.478725,0.34256104,3.2470405
2025-11-01,1.9432431,9.898375,7.2372384,7.0451655,0.5597929,10.916977,0.3948372,4.5659237,20.772621,12.962991,10.344326,1.3586247,8.4314165,0.34268796,3.22579
2025-11-02,1.9339952,9.881751,7.2871647,7.055547,0.5604103,10.882274,0.39411652,4.578159,20.83202,12.974594,10.332712,1.3558275,8.388143,0.34282663,3.200462
2025-11-03,1.9212356,9.798488,7.337154,7.064324,0.5605092,10.844973,0.39325655,4.5640225,20.959679,13.017857,10.314582,1.3481691,8.365964,0.34262142,3.1671677
2025-11-04,1.9085735,9.724739,7.384488,7.0734153,0.56034803,10.817108,0.39214307,4.5498466,21.079796,13.046859,10.300691,1.341323,8.343664,0.34251067,3.1345124
2025-11-05,1.915931,9.670695,7.396437,7.070609,0.5614295,10.786858,0.39268377,4.586677,20.862524,13.211542,10.3558035,1.3487182,8.394815,0.34324154,3.1020353
2025-11-06,1.9206865,9.623045,7.412789,7.067896,0.56228757,10.755705,0.39343658,4.6240344,20.641565,13.374925,10.4085245,1.3553308,8.446184,0.34396213,3.0696332
2025-11-07,1.9275792,9.586384,7.4659944,7.0730276,0.56357926,10.758791,0.3941941,4.6772995,20.533619,13.328168,10.392675,1.373741,8.535256,0.34472638,3.0449653
2025-11-08,1.9351976,9.544883,7.517519,7.0762463,0.5647222,10.760239,0.39494824,4.7267838,20.439964,13.274945,10.379946,1.3930801,8.623292,0.34560147,3.0226333
2025-11-09,1.9425049,9.503619,7.572948,7.0797386,0.56591386,10.7553,0.39605638,4.780806,20.348234,13.227937,10.36395,1.4112234,8.707276,0.34632283,2.998176
2025-11-10,1.951577,9.4598255,7.585119,7.095622,0.56670874,10.81929,0.39605674,4.795051,20.210373,13.236425,10.411331,1.4155879,8.739487,0.3464595,2.9711041
2025-11-11,1.958842,9.4195795,7.605206,7.1171126,0.5671327,10.887253,0.39604098,4.8093996,20.073448,13.231733,10.458801,1.4191037,8.7673645,0.34656736,2.9424245
2025-11-12,1.9664822,9.376413,7.6242304,7.130289,0.5672392,10.958467,0.3963608,4.822747,19.93639,13.226779,10.5099535,1.4224559,8.800506,0.34669083,2.9149857
2025-11-13,1.9732959,9.331398,7.641583,7.14423,0.56730646,11.029537,0.39646003,4.833441,19.807997,13.225891,10.561182,1.4253448,8.827239,0.34706417,2.8880272
2025-11-14,1.9803934,9.289544,7.6623135,7.1637497,0.5680077,11.10493,0.39659902,4.840902,19.659813,13.224225,10.612736,1.4292301,8.860072,0.34743276,2.8600616
2025-11-15,1.9873006,9.248386,7.6826496,7.1802287,0.56825167,11.16561,0.3968143,4.85276,19.527903,13.220485,10.662649,1.4330318,8.894283,0.3474642,2.8321981
2025-11-16,1.9949399,9.207788,7.702038,7.1979256,0.5685092,11.233684,0.3973134,4.864876,19.381758,13.223497,10.713834,1.4362321,8.9259815,0.34775487,2.803874
2025-11-17,2.0001113,9.156443,7.729264,7.179124,0.56836003,11.289949,0.3972995,4.831283,19.263733,13.292569,10.797458,1.4356432,8.937879,0.34719554,2.773692
2025-11-18,2.0051162,9.10278,7.760326,7.162751,0.5672571,11.345398,0.39708474,4.7958126,19.147243,13.365931,10.881341,1.4350046,8.943676,0.3468711,2.7434063
2025-11-19,2.0105705,9.046037,7.7867565,7.1454325,0.5664467,11.395831,0.39676717,4.7593994,19.03072,13.43477,10.98205,1.434086,8.951667,0.34670788,2.7127733
2025-11-20,2.014646,8.9920225,7.811217,7.1252456,0.56618315,11.449587,0.39645615,4.7272964,18.915482,13.514505,11.064005,1.432653,8.962732,0.3461739,2.6817894
2025-11-21,2.0188208,8.936529,7.837317,7.112201,0.5660613,11.505415,0.39598066,4.6910295,18.801266,13.582629,11.150625,1.4315951,8.973162,0.3458424,2.651524
2025-11-22,2.023629,8.881355,7.863401,7.0913105,0.56518346,11.564586,0.3955636,4.657707,18.68294,13.658883,11.237505,1.4304719,8.98028,0.34556943,2.6216218
2025-11-23,2.0284965,8.827595,7.887166,7.0734,0.5651524,11.617654,0.39504337,4.620912,18.573196,13.734791,11.326322,1.4291183,8.983754,0.34522742,2.5921857
2025-11-24,2.040532,8.750073,7.938499,7.026382,0.5646651,11.582607,0.39458996,4.5688787,18.450089,13.866461,11.424132,1.4278752,9.053453,0.34484732,2.566918
2025-11-25,2.0515041,8.675816,7.9906335,6.977383,0.56416404,11.542186,0.39438787,4.5202947,18.326557,13.991025,11.530561,1.4251941,9.122861,0.34444568,2.5430036
2025-11-26,2.0405946,8.688758,7.9614787,6.9826713,0.56400543,11.493837,0.3941991,4.52457,18.297295,14.096869,11.562487,1.429838,9.078184,0.3440549,2.5411768
2025-11-27,2.0296597,8.703998,7.9414787,6.984993,0.56420916,11.440153,0.39380533,4.5282245,18.268385,14.204203,11.589759,1.4344345,9.033119,0.343966,2.5396314
2025-11-28,2.018442,8.724708,7.917206,6.990581,0.5639987,11.387633,0.3935708,4.5268874,18.253017,14.300682,11.619759,1.4392161,8.98203,0.34395435,2.5383136
2025-11-29,2.0063856,8.738203,7.893818,6.9997563,0.56361586,11.341233,0.39338186,4.5286136,18.225836,14.3980875,11.653364,1.4435714,8.933462,0.3435006,2.5371857
2025-11-30,1.9965768,8.752147,7.875648,7.003898,0.56324816,11.292325,0.39316624,4.528292,18.192345,14.495572,11.688239,1.4484477,8.890219,0.34329602,2.5365825
2025-12-01,1.9846978,8.711252,7.8907385,7.0140047,0.56330985,11.2887745,0.39321324,4.550871,18.111757,14.551607,11.727157,1.4526547,8.886185,0.3433128,2.530468
2025-12-02,1.9737778,8.668265,7.9080286,7.0249677,0.5639252,11.292199,0.39343265,4.571115,18.028603,14.605127,11.769187,1.4560986,8.878314,0.34342,2.5235536
2025-12-03,1.9629979,8.625012,7.9148703,7.030784,0.56371975,11.300137,0.39349854,4.594315,17.94946,14.661376,11.809208,1.4596766,8.872715,0.343277,2.5189574
2025-12-04,1.9507643,8.586422,7.927166,7.0415487,0.5639825,11.301856,0.39372295,4.614647,17.862358,14.721453,11.847661,1.4634206,8.868484,0.3433592,2.5131662
2025-12-05,1.9435863,8.570311,7.9084435,7.0352325,0.56403434,11.292436,0.39394102,4.638625,17.778408,14.858265,11.802089,1.4686872,8.888909,0.34319827,2.5138385
2025-12-06,1.9365228,8.558616,7.8900895,7.034143,0.5642662,11.2845,0.39373818,4.667059,17.698265,14.98549,11.75261,1.4734335,8.903204,0.34308496,2.5149794
2025-12-07,1.952272,8.659223,7.970125,7.1142964,,11.416342,,4.749363,17.844877,15.290494,11.849144,1.4959005,9.033807,,2.547315
2025-12-08,1.9508414,8.622151,7.997614,7.0797815,,11.344965,,4.7824154,17.79571,15.345603,11.862648,1.5003164,9.094797,,2.5467603
2025-12-09,1.9498574,8.594309,8.030525,7.04871,,11.266037,,4.8143783,17.747131,15.3953705,11.877993,1.5050856,9.149453,,2.5451417
2025-12-10,1.9482083,8.563725,8.057681,7.01349,,11.195302,,4.8470745,17.696548,15.440907,11.895378,1.5105612,9.210299,,2.5451617
2025-12-11,1.9467024,8.533793,8.0822935,6.978667,,11.126,,4.8822274,17.651943,15.489613,11.906276,1.5154563,9.268274,,2.5435529
2025-12-12,1.9511435,8.502491,8.065381,6.965731,,11.16127,,4.891666,17.744394,15.386035,11.879841,1.5138932,9.285888,,2.5773957
2025-12-13,1.9567294,8.47153,8.050855,6.954094,,11.188709,,4.9111476,17.842426,15.280458,11.841783,1.5119994,9.305213,,2.6105478
2025-12-14,1.9606959,8.441144,8.026326,6.939822,,11.215324,,4.926394,17.95026,15.171202,11.815045,1.5100209,9.327231,,2.642474
2025-12-15,1.9666022,8.382019,8.005129,6.917119,,11.21232,,4.93394,18.026525,15.123349,11.806118,1.5105138,9.360835,,2.681712
2025-12-16,1.972384,8.323903,7.987494,6.9027553,,11.198413,,4.9427633,18.096516,15.081605,11.800073,1.5108827,9.38923,,2.7204945
2025-12-17,1.9777377,8.26847,7.965981,6.885841,,11.19046,,4.9545803,18.171076,15.029259,11.797813,1.5117912,9.413792,,2.7600157
2025-12-18,1.9827772,8.212289,7.944446,6.8694787,,11.185143,,4.964897,18.242498,14.97191,11.793184,1.5134585,9.44704,,2.8000054
2025-12-19,1.9891357,8.157267,7.9266706,6.848006,,11.179164,,4.9736156,18.313635,14.921689,11.7851515,1.5141386,9.4777565,,2.841172
2025-12-20,1.9947264,8.103778,7.906322,6.8294806,,11.174677,,4.9791245,18.38978,14.8696575,11.777234,1.5147933,9.504105,,2.8839896
2025-12-21,1.9991457,8.054149,7.88537,6.8118596,,11.157352,,4.988347,18.467873,14.820957,11.771427,1.5156586,9.528797,,2.9270644
2025-12-22,2.002656,8.024148,7.852464,6.8246007,,11.138772,,4.985636,18.533112,14.818415,11.736499,1.513541,9.525482,,2.9728782
2025-12-23,2.0078194,7.993021,7.8152366,6.839426,,11.1238165,,4.980565,18.598768,14.814028,11.697082,1.5104077,9.526488,,3.0217607
2025-12-24,2.010481,7.9638124,7.7765584,6.8526797,,11.106319,,4.9738784,18.675701,14.8107,11.659656,1.5063806,9.525597,,3.0669527
2025-12-25,2.0141802,7.934194,7.7416325,6.8605647,,11.086854,,4.9673634,18.748276,14.8098545,11.616356,1.503715,9.529202,,3.1167514
2025-12-26,2.018736,7.902801,7.7097235,6.87234,,11.062684,,4.9626937,18.818525,14.807137,11.577364,1.5019736,9.529739,,3.1654577
2025-12-27,2.0226882,7.8738585,7.6827993,6.8794913,,11.044147,,4.9564724,18.89265,14.800117,11.537779,1.4982545,9.527256,,3.2139375
2025-12-28,2.0272954,7.838837,7.648599,6.8903675,,11.019957,,4.949094,18.968521,14.79983,11.506055,1.4944724,9.524579,,3.2621117
2025-12-29,2.0310204,7.8066645,7.6140018,6.900435,,11.002248,,4.9435716,19.0424,14.797279,11.465044,1.491471,9.523032,,3.312837
2025-12-30,2.0356393,7.7715406,7.577479,6.917812,,10.982138,,4.934043,19.12748,14.786879,11.430421,1.4881597,9.514722,,3.363932
2025-12-31,2.0407062,7.739247,7.5411453,6.9341197,,10.961282,,4.92729,19.199203,14.785755,11.386979,1.4845803,9.50927,,3.4209204
2026-01-01,2.0452077,7.7067285,7.506838,6.948662,,10.944307,,4.9185214,19.268242,14.774044,11.351589,1.4813545,9.50927,,3.4759648
2026-01-02,2.0500324,7.674764,7.4729404,6.959673,,10.925948,,4.908915,19.341736,14.77527,11.309721,1.4777595,9.505549,,3.5287163
2026-01-03,2.0536995,7.6474204,7.4403443,6.9730563,,10.8980875,,4.9031334,19.414059,14.766416,11.270449,1.4744018,9.506338,,3.583901
2026-01-04,2.0587468,7.618207,7.4105444,6.9829054,,10.874196,,4.9003386,19.482092,14.760417,11.228403,1.4720635,9.502037,,3.6415768
2026-01-05,2.0621605,7.584882,7.3736353,6.9917917,,10.857689,,4.892831,19.552132,14.760648,11.186687,1.4687865,9.501187,,3.6993403
2026-01-06,2.0658443,7.5555987,7.3371468,6.9971313,,10.840659,,4.886526,19.624952,14.758052,11.143697,1.4654015,9.500035,,3.7569978
2026-01-07,2.0702364,7.5246663,7.303858,7.0047045,,10.819976,,4.8796906,19.708092,14.748672,11.103253,1.4620985,9.492932,,3.8141153
2026-01-08,2.0734956,7.492877,7.2696304,7.0125237,,10.794288,,4.8702807,19.787472,14.74036,11.064927,1.4589323,9.494831,,3.8729463
2026-01-09,2.0777795,7.4632006,7.2328954,7.026797,,10.781358,,4.863205,19.851583,14.734636,11.023244,1.4559106,9.488032,,3.9341998
2026-01-10,2.0813394,7.433666,7.200385,7.0342183,,10.765812,,4.858687,19.916117,14.725494,10.986829,1.4529074,9.482942,,3.994656
2026-01-11,2.0860116,7.398984,7.1667314,7.041481,,10.748422,,4.8512816,19.98696,14.719736,10.947898,1.4504592,9.480968,,4.05436
2026-01-12,2.0855854,7.372121,7.1520195,7.0258965,,10.739005,,4.8312593,20.151802,14.6352215,10.928157,1.4506692,9.416078,,4.14578
2026-01-13,2.0843246,7.344702,7.1360536,7.0151606,,10.73161,,4.8070507,20.312613,14.553443,10.90912,1.4516193,9.351625,,4.236544
2026-01-14,2.0827804,7.3226438,7.1222944,7.0030675,,10.727183,,4.7839217,20.460886,14.471616,10.89167,1.4514289,9.289224,,4.327419
2026-01-15,2.0819664,7.2924256,7.107129,6.990348,,10.720142,,4.761412,20.621916,14.39689,10.8681555,1.4508231,9.224248,,4.418965
2026-01-16,2.0803425,7.264683,7.089629,6.977085,,10.717724,,4.7351794,20.786034,14.30742,10.848792,1.4512442,9.163378,,4.513166
2026-01-17,2.0794656,7.2366676,7.070463,6.9633427,,10.712211,,4.709452,20.950436,14.231544,10.8239565,1.4522265,9.095253,,4.6099243
2026-01-18,2.0781703,7.20986,7.0496516,6.9421897,,10.703877,,4.685098,21.119286,14.150228,10.8061905,1.4517643,9.030886,,4.7080355
2026-01-19,2.0761404,7.173173,7.0283065,6.973285,,10.668032,,4.673853,21.357117,14.051494,10.773003,1.454941,8.906078,,4.799973
2026-01-20,2.0716808,7.1390696,7.013146,7.001477,,10.651626,,4.6633124,21.583956,13.942155,10.739245,1.4589708,8.777837,,4.8931074
2026-01-21,2.0687096,7.1111774,6.9944806,7.0327854,,10.624576,,4.653329,21.80956,13.828498,10.706841,1.4616879,8.652847,,4.991257
2026-01-22,2.0632706,7.0746155,6.9722595,7.0627093,,10.592562,,4.642069,22.049013,13.716531,10.676551,1.4645461,8.534583,,5.087255
2026-01-23,2.0627193,7.0217595,6.9879346,7.0547776,,10.614165,,4.6237235,22.111126,13.602432,10.683321,1.4713804,8.5634575,,5.1393366
2026-01-24,2.062395,6.965979,6.9946795,7.0581875,,10.635402,,4.6004066,22.178013,13.491574,10.691251,1.4778972,8.588907,,5.1916437
2026-01-25,2.062597,6.9174237,6.9998717,7.0486894,,10.657031,,4.577069,22.239605,13.390355,10.696877,1.4842232,8.622449,,5.240364
2026-01-26,2.0676506,6.9084735,7.0272098,7.0286303,,10.691709,,4.5893717,22.249012,13.322732,10.701999,1.4897803,8.632685,,5.227494
2026-01-27,2.0725675,6.8982067,7.0494623,7.009159,,10.723627,,4.598298,22.261509,13.254602,10.715815,1.4949477,8.64795,,5.2108164
2026-01-28,2.0790172,6.885085,7.075033,6.9878845,,10.759058,,4.6120706,22.27019,13.192147,10.720539,1.4998751,8.660887,,5.195354
2026-01-29,2.0839257,6.9144926,7.1005144,6.978134,,10.702761,,4.5850916,22.276848,13.128678,10.769703,1.501557,8.681252,,5.2143726
2026-01-30,2.0860362,6.9425235,7.121022,6.9654703,,10.646064,,4.561694,22.286446,13.073203,10.812708,1.5044789,8.704797,,5.2330265
2026-01-31,2.0893636,6.9706783,7.1462264,6.956481,,10.587922,,4.5342827,22.289244,13.01762,10.858796,1.5068282,8.727587,,5.2526197
2026-02-01,2.0929294,7.0013337,7.162456,6.947145,,10.531331,,4.5073543,22.295036,12.953872,10.910098,1.5084687,8.753533,,5.274294
2026-02-02,2.0891805,6.998009,7.1562233,6.958992,,10.500787,,4.4746084,22.343163,13.004676,10.869848,1.5104947,8.735888,,5.296456
2026-02-03,2.0868654,6.989723,7.146076,6.97184,,10.470823,,4.440014,22.396738,13.052532,10.83243,1.5106564,8.71748,,5.3235846
2026-02-04,2.092757,6.987957,7.1582394,6.936112,,10.448558,,4.4413385,22.344847,13.112925,10.809917,1.5270174,8.68446,,5.3948545
2026-02-05,2.0972793,6.9896274,7.1761436,6.9031606,,10.422715,,4.441004,22.29448,13.155097,10.796484,1.5435745,8.648298,,5.4713416
2026-02-06,2.101403,6.9883766,7.1916842,6.864998,,10.388544,,4.4365225,22.254797,13.204206,10.777518,1.561406,8.622913,,5.5471015
2026-02-07,2.1066513,6.987421,7.2110033,6.8293424,,10.362681,,4.4341135,22.208174,13.259018,10.750242,1.57869,8.5908985,,5.621506
2026-02-08,2.1114807,6.986721,7.227309,6.792854,,10.331879,,4.4317374,22.164936,13.303974,10.728638,1.5956339,8.567341,,5.697422
2026-02-09,2.121522,6.987601,7.198511,6.776888,,10.349842,,4.4515705,22.125557,13.346381,10.721647,1.6082906,8.50663,,5.745888
2026-02-10,2.1325276,6.9982805,7.175089,6.76194,,10.364616,,4.471722,22.080963,13.385059,10.7045355,1.6219125,8.449699,,5.7944126
2026-02-11,2.1415184,7.0047483,7.1518207,6.74348,,10.38811,,4.491554,22.042025,13.423887,10.682854,1.6358223,8.390122,,5.8452215
2026-02-12,2.1507428,7.0090866,7.1265974,6.7272754,,10.401209,,4.5096107,22.011189,13.468414,10.66916,1.649332,8.326156,,5.892785
2026-02-13,2.1582181,7.010453,7.099668,6.710915,,10.419361,,4.528857,21.975708,13.512611,10.6517315,1.6628515,8.26832,,5.9433336
2026-02-14,2.1670513,7.0144596,7.0746818,6.6909537,,10.438573,,4.545215,21.933678,13.555729,10.636782,1.6783979,8.214027,,5.992893
2026-02-15,2.177145,7.022148,7.0500216,6.6727476,,10.4562235,,4.562794,21.898945,13.590855,10.621551,1.6933957,8.1558075,,6.0411887
2026-02-16,2.186663,7.0283065,7.0245953,6.6522493,,10.473444,,4.5833125,21.859642,13.625869,10.605013,1.7074813,8.0999365,,6.096712
2026-02-17,2.1966107,7.031186,6.999146,6.6330395,,10.496569,,4.603606,21.822578,13.663483,10.5808935,1.7226862,8.044935,,6.1489034
2026-02-18,2.204716,7.0380898,6.976602,6.6160173,,10.508482,,4.6222343,21.776903,13.703832,10.568061,1.7372521,7.9952807,,6.196604
2026-02-19,2.214519,7.0424504,6.9487348,6.6001234,,10.534908,,4.6428246,21.72991,13.746071,10.545443,1.7526395,7.940617,,6.246232
2026-02-20,2.2316952,7.0528307,6.915596,6.588965,,10.567998,,4.637676,21.738712,13.722401,10.49079,1.7689116,7.9725513,,6.256751
2026-02-21,2.2500417,7.062988,6.883397,6.5812683,,10.612926,,4.6323137,21.735977,13.694443,10.438491,1.78573,8.002375,,6.2653565
2026-02-22,2.2676551,7.0703955,6.849274,6.5691853,,10.660018,,4.625713,21.74242,13.666281,10.385559,1.8010685,8.035451,,6.272708
2026-02-23,2.2951293,7.1507297,6.805034,6.6000752,,10.669203,,4.5965357,21.765463,13.756405,10.271285,1.8281109,8.008805,,6.199348
2026-02-24,2.3240604,7.2318697,6.757062,6.6321025,,10.676373,,4.5657663,21.781116,13.841992,10.17473,1.8553343,7.9811573,,6.1248946
2026-02-25,2.3526642,7.315265,6.709707,6.6617064,,10.691935,,4.539024,21.789343,13.933847,10.066466,1.8816916,7.9541645,,6.0510373
2026-02-26,2.382051,7.399436,6.669046,6.6901617,,10.695391,,4.5143857,21.80029,14.030765,9.958658,1.9101467,7.9212985,,5.975603
2026-02-27,2.4061148,7.4501743,6.7026696,6.671559,,10.75001,,4.5234838,21.80278,13.89446,9.923893,1.9379597,7.9470267,,5.937405
2026-02-28,2.4308949,7.496476,6.7321897,6.6533966,,10.80134,,4.531036,21.81063,13.757443,9.898775,1.9661913,7.972185,,5.8972893
2026-03-01,2.455388,7.5458193,6.765233,6.6351876,,10.851416,,4.5400662,21.81814,13.618594,9.864649,1.9947015,8.002754,,5.8562145
2026-03-02,2.4541807,7.605648,6.867786,6.611925,,10.923951,,4.6070065,21.697163,13.401558,9.941814,2.0250206,8.023406,,5.7888927
2026-03-03,2.4530497,7.6615276,6.970114,6.58714,,10.993693,,4.6723785,21.583834,13.206008,10.010023,2.0529923,8.037569,,5.720218
2026-03-04,2.4518845,7.7206254,7.0721364,6.563402,,11.066479,,4.7397866,21.462257,12.998615,10.085724,2.0828815,8.052031,,5.652914
2026-03-05,2.4420154,7.771822,7.0795417,6.5769563,,11.053717,,4.827172,21.496809,12.84802,10.114686,2.1082022,8.001485,,5.6285434
2026-03-06,2.4295533,7.791971,7.0603356,6.592704,,11.049113,,4.928552,21.463358,12.859443,10.0637245,2.1285503,7.954575,,5.6273346
2026-03-07,2.416318,7.8093133,7.040777,6.6020145,,11.04217,,5.0321145,21.417694,12.890075,10.015034,2.1482806,7.906451,,5.6291947
2026-03-08,2.4034576,7.809745,7.035625,6.6261797,,11.011397,,5.129133,21.3244,12.862967,10.060971,2.1802828,7.8300276,,5.6753693
2026-03-09,2.382732,7.7695675,7.0362926,6.6390915,,10.998853,,5.2365317,21.200453,12.879534,10.080275,2.2159429,7.786767,,5.7236967
2026-03-10,2.3828702,7.7210026,6.970958,6.6529655,,10.973438,,5.2707686,21.397297,12.872526,10.081356,2.23905,7.697324,,5.690433
2026-03-11,2.3800292,7.698182,6.952718,6.6540284,,10.848125,,5.32525,21.6161,12.942521,10.06462,2.2678523,7.5441947,,5.656576
2026-03-12,2.377607,7.8013115,6.9250464,6.67935,,10.8800535,,5.3640018,21.40909,12.969634,10.191709,2.2933755,7.3950424,,5.664001
2026-03-13,2.3520215,7.8390837,6.9497347,6.7084713,,10.931408,,5.3817196,21.16528,13.113779,10.168595,2.3000698,7.290592,,5.7496047
2026-03-14,2.337818,7.882889,6.9954543,6.761736,,10.888781,,5.419222,20.932978,13.257944,10.16832,2.3123617,7.16979,,5.823115
2026-03-15,2.3305018,7.816193,7.022671,6.727914,,10.87356,,5.481586,21.004477,13.198238,10.079755,2.3061144,7.1763873,,5.933105
2026-03-16,2.324235,7.75244,7.0498376,6.699132,,10.858471,,5.540153,21.06099,13.148804,9.989495,2.2997963,7.181544,,6.045674
2026-03-17,2.3198752,7.730456,7.06887,6.683355,,10.827054,,5.5657544,21.191422,13.020407,9.985384,2.2868497,7.158309,,6.1128817
2026-03-18,2.339011,7.7188516,7.099309,6.695529,,10.692027,,5.5891347,21.160847,12.990522,10.018071,2.2778485,7.1455574,,6.2238564
2026-03-19,2.3586528,7.711098,7.124643,6.709328,,10.561155,,5.6143436,21.123508,12.966349,10.046175,2.2675383,7.12788,,6.3398376
2026-03-20,2.3491812,7.8048425,7.1614714,6.7885494,,10.604492,,5.5810146,21.038494,12.946899,9.960787,2.2540855,7.096514,,6.3641677
2026-03-21,2.3363433,7.889475,7.198939,6.8705635,,10.651664,,5.540026,20.96434,12.928389,9.873476,2.2410257,7.0673146,,6.388931
2026-03-22,2.3369446,7.8881927,7.1978474,6.8736086,,10.650837,,5.536849,20.968597,12.923563,9.876161,2.2407537,7.067365,,6.389801
2026-03-23,2.337868,7.8837013,7.1983547,6.876681,,10.652803,,5.533761,20.977856,12.920273,9.870139,2.2403545,7.067443,,6.391298
