date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2022-08-05,22.63329,5.7433114,13.710706,7.325829,7.8978024,,3.8011458,0.6647956,2.519552,2.5889187,1.0429722,13.043419,10.59397,7.2607794,1.0853146,,0.08524741,,,,
2022-08-06,22.556028,5.7365565,13.766797,7.422997,7.890404,,3.7619855,0.6596075,2.4729161,2.5733435,1.0349573,13.011154,10.702712,7.246562,1.0759788,,0.08506027,,,,
2022-08-07,22.550762,5.720268,13.860282,7.6523914,7.8869486,,3.7585373,0.6689114,2.4103892,2.56782,1.0250239,12.92536,10.551169,7.253832,1.0798832,,0.085513644,,,,
2022-08-08,22.612255,5.7136707,13.995915,7.5470843,7.907747,,3.758974,0.66857153,2.3732524,2.5745194,1.0143121,12.8971815,10.50557,7.277733,1.0654063,,0.08492713,,,,
2022-08-09,22.63751,5.716558,14.130645,7.4991336,7.931079,,3.7630837,0.6555056,2.3558288,2.5779762,1.0127796,12.83982,10.42998,7.303006,1.0596172,,0.08464693,,,,
2022-08-10,22.778215,5.7493744,14.323614,7.3905373,7.9627237,,3.7929795,0.65207887,2.288654,2.601023,0.9914793,12.852083,10.100045,7.373477,1.0576956,,0.08326165,,,,
2022-08-11,22.769556,5.7317095,14.345656,7.6641164,7.954208,,3.805308,0.6459755,2.2683446,2.6025226,0.9819336,12.7882,9.909318,7.3902755,1.0579842,,0.08211426,,,,
2022-08-12,22.838375,5.7597528,14.514585,7.4586997,7.9854193,,3.8138344,0.6490376,2.252997,2.6141424,0.98074794,12.776999,9.775616,7.439159,1.0549345,,0.08297173,,,,
2022-08-13,22.779264,5.7209373,14.556001,7.6431594,7.966778,,3.808044,0.6448802,2.259065,2.6062016,0.9789101,12.674273,9.79876,7.430694,1.0476966,,0.082635395,,,,
2022-08-14,22.783844,5.695048,14.668528,7.6616445,7.967272,,3.8076057,0.6512775,2.2392633,2.5987413,0.98650837,12.593636,9.791679,7.4241443,1.0433166,,0.08481635,,,,
2022-08-15,23.00198,5.734646,14.88885,6.8742113,8.054189,,3.8351066,0.64468956,2.273255,2.6297495,0.98813105,12.636004,9.826815,7.4831576,1.0447482,,0.08180246,,,,
2022-08-16,23.133846,5.760445,15.117328,6.4019055,8.098821,,3.8591874,0.6526805,2.238486,2.6507502,0.98965514,12.649316,9.7775,7.5384593,1.0474552,,0.08154087,,,,
2022-08-17,23.181143,5.759538,15.311639,5.9493685,8.117511,,3.8326566,0.64829874,2.256438,2.654004,0.9954239,12.597545,10.032914,7.529563,1.0496231,,0.081708364,,,,
2022-08-18,23.31602,5.77135,15.483963,5.4230533,8.16707,,3.8467531,0.6297915,2.2756805,2.6675963,0.99044657,12.582396,10.1757145,7.5422325,1.0462087,,0.07910559,,,,
2022-08-19,23.354502,5.7479916,15.623994,5.5947313,8.185573,,3.834267,0.61850065,2.2687738,2.670387,0.9894372,12.459269,9.977843,7.5347686,1.0572848,,0.0800635,,,,
2022-08-20,23.339289,5.708189,15.741767,5.7716393,8.165137,,3.8138368,0.6241157,2.2581823,2.6600919,0.9914085,12.338507,9.919552,7.5171256,1.0685359,,0.080028266,,,,
2022-08-21,23.325312,5.6739783,15.841711,6.018146,8.172007,,3.7859511,0.62410134,2.248412,2.6529965,0.989304,12.224344,9.789828,7.486843,1.0834857,,0.08099575,,,,
2022-08-22,23.27771,5.633228,15.856915,5.839235,8.190086,,3.7582676,0.606491,2.3434095,2.6374593,1.0080105,12.129493,10.119179,7.435054,1.0837779,,0.079095535,,,,
2022-08-23,23.165426,5.597459,15.897639,5.8149467,8.174849,,3.711683,0.60177827,2.3925526,2.6131878,1.0192888,12.023191,10.423469,7.388971,1.0940793,,0.07887806,,,,
2022-08-24,23.134832,5.5828834,16.03853,5.58851,8.171403,,3.676578,0.6078224,2.4045022,2.6013856,1.0283246,11.97559,10.634622,7.3715835,1.1023197,,0.078530625,,,,
2022-08-25,23.195887,5.5779543,16.07433,5.7816343,8.161898,,3.690556,0.60403544,2.3710682,2.6111882,1.0176297,11.977264,10.347852,7.3963547,1.1119308,,0.077881485,,,,
2022-08-26,23.223501,5.5570054,16.074417,6.0228624,8.143302,,3.6866174,0.6072185,2.3525376,2.613607,1.0189102,11.951118,10.157379,7.386133,1.12445,,0.07839944,,,,
2022-08-27,23.388264,5.5713725,16.088589,6.0643086,8.161563,,3.7320528,0.6001948,2.3226705,2.6366587,1.0095322,12.003216,9.771117,7.433515,1.1380848,,0.07635724,,,,
2022-08-28,23.545238,5.584746,16.13273,6.1301265,8.20369,,3.7692096,0.59559774,2.2733948,2.6597922,0.986787,12.033498,9.379056,7.480976,1.148727,,0.07397465,,,,
2022-08-29,23.573328,5.5689516,16.124134,6.183593,8.193791,,3.7610621,0.5863507,2.292503,2.6545465,0.9853426,12.02562,9.367291,7.468209,1.1403389,,0.07249253,,,,
2022-08-30,23.537766,5.55395,16.082373,6.2848477,8.171648,,3.7631035,0.6047207,2.305932,2.6417131,0.9956323,12.0137825,9.363731,7.455336,1.1500313,,0.072983995,,,,
2022-08-31,23.615076,5.558359,16.056465,6.2891073,8.187378,,3.7844732,0.59926987,2.2966595,2.6490483,0.99187016,12.057342,9.213065,7.480031,1.1469808,,0.07245975,,,,
2022-09-01,23.684843,5.550389,16.029282,6.3083754,8.176114,,3.8069584,0.60446656,2.3110113,2.6551633,0.9968182,12.074381,9.083613,7.4954233,1.1492124,,0.071539804,,,,
2022-09-02,23.667871,5.5291414,15.978086,6.553618,8.176006,,3.7823458,0.6000314,2.33812,2.6442456,1.0031403,12.077533,8.956594,7.468143,1.1503035,,0.072385274,,,,
2022-09-03,23.648178,5.508464,15.806675,6.688339,8.160234,,3.809711,0.5957212,2.3735688,2.6340268,1.0040506,12.064005,9.015606,7.4466853,1.1723304,,0.06998523,,,,
2022-09-04,23.634975,5.491955,15.738233,6.8606176,8.122972,,3.8155642,0.60897034,2.3707027,2.6258814,1.0089023,12.065861,8.970081,7.4403815,1.1723717,,0.070113406,,,,
2022-09-05,23.621092,5.4635296,15.560144,7.173924,8.098385,,3.8410115,0.60820824,2.4024122,2.6177583,1.0105772,12.060065,8.861632,7.436548,1.1737534,,0.0685337,,,,
2022-09-06,23.704117,5.451024,15.441242,7.3616347,8.104224,,3.867813,0.6006546,2.4491997,2.6189535,1.0192503,12.081767,8.608091,7.4484706,1.1736561,,0.06744678,,,,
2022-09-07,23.725348,5.4396315,15.264897,7.4397645,8.089119,,3.9004738,0.5800781,2.5217278,2.6120548,1.0215917,12.129123,8.5846815,7.463078,1.1606839,,0.065294534,,,,
2022-09-08,23.771421,5.43024,15.10169,7.4085803,8.094161,,3.9478846,0.58194846,2.582306,2.6055477,1.0224487,12.164528,8.587475,7.4750214,1.1609818,,0.06331301,,,,
2022-09-09,23.872154,5.4186063,15.011846,7.41795,8.110104,,3.9841108,0.5714029,2.6074307,2.6109388,1.0186821,12.2047615,8.450251,7.494185,1.163753,,0.06139289,,,,
2022-09-10,23.97657,5.4173717,14.9344015,7.251624,8.125539,,4.040237,0.57073057,2.6503823,2.618118,1.0172967,12.239097,8.419638,7.526276,1.1504332,,0.059873734,,,,
2022-09-11,24.018856,5.4028435,14.844078,7.164878,8.12911,,4.0608635,0.5655493,2.7116635,2.6104803,1.0298733,12.264714,8.466229,7.5186024,1.1508479,,0.059007328,,,,
2022-09-12,24.11964,5.4105268,14.809825,7.12233,8.165156,,4.1017194,0.56387645,2.7224455,2.6212914,1.0225445,12.34086,8.239822,7.560227,1.1398339,,0.05751926,,,,
2022-09-13,24.163084,5.385192,14.676862,7.0841155,8.174538,,4.131644,0.55132115,2.781385,2.613623,1.0268924,12.35679,8.300121,7.551902,1.144567,,0.05558851,,,,
2022-09-14,24.249372,5.36118,14.576086,6.965886,8.196578,,4.1560793,0.5387414,2.8317442,2.6060612,1.0327182,12.384804,8.365093,7.5410604,1.1377153,,0.054491974,,,,
2022-09-15,24.379353,5.348663,14.464029,6.8727055,8.2177305,,4.2038646,0.5238969,2.9232104,2.6109822,1.0444087,12.427556,8.240555,7.5570197,1.1299754,,0.05364634,,,,
2022-09-16,24.404774,5.337876,14.376828,6.7548842,8.220978,,4.226059,0.52682024,3.0181851,2.6042926,1.0586867,12.450996,8.283922,7.554808,1.125252,,0.05320981,,,,
2022-09-17,24.53725,5.3375087,14.281797,6.54024,8.256846,,4.280541,0.5044881,3.1041675,2.6096296,1.0580916,12.495138,8.247367,7.574605,1.1187085,,0.051178828,,,,
2022-09-18,24.518732,5.304517,14.092218,6.6254854,8.234868,,4.3176956,0.49662995,3.1975634,2.5978017,1.0720131,12.490337,8.311529,7.570423,1.1178637,,,,,,
2022-09-19,24.612179,5.2890873,13.971986,6.6437426,8.243557,,4.363328,0.48533395,3.2050412,2.6041036,1.0544894,12.531246,8.241003,7.590563,1.1142263,,,,,,
2022-09-20,24.746397,5.2980714,13.885838,6.4623036,8.265348,,4.4109406,0.4831301,3.250813,2.6062026,1.053619,12.597485,8.169023,7.6234727,1.0981294,,,,,,
2022-09-21,25.151682,5.353006,13.961509,7.171946,8.361596,,4.441688,0.49376157,3.15844,2.679482,1.0454807,12.828183,6.492041,7.702756,1.108749,,,,,,
2022-09-22,25.420654,5.3882546,13.937924,7.9423695,8.412915,,4.4496074,0.50856334,3.0678506,2.7359507,1.0322024,13.002631,5.203722,7.732264,1.1152555,,,,,,
2022-09-23,25.37199,5.359019,13.771333,7.735447,8.424532,,4.4532833,0.50586253,3.1505265,2.7074773,1.0457505,13.015175,5.5969925,7.6816754,1.1318762,,,,,,
2022-09-24,25.401016,5.3388934,13.623267,7.339871,8.445159,,4.478137,0.50775886,3.2173324,2.6873767,1.0502506,13.067768,6.0010147,7.644538,1.1499188,,,,,,
2022-09-25,25.32904,5.2982097,13.404234,6.9914923,8.4397955,,4.520159,0.50624925,3.3141906,2.6545887,1.0547767,13.055637,6.6125503,7.5965004,1.176624,,,,,,
2022-09-26,25.224266,5.247372,13.115046,6.8146043,8.428889,,4.5460267,0.50886774,3.4396436,2.619772,1.0568421,13.036606,7.197232,7.52761,1.1932733,,,,,,
2022-09-27,25.075912,5.200996,12.865986,6.716267,8.405327,,4.551537,0.5133662,3.5313885,2.5835454,1.0566325,13.014378,7.761652,7.4664736,1.2139084,,,,,,
2022-09-28,25.057693,5.182686,12.645199,6.3895044,8.41757,,4.582106,0.5224997,3.5861292,2.564498,1.0482808,13.084883,8.210825,7.4366546,1.2302023,,,,,,
2022-09-29,25.010326,5.1437984,12.41581,6.035499,8.419087,,4.6227508,0.51846683,3.690439,2.5424013,1.0391552,13.074519,8.811356,7.3919587,1.2451442,,,,,,
2022-09-30,25.070148,5.1153975,12.209318,6.296645,8.420781,,4.649427,0.5156921,3.70491,2.5373938,1.0364347,13.121308,8.6584015,7.349698,1.2760903,,,,,,
2022-10-01,25.100868,5.073034,11.999659,6.644649,8.393364,,4.661774,0.5235648,3.7282658,2.5266666,1.0360937,13.139415,8.532595,7.304243,1.297945,,,,,,
2022-10-02,25.07151,5.0218897,11.745149,6.954952,8.370275,,4.695735,0.5236823,3.7345164,2.5107553,1.0230671,13.117597,8.603001,7.2568407,1.3341111,,,,,,
2022-10-03,25.097954,4.9752464,11.540415,6.862566,8.369193,,4.718634,0.52479136,3.9100413,2.4915895,1.0422328,13.104447,8.789888,7.193976,1.3426843,,,,,,
2022-10-04,25.162823,4.939545,11.329799,6.7198625,8.374351,,4.772546,0.5218669,4.0506887,2.4820197,1.0431151,13.087437,8.968719,7.1474643,1.3648137,,,,,,
2022-10-05,25.150024,4.8777447,11.095648,6.741957,8.357955,,4.777993,0.5284121,4.2395344,2.4560032,1.0621792,13.023686,9.211005,7.050366,1.3929604,,,,,,
2022-10-06,25.258726,4.8521347,10.885167,6.8863378,8.388413,,4.8875523,0.53945094,4.3209124,2.469951,1.0767788,13.052618,8.878032,7.026899,1.4431716,,,,,,
2022-10-07,25.319666,4.8288655,10.6383915,6.716205,8.402267,,5.0080395,0.53427505,4.5387483,2.4798636,1.093439,13.078861,8.816272,7.014182,1.4987139,,,,,,
2022-10-08,25.265467,4.7669487,10.333243,6.6643834,8.394673,,5.088558,0.53422195,4.867033,2.4710286,1.1172789,13.006958,8.959522,6.927355,1.572647,,,,,,
2022-10-09,25.19366,4.6999273,10.033568,6.5571985,8.382174,,5.176599,0.52174574,5.225283,2.453076,1.1436864,12.938231,9.171014,6.8437657,1.6305878,,,,,,
2022-10-10,25.22833,4.6935396,9.78686,6.59751,8.402739,,5.312118,0.52942795,5.4882655,2.4690378,1.1686735,13.000417,8.749383,6.833198,1.7123058,,,,,,
2022-10-11,25.172525,4.658008,9.534549,6.791637,8.391809,,5.3965993,0.5410704,5.7533345,2.4671552,1.2014077,13.010418,8.485682,6.7870336,1.7806778,,,,,,
2022-10-12,25.090736,4.6149297,9.270753,6.7919054,8.357091,,5.5345016,0.5579081,6.0145884,2.4653184,1.218548,12.980005,8.455908,6.7556815,1.8651177,,,,,,
2022-10-13,25.100645,4.6141243,9.064083,6.966429,8.389971,,5.6571116,0.56094325,6.231329,2.4843173,1.2336677,13.044901,7.9493513,6.7433176,1.9333757,,,,,,
2022-10-14,25.098106,4.604198,8.870031,6.464687,8.425012,,5.781212,0.5561112,6.510239,2.4886715,1.2477232,13.120982,8.15781,6.7313285,1.9185652,,,,,,
2022-10-15,25.09232,4.5852823,8.701566,6.151978,8.441241,,5.904186,0.55780023,6.716237,2.4943151,1.252984,13.161354,8.2771015,6.722106,1.9169778,,,,,,
2022-10-16,25.157457,4.5831017,8.525551,5.8031063,8.489803,,6.061075,0.55411553,6.9476886,2.5118823,1.254776,13.245111,8.178346,6.739925,1.9246647,,,,,,
2022-10-17,24.86063,4.5126085,8.214321,6.189435,8.426169,,6.1510553,0.5542407,7.518999,2.4900591,1.3043212,13.124191,7.9982243,6.659755,1.9732544,,,,,,
2022-10-18,24.629961,4.4571977,7.9246216,6.2380657,8.386944,,6.298876,0.55043983,8.088161,2.4793699,1.3394898,13.043998,7.932546,6.597453,2.0111907,,,,,,
2022-10-19,24.519299,4.416362,7.6902456,6.2602744,8.380186,,6.4692736,0.55475134,8.404331,2.4776275,1.3457907,12.982422,7.85186,6.5575624,2.0691414,,,,,,
2022-10-20,24.318174,4.3495526,7.4274383,6.281159,8.312286,,6.616509,0.54081076,8.922732,2.4657416,1.3752217,12.853124,7.885844,6.4984574,2.1328354,,,,,,
2022-10-21,24.266447,4.3079076,7.2427416,6.362413,8.328595,,6.744799,0.52543896,9.070337,2.4632595,1.3696506,12.823698,7.832946,6.4523315,2.190049,,,,,,
2022-10-22,24.210472,4.2665267,7.1116223,6.482357,8.336588,,6.822104,0.5231343,9.086,2.4584732,1.3746477,12.77788,7.893463,6.394063,2.2434978,,,,,,
2022-10-23,24.080545,4.203506,6.936897,6.5652857,8.346136,,6.8993373,0.5046612,9.2596035,2.4386084,1.3719141,12.654783,8.103441,6.307358,2.3092844,,,,,,
2022-10-24,23.909424,4.143772,6.756424,6.602036,8.325604,,6.945455,0.5028013,9.530569,2.4109838,1.3865631,12.552476,8.362595,6.2029204,2.3500943,,,,,,
2022-10-25,23.92099,4.104041,6.6104465,6.57349,8.347553,,7.073418,0.49294847,9.525226,2.4155245,1.3714342,12.53242,8.420418,6.154571,2.439916,,,,,,
2022-10-26,24.113474,4.114072,6.5617537,6.348941,8.416969,,7.230945,0.4829126,9.317287,2.4447505,1.3523101,12.611951,8.320531,6.171883,2.4950106,,,,,,
2022-10-27,24.340565,4.126323,6.511019,6.312548,8.509289,,7.425091,0.47255027,8.999106,2.4809105,1.3260815,12.680849,8.010368,6.1946635,2.59394,,,,,,
2022-10-28,24.404394,4.104048,6.4397283,6.2728987,8.538187,,7.4801707,0.47975555,8.985172,2.4906826,1.3389256,12.705177,7.860881,6.138602,2.744623,,,,,,
2022-10-29,24.473005,4.0914555,6.3890657,6.210383,8.5585,,7.511699,0.48711783,8.99547,2.5034568,1.3523262,12.735224,7.687942,6.1040053,2.883601,,,,,,
2022-10-30,24.652103,4.0873613,6.3420377,6.3685193,8.608742,,7.621409,0.49373126,8.730776,2.5379772,1.342091,12.810385,7.2316394,6.1087856,3.0477757,,,,,,
2022-10-31,24.679539,4.0530896,6.260096,6.398432,8.62157,,7.693731,0.4968943,8.670972,2.543488,1.3462574,12.788193,7.1581497,6.0623355,3.2108474,,,,,,
2022-11-01,25.051033,4.0561,6.2136865,5.3496623,8.676651,,7.836713,0.47785136,8.862853,2.5616455,1.3373072,12.853113,7.467653,6.058569,3.1814098,,,,,,
2022-11-02,24.960896,4.014705,6.1580997,5.4297214,8.643796,,7.822234,0.4562009,8.930144,2.5472102,1.3242643,12.760597,7.730928,6.0256014,3.1801586,,,,,,
2022-11-03,25.048008,4.00529,6.1404185,5.4221916,8.667914,,7.8576064,0.43780804,8.8688965,2.5569656,1.3118559,12.754057,7.7013083,6.034203,3.1781738,,,,,,
2022-11-04,25.064867,3.9711847,6.064831,5.530376,8.679406,,7.870383,0.41341606,8.975056,2.549178,1.3075318,12.720828,7.6717243,6.000998,3.165134,,,,,,
2022-11-05,25.157198,3.9591682,6.032127,5.605276,8.67557,,7.9076233,0.39322093,8.95361,2.5540762,1.2875434,12.7026825,7.6042833,5.993134,3.159751,,,,,,
2022-11-06,25.181366,3.9382424,5.97887,5.712452,8.679132,,7.9445047,0.38245112,8.98374,2.553584,1.2798764,12.663211,7.518917,5.974788,3.1943645,,,,,,
2022-11-07,25.32747,3.9408882,5.9921255,5.532072,8.733373,,7.98398,0.36764288,8.9046755,2.5657709,1.2603775,12.6820345,7.5638733,5.9990005,3.1324756,,,,,,
2022-11-08,25.23304,3.9042976,5.9145045,5.539549,8.7093935,,7.9766045,0.35008195,9.097605,2.5470824,1.2569201,12.603247,7.785277,5.964832,3.1035614,,,,,,
2022-11-09,25.196966,3.8840823,5.8785634,5.658428,8.707224,,7.9706454,0.32990232,9.085877,2.5359342,1.2433416,12.554637,7.8846245,5.9403524,3.115616,,,,,,
2022-11-10,25.138313,3.8450632,5.819035,5.905217,8.714761,,7.944181,0.31318393,9.1275015,2.5233915,1.2359644,12.485163,7.898104,5.8954554,3.1408243,,,,,,
2022-11-11,25.215223,3.8374915,5.7954683,5.9527082,8.738868,,7.9512606,0.3050562,9.038021,2.5281372,1.2240242,12.493511,7.894619,5.8903074,3.1217146,,,,,,
2022-11-12,25.382889,3.842694,5.7915955,5.9342422,8.795687,,8.009527,0.2892483,8.864227,2.5473566,1.1991677,12.542989,7.771978,5.9179688,3.0973184,,,,,,
2022-11-13,25.545984,3.8566985,5.8047667,5.804186,8.8538,,8.095493,0.27688012,8.613571,2.567246,1.1674997,12.607304,7.7599936,5.955595,3.078233,,,,,,
2022-11-14,25.639196,3.852246,5.7772746,5.6840262,8.883624,,8.135515,0.269063,8.599177,2.571835,1.1592071,12.624221,7.753395,5.9544997,3.0841746,,,,,,
2022-11-15,25.66522,3.8332057,5.7492914,5.692248,8.8899975,,8.183826,0.26169997,8.606186,2.5720952,1.1621304,12.574665,7.754238,5.9455214,3.0970523,,,,,,
2022-11-16,25.668451,3.8019907,5.7068853,5.6008615,8.898141,,8.208321,0.24835311,8.670907,2.559553,1.1562138,12.500517,7.96825,5.921632,3.0773602,,,,,,
2022-11-17,25.77007,3.8016062,5.705806,5.6902714,8.930763,,8.215484,0.2346168,8.5650015,2.5648804,1.142636,12.515924,7.9024496,5.9294558,3.018584,,,,,,
2022-11-18,25.79819,3.7882562,5.6739964,5.678796,8.954589,,8.250498,0.21817037,8.543198,2.5631652,1.1328044,12.500586,7.9763875,5.925742,2.9834042,,,,,,
2022-11-19,25.765741,3.7611,5.6091113,5.85288,8.923029,,8.282328,0.21216208,8.562633,2.5590332,1.126462,12.482197,7.9283648,5.9038954,3.0189157,,,,,,
2022-11-20,25.859123,3.7522874,5.5780826,5.9732494,8.944043,,8.302047,0.20010301,8.4765625,2.5627596,1.1085178,12.483669,7.8432956,5.9084973,2.995791,,,,,,
2022-11-21,25.94712,3.7534814,5.5734625,5.9491134,8.990507,,8.352166,0.19292447,8.400781,2.5773022,1.0899476,12.480816,7.7635794,5.926698,2.990355,,,,,,
2022-11-22,26.073727,3.760273,5.5818377,5.9289804,9.03598,,8.461503,0.18960589,8.231112,2.6038182,1.0772526,12.508708,7.5666614,5.964773,3.0042465,,,,,,
2022-11-23,26.156446,3.7621672,5.587364,5.956743,9.089029,,8.523009,0.18538219,8.0478735,2.6171873,1.0594884,12.522311,7.5300007,5.999772,2.9516761,,,,,,
2022-11-24,26.169098,3.7527099,5.559352,5.954668,9.09502,,8.586915,0.17945231,8.090578,2.6231346,1.0608512,12.499351,7.4647045,6.0143876,2.9382792,,,,,,
2022-11-25,26.087708,3.7263985,5.510784,6.03384,9.09753,,8.606765,0.17184097,8.118518,2.6065083,1.0505438,12.423364,7.6238832,5.988713,2.9423685,,,,,,
2022-11-26,26.129713,3.71036,5.4869795,6.1709323,9.103863,,8.664585,0.16599675,8.004651,2.6096637,1.0381197,12.403114,7.5658126,5.994261,2.9408343,,,,,,
2022-11-27,26.116354,3.6833677,5.432795,6.040556,9.133165,,8.722308,0.15597583,8.039803,2.6060195,1.021837,12.336348,7.787422,5.9749455,2.9384472,,,,,,
2022-11-28,26.060799,3.6645393,5.40426,6.016483,9.12761,,8.762431,0.15383264,8.079055,2.5959227,1.0232018,12.291066,7.917612,5.9609675,2.9316075,,,,,,
2022-11-29,26.148632,3.6614532,5.3993006,6.0490456,9.17332,,8.807336,0.1513704,7.8727612,2.6022387,1.0066392,12.280103,7.936161,5.966158,2.9350286,,,,,,
2022-11-30,26.248842,3.666253,5.402207,6.0875793,9.222142,,8.892964,0.1482577,7.653779,2.613896,0.98056823,12.296335,7.871306,6.0029926,2.9025815,,,,,,
2022-12-01,26.361366,3.6702118,5.406643,5.949856,9.278824,,8.980007,0.14422436,7.5697317,2.628787,0.9696871,12.293086,7.8424573,6.0289717,2.8660245,,,,,,
2022-12-02,26.390633,3.6644459,5.397738,5.941175,9.308064,,9.0080385,0.14099945,7.498723,2.6316614,0.9554997,12.281861,7.91387,6.027731,2.8294878,,,,,,
2022-12-03,26.384296,3.6429496,5.367465,5.7944818,9.29393,,9.068065,0.13723667,7.5498967,2.629972,0.9574606,12.233341,8.094553,6.0353837,2.8010318,,,,,,
2022-12-04,26.484924,3.635731,5.372922,5.813499,9.339181,,9.109891,0.13173215,7.3988743,2.64042,0.9408419,12.236621,8.069121,6.055079,2.7613912,,,,,,
2022-12-05,26.41655,3.615947,5.345002,5.724581,9.380552,,9.132769,0.12729263,7.4878716,2.6356194,0.93046993,12.139871,8.267912,6.0377264,2.7482615,,,,,,
2022-12-06,26.421955,3.605653,5.3381553,5.815584,9.408478,,9.197832,0.12351175,7.4501314,2.6435115,0.922509,12.100606,8.150487,6.060284,2.7519135,,,,,,
2022-12-07,26.43322,3.598778,5.32806,5.898972,9.472495,,9.259537,0.12041605,7.388474,2.6492307,0.9126095,12.057592,8.046167,6.0654616,2.7596152,,,,,,
2022-12-08,26.318022,3.5727546,5.29378,6.053423,9.47347,,9.286449,0.117658205,7.4049673,2.6368546,0.9097028,11.967608,8.154813,6.0477023,2.7534888,,,,,,
2022-12-09,26.229694,3.5580554,5.2723074,6.1252937,9.516111,,9.325264,0.11505756,7.430222,2.6319122,0.9058379,11.892341,8.187455,6.0427256,2.7584693,,,,,,
2022-12-10,26.1868,3.5445054,5.2542872,6.1744637,9.538888,,9.358134,0.112874314,7.43933,2.6333625,0.9023102,11.832997,8.202654,6.038535,2.7717433,,,,,,
2022-12-11,26.13971,3.5255096,5.235944,6.0876513,9.575617,,9.38702,0.10930138,7.49346,2.6266026,0.8942023,11.750547,8.364192,6.0238132,2.7775064,,,,,,
2022-12-12,26.097998,3.5095432,5.220901,5.960885,9.6250925,,9.435533,0.10662519,7.6279387,2.6304502,0.8933769,11.68572,8.424726,6.0294714,2.7429564,,,,,,
2022-12-13,26.04296,3.4998157,5.1959085,5.8959165,9.6614,,9.531577,0.1048018,7.766575,2.6391144,0.8970751,11.609315,8.356762,6.035199,2.7549317,,,,,,
2022-12-14,25.93494,3.4785495,5.167841,5.877208,9.703023,,9.563829,0.10263048,7.8987064,2.6272848,0.9009947,11.50165,8.480775,6.0098267,2.7441103,,,,,,
2022-12-15,25.869698,3.4640458,5.14012,5.5625286,9.757715,,9.637586,0.100420274,8.110955,2.6268904,0.90922815,11.433671,8.65526,6.0003366,2.7230468,,,,,,
2022-12-16,25.819067,3.4531708,5.1128283,5.4267545,9.813768,,9.733162,0.099440835,8.215817,2.633336,0.9082542,11.368598,8.680819,5.996184,2.7303827,,,,,,
2022-12-17,25.815165,3.4585416,5.108203,5.3412433,9.899611,,9.826433,0.098718025,8.187249,2.6439445,0.8952861,11.338103,8.635666,6.015831,2.7277677,,,,,,
2022-12-18,25.765476,3.4409623,5.085616,5.233239,9.9623785,,9.880554,0.09569882,8.3463745,2.643538,0.89761776,11.261277,8.663462,6.0013676,2.714246,,,,,,
2022-12-19,25.776705,3.4418557,5.0936894,5.1203856,10.045635,,10.005738,0.09336717,8.323262,2.6599336,0.89055413,11.227967,8.593054,6.031243,2.688522,,,,,,
2022-12-20,25.703522,3.4202125,5.059489,4.9708443,10.116098,,10.042847,0.08933853,8.551686,2.6574383,0.8914618,11.146795,8.659399,6.0088596,2.6740277,,,,,,
