date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Borgernes Parti,Klaus Riskær Pedersen,Veganerpartiet,Stram Kurs,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2023-11-24,20.25013,4.0673933,5.655875,1.4508288,14.007642,12.731309,0.5313873,6.8223066,4.3152256,0.40552923,9.848919,9.457382,8.127947,2.1008477,0.10890435,,0.0613269,,,,
2023-11-25,20.303144,4.0505505,5.6792507,1.4492972,13.983729,12.741704,0.5305761,6.817466,4.3353386,0.40453327,9.816313,9.445019,8.086066,2.1297238,0.108901665,,0.061572954,,,,
2023-11-26,20.321968,4.0553226,5.6730614,1.4209027,14.018473,12.70331,0.52497935,6.777787,4.362355,0.39988127,9.855066,9.387944,8.159836,2.1144247,0.107816525,,0.06026125,,,,
2023-11-27,20.35754,4.055253,5.677088,1.388794,14.116285,12.693346,0.5260774,6.7769995,4.342333,0.39877486,9.842155,9.351,8.157721,2.09282,0.10729587,,0.060161225,,,,
2023-11-28,20.411804,4.0473003,5.674165,1.3708336,14.061913,12.64027,0.52524936,6.806249,4.333062,0.3995311,9.858742,9.4377,8.128303,2.0796285,0.108443,,0.06018071,,,,
2023-11-29,20.40881,4.046936,5.639232,1.3715727,14.074577,12.703112,0.5284578,6.8013153,4.3040724,0.3996485,9.853286,9.403732,8.134539,2.104715,0.10883069,,0.060244773,,,,
2023-11-30,20.267517,4.034587,5.628557,1.3394291,14.126691,12.717752,0.5231446,6.84464,4.323347,0.40002266,9.837343,9.494003,8.16283,2.0761867,0.10811922,,0.059256423,,,,
2023-12-01,20.294323,4.0531917,5.580244,1.324962,14.126949,12.722884,0.52420825,6.8402433,4.303336,0.4002308,9.868112,9.481244,8.149998,2.1066575,0.10836488,,0.05874427,,,,
2023-12-02,20.372097,4.0155673,5.5714917,1.3330712,14.080191,12.714884,0.52392614,6.824781,4.3611917,0.4002462,9.856159,9.49497,8.11908,2.1086159,0.10848121,,0.058942154,,,,
2023-12-03,20.271046,4.00992,5.5963335,1.3651412,14.079176,12.781279,0.52475506,6.8165007,4.3636246,0.40394995,9.811267,9.548748,8.051422,2.1516728,0.109255396,,0.059098605,,,,
2023-12-04,20.364906,3.9943366,5.6376734,1.3628944,14.073558,12.730635,0.5240465,6.7970862,4.383879,0.40608928,9.808733,9.483946,8.063147,2.142806,0.10965641,,0.05964872,,,,
2023-12-05,20.382023,4.0021853,5.5992928,1.3367369,14.128728,12.666741,0.5196141,6.8383083,4.38766,0.40549535,9.872669,9.508839,8.028245,2.098136,0.109796725,,0.05895993,,,,
2023-12-06,20.317265,4.0186834,5.6072345,1.3255911,14.164874,12.731987,0.5179743,6.823115,4.384387,0.40301704,9.862625,9.46644,8.050893,2.1010306,0.10976115,,0.058744602,,,,
2023-12-07,20.383947,4.047044,5.664446,1.3020903,14.2310095,12.797056,0.5129753,6.7294397,4.397215,0.39855814,9.854345,9.3088045,8.060516,2.0891888,0.1094465,,0.05775637,,,,
2023-12-08,20.386555,4.009325,5.66174,1.2919909,14.308832,12.784187,0.50958693,6.7702,4.3854194,0.40040603,9.808694,9.3665,8.009449,2.0837216,0.10986473,,0.057538424,,,,
2023-12-09,20.35914,4.0149226,5.6604342,1.2657698,14.455542,12.871573,0.5061819,6.7474923,4.356553,0.39972126,9.74746,9.324778,8.0039425,2.063801,0.11004348,,0.056894846,,,,
2023-12-10,20.364285,3.9919097,5.642685,1.2838936,14.428414,12.871747,0.5034742,6.813081,4.346094,0.40285125,9.688099,9.44184,7.9245133,2.0727446,0.111132406,,0.057463914,,,,
2023-12-11,20.37546,4.002512,5.6380396,1.2786969,14.4757805,12.93063,0.50312304,6.752074,4.3350134,0.4016526,9.664579,9.416164,7.9382315,2.0649223,0.110810995,,0.056964874,,,,
2023-12-12,20.304893,3.9808836,5.580358,1.2898388,14.526193,13.001696,0.500499,6.754894,4.3173695,0.40381527,9.606563,9.502921,7.932868,2.0725756,0.11166926,,0.057291396,,,,
2023-12-13,20.352333,3.9640117,5.560661,1.2882357,14.604362,13.056621,0.49842787,6.740105,4.3061175,0.4052822,9.561973,9.42934,7.9275885,2.0805078,0.11175873,,0.057265732,,,,
2023-12-14,20.37983,3.9854393,5.604596,1.2655429,14.634503,13.099761,0.49375054,6.7035913,4.2901416,0.40199766,9.532541,9.393995,7.929414,2.062411,0.1111684,,0.056589626,,,,
2023-12-15,20.379175,3.9978168,5.5878,1.2658381,14.656379,13.046767,0.49509448,6.7096143,4.311349,0.40305996,9.579716,9.371868,7.9136066,2.0586877,0.11160854,,0.05656819,,,,
2023-12-16,20.329184,4.0099936,5.623709,1.2618538,14.730051,13.015095,0.4964023,6.7021346,4.294389,0.4051783,9.509005,9.3723955,7.9294176,2.0972939,0.11214227,,0.05647706,,,,
2023-12-17,20.270643,4.059116,5.649404,1.2612302,14.7149105,13.095647,0.49151722,6.6542363,4.281184,0.4042585,9.503138,9.331749,7.989147,2.071548,0.11153929,,0.05567313,,,,
2023-12-18,20.207352,4.079571,5.685756,1.2600937,14.711724,13.122106,0.4919256,6.6261587,4.297696,0.40557757,9.506486,9.293323,8.037752,2.0522232,0.11156537,,0.055659555,,,,
2023-12-19,20.155655,4.0650225,5.6642346,1.2494591,14.783396,13.148544,0.48520005,6.615276,4.32173,0.40228012,9.515778,9.282885,8.065514,2.0234032,0.111324385,,0.05544937,,,,
2023-12-20,20.147697,4.045378,5.6868887,1.2535076,14.776842,13.110286,0.48323226,6.6371827,4.3369684,0.40078536,9.517239,9.314522,8.0439205,2.0230875,0.11183056,,0.05566845,,,,
2023-12-21,20.15589,4.0342073,5.681443,1.2485298,14.801256,13.223103,0.4789417,6.623794,4.3385487,0.40107974,9.472574,9.313976,8.01144,1.9937508,0.1119138,,0.055425543,,,,
2023-12-22,19.96708,4.044482,5.6513586,1.247381,14.705786,13.266887,0.47869143,6.7019424,4.3277845,0.4005034,9.529912,9.418028,8.03643,2.0016317,0.11274103,,0.055555306,,,,
2023-12-23,20.010563,4.0270686,5.6473894,1.2636274,14.655258,13.325882,0.47672623,6.6882176,4.3521714,0.40455434,9.475994,9.430222,8.007107,2.0126424,0.11344579,,0.055635273,,,,
2023-12-24,20.015417,4.041759,5.6511736,1.2427458,14.666383,13.294205,0.47594416,6.6372685,4.3603554,0.40233573,9.530107,9.4039955,8.070112,1.9863358,0.11340786,,0.055195317,,,,
2023-12-25,20.09877,4.0394883,5.6856213,1.2428544,14.625338,13.1841135,0.4760033,6.639187,4.3905487,0.40078196,9.561121,9.363418,8.085928,1.9846253,0.11349569,,0.05546171,,,,
2023-12-26,20.07684,4.057677,5.7223005,1.2261871,14.681491,13.208641,0.4754969,6.561894,4.383303,0.39916492,9.557373,9.348837,8.089952,1.9894279,0.11303195,,0.05533994,,,,
2023-12-27,20.049152,4.0880456,5.7082114,1.2164879,14.74323,13.188055,0.48022363,6.5155716,4.428939,0.39954957,9.588199,9.278471,8.110235,1.9852046,0.11275279,,0.05481149,,,,
2023-12-28,19.884377,4.1107063,5.7069726,1.198731,14.728072,13.373815,0.4773669,6.489896,4.401926,0.4005677,9.569619,9.328435,8.130911,1.9791745,0.11249749,,0.054084115,,,,
2023-12-29,19.693893,4.134699,5.716229,1.2118725,14.701266,13.434686,0.4788694,6.5320916,4.404195,0.40484077,9.530712,9.379809,8.1633835,1.9928428,0.113283455,,0.054079235,,,,
2023-12-30,19.774607,4.1039705,5.7247715,1.2046633,14.742295,13.412428,0.47956327,6.528099,4.407059,0.40502954,9.536167,9.313979,8.154703,1.9925022,0.11300068,,0.054460585,,,,
2023-12-31,19.72271,4.1142445,5.7536783,1.1837705,14.790462,13.407342,0.4759829,6.511814,4.393897,0.40452325,9.552492,9.371864,8.126303,1.9708961,0.11318852,,0.05400451,,,,
2024-01-01,19.756392,4.102888,5.780712,1.1796478,14.759864,13.511732,0.4718351,6.5080137,4.4122415,0.4054582,9.49072,9.300249,8.130577,1.9710869,0.112714864,,0.05381094,,,,
2024-01-02,19.864563,4.133648,5.7931013,1.1620196,14.764185,13.505223,0.4722404,6.468989,4.410604,0.4033034,9.499703,9.221741,8.1367035,1.947592,0.11117002,,0.053694442,,,,
2024-01-03,19.986057,4.156333,5.8011093,1.1507641,14.720406,13.613865,0.4679857,6.4111924,4.4054832,0.4001745,9.4849415,9.141024,8.134224,1.9112954,0.11053694,,0.053666126,,,,
2024-01-04,19.995522,4.190214,5.779834,1.1379316,14.715891,13.580357,0.46738297,6.373811,4.380165,0.39870664,9.5407505,9.164659,8.133661,1.9260732,0.11062628,,0.05338876,,,,
2024-01-05,20.017832,4.1991224,5.7745104,1.1362114,14.700076,13.62555,0.4664994,6.3084035,4.3984866,0.39894804,9.569769,9.10302,8.158327,1.9285156,0.110706836,,0.05322548,,,,
2024-01-06,20.003145,4.243138,5.7742887,1.1217358,14.613565,13.691338,0.4672388,6.274374,4.4312377,0.39678594,9.606261,9.049095,8.209391,1.9042205,0.11048909,,0.05327777,,,,
2024-01-07,19.963274,4.2246757,5.7552285,1.1115365,14.522806,13.774498,0.46721274,6.293175,4.414505,0.39584544,9.65353,9.093193,8.212666,1.90453,0.110560566,,0.052594665,,,,
2024-01-08,19.987381,4.2398415,5.752154,1.1136677,14.432221,13.750142,0.46954188,6.300407,4.4214206,0.40026465,9.6702385,9.135502,8.201181,1.9118071,0.11139639,,0.052418582,,,,
2024-01-09,20.001108,4.2731457,5.760919,1.1134272,14.405717,13.68067,0.4699778,6.335224,4.4021816,0.40130898,9.6477585,9.194318,8.178366,1.920454,0.111893855,,0.05296919,,,,
2024-01-10,20.23934,4.257328,5.754759,1.1040615,14.481152,13.47746,0.46600342,6.3127213,4.3916974,0.40202266,9.62966,9.200521,8.145479,1.9226711,0.11171876,,0.05245923,,,,
2024-01-11,20.167643,4.2582774,5.740492,1.0867856,14.447933,13.479235,0.4671942,6.281879,4.421747,0.40182373,9.713781,9.193607,8.191416,1.9334098,0.111800104,,0.052413292,,,,
2024-01-12,20.170235,4.279411,5.812063,1.0856502,14.454603,13.444908,0.4671865,6.3046875,4.429928,0.40188226,9.693453,9.168148,8.152517,1.9187171,0.112881325,,0.052634247,,,,
2024-01-13,20.192858,4.259391,5.830471,1.0767049,14.427416,13.403952,0.46891645,6.291101,4.4510584,0.40126824,9.766743,9.189794,8.119154,1.9051559,0.112477586,,0.05241139,,,,
2024-01-14,20.159523,4.2976546,5.821486,1.0667614,14.345911,13.43574,0.47039118,6.303476,4.4396496,0.40251324,9.73567,9.265267,8.129747,1.908703,0.113517895,,0.052474357,,,,
2024-01-15,20.228611,4.3046203,5.8394675,1.0589013,14.451332,13.491251,0.46744156,6.2131295,4.434836,0.3974875,9.726608,9.155626,8.145916,1.8686494,0.11267557,,0.052140396,,,,
2024-01-16,20.286543,4.2922792,5.805133,1.0495818,14.571327,13.565853,0.46888608,6.1547813,4.4259796,0.39782673,9.635406,9.174711,8.088069,1.8672146,0.113395244,,0.051790297,,,,
2024-01-17,20.256048,4.297488,5.871449,1.0535135,14.62546,13.472089,0.46885264,6.1449833,4.432054,0.39606833,9.62983,9.1775465,8.090223,1.8677927,0.113876045,,0.051714167,,,,
2024-01-18,20.270254,4.307686,5.849309,1.0468388,14.709912,13.426161,0.4685031,6.097169,4.448513,0.39699823,9.683985,9.115067,8.122561,1.8416488,0.11322072,,0.051304314,,,,
2024-01-19,20.136812,4.3063183,5.8712416,1.0423551,14.710268,13.441502,0.46704867,6.161977,4.436822,0.40062633,9.654779,9.205629,8.103197,1.8446567,0.113768525,,0.051729467,,,,
2024-01-20,20.175842,4.2683897,5.8613615,1.0439055,14.6772995,13.439412,0.46977502,6.2292457,4.4257445,0.40545565,9.583256,9.286159,8.054809,1.8616982,0.114978746,,0.05130146,,,,
2024-01-21,20.217796,4.279561,5.875583,1.0389409,14.66504,13.415769,0.4731728,6.208347,4.39278,0.40694982,9.5793295,9.297631,8.067369,1.8636727,0.11528571,,0.051314563,,,,
2024-01-22,20.223007,4.304959,5.851307,1.0324208,14.615806,13.394436,0.47339067,6.170779,4.4200935,0.4077874,9.619621,9.302921,8.088049,1.8766029,0.11608185,,0.051022146,,,,
2024-01-23,20.238342,4.3076935,5.798386,1.0355773,14.531882,13.382866,0.47429913,6.2399626,4.4052873,0.41108114,9.5850315,9.429989,8.05216,1.8861724,0.11795021,,0.05128581,,,,
2024-01-24,20.211792,4.3050866,5.815854,1.028096,14.479421,13.305929,0.47425264,6.260093,4.3976135,0.4128222,9.613876,9.549053,8.025702,1.8978411,0.11904411,,0.051206402,,,,
2024-01-25,20.17627,4.2846546,5.8695116,1.0209696,14.535895,13.283896,0.47342953,6.2700086,4.375612,0.4162775,9.585546,9.590706,8.004709,1.8884218,0.1201516,,0.05143582,,,,
2024-01-26,20.17596,4.29148,5.848028,1.0165665,14.5606785,13.361381,0.47256327,6.2778788,4.3412266,0.41455054,9.537991,9.625229,7.9705105,1.8812714,0.120523535,,0.051732115,,,,
2024-01-27,20.08453,4.27743,5.81026,1.0075424,14.551928,13.34006,0.47350734,6.3593187,4.3226085,0.41942745,9.497773,9.810959,7.9392815,1.8792871,0.1213223,,0.052004516,,,,
2024-01-28,20.141508,4.30315,5.8611517,0.9966623,14.55639,13.340895,0.47170693,6.2638535,4.351909,0.41609016,9.512693,9.711563,7.9808855,1.8670169,0.12056377,,0.051765464,,,,
2024-01-29,20.213573,4.3422093,5.857693,0.990743,14.5537615,13.373373,0.47066277,6.2032113,4.342281,0.41271323,9.527827,9.620963,8.000951,1.8665094,0.120578505,,0.05108803,,,,
2024-01-30,20.257776,4.3594213,5.8181,0.9971218,14.434343,13.441303,0.47375676,6.2704964,4.320388,0.41207862,9.489158,9.632082,7.993168,1.8775558,0.12067902,,0.050912734,,,,
2024-01-31,20.205582,4.366863,5.8218427,0.9732331,14.471817,13.50853,0.46949008,6.2357683,4.304164,0.41077468,9.5093355,9.600427,8.0203905,1.8790871,0.12089128,,0.050318334,,,,
2024-02-01,20.196312,4.33548,5.8269305,0.9844113,14.441904,13.527259,0.46854866,6.249028,4.3062744,0.41161716,9.525086,9.64452,7.9860315,1.8727465,0.121514976,,0.050646152,,,,
2024-02-02,20.240017,4.3568153,5.8227453,0.9770454,14.468866,13.576598,0.46802428,6.180806,4.3229065,0.4115248,9.486208,9.569079,8.01877,1.8770324,0.1215068,,0.05040651,,,,
2024-02-03,20.254377,4.3639617,5.8361063,0.96130073,14.48267,13.551043,0.46634874,6.145591,4.3317003,0.40741587,9.56254,9.515793,8.031069,1.8682268,0.12078971,,0.05009018,,,,
2024-02-04,20.349123,4.3802013,5.862693,0.9443374,14.449226,13.616928,0.46222624,6.097516,4.342916,0.40665242,9.51582,9.45588,8.058284,1.8384502,0.11970908,,,,,,
2024-02-05,20.308023,4.3917775,5.832793,0.9368825,14.448587,13.589936,0.46439874,6.08731,4.341792,0.4090035,9.575617,9.469762,8.078882,1.8450098,0.12007892,,,,,,
2024-02-06,20.318787,4.3850174,5.796675,0.92601293,14.469091,13.604793,0.46403515,6.1091022,4.333605,0.40997598,9.564463,9.4879055,8.081131,1.8286189,0.12119599,,,,,,
2024-02-07,20.328524,4.37958,5.799553,0.93310446,14.381543,13.657726,0.4634155,6.144644,4.3144426,0.41152197,9.521201,9.567292,8.041122,1.8355377,0.12121445,,,,,,
2024-02-08,20.303436,4.373974,5.8353586,0.9206285,14.371324,13.671835,0.45886776,6.1482964,4.3358784,0.41000092,9.6048155,9.492374,8.035858,1.8166685,0.12151705,,,,,,
2024-02-09,20.226816,4.380684,5.8350077,0.9079319,14.406157,13.700767,0.4597539,6.133749,4.355894,0.4075191,9.625127,9.4273615,8.089204,1.8240335,0.12147003,,,,,,
2024-02-10,20.302654,4.4075565,5.8621855,0.89534533,14.395937,13.672601,0.4584278,6.0328593,4.3671765,0.40623,9.655923,9.388943,8.133497,1.8016888,0.121246114,,,,,,
2024-02-11,20.28279,4.413037,5.843332,0.90992534,14.41896,13.720274,0.46108258,6.0522614,4.3365335,0.40860996,9.606744,9.41681,8.090105,1.817633,0.12288143,,,,,,
2024-02-12,20.175243,4.400281,5.8464136,0.8962264,14.33354,13.892921,0.46125716,6.061187,4.351192,0.40950775,9.6237545,9.442416,8.068937,1.8159641,0.12314081,,,,,,
2024-02-13,20.130867,4.375763,5.8885813,0.8982302,14.340338,13.889925,0.4589749,6.0888224,4.3496265,0.41226298,9.563345,9.475914,8.100649,1.8039916,0.12424212,,,,,,
2024-02-14,20.104286,4.3517113,5.905366,0.8999084,14.365591,13.797612,0.45835128,6.1403294,4.3415995,0.41714618,9.5098,9.596904,8.082935,1.8034512,0.12542851,,,,,,
2024-02-15,20.074928,4.337146,5.891654,0.91213167,14.344239,13.86075,0.45716473,6.1606736,4.333907,0.4193151,9.486874,9.663357,8.026645,1.8052131,0.12599531,,,,,,
2024-02-16,20.028378,4.3682795,5.925272,0.894195,14.484027,13.907734,0.45595187,6.1022563,4.3330827,0.41849464,9.417556,9.603373,8.0559435,1.780498,0.12548374,,,,,,
2024-02-17,19.919922,4.352086,5.9399104,0.90670455,14.526688,13.903496,0.45535365,6.1527047,4.3273897,0.4237297,9.351291,9.683687,8.040318,1.7895112,0.12691197,,,,,,
2024-02-18,19.79871,4.3441954,5.9786787,0.9122812,14.486477,13.920109,0.45675296,6.2073445,4.3176746,0.42505115,9.254454,9.832183,8.021699,1.8156018,0.1283769,,,,,,
2024-02-19,19.738268,4.323309,5.9720416,0.9296192,14.4561825,13.913259,0.46045598,6.2625475,4.3269615,0.4306343,9.221003,9.928402,7.9985433,1.807896,0.12920529,,,,,,
2024-02-20,19.822493,4.342843,5.965177,0.90668815,14.481394,13.990045,0.4576589,6.1980553,4.3044977,0.42667007,9.22403,9.886251,7.9698296,1.7933635,0.12978871,,,,,,
2024-02-21,19.839436,4.3517613,6.0221934,0.916864,14.462085,13.850681,0.45946124,6.191656,4.3110743,0.42901048,9.167927,9.9863615,7.9847546,1.793966,0.13112766,,,,,,
2024-02-22,19.88942,4.3480816,6.0402246,0.9171023,14.515991,13.803041,0.45389113,6.166071,4.3276453,0.4258527,9.168228,9.906088,7.9974184,1.8104775,0.12959133,,,,,,
2024-02-23,19.817467,4.349919,6.0062604,0.9200927,14.4533825,13.820656,0.45409328,6.1883407,4.299308,0.4275115,9.1768675,10.030321,8.015541,1.8095739,0.12975848,,,,,,
2024-02-24,19.857174,4.371066,6.0426483,0.92389953,14.388429,13.87443,0.45355642,6.141322,4.3059325,0.42209384,9.154877,9.985772,8.064982,1.7840524,0.12916225,,,,,,
2024-02-25,19.817791,4.337392,6.0397696,0.9353755,14.329065,13.938981,0.4523446,6.198091,4.285615,0.42387155,9.126263,10.01869,8.070517,1.7949995,0.13039024,,,,,,
2024-02-26,19.959738,4.314568,6.0500565,0.9308977,14.427179,13.867603,0.450066,6.172685,4.3006725,0.42609382,9.087165,9.992833,8.020229,1.7685082,0.1307819,,,,,,
2024-02-27,19.837393,4.3310595,6.0383086,0.9143709,14.32279,14.038746,0.44858018,6.1872816,4.2748375,0.42633265,9.077552,10.061193,8.044694,1.7649866,0.13177624,,,,,,
2024-02-28,19.85196,4.357066,6.0549235,0.91098154,14.341116,14.133837,0.44326013,6.134219,4.26872,0.42134747,9.093592,9.916971,8.099057,1.7431024,0.13122816,,,,,,
2024-02-29,19.812721,4.333713,6.074682,0.9103911,14.44398,14.151735,0.44193673,6.095934,4.295019,0.4201159,9.078278,9.844973,8.126335,1.7394707,0.13190809,,,,,,
2024-03-01,19.832893,4.263518,6.0369253,0.914068,14.533432,14.081433,0.44008458,6.1279364,4.3103056,0.4227377,9.0781355,9.92213,8.050293,1.7537985,0.13326204,,,,,,
2024-03-02,19.770802,4.2545176,6.0683446,0.9380577,14.460166,13.962812,0.4415441,6.221051,4.3238344,0.42546052,9.058585,10.043734,8.025656,1.7709345,0.1347551,,,,,,
2024-03-03,19.70681,4.279702,6.109413,0.9262913,14.523869,13.962767,0.43965635,6.1773734,4.3392587,0.42322147,9.082083,9.98695,8.063592,1.7457571,0.13429391,,,,,,
2024-03-04,19.74722,4.257394,6.131507,0.9206623,14.581726,14.003004,0.43737194,6.1340146,4.3396907,0.41913226,9.089744,9.904243,8.056825,1.7468532,0.1329943,,,,,,
2024-03-05,19.653078,4.2448707,6.128197,0.9141372,14.610666,13.994444,0.4380386,6.1883783,4.3129773,0.42016363,9.080172,10.039587,7.984595,1.7587719,0.13413118,,,,,,
2024-03-06,19.45419,4.2230525,6.12428,0.9277379,14.551738,13.978115,0.44246918,6.314039,4.2838016,0.4255034,9.042339,10.22233,7.9610124,1.8132938,0.13663808,,,,,,
2024-03-07,19.33502,4.2001595,6.1209183,0.92720187,14.655627,13.931436,0.4407189,6.374652,4.284275,0.42908475,8.964518,10.363123,7.9243407,1.8115696,0.13766663,,,,,,
2024-03-08,19.43949,4.219924,6.1362476,0.90114063,14.70734,13.960065,0.4384221,6.307214,4.2847414,0.42707533,8.919733,10.301072,7.922885,1.7988225,0.13711007,,,,,,
2024-03-09,19.530592,4.1984177,6.186362,0.89738977,14.6862135,13.948317,0.43516788,6.256876,4.298669,0.4223144,8.932417,10.293441,7.8939953,1.7833644,0.1382846,,,,,,
2024-03-10,19.480495,4.24252,6.2468996,0.88932663,14.761689,14.013182,0.43599498,6.1795053,4.278658,0.4185776,8.89513,10.204025,7.93152,1.7879748,0.13712507,,,,,,
2024-03-11,19.355112,4.251566,6.283703,0.8847268,14.761475,14.064863,0.43697986,6.1780195,4.3015785,0.41680634,8.912024,10.191761,7.935509,1.7927891,0.13618556,,,,,,
2024-03-12,19.407244,4.274757,6.311176,0.89466274,14.711722,14.025545,0.43696594,6.139365,4.310409,0.4145509,8.928529,10.136505,7.9730763,1.8029144,0.1355811,,,,,,
2024-03-13,19.323616,4.2834606,6.359584,0.90073186,14.789457,14.034825,0.43870154,6.1371126,4.3018613,0.41602546,8.883401,10.140062,7.934345,1.8223267,0.13710916,,,,,,
2024-03-14,19.292995,4.307781,6.3819623,0.9018003,14.838378,14.006061,0.44380218,6.1310205,4.3053064,0.418038,8.846942,10.108341,7.9326935,1.848548,0.13836718,,,,,,
2024-03-15,19.281853,4.3144207,6.423096,0.90191317,14.912961,14.055657,0.44410297,6.11753,4.2899933,0.41634393,8.783582,10.045853,7.9332843,1.8428627,0.13833946,,,,,,
2024-03-16,19.327555,4.330681,6.4681873,0.8933377,14.982979,14.032891,0.4388946,6.0899734,4.296479,0.4106914,8.822565,9.96039,7.9141974,1.7967427,0.13755032,,,,,,
2024-03-17,19.268993,4.332119,6.478658,0.89848244,14.961903,14.095391,0.44080284,6.0965796,4.327265,0.41334382,8.844617,9.917437,7.90433,1.7846284,0.13762943,,,,,,
2024-03-18,19.161697,4.334528,6.554865,0.90519375,14.967176,14.135035,0.44444552,6.103184,4.3108044,0.41396222,8.809009,9.97047,7.852018,1.8009014,0.13874918,,,,,,
2024-03-19,19.204529,4.337209,6.591154,0.89791286,15.066658,14.039675,0.4424437,6.043544,4.3480053,0.40963128,8.852134,9.860219,7.869783,1.8018998,0.13831201,,,,,,
2024-03-20,19.206402,4.323148,6.570526,0.88686,15.054247,14.058153,0.44200346,6.056795,4.3210545,0.40856147,8.875189,9.881952,7.872188,1.8071877,0.13856122,,,,,,
2024-03-21,19.194132,4.378414,6.5589333,0.8806224,15.140986,14.069803,0.44155866,6.012341,4.326335,0.40785995,8.879438,9.812264,7.868911,1.7933052,0.1383169,,,,,,
2024-03-22,19.195726,4.3867683,6.554143,0.88284004,15.097364,14.006718,0.44165984,6.0360146,4.339477,0.40519637,8.930088,9.824976,7.8876657,1.7767893,0.1381688,,,,,,
2024-03-23,19.093418,4.3830733,6.5397778,0.88451076,15.057903,14.054627,0.4466543,6.0899024,4.341511,0.4076349,8.851244,9.896662,7.904147,1.811569,0.1396361,,,,,,
2024-03-24,19.010029,4.364915,6.5309277,0.89391375,14.988635,14.055714,0.44852364,6.144022,4.331492,0.41053188,8.852018,9.969266,7.9125657,1.8475235,0.1411142,,,,,,
2024-03-25,18.943674,4.380412,6.524747,0.8947823,14.999369,14.19384,0.44974867,6.0826273,4.3402934,0.41114515,8.869684,9.911033,7.908923,1.8487613,0.14174066,,,,,,
2024-03-26,18.90355,4.3743443,6.5250382,0.91366756,14.980001,14.110035,0.4521375,6.1300297,4.363563,0.41317236,8.888655,9.967372,7.8676066,1.8665051,0.14375329,,,,,,
2024-03-27,18.893604,4.3507786,6.499762,0.91387546,14.981892,14.109923,0.45175618,6.122184,4.3879004,0.412764,8.918203,9.931787,7.9011536,1.8792676,0.14433095,,,,,,
