date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2025-10-11,2.1477764,9.902967,6.663263,7.0456448,0.5428672,11.866461,0.40272617,4.570143,19.87254,12.979476,10.190383,1.1550289,8.961301,0.33580533,3.3636153
2025-10-12,2.149822,9.925095,6.6669836,7.0119185,0.5437814,11.81819,0.40247774,4.5796275,19.841948,12.96499,10.252921,1.1563897,8.98247,0.33638364,3.367016
2025-10-13,2.1421692,9.945414,6.6868877,7.014095,0.54447955,11.757743,0.4022608,4.5695534,19.832832,12.959118,10.299908,1.1605644,8.974167,0.33667862,3.37414
2025-10-14,2.1319642,9.967218,6.7051,7.020373,0.54533225,11.692751,0.40191287,4.5618706,19.834143,12.945284,10.34477,1.1649871,8.965017,0.33699292,3.3822787
2025-10-15,2.1236992,9.988895,6.722074,7.027426,0.54611534,11.633623,0.401432,4.5479083,19.838476,12.924546,10.397046,1.1687099,8.954281,0.33740917,3.3883557
2025-10-16,2.1143334,10.0086355,6.742628,7.035812,0.5465778,11.56178,0.4013815,4.537531,19.842335,12.909667,10.442949,1.1721473,8.952752,0.33791718,3.393558
2025-10-17,2.1039553,10.025421,6.7634354,7.0448627,0.547501,11.498188,0.40107575,4.5268545,19.840214,12.901196,10.493629,1.1764436,8.938174,0.33830488,3.4007623
2025-10-18,2.0943851,10.048992,6.7799077,7.048378,0.54808,11.4339485,0.40077245,4.5181055,19.842478,12.886999,10.543787,1.1808753,8.926469,0.33889323,3.4079335
2025-10-19,2.0847466,10.070653,6.7969427,7.054387,0.54858434,11.369448,0.4006184,4.5056324,19.84783,12.87424,10.597149,1.1849257,8.912079,0.3394527,3.4133234
2025-10-20,2.0712938,10.07606,6.817847,7.0497,0.54883707,11.339111,0.40022302,4.5030007,19.911736,12.884405,10.565637,1.1865023,8.894766,0.33965975,3.4112236
2025-10-21,2.060317,10.076841,6.839685,7.0440454,0.549324,11.307217,0.3994936,4.502462,19.986488,12.88552,10.53345,1.188224,8.878969,0.3399605,3.4080033
2025-10-22,2.0474148,10.074245,6.8624167,7.034196,0.54957306,11.272626,0.39902204,4.50485,20.069046,12.887629,10.5016575,1.1890389,8.861548,0.34008285,3.4066544
2025-10-23,2.0354707,10.074417,6.8872175,7.02839,0.550022,11.239323,0.3980663,4.5041976,20.142815,12.891102,10.472334,1.190483,8.840877,0.34023437,3.4050617
2025-10-24,2.0224833,10.074571,6.909996,7.019749,0.5502095,11.208675,0.397497,4.5049386,20.223686,12.889002,10.442755,1.1923401,8.822322,0.34015188,3.401633
2025-10-25,2.0100327,10.070945,6.932126,7.0087643,0.5505152,11.175483,0.39677688,4.504422,20.304235,12.896662,10.410015,1.1936873,8.80404,0.3402834,3.4020207
2025-10-26,1.9985039,10.072619,6.9551163,6.999556,0.5505459,11.139586,0.39608514,4.5019126,20.381844,12.901174,10.382163,1.1945863,8.786599,0.34024253,3.399494
2025-10-27,1.9904617,10.0408945,7.004432,7.0083575,0.55064034,11.101786,0.39551887,4.5150957,20.46402,12.909905,10.375835,1.191449,8.736207,0.34046665,3.3749526
2025-10-28,1.9823285,10.0189905,7.0515356,7.0153737,0.5508875,11.068696,0.3950044,4.5297623,20.5295,12.921417,10.370297,1.1895633,8.6883335,0.34043562,3.3478897
2025-10-29,1.9743607,9.993954,7.10039,7.021321,0.55137944,11.0328455,0.39461088,4.5449357,20.601377,12.931696,10.362991,1.1870633,8.6395855,0.34046257,3.3230317
2025-10-30,1.966087,9.965362,7.148213,7.0330677,0.5519917,10.996056,0.3941074,4.5571446,20.670773,12.94557,10.357778,1.1850429,8.588742,0.3406084,3.299459
2025-10-31,1.9571613,9.935068,7.198593,7.040636,0.55245394,10.963264,0.39361134,4.5730715,20.740778,12.953508,10.350831,1.1829647,8.542708,0.34076512,3.2745905
2025-11-01,1.9496437,9.9045,7.2521777,7.04979,0.55277264,10.931195,0.39328477,4.5867753,20.798862,12.969592,10.342355,1.1809067,8.494856,0.34092864,3.2523692
2025-11-02,1.9413143,9.882706,7.302255,7.05812,0.553389,10.895293,0.39258948,4.6010976,20.861708,12.98583,10.33059,1.1784228,8.448929,0.34101897,3.226741
2025-11-03,1.9297781,9.792061,7.3505216,7.0654554,0.5534115,10.854967,0.3917392,4.5884523,20.995579,13.031671,10.31544,1.1720126,8.425088,0.340718,3.1931083
2025-11-04,1.9174509,9.708679,7.398841,7.072152,0.55324036,10.822277,0.39043385,4.574255,21.12331,13.062675,10.306906,1.1661994,8.403498,0.34054822,3.159548
2025-11-05,1.923763,9.669153,7.411538,7.070014,0.55422425,10.795072,0.39095297,4.610622,20.892447,13.228366,10.361268,1.1723661,8.452281,0.34125808,3.1266823
2025-11-06,1.9280981,9.630497,7.4263825,7.0695243,0.5552342,10.769513,0.39181417,4.647293,20.654081,13.393736,10.419831,1.1780463,8.500271,0.3418987,3.0937853
2025-11-07,1.9340824,9.600803,7.479036,7.0750504,0.5565353,10.778342,0.3926264,4.69884,20.542189,13.346807,10.399747,1.1937315,8.590187,0.34256425,3.0694692
2025-11-08,1.940456,9.566695,7.5327473,7.0792875,0.5578193,10.782688,0.39340547,4.7484636,20.44474,13.290405,10.383766,1.2100735,8.678826,0.3434332,3.0471892
2025-11-09,1.9465832,9.53322,7.5878634,7.083837,0.5591317,10.781225,0.3943645,4.8021665,20.34954,13.237272,10.365437,1.2254177,8.766259,0.3441196,3.023553
2025-11-10,1.9548293,9.495355,7.6011114,7.1001,0.55979365,10.847144,0.3943801,4.8151836,20.210308,13.244343,10.41103,1.2291669,8.7978,0.34427297,2.9951773
2025-11-11,1.9611286,9.461767,7.622967,7.121323,0.5603616,10.918817,0.39456737,4.829136,20.06393,13.240644,10.456533,1.23209,8.826667,0.3442577,2.9658082
2025-11-12,1.9679211,9.423614,7.6412144,7.133545,0.56038505,10.989896,0.39490148,4.840065,19.929493,13.234245,10.508724,1.2350128,8.858243,0.34441903,2.9383204
2025-11-13,1.973813,9.384652,7.660041,7.1483006,0.56049085,11.060451,0.39500868,4.850317,19.798117,13.228829,10.558684,1.2375538,8.886509,0.34476405,2.9124756
2025-11-14,1.9804733,9.3495655,7.6802144,7.1682477,0.56113076,11.134762,0.3952276,4.8600726,19.648653,13.225505,10.607244,1.240721,8.919,0.34515107,2.8840187
2025-11-15,1.9867249,9.313784,7.701597,7.1824403,0.56144434,11.198758,0.39553452,4.8706226,19.513378,13.221385,10.655598,1.2439412,8.953795,0.34512696,2.8558676
2025-11-16,1.9929419,9.276144,7.721174,7.200189,0.56175375,11.266476,0.39596516,4.883502,19.374735,13.219092,10.704188,1.2464936,8.9847,0.34540328,2.8272438
2025-11-17,1.9975749,9.23062,7.7499776,7.182943,0.56177276,11.322997,0.39586458,4.850992,19.252993,13.285054,10.7839365,1.2461594,8.997182,0.34501988,2.7969086
2025-11-18,2.0020947,9.181941,7.7802687,7.165978,0.560869,11.377693,0.39570248,4.814629,19.138487,13.3557005,10.866125,1.2459534,9.003447,0.34465742,2.766459
2025-11-19,2.0064538,9.12957,7.8071566,7.149234,0.5602536,11.4336405,0.39541507,4.7780733,19.019949,13.422955,10.96225,1.2454783,9.009751,0.34441823,2.7354116
2025-11-20,2.0103765,9.081052,7.832371,7.130753,0.5599681,11.489489,0.39515337,4.74473,18.89995,13.500014,11.046643,1.2442305,9.017193,0.34399474,2.704099
2025-11-21,2.013522,9.030624,7.8590074,7.1176744,0.5598412,11.541505,0.39465278,4.7085404,18.78431,13.566533,11.134947,1.2434937,9.027806,0.34371907,2.67381
2025-11-22,2.0175872,8.980283,7.88257,7.0968614,0.55902296,11.599651,0.39430267,4.675258,18.663837,13.643803,11.220839,1.2423246,9.036315,0.34346282,2.6438894
2025-11-23,2.021751,8.92781,7.9071894,7.0798717,0.559064,11.654641,0.39385045,4.6373277,18.5504,13.714353,11.3147135,1.2413528,9.040734,0.3431441,2.6138005
2025-11-24,2.0323927,8.8580065,7.9589353,7.033955,0.5586985,11.62059,0.39335048,4.584578,18.421856,13.843693,11.416222,1.2400594,9.106664,0.34277594,2.5882378
2025-11-25,2.042744,8.790815,8.01182,6.986487,0.5581421,11.584259,0.39324555,4.536313,18.287798,13.966913,11.52429,1.2377107,9.172648,0.34246117,2.5643597
2025-11-26,2.0321894,8.801821,7.983973,6.9918404,0.5579549,11.53543,0.39295214,4.540829,18.261858,14.07086,11.55675,1.2410439,9.12691,0.34213892,2.5634542
2025-11-27,2.0215886,8.8150015,7.962059,6.9939623,0.55821335,11.483344,0.39258218,4.5435534,18.240406,14.172352,11.5843935,1.2450802,9.08425,0.34189346,2.5613117
2025-11-28,2.0102952,8.830307,7.9366593,6.997511,0.5580611,11.431022,0.39244884,4.542291,18.231628,14.274809,11.612167,1.2488493,9.033242,0.3418722,2.558848
2025-11-29,1.9990289,8.843689,7.915099,7.005372,0.5578828,11.384642,0.39224914,4.544809,18.203012,14.372497,11.644895,1.2523848,8.985179,0.34155434,2.5577123
2025-11-30,1.9891894,8.854064,7.895656,7.0087953,0.55739,11.333384,0.3921219,4.5442505,18.176586,14.473158,11.678761,1.2563047,8.9422455,0.34137735,2.5567174
2025-12-01,1.9782957,8.812718,7.909082,7.0174656,0.5575447,11.330346,0.39221677,4.5660567,18.096916,14.533494,11.718448,1.2593876,8.935859,0.34140155,2.550777
2025-12-02,1.9669334,8.768088,7.9238133,7.0281186,0.5580173,11.328527,0.39245984,4.5864077,18.017235,14.593302,11.763495,1.261887,8.926509,0.34145507,2.5437615
2025-12-03,1.9560128,8.723033,7.9316936,7.034331,0.5577329,11.335125,0.39262623,4.6089845,17.937754,14.65536,11.803322,1.2647567,8.918994,0.34143272,2.5388412
2025-12-04,1.9436773,8.68308,7.9400473,7.0456853,0.5579611,11.336676,0.39273053,4.6300254,17.853115,14.719113,11.843027,1.2680176,8.911598,0.3413915,2.5338466
2025-12-05,1.9356802,8.668573,7.9232564,7.040491,0.55802155,11.330811,0.39283583,4.653138,17.772964,14.85122,11.794392,1.2724164,8.93063,0.34124568,2.5343337
2025-12-06,1.928583,8.658114,7.9057803,7.0402303,0.5583847,11.322862,0.39267525,4.681089,17.689861,14.970713,11.746499,1.2769089,8.951849,0.34114194,2.5353146
2025-12-07,1.9435241,8.760328,7.9879546,7.12078,,11.453079,,4.763799,17.82888,15.275306,11.838467,1.2966541,9.085878,,2.567936
2025-12-08,1.9425055,8.73142,8.015991,7.0860853,,11.383389,,4.797302,17.777514,15.325232,11.848577,1.3010206,9.146821,,2.5671155
2025-12-09,1.940979,8.708483,8.051157,7.05712,,11.307108,,4.829398,17.722168,15.368378,11.864437,1.3052926,9.202626,,2.566186
2025-12-10,1.9393129,8.679649,8.078005,7.024256,,11.239232,,4.8613873,17.670935,15.412538,11.880055,1.3098152,9.262049,,2.5664268
2025-12-11,1.9373573,8.652993,8.103199,6.9900684,,11.172042,,4.8953085,17.622639,15.458155,11.89295,1.314249,9.319739,,2.5653641
2025-12-12,1.9417062,8.6169195,8.086657,6.9762936,,11.205021,,4.9051056,17.723202,15.356406,11.861626,1.3127227,9.339082,,2.599639
2025-12-13,1.9470042,8.578993,8.071099,6.9639177,,11.230458,,4.9247627,17.824743,15.254704,11.823331,1.3109578,9.362189,,2.632587
2025-12-14,1.9515512,8.542839,8.04676,6.9508195,,11.256036,,4.9388647,17.93558,15.148942,11.793637,1.3099887,9.384031,,2.6660664
2025-12-15,1.9576626,8.483568,8.025553,6.928811,,11.249953,,4.9461265,18.016224,15.099936,11.782582,1.3103482,9.419206,,2.7054007
2025-12-16,1.9633211,8.422799,8.006354,6.9130235,,11.238303,,4.9554324,18.087185,15.055862,11.776816,1.3106363,9.451185,,2.7447271
2025-12-17,1.9689409,8.363963,7.9859824,6.8990936,,11.229825,,4.967521,18.165873,15.001225,11.769275,1.3114027,9.477503,,2.785322
2025-12-18,1.9743674,8.304557,7.964684,6.8818836,,11.22372,,4.977029,18.240633,14.946047,11.762743,1.3130391,9.511728,,2.8257852
2025-12-19,1.980565,8.247065,7.947404,6.8619237,,11.218887,,4.985432,18.311478,14.894335,11.753426,1.3136996,9.544989,,2.8672419
2025-12-20,1.9856285,8.1929035,7.9260163,6.842304,,11.215174,,4.992826,18.38288,14.845996,11.745577,1.3142962,9.573241,,2.9098861
2025-12-21,1.9901587,8.139253,7.904494,6.821885,,11.196552,,5.0043335,18.463007,14.801572,11.737898,1.3147812,9.599888,,2.9531891
2025-12-22,1.9946029,8.107877,7.8685074,6.8349066,,11.178167,,5.000761,18.527401,14.803741,11.703351,1.3128304,9.595834,,2.9992013
2025-12-23,2.0001671,8.075957,7.831723,6.8503437,,11.158888,,4.9941926,18.591858,14.800284,11.669081,1.3101486,9.59654,,3.0482213
2025-12-24,2.0031815,8.045115,7.792846,6.8607225,,11.141224,,4.987048,18.672258,14.796214,11.634107,1.3066264,9.594036,,3.094272
2025-12-25,2.0071735,8.013846,7.760103,6.870497,,11.120177,,4.9807568,18.74144,14.797981,11.592167,1.3044394,9.595205,,3.1440322
2025-12-26,2.011991,7.9830527,7.7277937,6.8822765,,11.098831,,4.9758477,18.807558,14.794617,11.556821,1.3025193,9.594115,,3.1925888
2025-12-27,2.016915,7.9520607,7.6983304,6.890282,,11.077364,,4.9685717,18.878242,14.792597,11.518037,1.2992253,9.594377,,3.2422159
2025-12-28,2.021736,7.9190283,7.665194,6.902711,,11.054273,,4.9622664,18.951624,14.783547,11.485221,1.2962314,9.596231,,3.2904196
2025-12-29,2.0258713,7.885313,7.629511,6.912952,,11.035656,,4.955888,19.023039,14.779735,11.4459715,1.2938994,9.598679,,3.342219
2025-12-30,2.0303626,7.8478904,7.592848,6.9273086,,11.018735,,4.946616,19.109312,14.772601,11.408137,1.2910767,9.59014,,3.393921
2025-12-31,2.0357723,7.813177,7.5552335,6.9425664,,10.9987135,,4.939115,19.181715,14.772394,11.366815,1.2878602,9.584871,,3.4509068
2026-01-01,2.0402787,7.7788076,7.52018,6.9573617,,10.981933,,4.931083,19.251194,14.763543,11.32763,1.2850655,9.586482,,3.5057993
2026-01-02,2.0450618,7.747016,7.4878616,6.9684863,,10.964821,,4.9223657,19.321905,14.762959,11.286072,1.2822076,9.581431,,3.559416
2026-01-03,2.049979,7.7191687,7.454332,6.9799504,,10.936919,,4.917147,19.394066,14.754912,11.247343,1.2798735,9.581021,,3.6150944
2026-01-04,2.0559175,7.6901145,7.423642,6.988968,,10.911823,,4.912905,19.456968,14.751646,11.20874,1.2778615,9.577696,,3.6737344
2026-01-05,2.05967,7.657504,7.3897705,6.9982314,,10.8907175,,4.90611,19.52594,14.749594,11.167655,1.2749916,9.578121,,3.731913
2026-01-06,2.064261,7.6266155,7.354857,7.005013,,10.871535,,4.899416,19.60078,14.743364,11.124691,1.272381,9.576882,,3.7906718
2026-01-07,2.0687387,7.593195,7.3230753,7.011244,,10.851635,,4.8924866,19.683043,14.735046,11.084138,1.2699069,9.570815,,3.8473468
2026-01-08,2.072296,7.56229,7.289666,7.019977,,10.829887,,4.882525,19.75632,14.727009,11.047539,1.267396,9.570518,,3.9054866
2026-01-09,2.07763,7.532264,7.252505,7.0352035,,10.818752,,4.8767285,19.817413,14.7218685,11.005529,1.265053,9.563806,,3.9643831
2026-01-10,2.0816329,7.499511,7.221027,7.0421605,,10.804294,,4.8711877,19.888002,14.70968,10.969447,1.2622216,9.557246,,4.024893
2026-01-11,2.0862482,7.4641137,7.18772,7.0501595,,10.7866745,,4.862444,19.95852,14.706524,10.930524,1.2600677,9.554461,,4.0840526
2026-01-12,2.0867457,7.4360304,7.172848,7.0352716,,10.77628,,4.842364,20.11746,14.626555,10.912089,1.2604421,9.49159,,4.174061
2026-01-13,2.0869195,7.410277,7.1568317,7.022966,,10.766479,,4.8163524,20.275398,14.548555,10.893696,1.2618599,9.429478,,4.2631264
2026-01-14,2.0863316,7.387569,7.140033,7.0096517,,10.761916,,4.7926984,20.424156,14.469287,10.880168,1.2622167,9.364723,,4.353436
2026-01-15,2.0861886,7.3570976,7.125829,6.996457,,10.753484,,4.770843,20.587015,14.395328,10.855417,1.2619474,9.297107,,4.4457016
2026-01-16,2.085025,7.3292813,7.108723,6.9796524,,10.753667,,4.7441435,20.751513,14.307804,10.836918,1.2620351,9.234535,,4.539317
2026-01-17,2.0847452,7.301785,7.0904584,6.9652395,,10.745328,,4.719079,20.916637,14.228387,10.81403,1.2625738,9.168199,,4.636394
2026-01-18,2.0839834,7.2748594,7.070882,6.943746,,10.737175,,4.6939793,21.081789,14.151146,10.799566,1.2623999,9.100105,,4.7334547
2026-01-19,2.0835183,7.238476,7.0508523,6.974848,,10.703487,,4.682361,21.315828,14.051204,10.769637,1.2655661,8.974445,,4.822958
2026-01-20,2.0803413,7.2039895,7.0349016,7.0040665,,10.681663,,4.6727085,21.53834,13.946338,10.739506,1.268903,8.846768,,4.915804
2026-01-21,2.0779943,7.172933,7.013733,7.0358095,,10.655358,,4.6613545,21.765211,13.835041,10.710625,1.2715583,8.721773,,5.012048
2026-01-22,2.0736365,7.135608,6.9909973,7.0653186,,10.620934,,4.649492,22.000998,13.730563,10.682574,1.2740917,8.603751,,5.105643
2026-01-23,2.0744255,7.082351,7.0074625,7.0584664,,10.643616,,4.629088,22.063402,13.613359,10.687748,1.2807423,8.635597,,5.157473
2026-01-24,2.0752265,7.028141,7.0150385,7.063936,,10.66591,,4.604347,22.131088,13.496847,10.69393,1.2868111,8.664315,,5.208282
2026-01-25,2.0749204,6.9798512,7.0207343,7.055378,,10.689511,,4.5806293,22.19509,13.39105,10.697503,1.2928835,8.700352,,5.2561173
2026-01-26,2.081088,6.9718637,7.0490255,7.038413,,10.722246,,4.5919814,22.200554,13.320451,10.702415,1.2985603,8.715527,,5.2419868
2026-01-27,2.0877414,6.9625444,7.0701957,7.022153,,10.755033,,4.5991344,22.210466,13.248789,10.71463,1.3039287,8.734876,,5.224768
2026-01-28,2.0952196,6.9505005,7.097383,7.0030766,,10.789823,,4.609839,22.22169,13.181395,10.717406,1.3088639,8.749982,,5.2091804
2026-01-29,2.1015491,6.970171,7.1223392,6.9930606,,10.731014,,4.5816116,22.243208,13.112916,10.761334,1.3110054,8.780644,,5.225639
2026-01-30,2.1066632,6.9880195,7.143604,6.9814935,,10.671886,,4.555281,22.262474,13.055621,10.799165,1.3144103,8.812971,,5.242999
2026-01-31,2.1116903,7.004947,7.1649184,6.9718003,,10.611453,,4.526926,22.278435,12.997614,10.842356,1.3173541,8.847878,,5.259338
2026-02-01,2.1173472,7.0255384,7.178504,6.9603086,,10.553873,,4.4989038,22.2928,12.931429,10.891741,1.3196042,8.886019,,5.2787504
2026-02-02,2.11703,7.0118995,7.16943,6.973833,,10.521919,,4.4620986,22.356575,12.972109,10.849016,1.3221246,8.882613,,5.2966104
2026-02-03,2.1177473,6.9919267,7.1587586,6.98539,,10.490032,,4.4254303,22.426104,13.010041,10.8070965,1.3231255,8.881053,,5.31894
2026-02-04,2.1253035,6.9917784,7.170244,6.953123,,10.477453,,4.420918,22.370699,13.048288,10.777315,1.3382297,8.877916,,5.384492
2026-02-05,2.1320581,6.9972315,7.187902,6.922961,,10.457189,,4.4157686,22.314455,13.077086,10.755769,1.353189,8.8697405,,5.4525537
2026-02-06,2.1390786,6.997038,7.2008224,6.8877406,,10.431674,,4.4068394,22.27505,13.107514,10.729651,1.3692892,8.871226,,5.5201745
2026-02-07,2.1461449,6.999432,7.2197094,6.8507605,,10.413703,,4.4008007,22.22326,13.148297,10.695173,1.3849031,8.86731,,5.586766
2026-02-08,2.153457,7.0024295,7.234119,6.8163624,,10.392227,,4.3930473,22.180326,13.173784,10.664227,1.4008213,8.870883,,5.6547008
2026-02-09,2.166113,7.0055275,7.20307,6.8016253,,10.420783,,4.4054146,22.14717,13.186759,10.64421,1.4131898,8.851053,,5.691759
2026-02-10,2.179285,7.017271,7.1775837,6.7876244,,10.444371,,4.418333,22.1092,13.199399,10.616919,1.4257586,8.832832,,5.728429
2026-02-11,2.1912713,7.024871,7.1528087,6.7724442,,10.476933,,4.43124,22.07479,13.210867,10.583049,1.4387301,8.812913,,5.7673893
2026-02-12,2.204049,7.030449,7.1253724,6.758844,,10.500865,,4.4421744,22.051674,13.220222,10.561209,1.4515735,8.787232,,5.8039775
2026-02-13,2.2154355,7.0333796,7.0977664,6.7443333,,10.525401,,4.454245,22.021303,13.235362,10.534359,1.4651543,8.767969,,5.843298
2026-02-14,2.2276502,7.0391207,7.0717664,6.726253,,10.558321,,4.4641595,21.985266,13.24441,10.508226,1.4797808,8.752179,,5.8812337
2026-02-15,2.2411547,7.047702,7.045432,6.7104735,,10.586164,,4.475276,21.960676,13.246801,10.478075,1.4938288,8.734892,,5.9181952
2026-02-16,2.2534401,7.0540376,7.018497,6.692615,,10.61446,,4.4890685,21.92916,13.250009,10.454425,1.5076753,8.714546,,5.9610424
2026-02-17,2.2667577,7.058189,6.988789,6.6748476,,10.645305,,4.502009,21.903587,13.258653,10.419483,1.5218757,8.698217,,6.001593
2026-02-18,2.278829,7.066197,6.9654317,6.6618843,,10.6685505,,4.5120115,21.865786,13.269634,10.396066,1.5351847,8.681747,,6.0383306
2026-02-19,2.292807,7.07106,6.935387,6.645715,,10.702079,,4.5259385,21.832079,13.282713,10.363104,1.5493187,8.66248,,6.077292
2026-02-20,2.3057497,7.0768704,6.9127216,6.6276813,,10.724025,,4.537831,21.79959,13.296845,10.335159,1.5636822,8.643143,,6.1169806
2026-02-21,2.3189375,7.083681,6.887906,6.6127963,,10.753019,,4.5492554,21.763676,13.30207,10.310594,1.5777812,8.623962,,6.156924
2026-02-22,2.3320227,7.0883274,6.861419,6.5963626,,10.7815695,,4.559736,21.739569,13.3095,10.283831,1.5914446,8.602446,,6.194686
2026-02-23,2.356866,7.1620903,6.8286576,6.619782,,10.783406,,4.5460896,21.731876,13.397811,10.193502,1.6160157,8.555367,,6.1497293
2026-02-24,2.3827028,7.237224,6.790247,6.6454372,,10.781423,,4.5329237,21.714527,13.485055,10.120888,1.6403545,8.507263,,6.1033783
2026-02-25,2.4092112,7.312081,6.7520447,6.6702046,,10.789461,,4.5215216,21.69638,13.576694,10.036442,1.6637521,8.457543,,6.0563564
2026-02-26,2.435567,7.392775,6.719908,6.6957393,,10.783672,,4.511579,21.676464,13.672432,9.949921,1.6891062,8.404697,,6.0100446
2026-02-27,2.4477828,7.4649453,6.7505555,6.6765556,,10.840254,,4.51471,21.688587,13.593978,9.911972,1.7025938,8.378137,,5.972107
2026-02-28,2.4605963,7.533271,6.7756414,6.657026,,10.895158,,4.515788,21.70275,13.518453,9.885112,1.7154236,8.349312,,5.9339395
2026-03-01,2.473933,7.60445,6.806273,6.638359,,10.943542,,4.5181184,21.715136,13.442561,9.851893,1.7291126,8.325085,,5.8942933
2026-03-02,2.4639661,7.670851,6.911205,6.6149993,,11.027946,,4.5742273,21.586683,13.246481,9.926198,1.744026,8.343277,,5.832987
2026-03-03,2.4550817,7.7352867,7.0149155,6.5899415,,11.111772,,4.630257,21.454666,13.069155,9.996453,1.7571561,8.357874,,5.770385
2026-03-04,2.4463797,7.8035526,7.121102,6.5639076,,11.197139,,4.689094,21.316711,12.884781,10.068554,1.7718866,8.3706665,,5.7092676
2026-03-05,2.4302382,7.8542643,7.1334796,6.5721607,,11.204711,,4.7617445,21.325054,12.747349,10.095099,1.7806842,8.346392,,5.6919894
2026-03-06,2.4122262,7.8653994,7.124493,6.5834274,,11.235259,,4.840791,21.23817,12.754217,10.034859,1.7838845,8.363019,,5.7075763
