date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2025-10-24,2.0118866,10.060043,6.8894596,7.021267,0.5611185,11.1748,0.3979962,4.4822273,20.222782,12.888479,10.461792,1.3573529,8.749224,0.3419286,3.3796442
2025-10-25,1.9996688,10.059739,6.9110036,7.009011,0.5615274,11.143346,0.39733377,4.4809766,20.300194,12.893295,10.430848,1.35903,8.732061,0.34191495,3.380065
2025-10-26,1.9874437,10.064148,6.934742,7.002433,0.56130546,11.105971,0.39678165,4.4809794,20.372108,12.8985,10.398782,1.3603762,8.715996,0.34212643,3.3783112
2025-10-27,1.9792305,10.033926,6.9840074,7.01224,0.5611942,11.072024,0.39616078,4.49315,20.451008,12.905641,10.39278,1.3571957,8.666127,0.34218147,3.3531313
2025-10-28,1.9707835,10.012865,7.033683,7.0201435,0.5612768,11.036981,0.39543518,4.506885,20.519043,12.912411,10.387493,1.3545598,8.619583,0.3422688,3.3265963
2025-10-29,1.962957,9.989346,7.0837164,7.0287004,0.5615771,11.00525,0.3949801,4.5211096,20.58966,12.919857,10.378282,1.3518285,8.567505,0.34227562,3.3029509
2025-10-30,1.9553235,9.962968,7.1329074,7.038285,0.5622967,10.967836,0.3941419,4.536586,20.662025,12.930582,10.369683,1.3492492,8.51632,0.3424461,3.27935
2025-10-31,1.9469535,9.928378,7.1834793,7.046125,0.5628209,10.933499,0.39361402,4.553277,20.732786,12.940404,10.363587,1.3463767,8.471422,0.34284887,3.2544334
2025-11-01,1.9386228,9.896642,7.2336926,7.0540504,0.56313056,10.898638,0.39316517,4.567752,20.798706,12.956032,10.353063,1.3440336,8.427414,0.34308335,3.2319937
2025-11-02,1.9307103,9.87106,7.283787,7.0685515,0.5638432,10.863784,0.3925841,4.58197,20.85948,12.967725,10.3438,1.3416779,8.381354,0.34332266,3.2063584
2025-11-03,1.9189514,9.776069,7.3301926,7.0737505,0.5637857,10.826125,0.3916164,4.569505,20.998539,13.00783,10.332079,1.334613,8.359749,0.34317642,3.1740308
2025-11-04,1.9067284,9.688614,7.378281,7.0812964,0.56367725,10.796872,0.39058012,4.5557694,21.129316,13.04055,10.315574,1.3270079,8.342483,0.34284386,3.1404119
2025-11-05,1.9120693,9.654729,7.395506,7.076254,0.5646732,10.772234,0.39129215,4.591926,20.892498,13.20035,10.365682,1.333893,8.398066,0.34357804,3.1072557
2025-11-06,1.9178746,9.616888,7.4078174,7.0756526,0.56574315,10.753531,0.39209938,4.6274595,20.654404,13.363853,10.417361,1.3401479,8.449249,0.34429142,3.0736458
2025-11-07,1.923924,9.583621,7.4595027,7.0808067,0.56700414,10.761274,0.3926306,4.677937,20.550987,13.314719,10.401472,1.3577322,8.534008,0.3450152,3.0493774
2025-11-08,1.9311894,9.550703,7.51253,7.0803933,0.5682356,10.765759,0.39371908,4.7265954,20.449394,13.266967,10.386432,1.3760782,8.61908,0.34595644,3.0269752
2025-11-09,1.9373059,9.518319,7.5676985,7.0803285,0.569283,10.764586,0.39467934,4.7817125,20.356434,13.21787,10.367753,1.3935415,8.700223,0.34661096,3.00366
2025-11-10,1.9448658,9.477843,7.5842648,7.093035,0.56975967,10.8309145,0.39470825,4.7957544,20.221462,13.2191105,10.419655,1.3970577,8.728496,0.3468316,2.9762518
2025-11-11,1.9513562,9.439773,7.6023088,7.1130285,0.5700862,10.900405,0.394606,4.8075447,20.07834,13.21654,10.470265,1.399596,8.762221,0.34684902,2.9470873
2025-11-12,1.9592339,9.401228,7.618059,7.1317086,0.57051766,10.964646,0.39496586,4.8215466,19.936481,13.21804,10.519671,1.4025583,8.794275,0.34700605,2.9200718
2025-11-13,1.9653306,9.360491,7.6404305,7.1494713,0.5705242,11.033275,0.39507475,4.8338156,19.798464,13.21401,10.570817,1.4052416,8.822882,0.3473531,2.8928216
2025-11-14,1.971818,9.322326,7.6586246,7.167823,0.5706722,11.107052,0.39517042,4.8416934,19.64622,13.220302,10.625074,1.4087297,8.853284,0.3475014,2.8637066
2025-11-15,1.9782076,9.289929,7.680942,7.187442,0.57092005,11.172004,0.39506727,4.8518434,19.500656,13.22057,10.673483,1.4120607,8.88281,0.34759012,2.8364866
2025-11-16,1.9850174,9.25299,7.6999,7.204861,0.57158303,11.242637,0.39545983,4.8626447,19.363008,13.216996,10.72041,1.414872,8.913727,0.34782648,2.8080726
2025-11-17,1.9891009,9.205631,7.729277,7.1845107,0.5714832,11.299712,0.39542443,4.828766,19.246569,13.281946,10.801922,1.4135727,8.926696,0.34745362,2.777937
2025-11-18,1.9932,9.155249,7.754951,7.166946,0.570976,11.357168,0.39513078,4.7946086,19.13304,13.356493,10.8824005,1.4134173,8.931942,0.34702784,2.7474513
2025-11-19,1.9971404,9.103817,7.782552,7.1514378,0.57037115,11.415545,0.39477623,4.757052,19.009428,13.423787,10.977198,1.4123529,8.940647,0.3464394,2.7174604
2025-11-20,2.00148,9.051945,7.8056693,7.133415,0.5698101,11.475434,0.39441997,4.722402,18.891937,13.501919,11.0569515,1.4103676,8.952044,0.34592584,2.6862864
2025-11-21,2.0051432,8.996814,7.8306503,7.1208835,0.5694995,11.529787,0.39393505,4.6877565,18.780773,13.569027,11.141105,1.4091663,8.9633255,0.34553403,2.6566057
2025-11-22,2.0101233,8.944973,7.8583345,7.099246,0.5689292,11.588897,0.39368346,4.6520276,18.657206,13.649425,11.225918,1.4080697,8.972373,0.34527412,2.6255143
2025-11-23,2.013853,8.89265,7.8868084,7.0820518,0.5686452,11.644581,0.39310437,4.613092,18.53692,13.724254,11.318445,1.4070786,8.977602,0.3448412,2.5960808
2025-11-24,2.0258422,8.819601,7.9391046,7.034851,0.5682664,11.6106615,0.39269024,4.5613804,18.407778,13.857429,11.418644,1.4053495,9.044166,0.3444785,2.5697653
2025-11-25,2.0370173,8.750175,7.989898,6.9872894,0.56764877,11.5717945,0.39251846,4.514223,18.281082,13.9832735,11.5219,1.4026921,9.111662,0.3439613,2.5448723
2025-11-26,2.0256681,8.766036,7.965149,6.9952207,0.56766033,11.522048,0.3922036,4.5166564,18.254585,14.081849,11.556446,1.4073107,9.061565,0.34374213,2.5438645
2025-11-27,2.0143297,8.781854,7.9412713,6.9988637,0.56765544,11.477944,0.3920835,4.5180984,18.222551,14.185389,11.586217,1.4110776,9.01643,0.343363,2.5428674
2025-11-28,2.003772,8.800427,7.917076,6.999302,0.5677429,11.431932,0.39188707,4.515623,18.206259,14.28407,11.615075,1.4151877,8.966906,0.34314835,2.54161
2025-11-29,1.9930092,8.810913,7.8949823,7.0075183,0.5674841,11.383467,0.39181396,4.5178437,18.179865,14.381175,11.648469,1.4198062,8.920633,0.3428261,2.5401962
2025-11-30,1.9826714,8.822324,7.8731947,7.0094123,0.56706196,11.333308,0.39148504,4.5164013,18.15783,14.482013,11.683414,1.4234782,8.875678,0.34245652,2.539272
2025-12-01,1.9720964,8.779511,7.888642,7.0202513,0.56686985,11.328943,0.39161918,4.539596,18.069864,14.543627,11.722164,1.4271696,8.873566,0.34236014,2.5337374
2025-12-02,1.9601891,8.738685,7.901088,7.0270143,0.567319,11.328337,0.39158937,4.562298,17.991247,14.606068,11.759745,1.4304717,8.867162,0.34226686,2.5265176
2025-12-03,1.9486067,8.692471,7.911413,7.0330033,0.56711376,11.3358135,0.3915809,4.5847855,17.91228,14.662849,11.799787,1.4345514,8.861203,0.3423023,2.5222425
2025-12-04,1.9371217,8.651849,7.924818,7.0458317,0.5676604,11.338479,0.39167204,4.6069856,17.824795,14.716369,11.840491,1.4385834,8.855991,0.34222254,2.5171394
2025-12-05,1.9297911,8.638935,7.9100103,7.041906,0.56766284,11.330023,0.39170104,4.6288123,17.742699,14.846632,11.795243,1.443873,8.873189,0.3420223,2.5175126
2025-12-06,1.92258,8.62469,7.8937836,7.041979,0.5677882,11.319533,0.39173636,4.655638,17.672234,14.965549,11.745843,1.4489521,8.889807,0.3418842,2.5180018
2025-12-07,1.9381108,8.726738,7.9715753,7.1219406,,11.449725,,4.738661,17.819633,15.275095,11.838775,1.4711322,9.020077,,2.5513983
2025-12-08,1.9368404,8.692137,8.0009165,7.086975,,11.3766365,,4.7693977,17.773863,15.331353,11.850755,1.4749755,9.078059,,2.5513432
2025-12-09,1.9354085,8.665242,8.033115,7.0555153,,11.306839,,4.8015833,17.717585,15.378677,11.867629,1.4795241,9.131374,,2.5511508
2025-12-10,1.9332157,8.636169,8.058646,7.02619,,11.235352,,4.834104,17.663727,15.430805,11.881562,1.4846574,9.188964,,2.55063
2025-12-11,1.9317037,8.606704,8.086646,6.993053,,11.165778,,4.8709974,17.614191,15.474785,11.896459,1.4898487,9.245327,,2.5489652
2025-12-12,1.9357058,8.575786,8.068369,6.980256,,11.198516,,4.881845,17.71581,15.37016,11.862679,1.4884614,9.263698,,2.583528
2025-12-13,1.941656,8.542733,8.05009,6.967119,,11.222167,,4.90215,17.819729,15.266601,11.826385,1.4865767,9.284496,,2.6154828
2025-12-14,1.9463942,8.508133,8.0251665,6.951357,,11.245695,,4.9178295,17.929401,15.165011,11.796496,1.4844457,9.305904,,2.6497102
2025-12-15,1.9523201,8.452816,8.005273,6.929649,,11.237413,,4.9271283,18.00909,15.11231,11.790572,1.4848435,9.335389,,2.6890955
2025-12-16,1.957668,8.396101,7.985393,6.9154077,,11.228962,,4.9346848,18.08013,15.062292,11.783687,1.4855999,9.367978,,2.7283092
2025-12-17,1.962938,8.338835,7.966349,6.8965173,,11.220445,,4.947638,18.156395,15.0086,11.780928,1.4864585,9.393355,,2.768044
2025-12-18,1.9682175,8.282381,7.94547,6.879877,,11.215781,,4.959578,18.227274,14.95337,11.771633,1.4882542,9.4261875,,2.8087535
2025-12-19,1.9738488,8.228159,7.925298,6.859488,,11.209391,,4.9689317,18.304018,14.89509,11.76549,1.4889292,9.4587555,,2.8496485
2025-12-20,1.9791636,8.17375,7.9093285,6.8393126,,11.19744,,4.9748,18.373465,14.847806,11.764552,1.4901038,9.486586,,2.891045
2025-12-21,1.983133,8.120548,7.8857446,6.819144,,11.185076,,4.982933,18.45276,14.801145,11.759807,1.4905301,9.513591,,2.9332454
2025-12-22,1.9880954,8.089362,7.852824,6.83601,,11.165874,,4.9787054,18.521421,14.789457,11.723464,1.4887618,9.51424,,2.9796789
2025-12-23,1.9928061,8.057051,7.8147492,6.851192,,11.148348,,4.972333,18.591166,14.784437,11.68824,1.4850647,9.515152,,3.0276136
2025-12-24,1.9959106,8.028109,7.7762194,6.862601,,11.13395,,4.9663315,18.668594,14.780108,11.651644,1.481441,9.50972,,3.0738294
2025-12-25,1.9994451,7.998418,7.742324,6.8731294,,11.111963,,4.957506,18.743055,14.777647,11.616327,1.4791641,9.50834,,3.1213593
2025-12-26,2.003036,7.9632587,7.707363,6.885986,,11.089039,,4.953917,18.82346,14.773391,11.575827,1.4764098,9.508038,,3.169159
2025-12-27,2.007294,7.931312,7.6773896,6.8944225,,11.07009,,4.944987,18.89676,14.770142,11.536208,1.4726545,9.509854,,3.2180357
2025-12-28,2.0121844,7.8996377,7.6422887,6.9055877,,11.046336,,4.940458,18.963987,14.771886,11.502269,1.4700236,9.508638,,3.2661364
2025-12-29,2.0163155,7.8671036,7.6082125,6.916561,,11.026651,,4.9351544,19.033379,14.770748,11.462719,1.4670911,9.509444,,3.3163097
2025-12-30,2.0204942,7.832952,7.5726695,6.9276476,,11.008731,,4.925938,19.108665,14.768087,11.421798,1.4636095,9.509565,,3.3697572
2025-12-31,2.02525,7.796293,7.536112,6.941752,,10.992314,,4.917641,19.179615,14.775125,11.379526,1.4594296,9.501863,,3.425216
2026-01-01,2.0286252,7.7616386,7.502095,6.95452,,10.9756565,,4.910905,19.248634,14.766444,11.341936,1.4562869,9.503835,,3.479867
2026-01-02,2.0330358,7.729543,7.4685516,6.9660807,,10.95452,,4.9063673,19.315588,14.767049,11.304469,1.4529647,9.499739,,3.5327632
2026-01-03,2.0378354,7.699524,7.438926,6.978279,,10.9295845,,4.898798,19.392044,14.756467,11.261341,1.4503462,9.498799,,3.5889752
2026-01-04,2.04245,7.670057,7.4064574,6.984613,,10.906198,,4.89446,19.464993,14.755164,11.222374,1.44776,9.489919,,3.6467094
2026-01-05,2.04607,7.6368465,7.373264,6.9940357,,10.889863,,4.8877726,19.526,14.753786,11.183594,1.4442348,9.490979,,3.7049387
2026-01-06,2.0506506,7.6030188,7.337182,7.0039353,,10.869524,,4.8824735,19.597122,14.752044,11.1411705,1.4415735,9.491064,,3.7618809
2026-01-07,2.0540886,7.569726,7.304508,7.0115714,,10.84985,,4.873031,19.680674,14.746515,11.096244,1.4392205,9.48554,,3.8209214
2026-01-08,2.0587041,7.5364695,7.270468,7.021398,,10.828946,,4.8648114,19.75258,14.739556,11.058008,1.4361331,9.486112,,3.8789399
2026-01-09,2.063096,7.505437,7.2331233,7.0357547,,10.811756,,4.8613906,19.818487,14.733459,11.014306,1.4333405,9.483437,,3.9387937
2026-01-10,2.0665786,7.476038,7.2013335,7.043706,,10.794706,,4.853162,19.88602,14.721879,10.977512,1.4303296,9.481147,,4.000215
2026-01-11,2.071416,7.4394884,7.169198,7.0528426,,10.776319,,4.846424,19.958286,14.713955,10.941208,1.4275199,9.475936,,4.0602894
2026-01-12,2.071519,7.4118958,7.151208,7.039049,,10.767049,,4.8254414,20.11352,14.639966,10.921716,1.4284112,9.414113,,4.1493106
2026-01-13,2.0718198,7.3856277,7.1351,7.0278735,,10.7561035,,4.801564,20.276093,14.558329,10.903278,1.429101,9.349389,,4.2391715
2026-01-14,2.071723,7.3618402,7.1211553,7.0132084,,10.749866,,4.7803173,20.428272,14.474356,10.883796,1.4293107,9.290513,,4.329364
2026-01-15,2.0701742,7.3330326,7.1033044,6.998557,,10.742728,,4.7570586,20.588963,14.397855,10.864862,1.4286153,9.225912,,4.4228916
2026-01-16,2.0675046,7.3026643,7.0855594,6.9817743,,10.74049,,4.730593,20.760935,14.31077,10.844254,1.4287437,9.164263,,4.5166674
2026-01-17,2.0667977,7.275809,7.065002,6.9674163,,10.732363,,4.7060194,20.929005,14.227409,10.820926,1.429743,9.099308,,4.6146846
2026-01-18,2.0656369,7.251611,7.0488877,6.942762,,10.725883,,4.6832256,21.086988,14.149766,10.804764,1.4297888,9.03296,,4.7124925
2026-01-19,2.0634844,7.2151527,7.030911,6.9766493,,10.697759,,4.670403,21.312424,14.051199,10.772165,1.4331672,8.90666,,4.8049626
2026-01-20,2.0602872,7.1838627,7.0128703,7.004991,,10.677517,,4.663501,21.537462,13.936602,10.736245,1.4366899,8.785783,,4.8993053
2026-01-21,2.056711,7.1502504,6.9914417,7.033649,,10.650336,,4.653392,21.76878,13.823816,10.706958,1.438892,8.663606,,4.997481
2026-01-22,2.0533056,7.114299,6.970293,7.0638337,,10.620854,,4.6418295,22.004658,13.711922,10.675262,1.4413354,8.544184,,5.0937386
2026-01-23,2.0533216,7.0626535,6.9843373,7.058014,,10.641211,,4.6205344,22.067368,13.599427,10.682307,1.447819,8.571498,,5.1472044
2026-01-24,2.0523229,7.0063257,6.9926066,7.060089,,10.659768,,4.59648,22.143684,13.487749,10.693257,1.4540948,8.592201,,5.1973276
2026-01-25,2.0511343,6.957927,6.9974313,7.0537314,,10.684315,,4.5749216,22.212734,13.382512,10.694406,1.4601315,8.620818,,5.246032
2026-01-26,2.0564682,6.949059,7.0266256,7.0351996,,10.71216,,4.5884066,22.2215,13.320673,10.696463,1.4652982,8.631198,,5.233229
2026-01-27,2.0616467,6.9366875,7.0539465,7.016147,,10.744179,,4.5999737,22.222569,13.257832,10.7123785,1.4705622,8.64325,,5.2173376
2026-01-28,2.0671904,6.9246755,7.0749545,6.994453,,10.774368,,4.612068,22.236675,13.19783,10.717582,1.4760734,8.659378,,5.2014003
2026-01-29,2.0712967,6.9483714,7.101112,6.9836507,,10.714154,,4.5858407,22.260138,13.128355,10.764459,1.4777495,8.681315,,5.22039
2026-01-30,2.074201,6.9680257,7.1241336,6.972035,,10.650398,,4.5603414,22.271078,13.07476,10.817135,1.4804097,8.705301,,5.239172
2026-01-31,2.077849,6.9835186,7.14683,6.9632225,,10.588204,,4.5352807,22.2896,13.01966,10.862141,1.4838297,8.730115,,5.256911
2026-02-01,2.0817473,7.0103436,7.1654,6.9511147,,10.526625,,4.5107994,22.302881,12.959462,10.909252,1.4864146,8.755199,,5.2780976
2026-02-02,2.0782077,6.991559,7.1591983,6.9604554,,10.490591,,4.475931,22.377789,13.007105,10.872331,1.4882797,8.737244,,5.299144
2026-02-03,2.0761538,6.97843,7.1504736,6.9724774,,10.451445,,4.441778,22.439312,13.057125,10.83303,1.4891156,8.723092,,5.325875
2026-02-04,2.0804415,6.9824934,7.163592,6.940434,,10.431602,,4.4423747,22.381855,13.112349,10.805769,1.5054808,8.695014,,5.397112
2026-02-05,2.0834024,6.9884872,7.182336,6.9071627,,10.409642,,4.4415684,22.32199,13.163754,10.789935,1.5222358,8.659197,,5.4690413
2026-02-06,2.087612,6.988898,7.1988635,6.87125,,10.380539,,4.4372163,22.267614,13.211735,10.77578,1.5403571,8.634246,,5.5448895
2026-02-07,2.0912268,6.995302,7.2149596,6.8364105,,10.357449,,4.435907,22.21567,13.263284,10.750691,1.5566422,8.601289,,5.620391
2026-02-08,2.0960922,7.002041,7.231395,6.8037486,,10.331728,,4.433213,22.157793,13.31242,10.727482,1.5741597,8.5725975,,5.696755
2026-02-09,2.1041138,7.006578,7.2062416,6.7851963,,10.354677,,4.4519777,22.11793,13.352473,10.716148,1.5870335,8.511925,,5.745531
2026-02-10,2.112643,7.0188813,7.182064,6.767846,,10.372218,,4.470619,22.070795,13.393557,10.702574,1.6002752,8.452422,,5.796329
2026-02-11,2.1200721,7.03067,7.157138,6.7494383,,10.397762,,4.488857,22.02345,13.434558,10.687052,1.6132811,8.391923,,5.8464355
2026-02-12,2.1285017,7.03565,7.1325264,6.734578,,10.416145,,4.506906,21.985395,13.479483,10.671647,1.6265068,8.329462,,5.894251
2026-02-13,2.136074,7.042644,7.1065874,6.719146,,10.436471,,4.5260825,21.940931,13.525894,10.654029,1.6402063,8.270571,,5.9428635
2026-02-14,2.1445394,7.055447,7.080481,6.699231,,10.45774,,4.5423884,21.899458,13.56501,10.639264,1.6543981,8.212861,,5.9911227
2026-02-15,2.1545796,7.064887,7.055212,6.6805816,,10.478137,,4.559756,21.862228,13.599375,10.62158,1.6687315,8.155818,,6.041441
2026-02-16,2.1621733,7.0743046,7.0278025,6.660255,,10.503509,,4.5793815,21.825354,13.631628,10.601511,1.6816951,8.100709,,6.0943666
2026-02-17,2.1715665,7.0806956,6.998727,6.641723,,10.528147,,4.5992513,21.785364,13.666632,10.580834,1.6961279,8.045608,,6.148444
2026-02-18,2.1799562,7.090918,6.9738975,6.627218,,10.544028,,4.61634,21.73578,13.7028265,10.568378,1.7096224,7.99347,,6.2011046
2026-02-19,2.1882799,7.1022453,6.943075,6.608685,,10.568301,,4.6380835,21.691898,13.735853,10.552428,1.7238388,7.939937,,6.2513194
2026-02-20,2.2044995,7.114368,6.911944,6.5993032,,10.608375,,4.631658,21.697323,13.708869,10.494407,1.739756,7.9703784,,6.2634478
2026-02-21,2.2210507,7.125367,6.878385,6.59187,,10.653024,,4.6244693,21.69952,13.682553,10.439753,1.7549952,8.001892,,6.271881
2026-02-22,2.2372894,7.137892,6.8441043,6.581635,,10.700936,,4.6170664,21.70298,13.655928,10.384264,1.769548,8.035692,,6.2778225
2026-02-23,2.2639685,7.2255177,6.8036666,6.608983,,10.71279,,4.587885,21.719206,13.740903,10.277175,1.7957531,8.009145,,6.200585
2026-02-24,2.2909658,7.3119535,6.760038,6.641045,,10.719406,,4.5602336,21.721317,13.829923,10.177376,1.820943,7.984475,,6.1282177
2026-02-25,2.3181252,7.4001193,6.712798,6.673026,,10.734923,,4.5324926,21.726748,13.920806,10.07096,1.8462034,7.958709,,6.051371
2026-02-26,2.3463254,7.490064,6.669259,6.7050047,,10.74481,,4.5064154,21.730457,14.014584,9.962392,1.8735121,7.9241304,,5.9796634
2026-02-27,2.368769,7.5477967,6.7020426,6.68645,,10.801211,,4.5140123,21.729818,13.876639,9.933708,1.8998626,7.9496107,,5.9369936
2026-02-28,2.3910623,7.601743,6.72874,6.6696987,,10.854664,,4.5220613,21.73657,13.7412815,9.908491,1.9259235,7.971421,,5.895556
2026-03-01,2.4122396,7.655648,6.759959,6.6516786,,10.908159,,4.5309277,21.743494,13.60499,9.873847,1.9536018,7.999243,,5.853707
2026-03-02,2.4074645,7.726815,6.861202,6.6273146,,10.985933,,4.597071,21.619884,13.380843,9.955033,1.9824936,8.017346,,5.786266
2026-03-03,2.4036546,7.7927485,6.9605374,6.604299,,11.06777,,4.6609936,21.49265,13.182828,10.028686,2.0095496,8.027406,,5.716709
2026-03-04,2.399747,7.8571706,7.0624256,6.580974,,11.151305,,4.725319,21.3572,12.970419,10.114046,2.0384555,8.042251,,5.6486855
2026-03-05,2.3871963,7.9165154,7.0698395,6.5960064,,11.149449,,4.807701,21.370716,12.822618,10.154573,2.0631566,7.990838,,5.6196256
2026-03-06,2.3705769,7.955707,7.045183,6.611725,,11.163264,,4.902168,21.300856,12.834008,10.117391,2.0836256,7.94421,,5.61975
2026-03-07,2.3531296,7.9869666,7.0202775,6.6228614,,11.179793,,4.999695,21.227554,12.855935,10.081872,2.104011,7.8952336,,5.6213593
2026-03-08,2.336194,8.009391,7.0075765,6.6495867,,11.178585,,5.087324,21.0869,12.820892,10.148043,2.1352785,7.8225107,,5.666507
2026-03-09,2.3109934,8.002327,7.0048466,6.6652894,,11.201425,,5.1833944,20.894558,12.826705,10.198542,2.170285,7.776757,,5.7138143
2026-03-10,2.3056648,7.9949594,6.930204,6.6853113,,11.239503,,5.2075896,20.97509,12.806792,10.243153,2.1936238,7.6857314,,5.6815243
2026-03-11,2.2967741,8.0326605,6.901573,6.6954293,,11.204213,,5.2518563,21.004473,12.863305,10.289107,2.2238004,7.535536,,5.650561
2026-03-12,2.2870502,8.076666,6.875715,6.7042084,,11.164771,,5.2945385,21.03286,12.913413,10.340662,2.253583,7.388205,,5.617702
2026-03-13,2.2553241,8.085448,6.9001107,6.727514,,11.201107,,5.315599,20.903898,13.080393,10.267978,2.2649298,7.29244,,5.654788
2026-03-14,2.232656,8.108193,6.944262,6.7751317,,11.170733,,5.3484364,20.74243,13.240969,10.238719,2.2832444,7.184239,,5.6805897
2026-03-15,2.2154536,8.034811,6.963706,6.7350397,,11.206448,,5.4001527,20.85114,13.20481,10.123273,2.285229,7.2032747,,5.7263813
2026-03-16,2.1980424,7.9612007,6.9820123,6.701766,,11.243346,,5.4479303,20.957209,13.174907,10.003602,2.2879076,7.2202625,,5.7716403
2026-03-17,2.1807,7.936262,6.9893436,6.6795044,,11.281141,,5.4612937,21.12882,13.068154,9.970866,2.2840385,7.205867,,5.763908
2026-03-18,2.1816003,7.9360313,6.996149,6.6811366,,11.27958,,5.4606595,21.126106,13.060935,9.970574,2.28411,7.2083154,,5.764709
2026-03-19,2.182955,7.9388967,6.9953537,6.681771,,11.278253,,5.4636493,21.125748,13.067172,9.963352,2.2834725,7.2037163,,5.765538
2026-03-20,2.183677,7.9403825,6.9983387,6.6805935,,11.273358,,5.465072,21.12489,13.063879,9.965762,2.2842102,7.203057,,5.7666626
2026-03-21,2.1819677,7.935124,6.9993124,6.6773534,,11.279703,,5.462746,21.128,13.06236,9.968031,2.284586,7.205861,,5.764844
