date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2025-06-10,22.362558,4.294476,6.569931,0.10093606,13.733864,1.3778894,11.826469,,3.5955422,5.9819756,,10.4439125,9.7515955,7.2677045,2.637546,,,,,,
2025-06-11,22.34834,4.289616,6.545071,0.10161131,13.721164,1.3949678,11.914062,,3.5475433,6.000041,,10.444721,9.7257595,7.2724605,2.6394138,,,,,,
2025-06-12,22.337904,4.2913256,6.5415936,0.1036269,13.719056,1.4154596,11.921312,,3.5235546,6.02427,,10.458828,9.678243,7.274826,2.6549284,,,,,,
2025-06-13,22.357332,4.2896075,6.545648,0.10212734,13.755433,1.4082868,11.957715,,3.5127456,6.060378,,10.47087,9.56141,7.271022,2.6525602,,,,,,
2025-06-14,22.340387,4.280838,6.5318227,0.09659916,13.761552,1.4172479,11.974572,,3.5214326,6.0442185,,10.458628,9.642621,7.248958,2.6259255,,,,,,
2025-06-15,22.27618,4.26385,6.5226636,0.09654038,13.727358,1.4287834,11.91339,,3.5373945,6.029634,,10.445321,9.885333,7.2165527,2.602177,,,,,,
2025-06-16,22.34065,4.268028,6.558846,0.09477061,13.773494,1.4470077,11.893509,,3.5444717,6.0740786,,10.443856,9.754217,7.2128735,2.5393326,,,,,,
2025-06-17,22.379858,4.28811,6.607548,0.09168146,13.822502,1.445006,11.897258,,3.4620695,6.133047,,10.489659,9.620171,7.241235,2.4680903,,,,,,
2025-06-18,22.436295,4.310207,6.642518,0.08744163,13.905506,1.4717599,11.952392,,3.3806856,6.1943135,,10.545568,9.338242,7.273013,2.4085555,,,,,,
2025-06-19,22.463917,4.316686,6.652652,0.088330075,13.942907,1.4987198,11.944099,,3.4570239,6.2396655,,10.575864,9.135527,7.2656116,2.3652985,,,,,,
2025-06-20,22.401955,4.301137,6.650241,0.088170774,13.939826,1.495013,11.879941,,3.5122552,6.2254086,,10.579142,9.254842,7.238686,2.379892,,,,,,
2025-06-21,22.326082,4.292498,6.6461196,0.08693966,13.928133,1.5379493,11.876661,,3.496804,6.202832,,10.567831,9.362528,7.2250853,2.3971007,,,,,,
2025-06-22,22.20935,4.2677884,6.60706,0.086819775,13.8683405,1.5489273,11.878579,,3.4629989,6.1914134,,10.535602,9.70021,7.213791,2.3770847,,,,,,
2025-06-23,22.205767,4.273187,6.6170306,0.08381776,13.87328,1.5607157,11.894839,,3.4830644,6.2335706,,10.519673,9.622793,7.217725,2.363226,,,,,,
2025-06-24,22.227278,4.27977,6.6275754,0.0844714,13.890084,1.5871826,11.905675,,3.5037923,6.2593355,,10.545122,9.44761,7.2226105,2.3674195,,,,,,
2025-06-25,22.1668,4.2705135,6.589157,0.080673635,13.865438,1.5775541,11.92589,,3.5921428,6.2841744,,10.525914,9.507147,7.197792,2.3653827,,,,,,
2025-06-26,22.17666,4.2744884,6.5792503,0.08017651,13.893872,1.590815,12.057171,,3.5648222,6.313442,,10.521358,9.329458,7.2225037,2.3447118,,,,,,
2025-06-27,22.174337,4.268736,6.5634956,0.07993623,13.920775,1.6148812,12.065283,,3.6798,6.3416758,,10.4994135,9.226957,7.1950545,2.3171546,,,,,,
2025-06-28,22.129295,4.272864,6.538611,0.07787425,13.8786125,1.6262567,12.130878,,3.7761335,6.366294,,10.50512,9.118273,7.1997614,2.32729,,,,,,
2025-06-29,22.047838,4.256007,6.48678,0.07472815,13.82477,1.6413593,12.143847,,3.8254611,6.3637323,,10.469247,9.33135,7.1616983,2.3207994,,,,,,
2025-06-30,22.038296,4.263295,6.4721403,0.07071269,13.816921,1.655526,12.222941,,3.7817636,6.4117136,,10.497126,9.189152,7.1825905,2.3457756,,,,,,
2025-07-01,22.026808,4.2582617,6.481082,0.07023011,13.837424,1.6782099,12.15294,,3.8227823,6.419713,,10.483204,9.222469,7.170571,2.3251097,,,,,,
2025-07-02,22.005785,4.2674255,6.4711175,0.06939735,13.837517,1.708658,12.182585,,3.8196445,6.4392147,,10.485388,9.166178,7.1837707,2.3120942,,,,,,
2025-07-03,21.951662,4.2602396,6.4622297,0.06681023,13.826664,1.6956224,12.199071,,3.8499494,6.4435177,,10.463543,9.2705,7.1771407,2.282504,,,,,,
2025-07-04,21.841461,4.241782,6.455821,0.06408211,13.818228,1.6753299,12.189777,,3.767197,6.4307413,,10.424762,9.612024,7.1461744,2.2831845,,,,,,
2025-07-05,21.804207,4.246973,6.4695053,0.064767934,13.800716,1.6779702,12.15111,,3.7719243,6.435363,,10.417927,9.656232,7.148737,2.3048575,,,,,,
2025-07-06,21.703749,4.2346306,6.474977,0.0642241,13.774751,1.721663,12.054119,,3.8149588,6.394447,,10.361558,9.969246,7.1277723,2.2546253,,,,,,
2025-07-07,21.806654,4.236545,6.507411,0.067027785,13.834847,1.6910523,12.083647,,3.7664518,6.4542437,,10.368481,9.711357,7.138614,2.284626,,,,,,
2025-07-08,21.773954,4.2395015,6.5139227,0.06830701,13.885771,1.6698036,12.096087,,3.7377179,6.4821706,,10.385589,9.680194,7.132077,2.285793,,,,,,
2025-07-09,21.7629,4.2423625,6.5167217,0.064998664,13.864303,1.6400305,12.19804,,3.6130364,6.5051904,,10.374412,9.724606,7.1685896,2.2763062,,,,,,
2025-07-10,21.77513,4.237356,6.539155,0.0687511,13.921453,1.6401675,12.137934,,3.6558561,6.510313,,10.387728,9.6667185,7.154704,2.2561448,,,,,,
2025-07-11,21.71977,4.219887,6.5163293,0.069336645,13.902882,1.6061302,12.136383,,3.655101,6.50859,,10.360607,9.870577,7.1318684,2.2545247,,,,,,
2025-07-12,21.771767,4.233152,6.5383167,0.068595275,13.920656,1.5686469,12.15219,,3.618858,6.577032,,10.388668,9.726864,7.1519775,2.2352486,,,,,,
2025-07-13,21.69655,4.2237306,6.5271616,0.06773074,13.891226,1.5655957,12.104878,,3.7036505,6.5453386,,10.337719,9.933885,7.116128,2.238007,,,,,,
2025-07-14,21.673792,4.2249627,6.5450907,0.0676256,13.889175,1.5444016,12.087057,,3.705599,6.5854177,,10.322113,9.97422,7.127209,2.2052524,,,,,,
2025-07-15,21.718596,4.2368827,6.6011086,0.0660018,13.927928,1.540815,12.029955,,3.7023764,6.622603,,10.318922,9.874872,7.142068,2.1692286,,,,,,
2025-07-16,21.661768,4.234221,6.573404,0.061220363,13.926686,1.5370984,12.066304,,3.7207456,6.6337867,,10.289812,9.968343,7.1162386,2.1620178,,,,,,
2025-07-17,21.618975,4.2248745,6.5615883,0.059815362,13.899368,1.4991522,12.134914,,3.6599112,6.665776,,10.277575,10.047953,7.122372,2.1796021,,,,,,
2025-07-18,21.52766,4.2100334,6.544872,0.05949532,13.85521,1.4953897,12.093342,,3.6798158,6.656036,,10.251316,10.281152,7.1066675,2.1917026,,,,,,
2025-07-19,21.49466,4.203515,6.536729,0.05929178,13.845084,1.4896665,12.109028,,3.6970809,6.6754436,,10.242897,10.283707,7.103373,2.2125196,,,,,,
2025-07-20,21.506603,4.2124076,6.5490866,0.060431,13.878538,1.4701573,12.079217,,3.7205048,6.695398,,10.256597,10.223241,7.1004176,2.2002008,,,,,,
2025-07-21,21.55786,4.2379436,6.5899043,0.060673263,13.938364,1.4991993,12.066031,,3.6960945,6.7332225,,10.323149,9.941837,7.124767,2.183217,,,,,,
2025-07-22,21.541971,4.237178,6.5925264,0.05798799,13.935895,1.4933051,12.136449,,3.637996,6.7797184,,10.3229065,9.892668,7.1452656,2.178935,,,,,,
2025-07-23,21.473118,4.227589,6.583615,0.056712855,13.918786,1.5191343,12.092474,,3.7022796,6.778541,,10.288039,9.9908,7.1139617,2.2076707,,,,,,
2025-07-24,21.520359,4.240912,6.629307,0.05502792,13.920901,1.5090444,12.089549,,3.670388,6.8439355,,10.292875,9.823801,7.136626,2.2197695,,,,,,
2025-07-25,21.442905,4.2401505,6.65735,0.053173874,13.896661,1.4795251,12.078981,,3.6399744,6.8632975,,10.267205,9.987097,7.127318,2.2190473,,,,,,
2025-07-26,21.371996,4.2273254,6.6568575,0.053281784,13.871901,1.4791435,12.0985775,,3.573452,6.86472,,10.239806,10.13957,7.1292467,2.2470784,,,,,,
2025-07-27,21.329382,4.2288756,6.667579,0.052220143,13.867927,1.4410789,12.119777,,3.5485644,6.9034963,,10.231535,10.164418,7.1399755,2.2587883,,,,,,
2025-07-28,21.232418,4.2151985,6.675955,0.050878152,13.848019,1.4371935,12.109324,,3.5940242,6.9038243,,10.180111,10.322324,7.115861,2.2683573,,,,,,
2025-07-29,21.179926,4.2076883,6.6618247,0.05112347,13.803437,1.4312589,12.089981,,3.67892,6.9129086,,10.15648,10.403705,7.105949,2.2702682,,,,,,
2025-07-30,21.144712,4.199469,6.6651917,,13.786348,1.4205439,12.088768,,3.7007325,6.9447355,,10.128918,10.445659,7.0907817,2.2892091,,,,,,
2025-07-31,21.09294,4.190999,6.641575,,13.828479,1.4254584,12.039578,,3.7864382,6.9616637,,10.098709,10.522978,7.0584717,2.2582345,,,,,,
2025-08-01,21.092472,4.189477,6.660945,,13.885143,1.428712,12.013509,,3.862771,7.0068674,,10.093775,10.375767,7.049803,2.2446408,,,,,,
2025-08-02,21.159952,4.2032804,6.717004,0.05120003,13.953668,1.399951,11.995668,,3.7576332,7.057395,,10.1181755,10.202148,7.0585423,2.2789528,,,,,,
2025-08-03,21.098097,4.189342,6.709348,0.051642396,13.928206,1.3888566,11.961605,,3.763344,7.046555,,10.07891,10.455862,7.031731,2.2500613,,,,,,
2025-08-04,21.184278,4.19693,6.7410007,0.05198187,13.95953,1.3584242,12.025844,,3.6410258,7.11153,,10.098911,10.262331,7.057126,2.264781,,,,,,
2025-08-05,21.218355,4.212568,6.7370043,0.050989475,13.9495,1.341169,12.109044,,3.5775945,7.1766667,,10.125429,10.086528,7.0991187,2.2704716,,,,,,
2025-08-06,21.19446,4.2149963,6.752941,0.051337853,13.969837,1.3504044,12.103035,,3.5409112,7.197854,,10.115008,10.117284,7.0986376,2.248198,,,,,,
2025-08-07,21.21181,4.2216864,6.776905,0.050526958,13.948263,1.3097991,12.119685,,3.5871255,7.243938,,10.142081,9.953119,7.112584,2.276778,,,,,,
2025-08-08,21.187973,4.2235746,6.8005495,0.050374098,13.95772,1.2819288,12.137892,,3.5326784,7.277917,,10.15623,9.954487,7.1241946,2.2687674,,,,,,
2025-08-09,21.158632,4.226282,6.8064356,,13.924621,1.2284619,12.234905,,3.4492102,7.338313,,10.165405,9.954361,7.1456313,2.2745202,,,,,,
2025-08-10,21.180523,4.2354236,6.832034,,13.968511,1.2355739,12.23429,,3.4612417,7.3752174,,10.175438,9.764275,7.156956,2.2859693,,,,,,
2025-08-11,21.225834,4.2357454,6.8389945,,13.988238,1.2357248,12.25965,,3.5097818,7.419517,,10.190238,9.538193,7.1551046,2.3079114,,,,,,
2025-08-12,21.237352,4.235225,6.789349,,13.991954,1.2293253,12.384556,,3.5012252,7.4597316,,10.175829,9.413611,7.1659937,2.3205569,,,,,,
2025-08-13,21.276188,4.250145,6.769248,,14.016265,1.2172164,12.483874,,3.464145,7.4907174,,10.197351,9.216831,7.1769514,2.3467073,,,,,,
2025-08-14,21.262016,4.2497253,6.8042054,,14.041941,1.1915166,12.423043,,3.4535344,7.518,,10.18332,9.287667,7.1712837,2.3195615,,,,,,
2025-08-15,21.240967,4.2588124,6.83289,,14.080952,1.1685574,12.394247,,3.4066248,7.5627275,,10.191927,9.276617,7.1613064,2.3306358,,,,,,
2025-08-16,21.196533,4.260645,6.8714314,,14.124985,1.1505002,12.3252125,,3.428707,7.5842767,,10.192497,9.312185,7.1522593,2.3083746,,,,,,
2025-08-17,21.139109,4.2424774,6.854978,,14.100533,1.1547813,12.313623,,3.4448006,7.5912557,,10.157219,9.455054,7.1294627,2.3242118,,,,,,
2025-08-18,21.118856,4.250661,6.8518214,,14.16054,1.1507863,12.294067,,3.5382826,7.6094203,,10.165493,9.337087,7.1145387,2.31588,,,,,,
2025-08-19,21.209639,4.2607894,6.8760767,,14.233735,1.1005534,12.338756,,3.5151563,7.6965,,10.199968,9.038274,7.1311183,2.3079054,,,,,,
2025-08-20,21.173605,4.2622876,6.826664,,14.284293,1.0787576,12.38745,,3.5876899,7.7544823,,10.222333,8.921087,7.1233535,2.2877023,,,,,,
2025-08-21,21.107368,4.2497025,6.8429837,,14.253884,1.0724756,12.34034,,3.5161033,7.762416,,10.193928,9.165579,7.111841,2.295658,,,,,,
2025-08-22,21.089022,4.2453814,6.8364115,,14.230509,1.0544448,12.359469,,3.449013,7.7708373,,10.171248,9.348183,7.11271,2.2478716,,,,,,
2025-08-23,20.998856,4.229482,6.8532863,,14.216942,1.0899874,12.195852,,3.481568,7.7171855,,10.132907,9.708914,7.0620737,2.2266896,,,,,,
2025-08-24,20.951717,4.2238193,6.846709,,14.1895685,1.0883495,12.209868,,3.4896433,7.7258096,,10.104009,9.773657,7.043489,2.2670922,,,,,,
2025-08-25,20.923788,4.2111387,6.863581,,14.167622,1.1021646,12.132193,,3.493502,7.739307,,10.081913,9.859013,7.02096,2.3165793,,,,,,
2025-08-26,20.890839,4.2038126,6.85485,,14.116733,1.090093,12.21124,,3.4135275,7.7689953,,10.062625,9.933552,7.049669,2.3173935,,,,,,
2025-08-27,20.850315,4.1966825,6.84191,,14.082007,1.108239,12.186858,,3.3906095,7.763558,,10.053303,10.0553665,7.0472584,2.3384686,,,,,,
2025-08-28,20.898947,4.1996903,6.899295,,14.087315,1.0800543,12.118539,,3.423169,7.829278,,10.083776,9.828426,7.0644655,2.3979344,,,,,,
2025-08-29,20.910038,4.202855,6.920451,,14.049935,1.0821327,12.125803,,3.407704,7.847635,,10.099937,9.755358,7.073877,2.4357674,,,,,,
2025-08-30,20.864422,4.18999,6.8849244,,13.954284,1.0809866,12.233367,,3.413352,7.8554244,,10.0380945,9.879003,7.079065,2.4394948,,,,,,
2025-08-31,20.918339,4.191504,6.8957543,,13.921687,1.09731,12.237244,,3.4225967,7.902061,,10.028587,9.737988,7.0911846,2.4682791,,,,,,
2025-09-01,20.842152,4.1797442,6.8483896,,13.796014,1.1434515,12.207319,,3.4614272,7.8592963,,10.006213,10.019965,7.0698133,2.4784088,,,,,,
2025-09-02,20.800287,4.1611147,6.8319616,,13.728486,1.1481236,12.183205,,3.4302711,7.8627563,,9.989926,10.242907,7.070785,2.463296,,,,,,
2025-09-03,20.895575,4.1748095,6.8386292,,13.6734915,1.1564691,12.191327,,3.42223,7.916288,,10.030384,10.030255,7.111808,2.4697676,,,,,,
2025-09-04,20.912588,4.16436,6.8116755,,13.617715,1.1591903,12.159245,,3.4434185,7.9072475,,10.018426,10.130913,7.0922337,2.4937758,,,,,,
2025-09-05,20.948414,4.1549873,6.80454,,13.592875,1.1715335,12.193222,,3.3818808,7.9471855,,10.016969,10.063112,7.095207,2.5415714,,,,,,
2025-09-06,21.021244,4.1654067,6.824932,,13.538864,1.188458,12.192662,,3.2946389,7.987597,,10.032425,9.978501,7.1278715,2.5594885,,,,,,
2025-09-07,21.020048,4.153678,6.7930913,,13.50014,1.2166061,12.138181,,3.3254583,7.977132,,10.039277,10.052484,7.121314,2.574182,,,,,,
2025-09-08,21.064236,4.1552696,6.775579,,13.477032,1.2326043,12.181913,,3.3764427,8.006754,,10.037915,9.915102,7.1213393,2.5695047,,,,,,
2025-09-09,21.10819,4.1490607,6.7250423,,13.447144,1.2296152,12.280842,,3.4034638,8.054779,,10.035338,9.776025,7.1287527,2.576842,,,,,,
2025-09-10,21.148396,4.1459317,6.7145133,,13.420135,1.2347591,12.287089,,3.422181,8.0969925,,10.02769,9.704434,7.126419,2.5851226,,,,,,
2025-09-11,21.187683,4.1473355,6.723579,,13.446839,1.234451,12.267696,,3.4156024,8.166003,,10.028895,9.574119,7.12538,2.5953014,,,,,,
2025-09-12,21.16893,4.142096,6.7519093,,13.383858,1.2436912,12.281596,,3.2929566,8.2100725,,10.006995,9.727069,7.145246,2.558313,,,,,,
2025-09-13,21.161112,4.1363115,6.715454,,13.337335,1.2404017,12.328664,,3.248847,8.257766,,10.002419,9.79611,7.156473,2.5315876,,,,,,
2025-09-14,21.232044,4.146628,6.7136636,,13.319276,1.2839673,12.336002,,3.2583795,8.314654,,10.020302,9.607987,7.174174,2.5061262,,,,,,
2025-09-15,21.249998,4.160419,6.740915,,13.308626,1.2993544,12.311565,,3.223204,8.357694,,10.033967,9.5570545,7.1891294,2.4810736,,,,,,
2025-09-16,21.29951,4.1776853,6.7801843,,13.3367195,1.3488715,12.298475,,3.2746737,8.396182,,10.038041,9.319944,7.198701,2.4448454,,,,,,
2025-09-17,21.318228,4.1837163,6.7866936,,13.352546,1.3814205,12.292741,,3.3190708,8.450622,,10.056484,9.144001,7.1971097,2.430666,,,,,,
2025-09-18,21.332333,4.187506,6.784062,,13.357835,1.3798414,12.309683,,3.3536065,8.481732,,10.052405,9.075911,7.2053866,2.3926272,,,,,,
2025-09-19,21.346708,4.203079,6.8123927,,13.346537,1.3984686,12.324777,,3.299996,8.539297,,10.073782,8.964727,7.2258654,2.378362,,,,,,
2025-09-20,21.347618,4.2133336,6.854579,,13.333609,1.3991071,12.274441,,3.3415835,8.582364,,10.07149,8.946727,7.225781,2.3241272,,,,,,
2025-09-21,21.394386,4.2237597,6.871255,,13.335225,1.4324187,12.227598,,3.3427138,8.626219,,10.095801,8.82878,7.236748,2.2994943,,,,,,
2025-09-22,21.345781,4.211581,6.890199,,13.299997,1.4682553,12.134771,,3.4348667,8.600159,,10.038482,9.018222,7.1933465,2.2764537,,,,,,
2025-09-23,21.39413,4.2329173,6.896308,,13.276553,1.4746242,12.21935,,3.393525,8.686364,,10.050433,8.7991085,7.227692,2.2594967,,,,,,
2025-09-24,21.306784,4.226646,6.916597,,13.209021,1.4645988,12.146577,,3.3421233,8.687903,,10.025894,9.141404,7.212098,2.2299814,,,,,,
2025-09-25,21.3231,4.2424335,6.955984,,13.161259,1.4392989,12.144109,,3.2941043,8.760041,,10.016568,9.123665,7.2198553,2.2297873,,,,,,
2025-09-26,21.313133,4.263332,6.9237323,,13.162386,1.4365364,12.190456,,3.3655019,8.8235235,,10.035043,8.960008,7.220809,2.2174227,,,,,,
2025-09-27,21.190376,4.2586064,6.8936915,,13.123859,1.4619323,12.12438,,3.470657,8.833942,,10.01284,9.088596,7.2034826,2.248365,,,,,,
2025-09-28,21.061035,4.2559633,6.8547816,,13.043279,1.4598193,12.189445,,3.3720012,8.865932,,9.996356,9.349651,7.2097316,2.25568,,,,,,
2025-09-29,21.139713,4.2783647,6.8756504,,13.088733,1.4574716,12.260202,,3.2896783,8.993382,,10.028477,9.010228,7.262133,2.2301831,,,,,,
2025-09-30,21.206184,4.29918,6.8731375,,13.148922,1.4234093,12.286388,,3.3302732,9.098258,,10.072339,8.690243,7.2687297,2.214949,,,,,,
2025-10-01,21.283625,4.322804,6.897787,,13.172373,1.3871467,12.21855,,3.3617306,9.264579,,10.13788,8.332571,7.2990737,2.2338889,,,,,,
2025-10-02,21.294764,4.337246,6.9418883,,13.185215,1.3742428,12.179361,,3.3834774,9.363472,,10.158801,8.128117,7.3050594,2.2615232,,,,,,
2025-10-03,21.158735,4.3261857,6.926629,,13.135206,1.3863928,12.141151,,3.4156377,9.284873,,10.115172,8.469141,7.269075,2.2869377,,,,,,
2025-10-04,20.997746,4.296931,6.8914137,,13.022986,1.3842696,12.059609,,3.520855,9.192462,,10.058395,8.961099,7.2112613,2.3174264,,,,,,
2025-10-05,20.87942,4.304524,6.8408012,,12.975484,1.3954843,12.09107,,3.6133397,9.173643,,10.080196,9.055987,7.1929584,2.313636,,,,,,
2025-10-06,20.824331,4.3112507,6.8639727,,12.991571,1.3972304,11.996782,,3.5950367,9.179769,,10.091134,9.184451,7.1772547,2.3045263,,,,,,
2025-10-07,20.81402,4.3169727,6.854827,,12.949472,1.3821702,11.989641,,3.6065474,9.206298,,10.130854,9.166838,7.179162,2.3197238,,,,,,
2025-10-08,20.756786,4.3019795,6.8318925,,12.945026,1.3830242,11.881376,,3.7175038,9.150503,,10.124539,9.376316,7.121472,2.3258586,,,,,,
2025-10-09,20.912235,4.329801,6.90881,,12.973623,1.3513745,11.866772,,3.6702764,9.215299,,10.188949,9.000458,7.1561456,2.3414369,,,,,,
2025-10-10,20.95485,4.3574543,6.9348426,,12.997207,1.3425422,11.866894,,3.583986,9.286379,,10.253477,8.807194,7.1927204,2.338553,,,,,,
2025-10-11,20.907528,4.3445725,6.9208913,,12.95445,1.3214865,11.803517,,3.6198165,9.240629,,10.248512,9.038819,7.1671166,2.3492622,,,,,,
2025-10-12,20.770885,4.331578,6.8612666,,12.882906,1.3261601,11.77415,,3.6857307,9.186684,,10.233172,9.390387,7.121996,2.353222,,,,,,
2025-10-13,20.761383,4.3209944,6.8728313,,12.893999,1.3547661,11.6686735,,3.749578,9.178521,,10.249178,9.43189,7.093175,2.3417215,,,,,,
2025-10-14,20.748844,4.321548,6.87533,,12.902091,1.3728021,11.608229,,3.8254428,9.175908,,10.283431,9.375647,7.070718,2.3558257,,,,,,
2025-10-15,20.77464,4.332237,6.9014883,,12.898758,1.388891,11.553391,,3.7886024,9.208774,,10.349469,9.297079,7.082338,2.3404143,,,,,,
2025-10-16,20.778307,4.3489327,6.9362164,,12.897827,1.3821374,11.467665,,3.8335829,9.237005,,10.388939,9.236654,7.0974255,2.3104005,,,,,,
2025-10-17,20.875013,4.368914,7.0057073,,12.957819,1.3647397,11.403786,,3.8364875,9.269154,,10.461829,8.962442,7.113853,2.293495,,,,,,
2025-10-18,20.857698,4.373849,7.023407,,12.971123,1.3958585,11.370876,,3.8752346,9.263023,,10.474719,8.929213,7.1004963,2.2780097,,,,,,
2025-10-19,20.767181,4.368601,7.021939,,12.914867,1.4208118,11.293929,,3.881202,9.227524,,10.473941,9.194683,7.082661,2.2667177,,,,,,
2025-10-20,20.744291,4.3626404,7.013248,,12.929819,1.4282554,11.283412,,3.82152,9.209296,,10.461627,9.349553,7.0613613,2.250134,,,,,,
2025-10-21,20.822508,4.3702564,7.044486,,12.9578,1.3950355,11.317795,,3.7825446,9.264341,,10.500913,9.122917,7.084498,2.251589,,,,,,
2025-10-22,20.725506,4.351983,7.0217805,,12.936479,1.4398155,11.33235,,3.7976184,9.190459,,10.455075,9.397866,7.045345,2.2222009,,,,,,
2025-10-23,20.707542,4.3644266,7.0571146,,12.937834,1.4684181,11.333747,,3.766079,9.176953,,10.46246,9.406157,7.037543,2.1991513,,,,,,
2025-10-24,20.732016,4.376723,7.086616,,12.954748,1.482203,11.2583,,3.8381622,9.174812,,10.495071,9.316969,7.0216126,2.179537,,,,,,
2025-10-25,20.830849,4.390087,7.122799,,12.972835,1.4625614,11.249665,,3.8767734,9.234695,,10.527128,9.015371,7.0350447,2.1957862,,,,,,
2025-10-26,20.832521,4.3734694,7.1281343,,13.021106,1.4842331,11.194408,,3.967168,9.199826,,10.501492,9.05268,7.001014,2.1585238,,,,,,
2025-10-27,20.830229,4.394965,7.1821237,,13.048289,1.488987,11.108301,,4.0165706,9.194509,,10.545638,8.939756,7.0002666,2.165322,,,,,,
2025-10-28,20.819101,4.41007,7.2323613,,13.057918,1.508247,11.0837,,3.9948661,9.163841,,10.530093,8.957248,7.0011387,2.156984,,,,,,
2025-10-29,20.864931,4.4243155,7.306534,,13.103735,1.4958037,11.047483,,3.8978882,9.164792,,10.580554,8.841271,7.024149,2.1615849,,,,,,
2025-10-30,20.85791,4.4273195,7.361399,,13.108884,1.4770752,11.012938,,3.9055932,9.187755,,10.577608,8.848501,7.0225863,2.126168,,,,,,
2025-10-31,20.992659,4.46086,7.4516983,,13.205227,1.4488072,11.000207,,3.7542858,9.305084,,10.655126,8.446002,7.0785375,2.1141934,,,,,,
2025-11-01,20.97942,4.460397,7.4666233,,13.227485,1.4490697,11.026655,,3.6917195,9.309244,,10.642489,8.489696,7.0772724,2.0933578,,,,,,
2025-11-02,21.015722,4.488617,7.5448565,,13.282371,1.4611003,10.96586,,3.6448672,9.314134,,10.68462,8.364904,7.1025,2.0434518,,,,,,
2025-11-03,21.058294,4.490187,7.573817,,13.339268,1.4427277,10.946477,,3.5930867,9.339835,,10.699775,8.277772,7.102703,2.048481,,,,,,
2025-11-04,21.166843,4.5107746,7.6979423,,13.420069,1.4174324,10.9690075,,3.3894134,9.413201,,10.746276,8.010439,7.143263,2.0268614,,,,,,
2025-11-05,21.128502,4.522963,7.760331,,13.499689,1.3961129,10.955184,,3.2393296,9.388544,,10.7772255,8.078614,7.165019,2.0017357,,,,,,
2025-11-06,20.973816,4.516165,7.729047,,13.523859,1.4084641,10.933384,,3.2412832,9.314672,,10.767829,8.377784,7.1333103,1.9964072,,,,,,
2025-11-07,20.877882,4.5384016,7.752074,,13.534318,1.4691648,10.91358,,3.245414,9.271926,,10.785769,8.381648,7.1410923,2.0072033,,,,,,
2025-11-08,20.653048,4.528059,7.7574105,,13.478605,1.528646,10.820233,,3.2341886,9.158201,,10.730221,8.893656,7.1085625,2.0291798,,,,,,
2025-11-09,20.494886,4.5228634,7.7694626,,13.467879,1.5758951,10.77815,,3.1806967,9.066911,,10.722087,9.226575,7.099738,2.0163293,,,,,,
2025-11-10,20.456278,4.5324087,7.76921,,13.472335,1.5622253,10.849614,,3.1263204,9.065772,,10.75754,9.140887,7.1304398,2.0592363,,,,,,
