date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2023-08-29,22.001715,3.8508248,5.5643625,3.1806343,13.305965,,11.770631,0.05108677,7.7350645,3.6888957,0.2812297,9.458704,9.428482,7.2376857,2.4406273,,,,,,
2023-08-30,22.013613,3.8443978,5.5645986,3.2730486,13.297499,,11.761684,0.050734844,7.760726,3.6908102,0.2791069,9.433944,9.362732,7.230699,2.4322658,,,,,,
2023-08-31,22.01034,3.8450081,5.5800533,3.3670242,13.257031,,11.703214,0.051867437,7.8362875,3.6888294,0.2802614,9.408581,9.298871,7.2300115,2.4384015,,,,,,
2023-09-01,22.134138,3.8634539,5.6112485,3.3542678,13.279468,,11.769242,0.051511377,7.7121863,3.7137012,0.27590773,9.436558,9.130744,7.2709517,2.3923862,,,,,,
2023-09-02,22.119581,3.864026,5.579176,3.2660155,13.2736,,11.77619,0.05168491,7.8480377,3.7072723,0.27750474,9.42742,9.146525,7.274483,2.3841934,,,,,,
2023-09-03,22.156956,3.8696818,5.6019487,3.0619133,13.275053,,11.850314,0.05110469,7.8066945,3.7263207,0.2753437,9.41022,9.226226,7.300984,2.3829782,,,,,,
2023-09-04,22.195484,3.875555,5.613903,3.1661224,13.221443,,11.87325,0.05138441,7.696026,3.7353053,0.27535766,9.421832,9.145146,7.3235297,2.4013696,,,,,,
2023-09-05,22.18321,3.8810496,5.6019244,3.0286796,13.2670965,,11.928175,0.050967112,7.821879,3.740457,0.27562928,9.4141655,9.10378,7.3319077,2.366789,,,,,,
2023-09-06,22.15781,3.8644776,5.5802355,3.0158987,13.2336645,,11.924023,0.050820462,7.999938,3.7277818,0.27726647,9.4020605,9.104333,7.3278337,2.3295493,,,,,,
2023-09-07,22.209455,3.8818307,5.5754075,2.982464,13.238752,,12.082883,,7.867371,3.7481096,0.2742061,9.417577,9.003219,7.3730493,2.292104,,,,,,
2023-09-08,22.182499,3.883136,5.571932,3.00495,13.25966,,12.037051,,7.9491534,3.7555468,0.27310044,9.427494,8.95787,7.3779063,2.2675009,,,,,,
2023-09-09,22.188019,3.8972125,5.5698028,3.0323765,13.228819,,12.0175,,7.987816,3.76372,0.2731351,9.444724,8.908264,7.4109154,2.2255504,,,,,,
2023-09-10,22.247393,3.9094493,5.586296,3.1634026,13.282812,,12.053761,,7.8676844,3.785401,0.26719034,9.460136,8.691495,7.453097,2.18033,,,,,,
2023-09-11,22.152817,3.887182,5.553485,3.1741786,13.219719,,12.03348,,7.9838185,3.7653964,0.26996833,9.406582,8.9003725,7.4264145,2.1757665,,,,,,
2023-09-12,22.12018,3.8782635,5.5463085,3.190226,13.188921,,12.040687,,7.951429,3.7577896,0.26852793,9.387435,9.055838,7.420977,2.143846,,,,,,
2023-09-13,22.074295,3.877396,5.5434747,3.1374965,13.148047,,12.060933,,7.9144278,3.7626863,0.2655056,9.356956,9.24755,7.436612,2.127087,,,,,,
2023-09-14,22.119755,3.8848863,5.5487895,3.0448704,13.148422,,12.1233835,,7.934767,3.7752964,0.26238525,9.378154,9.169971,7.475845,2.0862947,,,,,,
2023-09-15,22.070362,3.8834481,5.5533323,3.0511727,13.115888,,12.120585,,7.9673796,3.7668982,0.26152092,9.341906,9.273073,7.454435,2.0927742,,,,,,
2023-09-16,22.070478,3.8783896,5.538126,3.0791457,13.102155,,12.193399,,7.9671493,3.771001,0.257839,9.323247,9.214627,7.452628,2.105277,,,,,,
2023-09-17,22.121983,3.8848307,5.5308237,3.0759332,13.173847,,12.321404,,7.804652,3.7929695,0.24997278,9.345479,9.065798,7.503792,2.0837746,,,,,,
2023-09-18,22.120739,3.8760319,5.5042496,3.1690094,13.193629,,12.392478,,7.767661,3.8034513,0.24613895,9.335577,8.948777,7.515954,2.0825214,,,,,,
2023-09-19,22.06048,3.8764179,5.507274,3.1982715,13.099614,,12.348599,,7.8709784,3.792798,0.2458202,9.3199,9.044473,7.5347414,2.055968,,,,,,
2023-09-20,22.069706,3.880308,5.508228,3.195488,13.07439,,12.373596,,7.995497,3.7985482,0.24433604,9.309866,8.9446945,7.5523973,2.0081906,,,,,,
2023-09-21,22.159447,3.8966913,5.543386,3.2346892,13.112508,,12.430434,,7.832393,3.8175035,0.24139704,9.33137,8.741268,7.592374,2.0210824,,,,,,
2023-09-22,22.078266,3.87297,5.507499,3.3499765,13.045274,,12.439561,,7.989522,3.7933733,0.24269368,9.262863,8.761906,7.557919,2.0527081,,,,,,
2023-09-23,22.087873,3.8758538,5.4994617,3.4026704,13.066195,,12.490972,,8.0251255,3.8000479,0.24103141,9.256243,8.597222,7.5629926,2.0491023,,,,,,
2023-09-24,21.959776,3.8419695,5.435564,3.4603047,13.006292,,12.459983,,8.23179,3.7694256,0.24270925,9.19931,8.765678,7.52791,2.055393,,,,,,
2023-09-25,21.89052,3.81519,5.39816,3.2876437,12.994806,,12.473777,,8.444247,3.7602472,0.24336313,9.140747,8.974942,7.4868746,2.046714,,,,,,
2023-09-26,21.8302,3.8061607,5.381126,3.2132182,12.99918,,12.463584,,8.443001,3.7453604,0.24185695,9.1044855,9.214987,7.466571,2.048085,,,,,,
2023-09-27,21.875658,3.8196764,5.3824797,3.1867347,13.069898,,12.501571,,8.315608,3.7550743,0.23997156,9.155042,9.113423,7.4816914,2.0614586,,,,,,
2023-09-28,21.930609,3.8251195,5.402774,2.9347024,13.153815,,12.538145,,8.319947,3.7809114,0.23700657,9.156808,9.13996,7.4963136,2.0435047,,,,,,
2023-09-29,21.954248,3.825232,5.425951,3.1734462,13.174979,,12.554103,,8.086788,3.7985346,0.23361924,9.171163,8.957778,7.520462,2.0839899,,,,,,
2023-09-30,21.837751,3.7983165,5.3847165,3.5300202,13.140217,,12.485022,,8.109555,3.7676544,0.23371325,9.151987,8.918038,7.48577,2.1175969,,,,,,
2023-10-01,21.815351,3.7888072,5.386524,3.855016,13.1149845,,12.501839,,7.9481483,3.7723053,0.23151147,9.138705,8.765816,7.5002627,2.141264,,,,,,
2023-10-02,21.662704,3.752961,5.348481,4.122271,13.01491,,12.522504,,7.9855785,3.748867,0.2301231,9.06306,8.828777,7.482484,2.1972113,,,,,,
2023-10-03,21.73275,3.7503488,5.3732724,4.1838794,13.031961,,12.570052,,7.7690177,3.760988,0.2263918,9.055924,8.794411,7.5030766,2.2082903,,,,,,
2023-10-04,21.583578,3.728523,5.3260813,4.3740015,12.976895,,12.488656,,7.9661975,3.7258308,0.22888432,9.02157,8.867354,7.4664207,2.206132,,,,,,
2023-10-05,21.403275,3.6950235,5.299727,4.7086563,12.885557,,12.354647,,8.09875,3.6890998,0.23272261,8.950077,8.989661,7.405212,2.247673,,,,,,
2023-10-06,21.393608,3.6975822,5.301138,4.833372,12.9125805,,12.429915,,7.9956713,3.7056427,0.23049209,8.961094,8.773424,7.4413033,2.2844007,,,,,,
2023-10-07,21.284027,3.6908002,5.285818,4.887928,12.916465,,12.423809,,8.042545,3.7043967,0.2296763,8.9365225,8.79823,7.435645,2.324284,,,,,,
2023-10-08,21.191814,3.6742914,5.258029,4.9989047,12.905495,,12.419325,,8.115825,3.6985078,0.22873434,8.8964615,8.798575,7.429292,2.345088,,,,,,
2023-10-09,21.162983,3.6664991,5.254421,4.962726,12.9049835,,12.3995495,,8.218985,3.7037768,0.22920142,8.870731,8.80168,7.4241066,2.3608198,,,,,,
2023-10-10,21.076515,3.6634517,5.243478,5.049313,12.90515,,12.388021,,8.221171,3.6964395,0.23142472,8.841844,8.783474,7.4228687,2.4368937,,,,,,
2023-10-11,20.895033,3.6402273,5.212878,5.089017,12.802686,,12.329011,,8.378434,3.6739807,0.23221539,8.779769,9.095559,7.3982134,2.4329174,,,,,,
2023-10-12,20.787754,3.632506,5.2024803,5.093546,12.797345,,12.336057,,8.251152,3.668715,0.2268715,8.744776,9.33537,7.4046597,2.47885,,,,,,
2023-10-13,20.874922,3.665268,5.2513404,4.910468,12.852055,,12.421088,,8.112537,3.7121084,0.22299281,8.802557,9.174469,7.4974523,2.4628332,,,,,,
2023-10-14,20.899776,3.66624,5.244331,5.046541,12.936966,,12.523313,,8.012037,3.7340288,0.22119354,8.8069725,8.871383,7.5262613,2.4721587,,,,,,
2023-10-15,20.91121,3.6676977,5.2312164,5.1114764,12.967343,,12.525034,,8.029309,3.7476373,0.21964192,8.838073,8.683718,7.5491333,2.4797597,,,,,,
2023-10-16,20.938244,3.6690638,5.251366,5.1729646,12.995593,,12.481698,,7.9115787,3.7571502,0.21785046,8.861609,8.672488,7.5568686,2.4744353,,,,,,
2023-10-17,20.928625,3.6710343,5.2877994,4.972794,12.977725,,12.455292,,7.8443823,3.7554317,0.21767087,8.852808,8.936836,7.563655,2.4964466,,,,,,
2023-10-18,20.993332,3.701587,5.313412,4.7927685,13.027843,,12.499889,,7.764735,3.7822702,0.21710876,8.905088,8.848992,7.620402,2.4934714,,,,,,
2023-10-19,21.105375,3.7255232,5.3746166,4.442052,13.09647,,12.5370865,,7.640367,3.81861,0.21202774,8.933404,8.916693,7.6731024,2.4854155,,,,,,
2023-10-20,21.20495,3.7483068,5.414602,4.4274626,13.178003,,12.519516,,7.5884876,3.8478625,0.21121502,8.989667,8.638892,7.722509,2.4692369,,,,,,
2023-10-21,21.32527,3.7694976,5.4484205,4.167752,13.297011,,12.57782,,7.580781,3.890774,0.21116257,9.038316,8.44019,7.7710757,2.443491,,,,,,
2023-10-22,21.356634,3.783442,5.484627,4.0566587,13.371183,,12.555501,,7.5264826,3.9086466,0.20956695,9.060483,8.420816,7.7935524,2.4340072,,,,,,
2023-10-23,21.396513,3.7951584,5.5265946,3.8841274,13.389889,,12.576292,,7.423165,3.9262195,0.20859614,9.070173,8.527734,7.8307657,2.405826,,,,,,
2023-10-24,21.540598,3.8263743,5.5652566,3.6787088,13.4955225,,12.683148,,7.2427073,3.956567,0.20565721,9.133456,8.386934,7.8741126,2.3719156,,,,,,
2023-10-25,21.471037,3.8327885,5.5895357,3.454405,13.451343,,12.578464,,7.4113317,3.9549296,0.20921221,9.1230955,8.648556,7.8833146,2.3526328,,,,,,
2023-10-26,21.549473,3.8570538,5.6353173,3.1894882,13.460768,,12.61962,,7.2752066,3.9881082,0.20549989,9.177949,8.723093,7.961628,2.316724,,,,,,
2023-10-27,21.431376,3.849644,5.6108127,3.4778602,13.386347,,12.545395,,7.2659993,3.9591444,0.20278817,9.166229,8.769265,7.950069,2.3434641,,,,,,
2023-10-28,21.523832,3.8703005,5.6543508,3.6643152,13.441298,,12.48193,,7.1825533,3.9838207,0.20138663,9.215665,8.449981,7.9905996,2.2991517,,,,,,
2023-10-29,21.480228,3.8528986,5.6275015,3.8979967,13.42214,,12.421137,,7.2380223,3.971074,0.20220304,9.20863,8.35724,7.9663777,2.3145998,,,,,,
2023-10-30,21.549576,3.8781211,5.653599,3.8788583,13.464716,,12.3920555,,7.137623,3.9951687,0.20050903,9.264259,8.2494955,8.022772,2.2731445,,,,,,
2023-10-31,21.422894,3.8560684,5.5977917,3.999,13.365724,,12.324743,,7.2674284,3.95777,0.2028827,9.220529,8.447244,7.9599524,2.3375328,,,,,,
2023-11-01,21.422585,3.8712993,5.612992,3.9922185,13.341805,,12.261767,,7.18359,3.956378,0.19956194,9.241901,8.578575,7.9674296,2.3288548,,,,,,
2023-11-02,21.393023,3.8721948,5.603176,3.9452486,13.323074,,12.275745,,7.2323427,3.947175,0.20032772,9.229032,8.621768,7.9903374,2.3252544,,,,,,
2023-11-03,21.418577,3.892374,5.618861,3.8961067,13.321588,,12.294229,,7.11605,3.9549813,0.19903016,9.265801,8.626337,8.0350275,2.3195398,,,,,,
2023-11-04,21.377615,3.903666,5.6340346,3.9343257,13.354792,,12.231781,,7.063464,3.9551907,0.19796139,9.275228,8.66745,8.044765,2.318444,,,,,,
2023-11-05,21.289045,3.8947377,5.597712,3.9709103,13.313789,,12.17689,,7.1299734,3.935869,0.19734986,9.259965,8.868897,8.013723,2.310503,,,,,,
2023-11-06,21.212843,3.9045115,5.5774984,3.9390795,13.291523,,12.175653,,7.1251473,3.9285958,0.1955594,9.282763,8.991437,8.019977,2.3151326,,,,,,
2023-11-07,21.13146,3.8859568,5.527194,3.789524,13.298206,,12.125675,,7.3057265,3.914629,0.19748104,9.269742,9.244725,7.9828796,2.288098,,,,,,
2023-11-08,21.170408,3.920314,5.5760074,3.4783528,13.372254,,12.147754,,7.284276,3.9556634,0.19524768,9.323367,9.20689,8.046433,2.2833354,,,,,,
2023-11-09,21.036768,3.9052057,5.5260735,3.4791033,13.3379,,12.116928,,7.3935127,3.9271157,0.19415088,9.309049,9.453653,8.032252,2.249058,,,,,,
2023-11-10,21.052227,3.91839,5.5303836,3.3867433,13.385555,,12.087185,,7.379952,3.927191,0.19200921,9.332367,9.518475,8.024392,2.2259803,,,,,,
2023-11-11,20.98211,3.9227464,5.5273423,3.333858,13.378043,,11.988029,,7.4905796,3.9045508,0.19387308,9.333736,9.7296915,7.992118,2.184251,,,,,,
2023-11-12,20.91465,3.9156907,5.510672,3.1977675,13.298276,,11.935979,,7.632922,3.8894165,0.19443464,9.305817,10.027312,7.9630284,2.1755002,,,,,,
2023-11-13,20.889309,3.921603,5.510435,3.2023094,13.294389,,11.915043,,7.6092234,3.8942904,0.19579302,9.330045,10.033714,7.9455757,2.2197754,,,,,,
2023-11-14,20.728205,3.892078,5.4542685,3.2985666,13.283394,,11.806588,,7.6575837,3.8635027,0.19392948,9.276723,10.36283,7.8718195,2.2729242,,,,,,
2023-11-15,20.756445,3.914708,5.4646344,3.2953858,13.285645,,11.803816,,7.580051,3.883977,0.19252121,9.3268385,10.265667,7.8896747,2.3026505,,,,,,
2023-11-16,20.616514,3.8911457,5.420972,3.3708751,13.223557,,11.781404,,7.611611,3.8592749,0.19123946,9.283387,10.5216875,7.8405185,2.3509412,,,,,,
2023-11-17,20.478828,3.8603473,5.3637233,3.41297,13.156067,,11.692005,,7.7942977,3.8252,0.19415982,9.235662,10.800549,7.759592,2.3900933,,,,,,
2023-11-18,20.4233,3.864705,5.34626,3.6556654,13.146624,,11.704464,,7.7090516,3.8188376,0.1924758,9.250045,10.66893,7.7602224,2.4226959,,,,,,
2023-11-19,20.328627,3.852815,5.3194666,3.9838717,13.120847,,11.651104,,7.7061267,3.7976277,0.19358557,9.224545,10.560865,7.7154183,2.5074596,,,,,,
2023-11-20,20.229975,3.8446004,5.3030653,3.9200685,13.070499,,11.622773,,7.8053565,3.7809436,0.19573374,9.202286,10.807435,7.686735,2.4932606,,,,,,
2023-11-21,20.298826,3.8899899,5.313359,3.9700537,13.110267,,11.742194,,7.6550255,3.8153372,0.19271019,9.297515,10.386809,7.755913,2.5336456,,,,,,
2023-11-22,20.302692,3.8966093,5.299506,3.9905672,13.098347,,11.78901,,7.6123343,3.829964,0.19129176,9.327974,10.346735,7.764484,2.5130825,,,,,,
2023-11-23,20.271088,3.899039,5.2742186,4.0846195,13.079556,,11.78243,,7.573219,3.8232372,0.1905135,9.368021,10.319181,7.7616444,2.534987,,,,,,
2023-11-24,20.26764,3.9170947,5.2680745,4.3354044,13.113907,,11.7879305,,7.49185,3.8370795,0.18989895,9.430764,9.931563,7.78158,2.6083415,,,,,,
2023-11-25,20.240984,3.9142497,5.234499,4.2671375,13.150111,,11.83743,,7.6030746,3.8434036,0.19030072,9.450863,9.878596,7.7698684,2.5817316,,,,,,
2023-11-26,20.19085,3.9179,5.2309294,4.1600323,13.138612,,11.793731,,7.660402,3.8435128,0.18910913,9.465083,10.012059,7.7642927,2.5954485,,,,,,
2023-11-27,20.172405,3.935679,5.2446733,4.0305567,13.146895,,11.824012,,7.769283,3.8631094,0.18877035,9.477305,9.967924,7.781507,2.5602076,,,,,,
2023-11-28,20.199507,3.9613094,5.260431,3.8558862,13.173426,,11.81447,,7.7679315,3.8746707,0.18901557,9.510663,10.048203,7.780675,2.526184,,,,,,
2023-11-29,20.251804,3.9967158,5.3063464,3.7808921,13.271348,,11.800531,,7.711339,3.8907573,0.19002923,9.554434,9.935422,7.7875614,2.4847755,,,,,,
2023-11-30,20.381609,4.0305943,5.3484693,3.7262921,13.385492,,11.90106,,7.4824767,3.9414108,0.18729122,9.640644,9.632634,7.846721,2.4578943,,,,,,
2023-12-01,20.405262,4.0423284,5.3786793,3.5337315,13.368111,,11.939142,,7.435517,3.961194,0.18730672,9.659484,9.754646,7.873892,2.4234512,,,,,,
2023-12-02,20.40254,4.0521617,5.3762784,3.4625206,13.443965,,11.911255,,7.577745,3.9681032,0.19103883,9.674289,9.631151,7.8356624,2.4356933,,,,,,
2023-12-03,20.516426,4.0908933,5.4009843,3.375585,13.486438,,12.020104,,7.430295,3.99679,0.18888152,9.748777,9.411055,7.88702,2.4084845,,,,,,
2023-12-04,20.649765,4.133524,5.4177785,2.9953008,13.618994,,12.185395,,7.305063,4.059645,0.18464665,9.853035,9.225341,7.982735,2.3513396,,,,,,
2023-12-05,20.679543,4.1434073,5.4124045,2.5638912,13.673101,,12.257784,,7.3566184,4.0760903,0.18359752,9.859715,9.515148,7.9941945,2.2479198,,,,,,
2023-12-06,20.685268,4.1701818,5.4445753,2.7612793,13.697653,,12.207157,,7.2291365,4.0841618,0.18485484,9.913249,9.301399,8.016873,2.2672815,,,,,,
2023-12-07,20.709743,4.1749835,5.4133787,2.8931983,13.693249,,12.276034,,7.052949,4.0972896,0.18146451,9.956738,9.171127,8.049707,2.2934597,,,,,,
2023-12-08,20.529377,4.1395354,5.3423824,3.10762,13.591187,,12.138351,,7.3546357,4.0369287,0.18624152,9.890434,9.354918,7.959496,2.3316326,,,,,,
2023-12-09,20.510677,4.168441,5.367824,3.0601308,13.561151,,12.155123,,7.23787,4.052601,0.18271618,9.912924,9.462519,8.000841,2.290316,,,,,,
2023-12-10,20.503565,4.183985,5.3684034,3.237328,13.516466,,12.223307,,6.9412923,4.0722346,0.17902099,9.95659,9.430366,8.047066,2.3033795,,,,,,
2023-12-11,20.536081,4.2150793,5.384183,3.5039253,13.508574,,12.274668,,6.718795,4.0944004,0.17707029,10.029955,9.063454,8.106724,2.3494349,,,,,,
2023-12-12,20.494423,4.223241,5.38259,3.6358562,13.495779,,12.272818,,6.649811,4.0925646,0.17560764,10.044429,8.991669,8.117799,2.3857298,,,,,,
2023-12-13,20.558231,4.2634063,5.4225965,3.7962146,13.540864,,12.353661,,6.395442,4.131402,0.17188813,10.135602,8.594017,8.191744,2.4073057,,,,,,
2023-12-14,20.581944,4.2781734,5.429623,3.6712136,13.555172,,12.396793,,6.290984,4.1399837,0.16964267,10.1538315,8.652392,8.207669,2.435223,,,,,,
2023-12-15,20.51258,4.282457,5.41402,3.4849632,13.509639,,12.423737,,6.3449545,4.1226015,0.16941121,10.124751,8.883411,8.197454,2.4927044,,,,,,
2023-12-16,20.594559,4.3045692,5.428052,3.4214594,13.570115,,12.496745,,6.1782594,4.1496944,0.16714764,10.141051,8.796179,8.221138,2.4940271,,,,,,
2023-12-17,20.572395,4.3007994,5.416819,3.468509,13.549401,,12.536873,,6.2111964,4.1534495,0.16832238,10.124783,8.745745,8.200216,2.5147595,,,,,,
2023-12-18,20.561802,4.3063664,5.415623,3.2897875,13.567482,,12.592692,,6.1863227,4.1459794,0.167204,10.109082,8.904431,8.185038,2.5314088,,,,,,
2023-12-19,20.769375,4.3396497,5.4800096,2.9394317,13.682005,,12.711416,,5.9683337,4.1978216,0.164298,10.166775,8.797191,8.24612,2.501523,,,,,,
2023-12-20,20.772385,4.339097,5.4840145,2.632209,13.716328,,12.827065,,5.8813276,4.199519,0.1617279,10.139348,9.102099,8.245894,2.4641066,,,,,,
2023-12-21,20.766434,4.3283267,5.4683185,2.5086179,13.758768,,12.852181,,5.880698,4.1914253,0.16211393,10.103405,9.2723465,8.209939,2.462808,,,,,,
2023-12-22,20.82996,4.353863,5.4778996,2.478438,13.728256,,12.960465,,5.7260537,4.214422,0.16061996,10.154321,9.114475,8.263995,2.502355,,,,,,
2023-12-23,20.769934,4.3550134,5.477329,2.2959695,13.668992,,12.90641,,5.8728447,4.1966233,0.16491471,10.123848,9.383531,8.229898,2.5190809,,,,,,
2023-12-24,20.786983,4.344679,5.4497395,2.1562197,13.658246,,12.979722,,5.994033,4.202448,0.16638654,10.101123,9.40985,8.218183,2.4968517,,,,,,
2023-12-25,20.790918,4.3501196,5.4549847,2.1137977,13.617036,,12.971136,,6.039484,4.1984835,0.16742228,10.095943,9.427993,8.214102,2.5225954,,,,,,
2023-12-26,20.930206,4.3776755,5.5071745,2.0425265,13.65836,,13.035401,,5.8710804,4.2262325,0.16386153,10.159731,9.223397,8.26015,2.5080385,,,,,,
2023-12-27,21.026157,4.4129996,5.532339,1.9104943,13.654496,,13.112606,,5.80871,4.2530723,0.16173059,10.2197075,9.085646,8.3145275,2.4706783,,,,,,
2023-12-28,21.047146,4.4278865,5.55279,1.8552128,13.646009,,13.146143,,5.742425,4.266109,0.15972772,10.228052,9.065511,8.338979,2.4871025,,,,,,
2023-12-29,21.036963,4.427044,5.566923,1.780993,13.632846,,13.113178,,5.828484,4.246788,0.16081849,10.207643,9.173159,8.32249,2.4656045,,,,,,
2023-12-30,21.07631,4.438184,5.570801,1.6848669,13.614793,,13.22341,,5.7387137,4.254777,0.1599128,10.210552,9.173841,8.332126,2.48469,,,,,,
2023-12-31,21.099396,4.430898,5.5511675,1.5612689,13.644319,,13.29474,,5.7991652,4.253639,0.16012904,10.191573,9.165541,8.307408,2.5031757,,,,,,
2024-01-01,21.053122,4.4176807,5.544829,1.543331,13.57299,,13.217433,,5.902105,4.241808,0.16186956,10.166119,9.317551,8.276619,2.5473142,,,,,,
2024-01-02,21.02182,4.4266644,5.528371,1.4970801,13.510757,,13.232191,,6.0106835,4.220451,0.16302493,10.164181,9.390241,8.262525,2.5336874,,,,,,
2024-01-03,21.11967,4.4573855,5.5391965,1.4200695,13.557633,,13.231868,,6.1383953,4.237542,0.16525862,10.21973,9.081903,8.279761,2.5128202,,,,,,
2024-01-04,21.154394,4.4588113,5.5534534,1.2967082,13.558631,,13.201666,,6.18531,4.24229,0.16682552,10.213322,9.151751,8.271619,2.5067828,,,,,,
2024-01-05,21.255692,4.4862156,5.580121,1.2372402,13.551462,,13.208188,,6.3182974,4.2591887,0.16978814,10.2681265,8.852338,8.298255,2.4757483,,,,,,
2024-01-06,21.24348,4.4677176,5.560348,1.2074494,13.545572,,13.211332,,6.429439,4.233924,0.17000422,10.240202,8.903998,8.266522,2.481545,,,,,,
2024-01-07,21.324598,4.4937825,5.565932,1.1942011,13.577473,,13.308978,,6.352683,4.2664866,0.16961595,10.308855,8.577379,8.311421,2.509846,,,,,,
2024-01-08,21.30498,4.471783,5.5590343,1.1264806,13.560205,,13.271967,,6.340055,4.2546325,0.16907729,10.249563,8.861752,8.269039,2.5239947,,,,,,
2024-01-09,21.358618,4.495113,5.5715375,1.1425593,13.583835,,13.274914,,6.3119054,4.2705584,0.17021537,10.301566,8.628083,8.303827,2.5491223,,,,,,
2024-01-10,21.340448,4.4836535,5.5477223,1.1218604,13.490647,,13.311402,,6.332852,4.256217,0.17084427,10.293234,8.782933,8.293497,2.5364647,,,,,,
2024-01-11,21.346947,4.496355,5.559899,1.099827,13.5135355,,13.206174,,6.5742946,4.2350664,0.17676415,10.291108,8.655973,8.258489,2.5463517,,,,,,
2024-01-12,21.446537,4.509266,5.571609,1.0540884,13.554694,,13.4024725,,6.3241014,4.267397,0.1735849,10.321855,8.481317,8.316393,2.5378017,,,,,,
2024-01-13,21.600931,4.5342097,5.580821,0.978269,13.581556,,13.467887,,6.2887387,4.2962837,0.17419748,10.379766,8.189047,8.363622,2.5259314,,,,,,
2024-01-14,21.518366,4.529436,5.5522013,0.9282004,13.535017,,13.467354,,6.560708,4.2686453,0.17806566,10.340372,8.248784,8.317636,2.515932,,,,,,
2024-01-15,21.621937,4.5426564,5.5603104,0.8495005,13.56457,,13.611442,,6.45944,4.3038425,0.1756155,10.36783,8.056957,8.337934,2.5092485,,,,,,
2024-01-16,21.504414,4.4946756,5.5416636,0.8052558,13.507202,,13.65108,,6.4250174,4.279496,0.17333056,10.26462,8.490821,8.300844,2.523273,,,,,,
2024-01-17,21.427387,4.4881163,5.554239,0.76933277,13.454586,,13.596223,,6.559107,4.255337,0.17675799,10.2389765,8.621642,8.274637,2.5442202,,,,,,
2024-01-18,21.463392,4.508342,5.602056,0.7211581,13.489868,,13.54314,,6.5419235,4.253095,0.1784829,10.240501,8.6128845,8.2583275,2.546964,,,,,,
2024-01-19,21.493553,4.4923997,5.6049333,0.6593325,13.442167,,13.628294,,6.576162,4.2517314,0.17762455,10.188374,8.686324,8.241121,2.5181367,,,,,,
2024-01-20,21.584728,4.499618,5.6149073,0.6044727,13.440244,,13.748072,,6.494678,4.272178,0.17798157,10.170244,8.579774,8.243368,2.5297785,,,,,,
2024-01-21,21.690056,4.4967422,5.606307,0.55490863,13.457007,,13.913056,,6.3602815,4.2983,0.17489623,10.159451,8.462092,8.255835,2.531956,,,,,,
2024-01-22,21.770512,4.5162616,5.6212883,0.5283598,13.553498,,14.0636,,6.2837243,4.3412423,0.17341107,10.200526,8.100159,8.296356,2.512111,,,,,,
2024-01-23,21.818533,4.526947,5.628965,0.52153486,13.601783,,14.203978,,6.2154155,4.3520713,0.17355846,10.23953,7.8628144,8.325044,2.4908104,,,,,,
2024-01-24,21.910965,4.536789,5.636637,0.4900738,13.652207,,14.377114,,6.0796824,4.369654,0.17271635,10.255912,7.678628,8.334719,2.4660738,,,,,,
2024-01-25,21.900047,4.5334706,5.6029124,0.48593318,13.699855,,14.393761,,6.1207514,4.3602705,0.17417555,10.26104,7.687497,8.301298,2.4409401,,,,,,
