date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2025-10-14,2.1281953,9.905395,6.673754,7.034217,0.55422366,11.666568,0.4006841,4.550275,19.856033,12.931819,10.367761,1.3422251,8.8983755,0.3383139,3.352152
2025-10-15,2.120685,9.931487,6.692114,7.0426044,0.5549481,11.600066,0.40027723,4.536621,19.859024,12.912895,10.417736,1.3469452,8.886309,0.33876833,3.35952
2025-10-16,2.1118574,9.9558325,6.7090077,7.049102,0.55557215,11.535094,0.40008622,4.526715,19.854706,12.898514,10.465882,1.3508646,8.881502,0.33936507,3.365893
2025-10-17,2.1025474,9.972212,6.7286887,7.0590153,0.55638474,11.469863,0.39991307,4.51708,19.852379,12.885306,10.518072,1.3566264,8.869813,0.33985907,3.372252
2025-10-18,2.092885,9.994605,6.7510614,7.0602946,0.55713516,11.408396,0.39964145,4.504295,19.849874,12.876987,10.567394,1.3615365,8.85621,0.34035793,3.379324
2025-10-19,2.0817926,10.01465,6.768881,7.064862,0.5577964,11.345479,0.39937907,4.489837,19.85257,12.869379,10.6133375,1.3663281,8.847814,0.34082213,3.3870914
2025-10-20,2.068511,10.016678,6.7890415,7.057484,0.55773926,11.314285,0.39880505,4.4893827,19.92519,12.876267,10.580906,1.3679311,8.831389,0.34102124,3.385374
2025-10-21,2.055235,10.025142,6.8115287,7.043983,0.5581688,11.28501,0.39819843,4.488037,19.997948,12.877687,10.549631,1.3703088,8.816003,0.3412458,3.3818862
2025-10-22,2.0419612,10.023587,6.83643,7.035163,0.5585428,11.248291,0.39742756,4.4881463,20.08293,12.879166,10.518081,1.3717043,8.796813,0.34124842,3.3805087
2025-10-23,2.0293708,10.026302,6.85789,7.0301533,0.5589136,11.216407,0.39660963,4.4858212,20.159662,12.8819895,10.488195,1.3730768,8.774463,0.34141928,3.379737
2025-10-24,2.0173855,10.033727,6.8793306,7.019973,0.5591878,11.185147,0.3961915,4.48547,20.232231,12.886553,10.45437,1.3747633,8.757612,0.3415877,3.3764853
2025-10-25,2.004733,10.03327,6.904298,7.0078096,0.55949235,11.152766,0.39550528,4.4847617,20.309649,12.891777,10.421805,1.376571,8.74076,0.34148726,3.3753228
2025-10-26,1.9927958,10.036895,6.9273725,6.999789,0.55985564,11.122458,0.39464846,4.4829664,20.381495,12.892765,10.391563,1.3779112,8.7258835,0.34147674,3.3721383
2025-10-27,1.9838309,10.009745,6.977983,7.007032,0.55994934,11.089597,0.3938699,4.497703,20.452402,12.899181,10.386817,1.3752635,8.678161,0.34161526,3.3468425
2025-10-28,1.9750456,9.988742,7.0285597,7.016018,0.5604519,11.053688,0.39333817,4.5114813,20.508528,12.911634,10.382759,1.3726727,8.634003,0.34174153,3.321359
2025-10-29,1.9657152,9.968378,7.0751934,7.0245757,0.5609749,11.017688,0.39288732,4.5264187,20.574865,12.922133,10.378112,1.3707678,8.582861,0.34178117,3.2976468
2025-10-30,1.9571844,9.9452505,7.1268134,7.0331,0.5614831,10.98399,0.3923255,4.5404625,20.640621,12.936729,10.367284,1.3678356,8.532455,0.34179088,3.2726765
2025-10-31,1.9482052,9.91662,7.178218,7.0456176,0.5618794,10.946733,0.39172402,4.5562344,20.702932,12.950626,10.357913,1.3652637,8.488267,0.34191343,3.2478466
2025-11-01,1.939315,9.893948,7.227425,7.0547237,0.56221014,10.920752,0.39110368,4.5702243,20.763893,12.956579,10.347849,1.3623104,8.442373,0.34193885,3.2253516
2025-11-02,1.9304948,9.876029,7.28002,7.064142,0.5630242,10.890499,0.39042836,4.5841775,20.829464,12.963608,10.334625,1.3590358,8.39421,0.34223992,3.1980085
2025-11-03,1.9190028,9.790768,7.324991,7.072661,0.56276846,10.858725,0.38931495,4.571148,20.964306,13.003458,10.31068,1.3514434,8.374201,0.34193185,3.164614
2025-11-04,1.9073976,9.714655,7.372763,7.0812306,0.5624968,10.826103,0.38823512,4.5587854,21.084074,13.033177,10.300735,1.3446482,8.351054,0.3418294,3.1328216
2025-11-05,1.914686,9.6592245,7.386482,7.0772777,0.56339866,10.799465,0.3888773,4.5946355,20.874916,13.197681,10.346501,1.3517319,8.402357,0.342636,3.1001413
2025-11-06,1.9195437,9.607488,7.4029326,7.0747585,0.5641837,10.77302,0.38922888,4.630535,20.657211,13.357062,10.403836,1.3587563,8.449825,0.34310767,3.0685081
2025-11-07,1.9277856,9.570904,7.457385,7.079776,0.5655113,10.774117,0.39020115,4.684536,20.551401,13.312737,10.387775,1.376454,8.533144,0.34398204,3.0443068
2025-11-08,1.9364502,9.530699,7.5108724,7.0838356,0.56728923,10.77677,0.3911404,4.7350554,20.447943,13.262151,10.375274,1.395097,8.621068,0.3447843,3.021573
2025-11-09,1.9434799,9.484816,7.5677395,7.086608,0.568678,10.778618,0.3920195,4.7894487,20.347109,13.209555,10.362113,1.413538,8.7112255,0.34555766,2.9994893
2025-11-10,1.951118,9.441044,7.58081,7.100452,0.5689742,10.850851,0.39215088,4.800429,20.211206,13.214317,10.407788,1.4181072,8.746098,0.34566337,2.9710076
2025-11-11,1.958962,9.398435,7.596755,7.12177,0.56937474,10.914881,0.3924263,4.8147807,20.076752,13.213025,10.458219,1.4218217,8.774518,0.3456281,2.9426584
2025-11-12,1.9661045,9.353718,7.616565,7.136309,0.56964105,10.977693,0.3926512,4.828411,19.944912,13.213388,10.511672,1.4254966,8.802259,0.3456517,2.9155283
2025-11-13,1.9730039,9.307747,7.6370993,7.1498923,0.5696253,11.046638,0.39296964,4.838711,19.814133,13.209065,10.5688505,1.428864,8.829369,0.34582773,2.8882105
2025-11-14,1.979712,9.265917,7.658594,7.167153,0.57001406,11.114674,0.3932056,4.847907,19.674511,13.210503,10.617605,1.4321896,8.862211,0.34602737,2.8597684
2025-11-15,1.987279,9.224566,7.676918,7.184535,0.5701279,11.182792,0.39342296,4.860052,19.534801,13.215481,10.66367,1.4359314,8.893216,0.34602466,2.831182
2025-11-16,1.9937952,9.18418,7.6947346,7.203868,0.57006526,11.246659,0.393664,4.87236,19.397522,13.21342,10.717189,1.4386914,8.925334,0.3460844,2.8024414
2025-11-17,1.9979613,9.136352,7.7184258,7.1861277,0.56993806,11.297963,0.39337963,4.837871,19.287554,13.289574,10.795056,1.4381227,8.933718,0.34566927,2.772304
2025-11-18,2.0024307,9.089622,7.743132,7.1701436,0.5689464,11.354953,0.3931941,4.801372,19.172077,13.362114,10.877414,1.437686,8.939298,0.3453333,2.742291
2025-11-19,2.0069995,9.032805,7.7722697,7.1544366,0.56829274,11.40905,0.39271763,4.767221,19.04791,13.436596,10.9694805,1.4377372,8.948511,0.34507608,2.7108936
2025-11-20,2.0109189,8.979539,7.7962203,7.133466,0.5676676,11.464026,0.39253166,4.7319345,18.934076,13.512289,11.057102,1.43723,8.958219,0.34464744,2.6801286
2025-11-21,2.0151489,8.925718,7.825876,7.116191,0.5675728,11.515777,0.39191404,4.69589,18.815702,13.585289,11.144979,1.4363316,8.969449,0.34434903,2.6498148
2025-11-22,2.019718,8.8708725,7.852899,7.0911617,0.566945,11.57531,0.3916212,4.6614017,18.703117,13.659247,11.229112,1.4350703,8.979564,0.34398228,2.619979
2025-11-23,2.0247436,8.814199,7.878708,7.0759945,0.5667728,11.63383,0.3914277,4.625235,18.587912,13.726799,11.319717,1.4340111,8.986531,0.34367266,2.5904548
2025-11-24,2.0364978,8.7386675,7.93115,7.0296435,0.5661724,11.591251,0.39082962,4.5759907,18.46053,13.860226,11.419877,1.4320368,9.057329,0.34320676,2.5665941
2025-11-25,2.0476985,8.66472,7.978553,6.9800572,0.5656986,11.552635,0.39059404,4.5248113,18.344585,13.989191,11.517498,1.4295012,9.127919,0.3428415,2.5436985
2025-11-26,2.0358133,8.6776495,7.9498625,6.9845624,0.5656237,11.504591,0.3903638,4.526165,18.319908,14.089948,11.550529,1.4337635,9.085538,0.34266764,2.5430114
2025-11-27,2.025555,8.690644,7.9281116,6.9857664,0.5655092,11.4596815,0.3898524,4.525608,18.29068,14.192139,11.581113,1.43902,9.043075,0.34219608,2.5410523
2025-11-28,2.0136383,8.71064,7.905094,6.9883866,0.565291,11.407053,0.38969746,4.525119,18.272978,14.28354,11.616635,1.4429116,8.997404,0.3420779,2.5395436
2025-11-29,2.0021374,8.72788,7.8870683,6.9942636,0.56506026,11.358767,0.3894252,4.5272503,18.241886,14.381069,11.650005,1.4468484,8.947173,0.34202582,2.5391364
2025-11-30,1.9908311,8.745678,7.867895,6.998523,0.5643768,11.311795,0.3891837,4.525059,18.212296,14.480307,11.68039,1.4510047,8.90273,0.3417754,2.5381505
2025-12-01,1.9800985,8.702304,7.883477,7.009655,0.56420535,11.315739,0.3892143,4.5465493,18.127874,14.5372505,11.721846,1.4544698,8.893483,0.3418405,2.5319974
2025-12-02,1.9697192,8.659619,7.899502,7.01919,0.56426233,11.313497,0.3895595,4.5674534,18.047464,14.594428,11.766024,1.4583969,8.884064,0.3418222,2.5250084
2025-12-03,1.9583242,8.620528,7.9104514,7.026113,0.56449974,11.322073,0.3897459,4.5914645,17.968061,14.649449,11.800358,1.4620528,8.874492,0.34186643,2.5205123
2025-12-04,1.946139,8.579464,7.920741,7.0403824,0.5647115,11.322715,0.39013326,4.6146884,17.880514,14.710604,11.832836,1.4656233,8.874034,0.3419588,2.5154562
2025-12-05,1.9381918,8.571241,7.90249,7.0337653,0.5648639,11.313283,0.39016005,4.6398196,17.797333,14.844879,11.78456,1.4708009,8.8914,0.34172502,2.5154862
2025-12-06,1.9324342,8.560598,7.8827167,7.031745,0.56507015,11.300788,0.39009222,4.6668925,17.71009,14.974861,11.739419,1.4763166,8.910974,0.34161058,2.516392
2025-12-07,1.9484948,8.656652,7.961367,7.1141057,,11.431026,,4.7515903,17.852993,15.277666,11.838197,1.4990208,9.044401,,2.5475926
2025-12-08,1.9472193,8.627393,7.9870872,7.0783267,,11.36407,,4.7823524,17.805902,15.31912,11.856567,1.5035883,9.104605,,2.5473258
2025-12-09,1.9457989,8.593969,8.018174,7.046799,,11.289738,,4.8155046,17.761957,15.367844,11.871885,1.5086342,9.157335,,2.546319
2025-12-10,1.9448377,8.562486,8.046124,7.013113,,11.218264,,4.8448596,17.715242,15.413694,11.890452,1.5131501,9.215802,,2.546325
2025-12-11,1.944202,8.532934,8.071303,6.9796658,,11.147727,,4.879256,17.670168,15.463984,11.900022,1.5170313,9.275331,,2.5431774
2025-12-12,1.9485463,8.502339,8.057856,6.9681673,,11.174379,,4.892839,17.761683,15.359595,11.872212,1.5161343,9.294316,,2.5770652
2025-12-13,1.9539684,8.472465,8.041415,6.9552236,,11.201254,,4.9131403,17.858562,15.259388,11.834264,1.5145731,9.312087,,2.6091843
2025-12-14,1.9571126,8.441122,8.018406,6.945139,,11.223916,,4.9290195,17.961252,15.157123,11.808153,1.5142119,9.327674,,2.6427937
2025-12-15,1.9620277,8.386399,7.9967895,6.923939,,11.214385,,4.93543,18.04205,15.110967,11.798016,1.5141898,9.359662,,2.6823606
2025-12-16,1.9677527,8.328847,7.979703,6.906311,,11.206221,,4.9468393,18.111334,15.063209,11.790165,1.5159866,9.389381,,2.7207553
2025-12-17,1.9726781,8.276426,7.9586124,6.8883963,,11.190394,,4.957922,18.18399,15.011162,11.787891,1.5173693,9.420464,,2.7615092
2025-12-18,1.9775572,8.221465,7.933611,6.8724446,,11.181669,,4.9696407,18.262615,14.949746,11.784926,1.5187206,9.452613,,2.8021426
2025-12-19,1.9833608,8.168688,7.914935,6.84884,,11.179051,,4.9780912,18.333616,14.907314,11.766213,1.5197221,9.482269,,2.8453283
2025-12-20,1.9888742,8.112801,7.892807,6.830969,,11.174753,,4.9870315,18.401169,14.859425,11.763964,1.5205309,9.50731,,2.8880682
2025-12-21,1.9940821,8.0578375,7.875351,6.8132467,,11.157155,,4.9978604,18.47736,14.80728,11.755928,1.5210122,9.539524,,2.9313629
2025-12-22,1.9981658,8.023148,7.840027,6.8261123,,11.146462,,4.992463,18.54907,14.803264,11.719334,1.5175066,9.536102,,2.9766104
2025-12-23,2.0038414,7.991192,7.805854,6.8425646,,11.127365,,4.9875784,18.61171,14.798678,11.685325,1.5149182,9.536829,,3.0226214
2025-12-24,2.0074124,7.9595475,7.76776,6.8548493,,11.110427,,4.9821744,18.68368,14.796096,11.647086,1.5116296,9.5395155,,3.0685396
2025-12-25,2.011143,7.9256096,7.737385,6.8648853,,11.083243,,4.975099,18.760073,14.794703,11.607993,1.5093293,9.542315,,3.117186
2025-12-26,2.0152721,7.893209,7.7056193,6.8757353,,11.060129,,4.969494,18.827362,14.802408,11.570109,1.5066453,9.5367565,,3.16644
2025-12-27,2.0187886,7.863797,7.676037,6.8865857,,11.045408,,4.962107,18.895718,14.799876,11.528032,1.5028436,9.535313,,3.2149234
2025-12-28,2.0239177,7.8328424,7.6390877,6.897333,,11.025684,,4.9571667,18.970106,14.790741,11.496465,1.4992627,9.533377,,3.263698
2025-12-29,2.028157,7.8018374,7.605583,6.904815,,11.008715,,4.9492135,19.044928,14.790699,11.447542,1.4974389,9.53509,,3.3159328
2025-12-30,2.0319161,7.7688637,7.568358,6.9161415,,10.985859,,4.9410424,19.12349,14.79166,11.411443,1.4937927,9.5320015,,3.3656285
2025-12-31,2.0364742,7.731749,7.53194,6.929116,,10.962905,,4.934169,19.192427,14.796975,11.374123,1.4904063,9.5276785,,3.4225001
2026-01-01,2.0410447,7.7033067,7.4941716,6.941191,,10.942455,,4.924791,19.264196,14.792283,11.337307,1.4862654,9.528175,,3.475527
2026-01-02,2.0449047,7.6713552,7.461002,6.9534464,,10.924717,,4.9183574,19.332216,14.792454,11.295877,1.4829413,9.524166,,3.529567
2026-01-03,2.048583,7.6441913,7.428518,6.964351,,10.900797,,4.9124284,19.403446,14.787364,11.257239,1.4800935,9.520269,,3.5840259
2026-01-04,2.0538197,7.615402,7.397736,6.973669,,10.885182,,4.9049435,19.463905,14.776076,11.225252,1.4775006,9.516226,,3.6418147
2026-01-05,2.057226,7.579004,7.36158,6.9822087,,10.868542,,4.895891,19.536192,14.7712555,11.193152,1.4744248,9.513251,,3.6990478
2026-01-06,2.0611632,7.5538254,7.3279448,6.9938703,,10.847503,,4.8902416,19.603813,14.758725,11.155683,1.4718232,9.511579,,3.7558365
2026-01-07,2.0649219,7.51889,7.294048,7.0035257,,10.830278,,4.8854303,19.682756,14.748933,11.112613,1.4684582,9.507293,,3.8151238
2026-01-08,2.067912,7.4890175,7.2603717,7.014394,,10.8100395,,4.8774996,19.755535,14.736525,11.077445,1.4644648,9.504894,,3.8744974
2026-01-09,2.0727444,7.462756,7.2220693,7.030789,,10.796869,,4.871098,19.8219,14.727919,11.033923,1.4613078,9.496718,,3.9347448
2026-01-10,2.0761893,7.428977,7.1890125,7.039921,,10.77701,,4.8644323,19.902195,14.713637,10.995674,1.4580175,9.494407,,3.9936025
2026-01-11,2.0796344,7.395397,7.157392,7.0505967,,10.757293,,4.8577456,19.967438,14.704253,10.9604,1.4550856,9.492163,,4.055891
2026-01-12,2.079099,7.3697386,7.141752,7.035832,,10.748425,,4.8362474,20.132988,14.625424,10.936204,1.4552354,9.426734,,4.14588
2026-01-13,2.0788474,7.346268,7.1273146,7.022821,,10.737027,,4.8142905,20.292088,14.549968,10.910631,1.4554429,9.361747,,4.237351
2026-01-14,2.079104,7.3223567,7.1113696,7.0085845,,10.7254095,,4.7897215,20.455772,14.476707,10.888352,1.4562894,9.293688,,4.3267055
2026-01-15,2.0768821,7.2903953,7.097582,6.995164,,10.719512,,4.7651243,20.622648,14.397536,10.868356,1.4553142,9.226651,,4.419162
2026-01-16,2.0752044,7.2633886,7.0792527,6.9787884,,10.717209,,4.740982,20.787964,14.311957,10.8457575,1.4549607,9.167655,,4.511478
2026-01-17,2.076019,7.2351656,7.060884,6.9678016,,10.708702,,4.7165165,20.94924,14.231646,10.820278,1.4559444,9.103014,,4.609664
2026-01-18,2.0739605,7.2136984,7.041356,6.9484515,,10.697192,,4.6908355,21.11892,14.152479,10.800853,1.4552497,9.0344925,,4.707693
2026-01-19,2.072317,7.1811466,7.021651,6.974245,,10.670997,,4.6805935,21.356041,14.0434,10.770047,1.4590517,8.907175,,4.798704
2026-01-20,2.0684733,7.1491623,7.004615,7.0077553,,10.647814,,4.6695366,21.576826,13.933298,10.737268,1.4624958,8.784455,,4.893853
2026-01-21,2.0655015,7.115466,6.9860525,7.043056,,10.623566,,4.65668,21.803995,13.824609,10.702362,1.4656736,8.65894,,4.989858
2026-01-22,2.062093,7.080518,6.9623528,7.073208,,10.589327,,4.643756,22.033136,13.720541,10.674234,1.4676299,8.540809,,5.088393
2026-01-23,2.0616288,7.0279956,6.97555,7.0695105,,10.612087,,4.6228166,22.096153,13.610764,10.679194,1.4735994,8.568956,,5.137962
2026-01-24,2.0616345,6.9748855,6.982164,7.0708394,,10.638828,,4.59902,22.164808,13.494293,10.6869955,1.478903,8.595692,,5.188321
2026-01-25,2.0604358,6.925947,6.9903016,7.0623493,,10.65722,,4.5771046,22.232288,13.389002,10.692195,1.4846612,8.626065,,5.2390175
2026-01-26,2.0656667,6.913014,7.018652,7.041072,,10.690878,,4.5910897,22.244524,13.320155,10.697997,1.4896523,8.63768,,5.2264266
2026-01-27,2.0709553,6.899826,7.040646,7.0219727,,10.720696,,4.59881,22.256573,13.254862,10.713283,1.4945475,8.650183,,5.214629
2026-01-28,2.0773816,6.8907075,7.0647144,6.9993963,,10.751386,,4.611188,22.266056,13.194138,10.72096,1.4990822,8.662692,,5.1994524
2026-01-29,2.080916,6.9186144,7.0911756,6.992348,,10.693275,,4.586997,22.271786,13.133235,10.769335,1.5011806,8.681595,,5.216942
2026-01-30,2.0841322,6.9494047,7.116086,6.982247,,10.6402645,,4.562513,22.268555,13.075033,10.813408,1.5043771,8.703818,,5.2376966
2026-01-31,2.08758,6.974334,7.141627,6.972554,,10.582678,,4.536243,22.278898,13.014415,10.86072,1.5070834,8.725084,,5.2565274
2026-02-01,2.0911207,7.0010414,7.158309,6.9574757,,10.526448,,4.509907,22.287914,12.951324,10.913956,1.509071,8.755438,,5.275929
2026-02-02,2.0875509,6.9955244,7.151486,6.969179,,10.498444,,4.475891,22.332987,12.997121,10.878296,1.510709,8.741887,,5.2993493
2026-02-03,2.0855105,6.986907,7.14483,6.982875,,10.468277,,4.4392996,22.390194,13.037382,10.839335,1.5112406,8.7283745,,5.324637
2026-02-04,2.0914357,6.9853044,7.1616945,6.947539,,10.444691,,4.439706,22.341564,13.092373,10.815085,1.5284913,8.69518,,5.3960357
2026-02-05,2.0966089,6.986858,7.176297,6.9093904,,10.414424,,4.4399686,22.293999,13.141377,10.801941,1.5456265,8.662531,,5.4703417
2026-02-06,2.1021047,6.984084,7.190899,6.874303,,10.38311,,4.4354415,22.253836,13.191409,10.780759,1.5635334,8.633687,,5.546482
2026-02-07,2.106735,6.9806976,7.2081623,6.837689,,10.359953,,4.4344177,22.204655,13.249552,10.754619,1.5805844,8.6047945,,5.618058
2026-02-08,2.1123757,6.9821305,7.2248125,6.8029404,,10.3356495,,4.4327307,22.155529,13.2944,10.729024,1.5975401,8.579187,,5.6937776
2026-02-09,2.1215994,6.9858813,7.1974607,6.788476,,10.35426,,4.4514756,22.124096,13.335045,10.713467,1.6104236,8.517687,,5.7406464
2026-02-10,2.1321433,6.9924684,7.174026,6.7704983,,10.373742,,4.473659,22.087423,13.372019,10.698375,1.6230968,8.454691,,5.788809
2026-02-11,2.141789,6.9959917,7.148678,6.7514815,,10.396115,,4.493858,22.051502,13.412968,10.673559,1.6369598,8.397402,,5.8410683
2026-02-12,2.1511405,7.0001283,7.1239843,6.735342,,10.410989,,4.5138817,22.016901,13.453473,10.656498,1.650243,8.338222,,5.8909783
2026-02-13,2.1593072,7.0038056,7.09564,6.717825,,10.425935,,4.5320697,21.978489,13.49841,10.642285,1.6640064,8.281896,,5.942593
2026-02-14,2.168689,7.0077963,7.068412,6.699893,,10.446366,,4.5482855,21.932365,13.541468,10.629984,1.6786513,8.226921,,5.9937954
2026-02-15,2.1793277,7.015149,7.0450053,6.6806135,,10.466306,,4.566022,21.896463,13.578931,10.614183,1.6932186,8.16891,,6.038895
2026-02-16,2.1881661,7.022997,7.0171156,6.661508,,10.482776,,4.5864677,21.85586,13.622351,10.596604,1.707691,8.11155,,6.0903645
2026-02-17,2.1979852,7.0266037,6.9944167,6.6433897,,10.504828,,4.604158,21.81948,13.658814,10.570492,1.7231394,8.0586195,,6.1419563
2026-02-18,2.2064571,7.0298247,6.9675283,6.6260204,,10.522754,,4.621396,21.777967,13.699809,10.558533,1.7373734,8.006662,,6.1899605
2026-02-19,2.2159326,7.033777,6.941054,6.60775,,10.549258,,4.642885,21.724514,13.745568,10.541504,1.75198,7.948099,,6.2423534
2026-02-20,2.23332,7.0441947,6.904269,6.5962133,,10.59046,,4.635108,21.737028,13.713609,10.490974,1.7680784,7.980708,,6.251119
2026-02-21,2.2519915,7.0556827,6.8772645,6.586651,,10.632173,,4.628693,21.742905,13.677533,10.435047,1.7847711,8.012918,,6.2598543
2026-02-22,2.2692938,7.0638933,6.8421354,6.57822,,10.677424,,4.6229067,21.74998,13.648973,10.380585,1.8009491,8.044078,,6.267426
2026-02-23,2.297133,7.1448708,6.7997746,6.6053815,,10.687267,,4.595225,21.766415,13.740132,10.2663965,1.8279916,8.018257,,6.197405
2026-02-24,2.3258882,7.2288647,6.7541504,6.6354265,,10.690795,,4.567872,21.77516,13.826877,10.165544,1.8563595,7.994193,,6.1254687
2026-02-25,2.3544645,7.315163,6.7096496,6.6620045,,10.699451,,4.5428934,21.789072,13.90986,10.062772,1.8824078,7.965839,,6.0534043
2026-02-26,2.383871,7.396959,6.6670613,6.6938615,,10.702617,,4.514959,21.796558,14.008869,9.955927,1.9103147,7.9348946,,5.981472
2026-02-27,2.4076474,7.4498544,6.699505,6.6745324,,10.756781,,4.524118,21.805458,13.868298,9.919303,1.9377893,7.9619484,,5.9424496
2026-02-28,2.4326527,7.505021,6.730211,6.6559896,,10.806491,,4.5308485,21.812077,13.729109,9.8916,1.9650334,7.984961,,5.9039874
2026-03-01,2.46089,7.5533032,6.7641335,6.6384487,,10.854996,,4.5382543,21.81723,13.590726,9.857946,1.9937608,8.012779,,5.865822
2026-03-02,2.4606464,7.611606,6.865369,6.61722,,10.931365,,4.6060815,21.69529,13.377732,9.932196,2.0232203,8.028745,,5.7989836
2026-03-03,2.4605227,7.667332,6.9686136,6.5920553,,11.00695,,4.6715655,21.576912,13.168332,10.009905,2.0507298,8.046315,,5.72941
2026-03-04,2.4616647,7.722925,7.067528,6.566231,,11.079777,,4.7381797,21.450666,12.9711895,10.085775,2.0805397,8.062462,,5.6618795
2026-03-05,2.45477,7.776598,7.07162,6.578003,,11.067554,,4.8269067,21.483883,12.820814,10.116582,2.1059008,8.0124655,,5.63395
2026-03-06,2.4427223,7.8010902,7.0517697,6.5894217,,11.060637,,4.9226933,21.453724,12.833139,10.064011,2.1267478,7.965635,,5.6376762
2026-03-07,2.4314003,7.8184114,7.032906,6.598519,,11.050363,,5.0259256,21.418169,12.859778,10.014089,2.1470032,7.9154634,,5.6374793
2026-03-08,2.4204226,7.81892,7.023666,6.6178045,,11.024617,,5.1199856,21.328596,12.839502,10.058386,2.1779873,7.8377576,,5.681966
2026-03-09,2.4026868,7.781113,7.0235786,6.630274,,11.011432,,5.227485,21.203436,12.851757,10.077158,2.2136493,7.793574,,5.7336216
2026-03-10,2.4057329,7.7367706,6.955263,6.6401787,,10.979739,,5.258431,21.410498,12.843754,10.074362,2.2357135,7.7045045,,5.705122
