Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.02522301,0.07903092,0.062255982,0.06448294,0.00018295087,0.10825509,0.00018295087,0.054757167,0.22393508,0.12574092,0.09361619,0.021830149,0.07329142,0.00018295087,0.06703232
0.02336053,0.088704884,0.07454387,0.06307139,0.00016634417,0.101654515,0.00016634417,0.05935377,0.20712788,0.12723264,0.097428955,0.0200008,0.06922681,0.00016634417,0.06779488
0.024487033,0.08343828,0.06850675,0.066052325,0.00013025512,0.10956894,0.00013025512,0.044519223,0.21620056,0.13062021,0.09716414,0.025744129,0.06766074,0.00013025512,0.065646894
0.025178054,0.075714834,0.07139583,0.06560607,0.00018655094,0.11280553,0.00018655094,0.049594667,0.22414796,0.12765516,0.09350387,0.023061974,0.06530766,0.00018655094,0.0654687
0.02238776,0.08748056,0.07748962,0.064475305,0.00014321778,0.10217132,0.00014321778,0.056746766,0.21113016,0.11555335,0.101073936,0.02237921,0.06719218,0.00014321778,0.07149013
0.02607572,0.0858486,0.07613563,0.06798706,0.0002150019,0.109205894,0.0002150019,0.05283822,0.21019116,0.11862541,0.09779468,0.018046254,0.070279844,0.0002150019,0.06632655
0.024921902,0.076959066,0.061794184,0.07238126,0.00019595104,0.104022376,0.00019595104,0.057586245,0.21269588,0.1339509,0.09263945,0.022744576,0.06866461,0.00019595104,0.07105162
0.02452708,0.086513415,0.08391707,0.060957514,0.00018682769,0.10936546,0.00018682769,0.05050311,0.21935266,0.111848034,0.10100369,0.01795275,0.06825743,0.00018682769,0.0652414
0.02643472,0.082723,0.06483205,0.067748874,0.00014686515,0.11542763,0.00014686515,0.058582813,0.21802582,0.1126018,0.092560925,0.025152558,0.07127613,0.00014686515,0.064193085
0.023340525,0.07826889,0.07447567,0.05873413,0.00015067992,0.1062417,0.00015067992,0.05158604,0.2312999,0.12361252,0.09936418,0.017471677,0.073615745,0.00015067992,0.061536957
0.022739591,0.08691711,0.06751529,0.061533492,0.00018700579,0.11580637,0.00018700579,0.049767073,0.21711425,0.12391936,0.09470949,0.021905016,0.072379164,0.00018700579,0.06513282
0.025723526,0.08783434,0.077032045,0.060967732,0.00015235714,0.10148881,0.00015235714,0.055069186,0.22505422,0.11319098,0.094835654,0.019628271,0.066229865,0.00015235714,0.07248829
0.023247749,0.08936451,0.06926727,0.06860016,0.00016498182,0.107974075,0.00016498182,0.051509716,0.20938183,0.11679154,0.10335437,0.022897232,0.0735628,0.00016498182,0.0635538
0.025427204,0.083545975,0.076924704,0.06793002,0.00015716541,0.10192396,0.00015716541,0.055812858,0.2097893,0.123960085,0.09470133,0.020303838,0.07162382,0.00015716541,0.067585334
0.022957,0.081525266,0.072002046,0.05741462,0.00018620354,0.111020036,0.00018620354,0.050949015,0.22293772,0.11865024,0.10236661,0.025314646,0.07115211,0.00018620354,0.06315207
0.028448114,0.07719642,0.07013498,0.06746719,0.00010372684,0.11136252,0.00010372684,0.05661689,0.22164999,0.12287478,0.09667499,0.019946212,0.06326728,0.00010372684,0.06404951
0.022285873,0.084552266,0.07286189,0.071275994,0.00018536544,0.10091803,0.00018536544,0.0520817,0.20853248,0.12392688,0.09764843,0.021928752,0.07620737,0.00018536544,0.06722416
0.022968916,0.08035626,0.07067719,0.07109623,0.00020943249,0.109274976,0.00020943249,0.053720456,0.21201795,0.12111799,0.091995254,0.023202071,0.07386545,0.00020943249,0.06907899
0.022674838,0.084090136,0.07061171,0.07762604,0.00021643571,0.102989994,0.00021643571,0.05474808,0.20269333,0.12801231,0.0922612,0.022678597,0.073207594,0.00021643571,0.06775693
0.027037805,0.0814095,0.07360695,0.067214474,0.00024934005,0.11455996,0.00024934005,0.05466161,0.2105437,0.10826248,0.09158021,0.02377297,0.0740131,0.00024934005,0.072589226
0.021529183,0.0759834,0.07180595,0.06675368,0.00011279628,0.10387109,0.00011279628,0.04848433,0.23932761,0.11835683,0.09165624,0.023204017,0.0722543,0.00011279628,0.066434905
0.028695751,0.085801944,0.07478061,0.07044949,0.00020863673,0.099108025,0.00020863673,0.05535934,0.19901222,0.12551868,0.093355976,0.028375693,0.0693031,0.00020863673,0.0696133
0.024344102,0.077291355,0.0804642,0.06622388,0.0001752461,0.10171472,0.0001752461,0.051130235,0.2088283,0.116788425,0.101476096,0.021701809,0.075974554,0.0001752461,0.07353656
0.02435341,0.08971587,0.06513164,0.061669853,0.00022354955,0.105081394,0.00022354955,0.054941658,0.20121758,0.12999715,0.09737019,0.026795672,0.07313365,0.00022354955,0.06992122
0.024142986,0.07887859,0.07270277,0.06303098,9.9417295e-05,0.10844792,9.9417295e-05,0.051030573,0.22508493,0.12993999,0.093978554,0.019051285,0.06687527,9.9417295e-05,0.06653794
0.024724405,0.07581132,0.061976563,0.057666283,0.00023424166,0.112375356,0.00023424166,0.056204326,0.22154143,0.124635465,0.10096252,0.02213477,0.073568314,0.00023424166,0.06769649
0.022599299,0.087746255,0.07435472,0.06811502,0.0001656633,0.102202035,0.0001656633,0.052511156,0.2202992,0.11992198,0.09205041,0.02081216,0.070846766,0.0001656633,0.068044014
0.024735518,0.08121651,0.07980003,0.0644691,0.0001356923,0.1029771,0.0001356923,0.057599425,0.21305193,0.11964461,0.101780206,0.022495741,0.06323448,0.0001356923,0.06858827
0.023101011,0.08011574,0.07036217,0.06252202,0.00014707622,0.115147464,0.00014707622,0.050576776,0.2104617,0.12168118,0.09930878,0.021895815,0.07074962,0.00014707622,0.0736365
0.024168758,0.08919452,0.074597485,0.069035955,0.00020390963,0.09915493,0.00020390963,0.056696046,0.19324982,0.13608022,0.10286481,0.022427145,0.063105,0.00020390963,0.06881359
0.025449228,0.07973903,0.077167995,0.065245226,0.0001562253,0.09758217,0.0001562253,0.056652367,0.21853317,0.12642321,0.09254937,0.022301817,0.071730524,0.0001562253,0.06615723
0.022210214,0.091123424,0.07074224,0.063619986,0.0001744584,0.10215389,0.0001744584,0.052543066,0.22250459,0.12141927,0.09921004,0.024148712,0.06394617,0.0001744584,0.06585504
0.026739638,0.07841202,0.06606087,0.07244315,0.00017875314,0.10701454,0.00017875314,0.049754236,0.2203564,0.12756571,0.09643277,0.018377516,0.06829002,0.00017875314,0.06801689
0.022882473,0.07706117,0.07213742,0.06694538,0.0001752066,0.10196397,0.0001752066,0.059343625,0.2217799,0.11683574,0.09746292,0.023475338,0.06728255,0.0001752066,0.07230383
0.024956536,0.082853794,0.06450801,0.06772638,0.0001815151,0.10259737,0.0001815151,0.051042765,0.23590395,0.11847469,0.100120105,0.021861061,0.06472973,0.0001815151,0.064681076
0.022104898,0.08083017,0.073332146,0.06458098,0.00021748188,0.10536208,0.00021748188,0.049861386,0.22955653,0.118990116,0.10099337,0.024945186,0.060731567,0.00021748188,0.06805911
0.025351282,0.085276864,0.06974138,0.06738232,0.00015585126,0.10830771,0.00015585126,0.049984917,0.22583906,0.11733982,0.09302477,0.019730413,0.069655165,0.00015585126,0.06789873
0.024839127,0.08210015,0.065398455,0.064684376,0.0001747678,0.10899561,0.0001747678,0.048284493,0.22600824,0.13361593,0.085200794,0.021400373,0.0734308,0.0001747678,0.06551733
0.025175119,0.08449498,0.06621085,0.06805066,0.0001926142,0.10503307,0.0001926142,0.055336688,0.2240619,0.1220552,0.09205281,0.02331706,0.061012074,0.0001926142,0.072621785
0.023233192,0.08405144,0.0701799,0.06594081,0.00016295724,0.10259735,0.00016295724,0.051246624,0.19601166,0.13452469,0.10650677,0.021229235,0.06692185,0.00016295724,0.07706765
0.024044132,0.08448975,0.06316923,0.06471485,0.00014018285,0.112342045,0.00014018285,0.05967084,0.21108805,0.1310315,0.09437163,0.022665026,0.07109716,0.00014018285,0.060895212
0.026460564,0.08281252,0.06886711,0.069564685,0.00018103879,0.09958827,0.00018103879,0.050388824,0.20492159,0.1275428,0.101551086,0.022030199,0.07092529,0.00018103879,0.07480393
0.024671393,0.08665568,0.06887051,0.06949919,0.00021218012,0.09872154,0.00021218012,0.056397907,0.21789084,0.118588485,0.10301267,0.02466459,0.062123567,0.00021218012,0.068267
0.02427113,0.08040458,0.07669245,0.05889698,0.00015419636,0.098870814,0.00015419636,0.052835952,0.22370137,0.12479924,0.09920573,0.021989804,0.0696196,0.00015419636,0.06824981
0.02501144,0.08281502,0.067214645,0.06968134,0.00016639693,0.11457854,0.00016639693,0.052375346,0.20828849,0.127257,0.10849317,0.020905707,0.06034106,0.00016639693,0.062538974
0.021929236,0.08279224,0.0745322,0.061281357,0.00015054285,0.11558156,0.00015054285,0.048469994,0.21598284,0.1157342,0.10581419,0.023105666,0.06276317,0.00015054285,0.07156174
0.02789944,0.07686897,0.064670436,0.06880538,0.00015259867,0.09681268,0.00015259867,0.060662545,0.20880517,0.13847065,0.09118794,0.018662479,0.0765141,0.00015259867,0.07018241
0.020335117,0.07672693,0.07244707,0.05648254,0.00015749881,0.11183001,0.00015749881,0.05132875,0.23026924,0.12964253,0.103459254,0.023241665,0.06068916,0.00015749881,0.06307521
0.02870604,0.0867077,0.068810835,0.06886372,0.00014101481,0.10684003,0.00014101481,0.05289909,0.20986935,0.11832085,0.09504808,0.024229782,0.07319635,0.00014101481,0.06608515
0.026775673,0.0790515,0.07519679,0.07833847,0.00023171541,0.101296484,0.00023171541,0.05059294,0.21102983,0.11794406,0.097649746,0.02158197,0.065076895,0.00023171541,0.07477044
0.02522705,0.08618039,0.06653461,0.05979296,0.00014954087,0.10632349,0.00014954087,0.05229808,0.20145507,0.130725,0.101253115,0.02377066,0.07775821,0.00014954087,0.068232715
0.027710875,0.0781284,0.07264061,0.07427516,0.00015635385,0.09824721,0.00015635385,0.047271553,0.22364992,0.11827069,0.10064442,0.020660268,0.067669764,0.00015635385,0.07036207
0.02424949,0.07960764,0.066259414,0.05745194,0.00013358935,0.11022774,0.00013358935,0.05223975,0.22086503,0.13146962,0.09352679,0.024504267,0.07109615,0.00013358935,0.06810137
0.025640324,0.08271594,0.06901876,0.06951707,0.000115972776,0.09561902,0.000115972776,0.061381996,0.21837571,0.121308275,0.09742198,0.02044245,0.07103179,0.000115972776,0.0671788
0.021280468,0.08368579,0.07301975,0.068588264,0.0001665395,0.11182918,0.0001665395,0.05410691,0.21670893,0.11391187,0.10000586,0.019561019,0.07047715,0.0001665395,0.06632516
0.026805013,0.07850859,0.070269674,0.06008571,0.0001795413,0.12098804,0.0001795413,0.050294124,0.20185883,0.12758702,0.0945746,0.02730626,0.070715,0.0001795413,0.07046847
0.029533012,0.069708385,0.068991,0.0672411,0.00017036297,0.10226065,0.00017036297,0.057514768,0.23870672,0.11878186,0.08974264,0.0214933,0.06588365,0.00017036297,0.069631815
0.022357218,0.08297253,0.07573961,0.06592277,0.00012953914,0.10884516,0.00012953914,0.051950384,0.19083932,0.1412605,0.100048274,0.022006856,0.07149883,0.00012953914,0.066169865
0.025431331,0.0728925,0.06755475,0.06473946,0.00016615647,0.100665,0.00016615647,0.058732715,0.23662415,0.11237969,0.100445576,0.022586806,0.06689816,0.00016615647,0.07055129
0.025668908,0.075832486,0.065459706,0.06801256,0.00015508864,0.11360762,0.00015508864,0.054991413,0.22510695,0.11808378,0.09382107,0.022042602,0.0713848,0.00015508864,0.06552289
0.028731745,0.0807965,0.06675366,0.06984846,0.0001519151,0.10236663,0.0001519151,0.05139518,0.21974765,0.11401255,0.101094544,0.022590779,0.07524481,0.0001519151,0.06696181
0.026023729,0.07859807,0.07076514,0.06143048,0.00021968715,0.10792921,0.00021968715,0.05044805,0.21594866,0.13680418,0.09225455,0.02190814,0.07334715,0.00021968715,0.06388359
0.028354712,0.08795728,0.06570194,0.06575018,0.000111376954,0.10721228,0.000111376954,0.05334351,0.21473433,0.11858802,0.102376424,0.02331503,0.069917105,0.000111376954,0.062415052
0.025833867,0.08236396,0.0763688,0.06943106,0.00014463287,0.109115295,0.00014463287,0.05583185,0.19466998,0.13056488,0.09177432,0.021998445,0.07328474,0.00014463287,0.06832884
0.02524872,0.090525195,0.0773766,0.071867086,0.00015675568,0.1082378,0.00015675568,0.05576668,0.20771195,0.12005687,0.08658827,0.020133315,0.0715296,0.00015675568,0.06448767
0.02451539,0.07754746,0.07556739,0.063266166,0.00019324927,0.10695484,0.00019324927,0.051667962,0.21808371,0.12652966,0.10224554,0.019004518,0.06520259,0.00019324927,0.06883502
0.0247964,0.07965873,0.068708405,0.06388006,0.0001509792,0.10091324,0.0001509792,0.054879837,0.22159612,0.12719183,0.094493926,0.020877998,0.081785455,0.0001509792,0.06076512
0.025709936,0.071098,0.06969767,0.06969028,0.00015742626,0.10160873,0.00015742626,0.04853747,0.23269308,0.14076333,0.095489256,0.021504493,0.061765254,0.00015742626,0.060970273
0.025930155,0.09033731,0.07251033,0.06529744,0.00017064156,0.10787178,0.00017064156,0.057526108,0.19803323,0.11506773,0.10226031,0.02312471,0.069246314,0.00017064156,0.07228262
0.023970522,0.08110563,0.07760278,0.060955208,0.0001647606,0.1091249,0.0001647606,0.053096328,0.21502064,0.108220235,0.105953746,0.022877647,0.07438727,0.0001647606,0.067190915
0.022758458,0.089683056,0.06741103,0.061892476,0.00019442136,0.106167875,0.00019442136,0.05182835,0.2093122,0.12002435,0.10279988,0.021957066,0.0737507,0.00019442136,0.07183124
0.026475972,0.09587051,0.07030317,0.062312767,0.0001389564,0.10839726,0.0001389564,0.05160065,0.21006854,0.1272509,0.08982998,0.020710737,0.06914711,0.0001389564,0.06761549
0.024319293,0.09211452,0.06286435,0.065936,0.00014799468,0.10655321,0.00014799468,0.05617533,0.22571537,0.11175853,0.10006468,0.023674654,0.06809458,0.00014799468,0.062285513
0.026834311,0.07737853,0.079234034,0.061179854,0.00018020364,0.107761025,0.00018020364,0.052862987,0.19521208,0.1346414,0.1013823,0.020174257,0.07122521,0.00018020364,0.07157342
0.028014103,0.07647518,0.08057172,0.06971727,0.00018250872,0.11183721,0.00018250872,0.05350859,0.20773304,0.11914285,0.101656504,0.019772239,0.06517004,0.00018250872,0.06585376
0.024704909,0.08824959,0.05906128,0.061288062,0.00017127977,0.095991105,0.00017127977,0.055903632,0.21628341,0.13915202,0.092299424,0.024224427,0.07284095,0.00017127977,0.06948736
0.024755236,0.0760277,0.07930573,0.065233134,0.00016181171,0.11876481,0.00016181171,0.050611924,0.20693325,0.11878339,0.10760516,0.022296622,0.0679005,0.00016181171,0.06129711
0.023422593,0.08228848,0.07515058,0.06064086,0.00017880368,0.11310505,0.00017880368,0.049782608,0.21343477,0.120513014,0.10004264,0.018882534,0.078608796,0.00017880368,0.06359168
0.022982774,0.0766078,0.07293196,0.07099622,0.00016738672,0.10517097,0.00016738672,0.05310217,0.21416408,0.12554793,0.094784155,0.023535734,0.071549,0.00016738672,0.06812503
0.029128132,0.08251523,0.067775816,0.061991073,0.00017196129,0.11546024,0.00017196129,0.05557232,0.21540721,0.12565766,0.098980986,0.017422618,0.061344497,0.00017196129,0.06822837
0.026688114,0.08715484,0.06787995,0.06690278,0.00015430857,0.1055459,0.00015430857,0.056313846,0.22350262,0.12192351,0.1021706,0.019339196,0.06088449,0.00015430857,0.061231226
0.026245104,0.08229269,0.07764013,0.06734046,0.00015965455,0.09990741,0.00015965455,0.048754863,0.22007431,0.12104739,0.09349239,0.023619901,0.0711718,0.00015965455,0.06793454
0.025151014,0.08134504,0.07718504,0.062387347,0.00017394334,0.1161823,0.00017394334,0.05303966,0.21835682,0.11721606,0.09171576,0.018498933,0.07368705,0.00017394334,0.06471319
0.026616002,0.074868664,0.070288256,0.07089845,0.00016023623,0.120395854,0.00016023623,0.055237297,0.2178987,0.115978524,0.09646631,0.02085488,0.06632656,0.00016023623,0.06368985
0.02413022,0.087227106,0.08097307,0.06147758,0.00018164089,0.0948526,0.00018164089,0.059059743,0.21272221,0.12943739,0.097082555,0.027847013,0.06363406,0.00018164089,0.06101154
0.022663731,0.09455135,0.067446716,0.05931581,0.00015778869,0.117403306,0.00015778869,0.054910455,0.1942124,0.12171314,0.09491841,0.019899713,0.08268094,0.00015778869,0.06981065
0.02834424,0.09087985,0.070899844,0.06946529,0.00022950525,0.102907166,0.00022950525,0.049395055,0.21303861,0.1201227,0.098881446,0.024594294,0.06607929,0.00022950525,0.06470377
0.026426783,0.07442896,0.07190701,0.06806883,0.00017603111,0.11231501,0.00017603111,0.052524514,0.2250189,0.112027206,0.096731596,0.021947673,0.07034549,0.00017603111,0.06772991
0.025100077,0.07431527,0.06822096,0.06202909,0.00018489196,0.110156015,0.00018489196,0.051429406,0.23861659,0.112620585,0.096482955,0.024257287,0.07082039,0.00018489196,0.065396726
0.02411096,0.0796247,0.07319183,0.06982,0.00017069498,0.09614325,0.00017069498,0.053345088,0.22152025,0.124367975,0.09039079,0.025860496,0.07184048,0.00017069498,0.06927207
0.023995947,0.076549284,0.06594193,0.07010325,0.0001662197,0.11128357,0.0001662197,0.053818926,0.22066125,0.11152482,0.1114526,0.021816963,0.0695814,0.0001662197,0.06277141
0.023156568,0.08335191,0.075234674,0.060584255,0.00017118736,0.10750684,0.00017118736,0.048131317,0.23708276,0.1226349,0.08731975,0.021894954,0.06838555,0.00017118736,0.06420294
0.02636756,0.083817415,0.066575594,0.06184966,0.00018514297,0.12179492,0.00018514297,0.047500573,0.22063157,0.121723846,0.09026263,0.022564223,0.065507405,0.00018514297,0.07084918
0.024470638,0.07663551,0.07319167,0.06762221,0.00017810159,0.111641,0.00017810159,0.059839334,0.20808597,0.11342817,0.10250867,0.022378076,0.07128406,0.00017810159,0.068380356
0.024827516,0.0808791,0.06945166,0.06922246,0.00014665499,0.108251974,0.00014665499,0.05056173,0.22242805,0.12994222,0.09232666,0.022180669,0.07093319,0.00014665499,0.05855484
0.025439348,0.080789,0.07207632,0.066422954,0.00015697938,0.106008954,0.00015697938,0.05210437,0.21766101,0.13395113,0.08907218,0.021911468,0.073664956,0.00015697938,0.06042744
0.026045104,0.07868,0.06735761,0.072536044,0.00016696661,0.10616112,0.00016696661,0.052196335,0.22284752,0.13076979,0.09122246,0.024124939,0.06691091,0.00016696661,0.060647298
0.023387583,0.08061249,0.06781714,0.069890924,0.00012264367,0.11196771,0.00012264367,0.05506787,0.20807324,0.12708785,0.09181851,0.021433607,0.07633896,0.00012264367,0.06613613
0.02558844,0.08202371,0.076426186,0.064891785,0.00019511889,0.1033764,0.00019511889,0.053669333,0.2179149,0.113056324,0.09863328,0.02231109,0.07200892,0.00019511889,0.06951423
0.023803804,0.07450839,0.06471096,0.064550586,0.00018717643,0.10694711,0.00018717643,0.048075326,0.23310238,0.12783608,0.10640693,0.021911968,0.06658402,0.00018717643,0.061000913
0.022934271,0.07589979,0.07057484,0.07146983,0.00013331896,0.10415501,0.00013331896,0.05752145,0.22771533,0.12689057,0.091383375,0.020311605,0.06642492,0.00013331896,0.06431901
0.022920564,0.082559,0.070519604,0.06563145,0.00021144685,0.10483054,0.00021144685,0.051486634,0.22242986,0.13453333,0.0918947,0.02123993,0.065538794,0.00021144685,0.0657812
0.026398335,0.08560577,0.070220776,0.06909573,0.00015052219,0.10837566,0.00015052219,0.05740952,0.20173365,0.12211855,0.08736662,0.027980926,0.0748119,0.00015052219,0.06843099
0.029046228,0.08500193,0.067499824,0.0676943,0.00014422761,0.117059745,0.00014422761,0.059474975,0.20437187,0.106295966,0.0909224,0.028247813,0.0732206,0.00014422761,0.070731565
0.028912958,0.08475015,0.071111314,0.065875925,0.00019041718,0.11329673,0.00019041718,0.06072955,0.21031912,0.108196,0.0937145,0.020492299,0.07626152,0.00019041718,0.06576867
0.024542117,0.08257674,0.06734271,0.06139896,0.00021375908,0.10068247,0.00021375908,0.055073626,0.21602644,0.13023329,0.10200973,0.021550657,0.07106015,0.00021375908,0.06686182
