Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.02465884,0.07479049,0.07501682,0.07045674,0.00011060002,0.10605543,0.00011060002,0.049620677,0.20165654,0.12855588,0.11093402,0.023382703,0.07261383,0.00011060002,0.061926287
0.023947183,0.070893586,0.06603239,0.07076873,0.000119684344,0.10832309,0.000119684344,0.052626915,0.21880938,0.12480093,0.100109845,0.023558432,0.07201433,0.000119684344,0.06775619
0.022418069,0.08280105,0.063236505,0.06864114,0.00019282039,0.10528543,0.00019282039,0.052373443,0.22050032,0.12376965,0.100269765,0.020923585,0.074393645,0.00019282039,0.06480897
0.025533212,0.07036584,0.06335448,0.071248114,0.00020872822,0.095074154,0.00020872822,0.05891423,0.20915776,0.1304721,0.107069045,0.024980519,0.06942753,0.00020872822,0.07377683
0.023332834,0.073891446,0.08062926,0.07636526,0.00015475933,0.105887845,0.00015475933,0.057593178,0.20028351,0.12691167,0.096203625,0.02259095,0.07692251,0.00015475933,0.058923606
0.02530344,0.07867108,0.06435368,0.06554146,0.00015114066,0.11574473,0.00015114066,0.06111036,0.18728212,0.14317997,0.09478435,0.021579849,0.08041633,0.00015114066,0.061579235
0.022092925,0.0800075,0.06843976,0.0652218,0.00013949281,0.09557098,0.00013949281,0.050809868,0.23367684,0.11550192,0.106201366,0.024306107,0.06581926,0.00013949281,0.07193318
0.02272145,0.08392286,0.0751148,0.075230494,0.00014373657,0.114485554,0.00014373657,0.053342417,0.20202719,0.12680537,0.09146417,0.022213914,0.07395027,0.00014373657,0.058290243
0.022142993,0.08829183,0.067585826,0.06223668,0.00016257774,0.104560606,0.00016257774,0.054033864,0.20601523,0.13924368,0.0976282,0.020248422,0.070817195,0.00016257774,0.06670771
0.02439198,0.07278398,0.06837863,0.06720654,0.00017968536,0.11185895,0.00017968536,0.055180848,0.212054,0.1261847,0.09782221,0.02198393,0.0761407,0.00017968536,0.06547455
0.025094846,0.081238784,0.07787812,0.077427566,0.00020849713,0.09924499,0.00020849713,0.05281034,0.20200904,0.13172439,0.099723555,0.021502016,0.06759396,0.00020849713,0.063126825
0.02250091,0.07897757,0.068108305,0.077073045,0.00027390383,0.09924102,0.00027390383,0.051169015,0.22200975,0.13294525,0.09953277,0.021773653,0.068123326,0.00027390383,0.057723664
0.02289624,0.078975156,0.083785005,0.06914783,0.0001418906,0.10358814,0.0001418906,0.056068365,0.21441253,0.117264144,0.09977634,0.022145972,0.06280192,0.0001418906,0.068712644
0.025898527,0.084376805,0.08260196,0.074095964,0.00020936682,0.101487234,0.00020936682,0.054313313,0.20930326,0.11812086,0.09645496,0.022338558,0.06392273,0.00020936682,0.0664577
0.023929851,0.08402883,0.07270833,0.068019286,0.00016599169,0.09766829,0.00016599169,0.053488124,0.22185393,0.124275036,0.10500256,0.02060087,0.06973265,0.00016599169,0.058194276
0.023258593,0.088720106,0.06859968,0.06878321,0.0001651569,0.097597055,0.0001651569,0.054991324,0.21200797,0.1275936,0.10883303,0.021563645,0.06697114,0.0001651569,0.060585167
0.022407288,0.08155896,0.062021136,0.0698582,0.00016327704,0.09905974,0.00016327704,0.054244168,0.22878937,0.1278846,0.10403333,0.02050632,0.06753421,0.00016327704,0.061612885
0.024627727,0.06723984,0.080231026,0.07048739,0.00013505793,0.11916211,0.00013505793,0.057570025,0.18658842,0.13950783,0.09021357,0.025069311,0.07405575,0.00013505793,0.06484189
0.025488595,0.09323172,0.05912064,0.06375823,0.00018500327,0.098195694,0.00018500327,0.058588,0.22226466,0.11983237,0.09828494,0.02297983,0.07238722,0.00018500327,0.065313116
0.021063277,0.07490982,0.0802154,0.06613972,0.00019434592,0.10808259,0.00019434592,0.05602616,0.1943157,0.14314766,0.100891955,0.019083329,0.070298344,0.00019434592,0.06524306
0.023176868,0.08569359,0.07315816,0.06587237,0.00023556022,0.111282006,0.00023556022,0.04883033,0.20424701,0.13524717,0.10421522,0.020560453,0.06682078,0.00023556022,0.06018936
0.023490125,0.0730835,0.071436524,0.07124681,0.00010468809,0.10740347,0.00010468809,0.068163544,0.2013822,0.12683389,0.10134741,0.020756952,0.069271155,0.00010468809,0.06527033
0.026204498,0.07566203,0.06903237,0.06639803,0.00017431854,0.099420615,0.00017431854,0.04533015,0.2278269,0.13332881,0.10800185,0.020117896,0.06644578,0.00017431854,0.06170807
0.021193596,0.07072461,0.07210587,0.0641761,0.00019690653,0.10880113,0.00019690653,0.059630275,0.20753944,0.13025989,0.09562691,0.026445318,0.074428745,0.00019690653,0.06847741
0.023731977,0.080229856,0.0692997,0.069116615,0.00012522025,0.11706811,0.00012522025,0.04729595,0.21412954,0.12577176,0.09320264,0.026355794,0.064609915,0.00012522025,0.06881249
0.022191573,0.0713061,0.071801394,0.07151561,0.00014095179,0.09883787,0.00014095179,0.06249401,0.2123506,0.14134948,0.0921402,0.019774165,0.07710822,0.00014095179,0.05870795
0.024791121,0.08915829,0.074200965,0.0693508,0.00013621266,0.10912871,0.00013621266,0.048159193,0.19588152,0.11888028,0.10645541,0.027054647,0.063658796,0.00013621266,0.072871596
0.021072896,0.08052106,0.06746957,0.06542333,0.00016546765,0.09662742,0.00016546765,0.05970948,0.22337602,0.13377365,0.094335504,0.018462684,0.07782264,0.00016546765,0.060909327
0.021729238,0.075184815,0.072391726,0.06728018,0.0001785542,0.102747105,0.0001785542,0.05032192,0.20863178,0.14221148,0.09682971,0.021956058,0.07076132,0.0001785542,0.06941892
0.018332593,0.09323638,0.068937056,0.077939056,0.00014067799,0.10551253,0.00014067799,0.064364925,0.18919653,0.12726781,0.09680128,0.019692745,0.0735338,0.00014067799,0.06476325
0.02212791,0.0906295,0.06216554,0.07118057,0.00011816431,0.11419598,0.00011816431,0.05007679,0.19790304,0.12605405,0.10035466,0.023601409,0.07316416,0.00011816431,0.06819187
0.026044326,0.0748318,0.07556677,0.064612515,0.00020742512,0.10467523,0.00020742512,0.0620404,0.2087113,0.12912002,0.09587775,0.02262746,0.07355308,0.00020742512,0.061717052
0.025978249,0.07241588,0.071035095,0.07175953,0.00017298575,0.10338475,0.00017298575,0.05363465,0.2051254,0.13176669,0.10315499,0.021104662,0.07859577,0.00017298575,0.06152536
0.0191029,0.073778205,0.08021853,0.07002706,0.00013986633,0.105311625,0.00013986633,0.061615806,0.21312903,0.13034672,0.09583771,0.019784896,0.06996105,0.00013986633,0.060466927
0.025840255,0.086585864,0.06850415,0.060011666,0.00023735633,0.10954237,0.00023735633,0.05170043,0.21173613,0.12483844,0.09399411,0.022626739,0.07826667,0.00023735633,0.06564115
0.02073808,0.07361286,0.07920389,0.058707718,0.00013341462,0.105852515,0.00013341462,0.052055318,0.23437896,0.13691628,0.09129621,0.019601565,0.067015946,0.00013341462,0.06022039
0.023814686,0.08548701,0.066508174,0.06683594,0.00014763561,0.102033526,0.00014763561,0.05750715,0.2358365,0.11606518,0.092938,0.023081124,0.068049446,0.00014763561,0.061400272
0.023318553,0.08362347,0.071100295,0.061828654,0.00013998013,0.101588495,0.00013998013,0.05663303,0.22112542,0.13834824,0.09038811,0.02074064,0.069604315,0.00013998013,0.061280813
0.024195226,0.0688965,0.06789371,0.074726805,0.00015864725,0.10378796,0.00015864725,0.055990648,0.22227219,0.124735355,0.09338475,0.02189071,0.08181672,0.00015864725,0.059933413
0.02445365,0.06936996,0.062386237,0.06573197,0.00013827777,0.10055942,0.00013827777,0.05187237,0.22551134,0.13312747,0.10203693,0.023996182,0.07338759,0.00013827777,0.06715202
0.020734956,0.08172213,0.07600718,0.07222505,0.00015222862,0.11587611,0.00015222862,0.05765146,0.21530135,0.10232829,0.0897245,0.02316859,0.07174812,0.00015222862,0.07305555
0.021642443,0.08126076,0.074615784,0.06696562,0.00013684934,0.11348887,0.00013684934,0.055283844,0.19887611,0.14516906,0.10375614,0.022001056,0.06598027,0.00013684934,0.050549466
0.02241248,0.07928779,0.073856875,0.068602175,0.00019608952,0.105063036,0.00019608952,0.056450184,0.20030414,0.14755937,0.10390824,0.020756781,0.06744748,0.00019608952,0.05376306
0.021181392,0.08294687,0.07498224,0.069619305,0.00013900618,0.10385545,0.00013900618,0.049854722,0.21753377,0.13159041,0.09631896,0.023192903,0.0645309,0.00013900618,0.06397598
0.022460712,0.08136497,0.066813536,0.06446986,0.00016896505,0.09674529,0.00016896505,0.062494017,0.21589352,0.13232243,0.097311914,0.018814784,0.08043389,0.00016896505,0.06036812
0.024455773,0.0727201,0.07511181,0.0637872,0.00013616937,0.103526846,0.00013616937,0.056120522,0.21274878,0.13237183,0.10745977,0.018194497,0.06884528,0.00013616937,0.064249076
0.021094635,0.069602445,0.074326865,0.06526948,0.00014406319,0.104955316,0.00014406319,0.056462627,0.21209124,0.13655694,0.09896,0.022159502,0.07374323,0.00014406319,0.0643456
0.021385774,0.0623567,0.07313084,0.067801215,0.00014728171,0.117717244,0.00014728171,0.052393377,0.22695331,0.124334514,0.10172381,0.022033632,0.06816475,0.00014728171,0.06156298
0.022950474,0.102324456,0.07275352,0.06889835,0.00016823952,0.099941015,0.00016823952,0.059111856,0.19046874,0.12403496,0.100756474,0.021671357,0.07112872,0.00016823952,0.06545544
0.024213417,0.077272125,0.07904218,0.07498953,0.00014575716,0.112638965,0.00014575716,0.04926833,0.21620004,0.115510106,0.08904136,0.026749065,0.07212517,0.00014575716,0.06251243
0.02406106,0.06818988,0.06856375,0.07146867,0.00013952737,0.0957937,0.00013952737,0.053831708,0.2086076,0.14406845,0.10128678,0.020616699,0.07493195,0.00013952737,0.068161264
0.02343606,0.07744501,0.08240193,0.06358307,0.00012389375,0.11655283,0.00012389375,0.060335238,0.2123888,0.11364996,0.102017336,0.026355403,0.0622745,0.00012389375,0.059188217
0.024288619,0.080936305,0.06996079,0.07646092,0.00026054654,0.10173939,0.00026054654,0.05589009,0.23122232,0.11346868,0.09767063,0.022009198,0.063007616,0.00026054654,0.062563814
0.02826725,0.079899445,0.073883295,0.073793136,0.00022310912,0.11196927,0.00022310912,0.060925808,0.20215389,0.117133334,0.098952726,0.022520263,0.06696134,0.00022310912,0.06287088
0.020754116,0.07378819,0.07289744,0.06455216,0.00012340907,0.1189232,0.00012340907,0.057325367,0.20251347,0.12961656,0.10829337,0.019196348,0.067502,0.00012340907,0.06426751
0.024370538,0.09063741,0.06840935,0.075251795,0.00018043548,0.10260249,0.00018043548,0.05229413,0.22824445,0.12066289,0.08429339,0.025129598,0.07037264,0.00018043548,0.057189964
0.021642758,0.0668981,0.08264863,0.0663503,7.987816e-05,0.10917967,7.987816e-05,0.056835394,0.1895507,0.14288624,0.099565715,0.02068376,0.07419806,7.987816e-05,0.069321044
0.024357451,0.0808755,0.07791347,0.06474067,0.00022178543,0.09142706,0.00022178543,0.05389382,0.21083842,0.13506758,0.09766869,0.022406658,0.07909545,0.00022178543,0.061049905
0.023646878,0.07551657,0.06958192,0.06955403,0.00017370681,0.11559236,0.00017370681,0.055478364,0.21997373,0.12226367,0.10084059,0.02491748,0.063482255,0.00017370681,0.058631107
0.022834111,0.076145776,0.06890129,0.070815675,0.00019982307,0.107522376,0.00019982307,0.054920543,0.1877646,0.1397844,0.10385618,0.021915909,0.07361525,0.00019982307,0.07132447
0.023008116,0.0767903,0.079740606,0.06603856,0.00012768037,0.101952724,0.00012768037,0.054409467,0.21897744,0.13594152,0.0959585,0.022308478,0.06504631,0.00012768037,0.059444983
0.022793014,0.07225978,0.07034143,0.065409176,0.00017392493,0.10097601,0.00017392493,0.052774522,0.20546293,0.14735547,0.09691418,0.023628296,0.07486575,0.00017392493,0.06669766
0.02468067,0.07625761,0.072855346,0.06403266,0.00014544727,0.11194469,0.00014544727,0.048569158,0.21645944,0.13033454,0.11449225,0.021683231,0.06232347,0.00014544727,0.05593065
0.02588133,0.081278406,0.07501232,0.07206559,0.0001337341,0.11529396,0.0001337341,0.050865307,0.1980377,0.12903592,0.10633798,0.020334013,0.062145464,0.0001337341,0.063310824
0.022567961,0.07856566,0.07380287,0.07118617,0.0001326434,0.100772776,0.0001326434,0.0575589,0.19791941,0.13500208,0.094041616,0.02126857,0.076637335,0.0001326434,0.07027877
0.018594697,0.072384164,0.079578385,0.066312626,0.0001636711,0.10984288,0.0001636711,0.061419073,0.21114315,0.12948379,0.091827884,0.021521773,0.07548534,0.0001636711,0.061915305
0.023586731,0.08547334,0.07753235,0.06263126,0.00016314634,0.09464667,0.00016314634,0.052697036,0.21038207,0.12813462,0.101063065,0.020504557,0.08233293,0.00016314634,0.060525812
0.021056242,0.07496266,0.06919336,0.07027091,0.00019235081,0.10558654,0.00019235081,0.058060315,0.2164445,0.1320204,0.09063933,0.022815945,0.08110152,0.00019235081,0.057271216
0.022720354,0.07843947,0.07657259,0.06679243,0.00017878073,0.0955458,0.00017878073,0.05224417,0.22326027,0.12897933,0.0987111,0.021724947,0.06872829,0.00017878073,0.06574489
0.020011853,0.081458345,0.065144844,0.0780705,0.00012437618,0.09447437,0.00012437618,0.063360274,0.21864583,0.14430046,0.09327464,0.020606248,0.061847206,0.00012437618,0.05843236
0.025330141,0.071879335,0.082784355,0.06695751,0.00015858802,0.121369444,0.00015858802,0.048025977,0.21449247,0.11544434,0.09355097,0.022935161,0.07316177,0.00015858802,0.06359262
0.021743434,0.0710503,0.06682358,0.080024906,0.00015506003,0.09962024,0.00015506003,0.06606276,0.20575616,0.12212433,0.105494335,0.024364633,0.06933763,0.00015506003,0.067132525
0.021835357,0.072142616,0.064793,0.0780939,0.00015610116,0.105609015,0.00015610116,0.06015646,0.20143414,0.13235343,0.10445677,0.022602087,0.07011621,0.00015610116,0.06593877
0.022151679,0.085884936,0.0749363,0.05977538,0.00019675563,0.1061036,0.00019675563,0.048678413,0.21645458,0.13999432,0.08834111,0.021446912,0.06903898,0.00019675563,0.06660359
0.024362039,0.079346605,0.06872815,0.061200935,0.00011282652,0.111569054,0.00011282652,0.048450805,0.22410187,0.12579937,0.10939963,0.019074736,0.06593895,0.00011282652,0.061689414
0.021571808,0.07574256,0.07615369,0.06641744,0.00016402345,0.1124124,0.00016402345,0.04956135,0.2077803,0.13929191,0.09631092,0.02323922,0.06548294,0.00016402345,0.06554335
0.022793848,0.08147611,0.073544495,0.06445856,0.00016130155,0.10726977,0.00016130155,0.04987741,0.21925853,0.13423882,0.09498603,0.025690334,0.06506836,0.00016130155,0.06085381
0.021576893,0.087605506,0.063596316,0.06398006,0.00020432977,0.105625115,0.00020432977,0.05927127,0.21509081,0.12781478,0.09428007,0.020038972,0.07401349,0.00020432977,0.06649375
0.020688862,0.083281405,0.0647603,0.07661416,0.00017366602,0.102234155,0.00017366602,0.0608971,0.22077048,0.1270779,0.09171699,0.024910854,0.06929488,0.00017366602,0.057231862
0.023983441,0.08505483,0.07598595,0.06565504,0.00023448853,0.11249785,0.00023448853,0.059161942,0.20665391,0.13062955,0.09829007,0.02308262,0.06279976,0.00023448853,0.05550163
0.026138945,0.067463234,0.06967985,0.07046667,0.00012785799,0.11407305,0.00012785799,0.056114346,0.21585302,0.123615645,0.10125319,0.02104835,0.07515316,0.00012785799,0.05875688
0.025061073,0.077688634,0.07517916,0.061509658,0.00014068738,0.09927651,0.00014068738,0.043845918,0.22449851,0.13787156,0.09388816,0.022432677,0.083055966,0.00014068738,0.055270117
0.022042422,0.08764147,0.077211544,0.07443331,0.0001760024,0.10440992,0.0001760024,0.050655957,0.18904056,0.1284948,0.09877163,0.024422828,0.06942416,0.0001760024,0.07292337
0.023207588,0.08880693,0.0691208,0.062477678,0.00018731503,0.109594546,0.00018731503,0.0572614,0.21396291,0.12625402,0.10158129,0.021478182,0.069519065,0.00018731503,0.056173615
0.022658747,0.07572887,0.070661955,0.077861674,0.00021463803,0.10035623,0.00021463803,0.052604612,0.18345673,0.1386558,0.097508244,0.022235708,0.08121407,0.00021463803,0.0764134
0.025103658,0.06942668,0.07440511,0.060825497,8.879811e-05,0.122768894,8.879811e-05,0.045980826,0.20929047,0.13187912,0.10319882,0.020431798,0.077481546,8.879811e-05,0.058941167
0.024462692,0.0675337,0.07606171,0.065199345,0.00010807923,0.12699647,0.00010807923,0.050215207,0.20379294,0.12732868,0.09735819,0.021257194,0.075271636,0.00010807923,0.06419798
0.021890286,0.08779771,0.07030015,0.06872163,0.00022505272,0.092774756,0.00022505272,0.06038208,0.19957434,0.13704166,0.10179952,0.022409197,0.071365304,0.00022505272,0.06526826
0.024761,0.09288989,0.075975895,0.07426585,0.00022149154,0.0916655,0.00022149154,0.065619186,0.18821824,0.14106512,0.09756352,0.020693585,0.064097986,0.00022149154,0.0625198
0.020691773,0.06872635,0.07086527,0.06238692,0.00011377138,0.10205517,0.00011377138,0.0471354,0.22430855,0.1294348,0.10255549,0.023754863,0.07881063,0.00011377138,0.06893343
0.020170273,0.08527529,0.06807814,0.06591018,0.0002703791,0.11865527,0.0002703791,0.056133784,0.19967948,0.14276978,0.09795534,0.019905219,0.063006245,0.0002703791,0.061649848
0.027045498,0.07224644,0.07149407,0.07541065,0.000113069065,0.10288563,0.000113069065,0.056396075,0.21202649,0.12375752,0.09353954,0.025788784,0.07039713,0.000113069065,0.068672925
0.024776045,0.06933485,0.06985725,0.06761404,0.000117593954,0.103338145,0.000117593954,0.049925078,0.21569088,0.13407503,0.09471075,0.020874865,0.079432726,0.000117593954,0.070017524
0.023136456,0.07233809,0.07347322,0.07324425,0.00014348264,0.1076961,0.00014348264,0.047694054,0.21220991,0.13514805,0.087243296,0.022491736,0.07368015,0.00014348264,0.07121427
0.024171641,0.07270357,0.07867627,0.07711804,0.00020480195,0.09647636,0.00020480195,0.050650857,0.19306277,0.1430533,0.10855057,0.021514058,0.06745378,0.00020480195,0.06595437
0.021975739,0.08223765,0.07030587,0.066381544,0.00014008736,0.103036255,0.00014008736,0.057574514,0.20665155,0.1270278,0.09710722,0.02629821,0.07295654,0.00014008736,0.068026796
0.027387824,0.0858628,0.08363879,0.06060663,0.0001663846,0.09558897,0.0001663846,0.057268128,0.2014081,0.13727255,0.09167062,0.019294193,0.07219073,0.0001663846,0.067311466
0.023158694,0.078143135,0.07429122,0.0672757,0.00015213077,0.10768948,0.00015213077,0.049410176,0.20509005,0.13218455,0.10104315,0.020120654,0.076540865,0.00015213077,0.06459592
0.027023409,0.08082373,0.07889085,0.053355884,0.00019579106,0.106069304,0.00019579106,0.059163764,0.2175631,0.1294666,0.09136101,0.026290802,0.068890296,0.00019579106,0.060513858
0.024434896,0.085056506,0.07442467,0.05794653,0.0001729712,0.096769735,0.0001729712,0.058222167,0.22664763,0.14129695,0.08138096,0.027570168,0.07007089,0.0001729712,0.055659983
0.022883778,0.077740476,0.07946744,0.07199601,0.00019794267,0.10901998,0.00019794267,0.05362856,0.19243832,0.12646143,0.10494735,0.019642258,0.07584784,0.00019794267,0.0653327
0.024992064,0.08477869,0.06974908,0.06410321,0.00014780962,0.112051964,0.00014780962,0.046585187,0.20425333,0.11982733,0.107247196,0.021708352,0.07768992,0.00014780962,0.06657023
0.022883268,0.07349807,0.07703515,0.06727067,0.00012426471,0.09893788,0.00012426471,0.068242095,0.21523358,0.12868898,0.10327513,0.024019135,0.061746035,0.00012426471,0.05879731
0.02366483,0.0798123,0.0738638,0.07092268,0.00020372686,0.106391124,0.00020372686,0.058647797,0.19507971,0.11594108,0.10819763,0.021442294,0.08041528,0.00020372686,0.06501031
0.02297933,0.09379884,0.07478859,0.070678055,0.0001743875,0.105441794,0.0001743875,0.055713717,0.20531408,0.12903114,0.09578523,0.019847292,0.06234869,0.0001743875,0.0637501
