Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.022064852,0.07085283,0.052084614,0.055449564,0.00019686656,0.111135185,0.00019686656,0.042754605,0.22545706,0.13172245,0.116466105,0.016219012,0.095463395,0.00019686656,0.05973971
0.023842786,0.083491586,0.08255813,0.072038494,0.0001932046,0.12517706,0.0001932046,0.054522637,0.2002155,0.119053826,0.09212961,0.018302625,0.073258914,0.0001932046,0.054829247
0.021892646,0.06884907,0.056889612,0.064408444,0.00018880641,0.11056928,0.00018880641,0.048152067,0.22556204,0.125856,0.10525388,0.015175009,0.101232946,0.00018880641,0.05559264
0.023435561,0.077176504,0.07686588,0.06650361,0.00016178704,0.114422515,0.00016178704,0.048146594,0.24891944,0.112661146,0.091373935,0.016984673,0.07025078,0.00016178704,0.052774012
0.026301807,0.085107036,0.058084868,0.057043973,0.00021806065,0.11468674,0.00021806065,0.055474006,0.16833414,0.14967205,0.11046379,0.014571759,0.084719345,0.00021806065,0.074886434
0.026257154,0.07325228,0.06974062,0.07149878,0.0001892311,0.1168256,0.0001892311,0.042892147,0.23370421,0.123404644,0.08345079,0.021836583,0.0868529,0.0001892311,0.049716555
0.022720138,0.07808731,0.06367911,0.058014516,0.00019355009,0.12792808,0.00019355009,0.050501835,0.21043414,0.1448807,0.09287078,0.012229491,0.07508477,0.00019355009,0.06298847
0.02238123,0.06835931,0.075574465,0.076222084,0.00010167415,0.13191973,0.00010167415,0.0406511,0.20867543,0.10926851,0.11730322,0.015524998,0.07215112,0.00010167415,0.061663825
0.02581256,0.08681791,0.061496995,0.06252759,0.00017199745,0.08889497,0.00017199745,0.06446395,0.2067452,0.13338423,0.09517739,0.01680193,0.098813705,0.00017199745,0.058547575
0.024358397,0.08382274,0.073872104,0.067035496,0.00017981039,0.1435612,0.00017981039,0.060522478,0.18645868,0.10573856,0.0896862,0.026767883,0.079519786,0.00017981039,0.058116972
0.027096964,0.08718139,0.08010971,0.060564455,0.0002539261,0.12655021,0.0002539261,0.05614842,0.1722342,0.098971024,0.09732954,0.021552406,0.1122351,0.0002539261,0.0592648
0.021600643,0.063790105,0.060999285,0.056051865,0.00011872677,0.11556448,0.00011872677,0.057997692,0.22821589,0.13355419,0.09518071,0.01197531,0.090542115,0.00011872677,0.06417151
0.030570954,0.09935851,0.08734309,0.06825644,0.00022972288,0.11479199,0.00022972288,0.050776213,0.17832036,0.10414096,0.11019867,0.023180144,0.07908848,0.00022972288,0.05328504
0.025081793,0.087577626,0.070371106,0.06803879,0.00028179085,0.08848376,0.00028179085,0.050919835,0.21236838,0.10307698,0.122186325,0.02272063,0.08642625,0.00028179085,0.061903123
0.023979666,0.08968166,0.08935382,0.07751671,0.00025856867,0.116391346,0.00025856867,0.049393885,0.18730007,0.11036694,0.106913395,0.02073666,0.071717724,0.00025856867,0.05587231
0.02374448,0.054303497,0.06570583,0.0647719,0.00015206874,0.11545596,0.00015206874,0.051985815,0.22237806,0.12146393,0.11391103,0.01637963,0.09509187,0.00015206874,0.054351706
0.01932098,0.07758491,0.085105896,0.07441714,0.00020097305,0.11598957,0.00020097305,0.050238676,0.1951189,0.11546077,0.098377176,0.019451478,0.08897159,0.00020097305,0.059359927
0.02371954,0.074631445,0.061296064,0.05632067,0.00019735149,0.11826366,0.00019735149,0.056932922,0.22563973,0.13052888,0.1048699,0.01683229,0.08006002,0.00019735149,0.05031276
0.019456329,0.095512934,0.07273665,0.06441545,0.00019596763,0.108420655,0.00019596763,0.04588292,0.18410516,0.13070428,0.09847541,0.019441534,0.087470345,0.00019596763,0.072790466
0.030603351,0.07005933,0.067672595,0.06515624,0.00010635073,0.10631977,0.00010635073,0.06436936,0.24063337,0.11123229,0.10113024,0.011098398,0.090818524,0.00010635073,0.040587515
0.024155235,0.077874504,0.06698251,0.071952134,0.00016429333,0.12788858,0.00016429333,0.051519476,0.2014595,0.10875378,0.10497895,0.013423651,0.108672336,0.00016429333,0.04184646
0.025063962,0.09560393,0.05989687,0.07871312,0.00018265106,0.10555548,0.00018265106,0.04468078,0.20211262,0.1305354,0.10287926,0.01364613,0.07335775,0.00018265106,0.06740669
0.027349666,0.07353068,0.07380343,0.057470523,0.00021711951,0.10155096,0.00021711951,0.060471296,0.19310582,0.12069566,0.1011195,0.02150423,0.100860454,0.00021711951,0.06788641
0.027631864,0.10363374,0.070688225,0.053564012,0.00014023867,0.10107422,0.00014023867,0.0513931,0.18921652,0.1299149,0.113317095,0.022409396,0.09479469,0.00014023867,0.04194152
0.021784017,0.06502366,0.06685457,0.0844163,0.0001827104,0.10978628,0.0001827104,0.051194582,0.22122407,0.11081298,0.10229489,0.0136266695,0.08057026,0.0001827104,0.07186358
0.025493437,0.07869728,0.06285687,0.068137944,0.00020337646,0.13050157,0.00020337646,0.049113903,0.23592779,0.09737408,0.08952674,0.014365789,0.08681073,0.00020337646,0.06058375
0.016921356,0.07478256,0.086933814,0.065746754,0.00016298576,0.11198113,0.00016298576,0.055086184,0.15336473,0.15191865,0.10502571,0.023450492,0.10532471,0.00016298576,0.048974983
0.02419316,0.064997375,0.06782512,0.049986735,0.00014803033,0.13191184,0.00014803033,0.05234324,0.19031332,0.12940814,0.099128574,0.019786492,0.09617258,0.00014803033,0.07348931
0.020213949,0.08591479,0.07107082,0.07711629,0.00017051102,0.11307351,0.00017051102,0.049868964,0.24171975,0.1166622,0.09691761,0.0144629255,0.07280052,0.00017051102,0.039667174
0.02083074,0.073457874,0.06847657,0.08411571,0.00014693667,0.107106715,0.00014693667,0.048935454,0.22113906,0.13907959,0.09477183,0.020140423,0.068069175,0.00014693667,0.05343603
0.021118034,0.071806684,0.08923673,0.0770309,0.00016317198,0.08428846,0.00016317198,0.058709096,0.25289676,0.11557452,0.08455061,0.021299686,0.076235846,0.00016317198,0.046763226
0.02325453,0.07561413,0.079358414,0.06430286,0.0002734386,0.114039525,0.0002734386,0.044951804,0.2164185,0.12786284,0.101815686,0.013366312,0.072947174,0.0002734386,0.06524789
0.021135464,0.07972382,0.06243325,0.05890419,0.00014452121,0.11170573,0.00014452121,0.05530429,0.2350007,0.13563709,0.08908379,0.023027087,0.08068879,0.00014452121,0.0469222
0.02484244,0.09818407,0.09087583,0.0700665,0.0002006062,0.088506706,0.0002006062,0.047398534,0.18154792,0.12108008,0.11277468,0.014740717,0.073553525,0.0002006062,0.07582715
0.024329666,0.079195626,0.08471941,0.08412181,0.00021962875,0.0968977,0.00021962875,0.047806382,0.1874404,0.120778516,0.12172583,0.013837749,0.07103801,0.00021962875,0.067450054
0.026203405,0.085677855,0.045400143,0.06864535,0.00015356796,0.12497158,0.00015356796,0.05417402,0.1896897,0.12904516,0.10914054,0.018331902,0.1037666,0.00015356796,0.044493105
0.023978781,0.06532555,0.10391115,0.060197107,0.00016930142,0.1040334,0.00016930142,0.04965675,0.22006492,0.12584963,0.10285248,0.019909266,0.06254589,0.00016930142,0.061167076
0.026449218,0.09377938,0.0552277,0.07829879,0.00022151374,0.118737206,0.00022151374,0.040647227,0.18619967,0.10999489,0.10939648,0.020764098,0.107515976,0.00022151374,0.052324798
0.022148484,0.058638476,0.10352591,0.06519574,0.00022939069,0.102093436,0.00022939069,0.062176783,0.20949408,0.13895367,0.09274443,0.013362342,0.062706724,0.00022939069,0.06827179
0.021281963,0.09167517,0.053803142,0.072968,0.00017338323,0.11158503,0.00017338323,0.04644147,0.18513705,0.11709977,0.123236045,0.021674344,0.108386576,0.00017338323,0.046191346
0.020923525,0.06600467,0.09566146,0.057250068,0.00021083704,0.11831224,0.00021083704,0.05670022,0.21096036,0.13438196,0.08312014,0.016620839,0.07447063,0.00021083704,0.064961284
0.024366923,0.08831873,0.052825842,0.07945984,0.00014255202,0.1025128,0.00014255202,0.034387592,0.2171559,0.12020403,0.120718576,0.021255173,0.088743694,0.00014255202,0.049623232
0.020268487,0.063075855,0.08975667,0.058848474,0.00022031763,0.11817619,0.00022031763,0.07143887,0.20939158,0.12971246,0.08473371,0.017430793,0.07310783,0.00022031763,0.06339817
0.022156483,0.08941276,0.07137659,0.079189464,0.00021858115,0.1147982,0.00021858115,0.04874335,0.1996647,0.13332793,0.10491421,0.015717648,0.0675768,0.00021858115,0.0524661
0.020505458,0.06751802,0.078450374,0.062465724,0.00015998982,0.10955377,0.00015998982,0.05388371,0.21567653,0.12811206,0.09046273,0.019752126,0.087581076,0.00015998982,0.065558456
0.026741035,0.09786857,0.069233365,0.06961193,0.0002320047,0.12639524,0.0002320047,0.037246294,0.20467657,0.113754556,0.107920825,0.01779535,0.07887198,0.0002320047,0.049188297
0.019553421,0.059645977,0.06343368,0.06733705,0.00016302934,0.12298886,0.00016302934,0.05917946,0.22284448,0.13254353,0.09632952,0.021223256,0.07821592,0.00016302934,0.056215778
0.028541831,0.10477496,0.07724812,0.073264435,0.00020198304,0.12193594,0.00020198304,0.043790594,0.1806492,0.11884079,0.09353891,0.01544298,0.08613242,0.00020198304,0.055233914
0.020967688,0.06183036,0.07199543,0.06002561,9.066001e-05,0.09741867,9.066001e-05,0.052831884,0.22824135,0.13745563,0.108910866,0.01739264,0.082820855,9.066001e-05,0.059836935
0.025465732,0.07744477,0.0592534,0.07365766,0.0001843257,0.12902743,0.0001843257,0.048015192,0.20043533,0.124015026,0.1071702,0.01931323,0.07376305,0.0001843257,0.06188607
0.020733712,0.08156889,0.06895485,0.05997549,0.00028429794,0.13977294,0.00028429794,0.05477854,0.19729684,0.13404384,0.075944014,0.017204147,0.074796304,0.00028429794,0.074077494
0.02254422,0.0740783,0.09279315,0.07317087,0.00019309034,0.10252155,0.00019309034,0.06387286,0.19827479,0.11027583,0.11217825,0.01632091,0.07859124,0.00019309034,0.054798737
0.026778843,0.0791438,0.05695081,0.06480623,0.00017458743,0.10850544,0.00017458743,0.039635807,0.21977586,0.14520082,0.08019235,0.017688822,0.08671289,0.00017458743,0.074084565
0.02665809,0.06555665,0.090736285,0.068358466,0.0001922392,0.11142326,0.0001922392,0.05755251,0.2073309,0.12112902,0.10993553,0.018842183,0.0739662,0.0001922392,0.047934167
0.030649552,0.073667504,0.071271054,0.072771326,0.00020647875,0.11874645,0.00020647875,0.051442973,0.17344703,0.13570538,0.09121384,0.018522777,0.0977292,0.00020647875,0.064213455
0.019474568,0.08175839,0.06462075,0.06094143,0.00017769703,0.11136941,0.00017769703,0.048244577,0.2398965,0.124248564,0.10909101,0.014103022,0.069320574,0.00017769703,0.05639811
0.020380927,0.07415027,0.06195795,0.06710855,0.00024921936,0.10518956,0.00024921936,0.044220906,0.23721683,0.12705372,0.11084939,0.016336583,0.081715375,0.00024921936,0.053072218
0.023821775,0.092233144,0.07974514,0.061478693,0.0002296107,0.12077834,0.0002296107,0.055162895,0.18945734,0.14361383,0.08001696,0.019748634,0.07494759,0.0002296107,0.058306843
0.018870316,0.09303695,0.06813433,0.067742616,0.00015259713,0.12663993,0.00015259713,0.051682297,0.18992874,0.15267012,0.07438765,0.019188482,0.074362576,0.00015259713,0.06289821
0.023244198,0.0881539,0.06907494,0.075783305,0.0002607522,0.11807639,0.0002607522,0.04201493,0.18766028,0.13268764,0.0998346,0.014143285,0.08214389,0.0002607522,0.06640042
0.02517535,0.059912767,0.07713675,0.06341943,0.00017391097,0.11349614,0.00017391097,0.05334578,0.23175566,0.11684925,0.08573823,0.022242943,0.10114679,0.00017391097,0.04925912
0.018312983,0.079401724,0.062071953,0.07084119,0.00030033474,0.12191957,0.00030033474,0.0453412,0.20209536,0.14907937,0.09552875,0.013961763,0.080945514,0.00030033474,0.05959951
0.023859609,0.062109355,0.08597023,0.0682245,0.00016485092,0.10738458,0.00016485092,0.052784618,0.23760058,0.12268624,0.09248546,0.017319588,0.075924486,0.00016485092,0.053156245
0.017594323,0.089562185,0.072006635,0.06815281,0.00019883565,0.10692432,0.00019883565,0.05082749,0.20161727,0.12657422,0.09280654,0.017808018,0.083626375,0.00019883565,0.07190331
0.025193319,0.080820516,0.058697622,0.05333123,0.00019631253,0.1039384,0.00019631253,0.056829225,0.22544435,0.15277494,0.09427937,0.020111434,0.084740505,0.00019631253,0.04325009
0.020620618,0.071760006,0.08265202,0.07670935,0.00018067853,0.1269886,0.00018067853,0.04639219,0.19348945,0.09897601,0.10408403,0.016310163,0.08017445,0.00018067853,0.081301115
0.026279876,0.07930339,0.08217029,0.064181454,0.00025846326,0.10405406,0.00025846326,0.048196986,0.2045171,0.12672311,0.0870867,0.021579705,0.10346393,0.00025846326,0.05166806
0.023971936,0.07947157,0.057148322,0.055634446,0.00012414432,0.10958271,0.00012414432,0.054700274,0.2552833,0.12355188,0.104379214,0.018820545,0.0675045,0.00012414432,0.049578864
0.02097862,0.07400599,0.093717776,0.063948676,0.00028425918,0.12370137,0.00028425918,0.049639095,0.20965274,0.099211365,0.09119675,0.018961357,0.09471351,0.00028425918,0.059419904
0.020443125,0.083021134,0.0730674,0.052437745,0.00018045452,0.13070619,0.00018045452,0.04051947,0.1914946,0.14368635,0.109581545,0.013231797,0.08290802,0.00018045452,0.058361292
0.02805508,0.06791255,0.06981775,0.06282876,0.000160751,0.10817604,0.000160751,0.046593018,0.21491899,0.13984779,0.10834626,0.017224472,0.08351675,0.000160751,0.05228026
0.017845647,0.08120458,0.066595666,0.072190516,0.00027241002,0.13032979,0.00027241002,0.04890104,0.20952696,0.11731263,0.11027082,0.017854558,0.07431816,0.00027241002,0.05283231
0.036672734,0.072110005,0.089232124,0.056843657,0.00025707434,0.11295677,0.00025707434,0.04840359,0.20224349,0.12851866,0.09483349,0.013897419,0.09526645,0.00025707434,0.048250347
0.017754713,0.08047653,0.059055094,0.08269642,0.00013622167,0.09199924,0.00013622167,0.06878527,0.21584152,0.11404358,0.10066766,0.021710515,0.087551445,0.00013622167,0.059009388
0.021513468,0.08935096,0.054181334,0.07582491,0.00016604066,0.09995765,0.00016604066,0.047097474,0.20414466,0.10897316,0.101943456,0.025689105,0.09740214,0.00016604066,0.073423594
0.03276521,0.06444037,0.07828493,0.0578836,0.00024144839,0.10449636,0.00024144839,0.056616742,0.23169707,0.1532324,0.0904218,0.012758176,0.07082202,0.00024144839,0.04585698
0.027265346,0.06782193,0.076422796,0.07017647,0.00011156189,0.11144926,0.00011156189,0.04868686,0.18518965,0.10048131,0.12354896,0.023489375,0.09554812,0.00011156189,0.06958527
0.026764307,0.10047095,0.07269363,0.08021987,0.00026366758,0.10436417,0.00026366758,0.049584858,0.17160854,0.11558172,0.0822513,0.026779117,0.10386007,0.00026366758,0.06503046
0.02305355,0.059730567,0.06577782,0.060856547,0.00018907522,0.10074216,0.00018907522,0.050589487,0.2236128,0.14585195,0.13721043,0.01096355,0.06897783,0.00018907522,0.052066106
0.023653023,0.10210698,0.07953681,0.07151947,0.0002055757,0.12809205,0.0002055757,0.04947695,0.18085577,0.10944565,0.07761414,0.02310606,0.09076353,0.0002055757,0.06321282
0.021876661,0.07985068,0.08252596,0.062506795,0.00021022593,0.08247385,0.00021022593,0.045865893,0.21377519,0.1339376,0.12029481,0.015113062,0.08956324,0.00021022593,0.05158553
0.020545233,0.09073088,0.065370545,0.057803426,0.0001615798,0.08933953,0.0001615798,0.063895665,0.19096264,0.13451749,0.114525564,0.022402246,0.09121145,0.0001615798,0.0582106
0.028875262,0.07339907,0.060926568,0.07686969,0.00016401923,0.11530221,0.00016401923,0.04877613,0.21555662,0.13464382,0.08578153,0.018476907,0.080826305,0.00016401923,0.060073856
0.02019244,0.07709832,0.06904544,0.05436876,0.00016013159,0.102833256,0.00016013159,0.054165684,0.23034808,0.11783502,0.11801693,0.017612753,0.08246462,0.00016013159,0.055538263
0.02596646,0.07931326,0.070463926,0.056408003,0.00024207619,0.14305027,0.00024207619,0.047376152,0.1927969,0.14233236,0.08212306,0.01539112,0.08101635,0.00024207619,0.063035846
0.02916434,0.078891106,0.06702816,0.073326394,0.00020811845,0.13095348,0.00020811845,0.043725345,0.18404868,0.13041548,0.10610616,0.021779943,0.08061488,0.00020811845,0.053321734
0.02380192,0.072346,0.07521564,0.0686162,0.00024576785,0.07647892,0.00024576785,0.049009718,0.24405983,0.09936555,0.11031893,0.016188662,0.101986766,0.00024576785,0.061874583
0.026200393,0.080843836,0.06691721,0.05307295,0.00035467307,0.12163697,0.00035467307,0.050962944,0.21563147,0.10189915,0.1183618,0.018759653,0.08804498,0.00035467307,0.056604613
0.034307484,0.05361248,0.0586915,0.057076428,0.00018586977,0.098630525,0.00018586977,0.045253646,0.2537669,0.12675798,0.11714576,0.016412655,0.08039459,0.00018586977,0.057392422
0.017273927,0.11685012,0.07867988,0.07875862,0.00016298261,0.13342689,0.00016298261,0.049518786,0.17260048,0.12150138,0.08565934,0.017668955,0.072206214,0.00016298261,0.05536643
0.016751952,0.086194344,0.08632518,0.0727871,0.00016095997,0.11755043,0.00016095997,0.04904203,0.22906229,0.10854884,0.087431796,0.016546443,0.07461449,0.00016095997,0.05466223
0.025358647,0.08314633,0.06312144,0.06333862,0.0002895562,0.11667126,0.0002895562,0.05188159,0.1947422,0.121495664,0.104888685,0.017386716,0.0904472,0.0002895562,0.06665297
0.01763513,0.07519712,0.08364442,0.060404707,0.00019288891,0.10677546,0.00019288891,0.051647943,0.21923548,0.14505865,0.08569688,0.016667286,0.08146483,0.00019288891,0.0559934
0.02953658,0.071225084,0.07200902,0.072185464,0.00018888699,0.12288114,0.00018888699,0.047045417,0.19630618,0.11938975,0.11322522,0.018143266,0.07393765,0.00018888699,0.063548565
0.020483594,0.08057152,0.070733204,0.058291726,0.00020362904,0.1372084,0.00020362904,0.055293433,0.17375809,0.12882514,0.09787004,0.01790149,0.08321783,0.00020362904,0.07523458
0.018427841,0.092184775,0.05934174,0.06514924,0.00015172859,0.124675214,0.00015172859,0.0488362,0.16940492,0.15871736,0.09325187,0.017198527,0.09349883,0.00015172859,0.058858257
0.017970394,0.1023853,0.0691514,0.07212675,0.00015973262,0.12437571,0.00015973262,0.040740866,0.17727841,0.14108491,0.09127018,0.01769596,0.09037388,0.00015973262,0.055067047
0.025628146,0.07944851,0.06408979,0.051382106,0.00017040582,0.094474405,0.00017040582,0.052067507,0.25334683,0.110563375,0.10090281,0.01927507,0.08992772,0.00017040582,0.058382496
0.026509853,0.07653503,0.078564435,0.0557174,0.00022299835,0.093388766,0.00022299835,0.052372567,0.24228086,0.107838534,0.106286764,0.017359784,0.07155588,0.00022299835,0.070921175
0.020925509,0.07609419,0.065765984,0.079297245,0.00020158479,0.1084,0.00020158479,0.04292217,0.21802282,0.12658483,0.101966046,0.01878857,0.08835233,0.00020158479,0.05227558
0.03380238,0.06674818,0.0588803,0.07729444,0.00020847683,0.09845479,0.00020847683,0.05714743,0.20736293,0.09962685,0.1097082,0.018061174,0.10294977,0.00020847683,0.06933814
0.027398903,0.062023558,0.061070558,0.07674053,0.00020534026,0.11047603,0.00020534026,0.05303527,0.17851673,0.12643147,0.120275475,0.024597697,0.091354474,0.00020534026,0.06746328
0.03161639,0.08051305,0.07547723,0.07489718,0.00020267365,0.09119831,0.00020267365,0.06018762,0.19936252,0.14612317,0.09284953,0.018440327,0.07820949,0.00020267365,0.05051716
0.02325765,0.07540665,0.06128083,0.052070316,0.00020532316,0.10882538,0.00020532316,0.04567402,0.21587597,0.11744947,0.13183975,0.02081907,0.09115041,0.00020532316,0.055734478
0.024131477,0.064320765,0.079513736,0.091161616,0.00016410674,0.127324,0.00016410674,0.06261031,0.20075844,0.10989785,0.085896306,0.014839869,0.08206346,0.00016410674,0.05698988
