Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.19691725,0.055136554,0.08813806,0.0004180405,0.11470609,0.018952476,0.10762908,0.00011592865,0.031974994,0.08915509,0.00017398123,0.09663685,0.10817484,0.0729846,0.01887805,9.926471e-09,5.6709023e-06,3.3866456e-09,1.8220961e-06,6.017971e-07,1.1486376e-07
0.20941505,0.051287152,0.06702023,0.00024831799,0.11008132,0.022293884,0.112486035,7.459037e-05,0.028676953,0.090493314,0.00029361833,0.10564678,0.11384374,0.06940309,0.018725587,1.5142321e-08,9.0206373e-07,6.142617e-09,1.3020959e-06,7.1230784e-06,1.096272e-06
0.20064478,0.056908015,0.07774495,0.00035217596,0.11084931,0.022588741,0.107323386,0.00010309992,0.033565555,0.08202686,0.0003316559,0.10810888,0.11783167,0.064327404,0.017284853,2.0256131e-08,1.2647308e-06,1.6712844e-08,2.3067291e-06,4.6720693e-06,4.650121e-07
0.17071415,0.05348571,0.076744445,0.0002818459,0.13424647,0.02075331,0.117331006,0.00010299033,0.036144502,0.088434055,0.0003152914,0.09639024,0.114642285,0.073232226,0.017169341,2.4051657e-08,2.7434194e-06,3.9481467e-08,3.157906e-06,3.592039e-06,2.8078482e-06
0.18436572,0.0517241,0.07307184,0.00032856714,0.12424895,0.020445248,0.11967219,0.0001255176,0.034598008,0.08455807,0.00032980432,0.094370805,0.11921319,0.07347223,0.019465195,1.5600373e-08,2.5333864e-06,5.052212e-08,3.0659119e-06,2.429049e-06,2.2713914e-06
0.2029888,0.056848675,0.074505255,0.00074870646,0.13209696,0.021501383,0.10584036,0.00010625146,0.034008488,0.08284336,0.0003819683,0.09580506,0.10105751,0.07177951,0.01947879,2.6256424e-09,5.900396e-06,1.381315e-08,7.9244757e-07,1.3260334e-06,7.986857e-07
0.20163347,0.052939653,0.0736636,0.0007775523,0.12810054,0.01877738,0.11363407,0.00010733854,0.027491199,0.088316314,0.00045569183,0.09187951,0.10586158,0.07538884,0.0209582,8.406389e-10,1.3107257e-05,4.6931095e-09,5.4502743e-07,9.2879463e-07,4.0493651e-07
0.21766314,0.060295798,0.064898916,0.0004488743,0.13016263,0.016882926,0.10084761,0.00015533638,0.032016464,0.08853139,0.0002321813,0.10431457,0.0864243,0.079562835,0.017548904,2.0684519e-09,7.3637257e-06,1.2156027e-08,2.3806845e-06,3.3954525e-06,9.180071e-07
0.20636582,0.05363839,0.07555981,0.00037180277,0.13695155,0.020524027,0.105700254,0.00018922235,0.029060764,0.096738875,0.00040923076,0.08967073,0.09342585,0.07293948,0.01843312,1.885806e-10,1.72371e-05,1.9869383e-08,1.8569698e-06,1.2385218e-06,7.767654e-07
0.19872288,0.06043468,0.07490002,0.0006201635,0.13096038,0.020136222,0.10312675,0.0003204271,0.029883007,0.08751924,0.00035519028,0.102121495,0.09581992,0.07190409,0.023150261,2.0360495e-10,2.1431297e-05,5.742369e-08,1.4735717e-06,1.4141244e-06,7.3816824e-07
0.20637128,0.04553441,0.06500204,0.00023146102,0.13817625,0.014685663,0.105604865,0.0001435091,0.034415465,0.09110188,0.00041619557,0.09832226,0.10786144,0.06959613,0.022527566,3.285057e-10,7.24481e-06,1.33940485e-08,1.2425511e-06,3.6346202e-07,6.8408093e-07
0.20027675,0.053269967,0.06337347,0.00018483546,0.13063502,0.020832656,0.10480679,0.00017344841,0.037821755,0.08210171,0.0003629865,0.08814884,0.13079284,0.06941226,0.017802851,1.0288028e-09,2.3624923e-06,2.4051262e-08,9.795598e-07,3.3561636e-07,1.413699e-07
0.19944836,0.0483294,0.07669594,0.00025195556,0.13185719,0.019182751,0.104878426,0.000101497724,0.02827405,0.09013807,0.0002835694,0.09959478,0.11019407,0.07316895,0.017597765,4.08647e-09,8.9022603e-07,3.8929904e-09,1.2078473e-06,4.908003e-07,8.962349e-07
0.20677476,0.049374092,0.07887174,0.00025116053,0.12766868,0.018901441,0.10417421,0.0001002429,0.028542535,0.0890875,0.0002639628,0.09855339,0.10491053,0.074835956,0.017685913,4.581114e-09,9.677091e-07,4.367388e-09,1.312318e-06,5.151526e-07,1.0326055e-06
0.1843809,0.049739067,0.0665794,0.0001576894,0.124895744,0.020049227,0.10600012,0.00015339906,0.031372346,0.105787985,0.00028568355,0.09474579,0.13508996,0.06557432,0.015175092,2.3996561e-08,9.2582295e-06,5.8574217e-09,2.7972912e-06,4.4295552e-07,6.214504e-07
0.19594094,0.045725558,0.072633415,0.00042149413,0.1316431,0.025528196,0.106890686,0.0001270703,0.0269194,0.101578236,0.00032132008,0.08936342,0.11897614,0.06635063,0.01756988,1.9121593e-08,7.8582225e-06,7.754492e-09,1.4732108e-06,6.463674e-07,4.8059695e-07
0.19293417,0.04916966,0.07154288,0.00033318886,0.12733953,0.024315689,0.10316253,0.00020433293,0.025918843,0.095757775,0.0003139944,0.09674168,0.12244073,0.07456389,0.015255048,6.2317234e-08,1.7976228e-06,2.014308e-08,1.748418e-06,2.1732951e-06,1.6846496e-07
0.19928548,0.049119268,0.06662489,0.00020374978,0.11614977,0.02360868,0.11500401,7.532371e-05,0.02839109,0.09975483,0.00040132267,0.105583854,0.10710923,0.07177265,0.016906945,1.1403738e-08,3.7772081e-06,1.6659928e-07,4.5564916e-06,3.0088648e-07,1.795961e-07
0.1940812,0.048630625,0.068237014,0.0002744701,0.12317631,0.023255946,0.113567196,0.000125798,0.033222873,0.10256428,0.00030785703,0.10360132,0.10602999,0.06689422,0.016025113,2.0345206e-08,2.654763e-06,3.441582e-08,2.4463354e-06,4.4533408e-07,2.1111015e-07
0.19683892,0.0435783,0.07309865,0.00027131703,0.11583554,0.021294111,0.14244184,3.386607e-05,0.031757597,0.10194426,0.00056399783,0.094505616,0.09248113,0.068339154,0.017001336,1.1264937e-07,4.5273205e-06,1.8472618e-07,5.857944e-06,1.3427939e-06,2.4732997e-06
0.20234798,0.047456685,0.06953503,0.00017144567,0.11987338,0.02192716,0.114080735,0.00013612994,0.045243062,0.08999995,0.0004351692,0.09886135,0.10770193,0.06751226,0.01470929,3.9690303e-07,4.9828172e-06,2.0632335e-07,2.0087448e-06,1.7110223e-07,6.9631744e-07
0.19731914,0.047570128,0.076892816,0.00022235353,0.1271697,0.021691479,0.11933881,7.9018435e-05,0.032071564,0.08952021,0.0003785403,0.087844,0.105774924,0.074495204,0.019625748,9.407361e-08,3.6488252e-06,1.011608e-07,1.5135006e-06,3.4379997e-07,5.7874365e-07
0.20371276,0.053363502,0.072335176,0.00010402689,0.13063261,0.016245915,0.115277156,7.550646e-05,0.03568052,0.0891525,0.00048484612,0.09928522,0.09377813,0.07301255,0.016850896,2.0142245e-08,3.2243593e-06,7.666589e-08,3.9971706e-06,5.746713e-07,8.061076e-07
0.19636348,0.04218266,0.07712188,0.00012180206,0.13694392,0.0146400025,0.107139334,9.0527e-05,0.038532294,0.09222274,0.00035879083,0.10497126,0.0939687,0.075697966,0.019638386,1.9648642e-08,4.659622e-06,1.9135141e-08,5.4087076e-07,3.6882776e-07,5.8350156e-07
0.21679026,0.045136485,0.077120565,0.00017382197,0.13007738,0.016160645,0.09861078,7.105696e-05,0.03619256,0.09093232,0.00034482803,0.096437916,0.09421709,0.07986315,0.017865201,6.543605e-08,2.7967988e-06,1.00638955e-08,2.2150127e-06,3.7996705e-07,4.4056273e-07
0.21683359,0.04707768,0.078099415,0.0002059464,0.12960728,0.017600853,0.102146976,7.607873e-05,0.035013013,0.08868595,0.00039626422,0.10462469,0.08843078,0.074893996,0.016297381,3.9127325e-08,5.95273e-06,1.5588299e-08,2.864856e-06,7.147068e-07,4.3504463e-07
0.20641333,0.04227375,0.07947844,0.00039426485,0.12127039,0.016513139,0.110404305,5.1779585e-05,0.039269052,0.085179284,0.00032149316,0.097072676,0.10045412,0.0819584,0.018939618,4.5919535e-08,2.2841737e-06,8.5626496e-08,2.871136e-06,5.454638e-07,1.6705292e-07
0.21008655,0.052060578,0.08247835,0.00037189326,0.115605034,0.014334227,0.10231085,0.00015478693,0.042062085,0.08672627,0.00042210473,0.09703494,0.10247363,0.07610845,0.017765252,1.8753184e-08,1.9060734e-06,1.8833471e-07,2.4020599e-06,3.8586876e-07,1.2885258e-07
0.2105925,0.04691161,0.07891595,0.00025149167,0.12391369,0.014424506,0.10492881,6.53265e-05,0.035875443,0.08687703,0.00028354765,0.10591791,0.10089028,0.07334273,0.016805224,5.389519e-08,1.7278276e-06,1.9788236e-07,1.7011179e-06,1.5052358e-07,2.1768244e-07
0.20764454,0.046994116,0.078679755,0.00028388732,0.11875117,0.015506687,0.10915562,6.7297035e-05,0.037875116,0.08486161,0.0002855913,0.104394056,0.103633426,0.07403908,0.017823763,3.917344e-08,2.0986215e-06,1.1409612e-07,1.6100944e-06,2.5515172e-07,2.9138687e-07
0.2032129,0.043801375,0.0773011,0.0004980497,0.11804255,0.019459374,0.10876186,5.5326713e-05,0.03518246,0.10766199,0.00040006026,0.10260239,0.08520358,0.07996994,0.017840082,1.8733356e-08,1.0072769e-06,9.655906e-07,3.4061345e-06,1.4994605e-06,2.0282138e-07
0.21089119,0.045160122,0.06535055,0.00023041319,0.11975731,0.019308912,0.10946077,0.00014110305,0.035295755,0.09946349,0.00038848145,0.09803443,0.094222605,0.08277553,0.019513082,2.6585015e-08,1.2281719e-06,2.68078e-07,1.8099831e-06,1.969857e-06,7.75211e-07
0.19529207,0.041505042,0.07580367,0.0004915505,0.12949081,0.022451863,0.11406417,6.959531e-05,0.034497406,0.09720415,0.0003536112,0.09858614,0.09091288,0.07699439,0.022275824,5.000267e-07,1.3164298e-07,1.6631245e-06,2.6020223e-06,1.4780883e-06,3.816685e-07
0.19404021,0.04319098,0.07971323,0.00032330165,0.13497901,0.02094131,0.10490166,9.76406e-05,0.031902067,0.097805254,0.00031078098,0.09712906,0.09439473,0.07883096,0.021432284,6.5672185e-07,1.0889454e-07,2.5820286e-06,2.4417986e-06,1.2721697e-06,4.541961e-07
0.18976139,0.04455174,0.07366803,0.0001847773,0.12308992,0.022600982,0.12633747,4.6183508e-05,0.03199917,0.0976705,0.0002986332,0.097224005,0.09488291,0.081506774,0.016167793,3.589541e-07,1.3427162e-07,6.053144e-07,2.005089e-06,5.8477235e-06,6.77962e-07
0.19787502,0.04567482,0.07874931,0.0010857319,0.12841079,0.020189367,0.10505556,5.4009386e-05,0.032473456,0.095400594,0.00034015722,0.095652394,0.102454536,0.07591498,0.020650815,1.9901599e-07,1.312882e-06,1.3292403e-05,2.2360919e-06,5.811783e-07,6.360487e-07
0.19831789,0.049218662,0.064299956,0.0003260419,0.12990768,0.017032927,0.11376172,2.1059712e-05,0.03648,0.09170559,0.00028771476,0.10567501,0.09556388,0.07598663,0.021399781,4.575258e-07,2.1604642e-06,1.0561646e-06,4.110403e-06,7.276653e-06,5.025144e-07
0.2144166,0.047909908,0.06448606,0.0010238675,0.11938565,0.017340342,0.09288844,3.1794905e-05,0.03632233,0.11287927,0.00033001573,0.10611138,0.09736287,0.06667436,0.022822557,8.9011706e-07,6.3641683e-06,3.1903262e-06,1.8506006e-06,1.7750864e-06,6.6091764e-07
0.22354166,0.045230422,0.075547844,0.00035350138,0.121203855,0.020750588,0.09672849,1.8267641e-05,0.03180413,0.09933428,0.00039048327,0.09941037,0.09510497,0.06932005,0.021252446,7.0563124e-07,1.5498954e-06,1.7809955e-07,2.1438934e-06,3.956061e-06,9.802938e-08
0.22174157,0.04495249,0.07779371,0.00034018696,0.121124074,0.020243475,0.10425423,3.7070782e-05,0.03239639,0.10651161,0.00039657255,0.09798412,0.089681886,0.065555245,0.016979039,2.143635e-07,2.5616969e-06,9.560324e-08,1.6101122e-06,3.0419305e-06,7.230368e-07
0.20602502,0.050757438,0.07689307,0.00025914464,0.12828846,0.021907605,0.11876687,1.7226283e-05,0.031973697,0.08942029,0.0003307322,0.09419424,0.08630562,0.07741294,0.01744275,8.044939e-07,2.0571804e-06,6.130826e-08,6.551345e-07,5.6922926e-07,5.958398e-07
0.21300519,0.055092268,0.06982795,0.00060111645,0.12020455,0.018816667,0.121098295,2.4083165e-05,0.028669057,0.08504661,0.00037741885,0.09648102,0.09221551,0.07829636,0.020207565,3.6470922e-08,2.8508677e-05,2.0023803e-07,5.4361894e-06,1.3455743e-06,9.126178e-07
0.20287427,0.051615104,0.07864287,0.00057095976,0.12018063,0.017252278,0.13003594,2.5955957e-05,0.026620276,0.08690456,0.0003163992,0.0998725,0.08903092,0.07417171,0.021832619,6.615874e-10,5.0101506e-05,6.137687e-07,1.8115071e-06,4.3183772e-07,1.2176372e-07
0.21163473,0.04987798,0.075178824,0.00043706642,0.12207261,0.020450758,0.12257851,2.8159906e-05,0.023671543,0.085901715,0.00029196177,0.107832514,0.082430296,0.07712674,0.020445809,9.1316293e-10,3.6647492e-05,1.1897523e-06,2.2767676e-06,4.8857237e-07,1.4321625e-07
0.22782,0.043955423,0.08033149,0.0004950325,0.11559848,0.016592804,0.11030564,2.524285e-05,0.024873795,0.09706979,0.00032512788,0.09412235,0.09319935,0.07334165,0.021907762,8.610433e-10,3.1274176e-05,6.6491214e-07,3.174818e-06,5.116606e-07,3.3741125e-07
0.2025835,0.052605864,0.095293656,0.00032160655,0.12886697,0.019896973,0.10643348,3.9742223e-05,0.021052849,0.09006052,0.00047609708,0.09144309,0.08410498,0.08405226,0.022755027,4.661366e-08,8.2907945e-06,8.9914084e-07,1.9965728e-06,7.3653507e-07,1.316642e-06
0.21157144,0.048924442,0.070470564,0.00033536542,0.12897599,0.019582232,0.09644626,6.1016035e-05,0.025320517,0.1003521,0.0004945998,0.09665319,0.10616083,0.074938625,0.019697426,1.9126473e-08,1.00938105e-05,1.9953845e-07,3.3443166e-06,1.0828081e-06,6.641634e-07
0.22052188,0.04798126,0.07204035,0.00025723423,0.12740706,0.019002616,0.09659915,5.4958888e-05,0.026392719,0.1034583,0.0004720857,0.096175715,0.09578038,0.07684112,0.016998839,1.377887e-08,1.1475643e-05,1.340747e-07,2.9890248e-06,9.0863955e-07,1.0011673e-06
0.1919924,0.047794074,0.089441784,0.00038559502,0.112151965,0.024741124,0.101892516,3.980516e-05,0.028631853,0.08715624,0.00044693748,0.104336694,0.097088315,0.09174832,0.022127265,1.677337e-08,2.0293952e-05,5.034853e-07,2.4058088e-06,5.6777066e-07,1.3472397e-06
0.1863145,0.04866096,0.076341376,0.0003713644,0.120923065,0.02439126,0.105863996,3.5985973e-05,0.02820972,0.102685206,0.00054294756,0.10232936,0.09256465,0.090514004,0.020233242,1.6481323e-08,1.1830688e-05,2.1285024e-07,3.5270953e-06,8.131869e-07,1.9907327e-06
0.20221384,0.049631596,0.08002007,0.00024781935,0.117566206,0.024440916,0.10447355,3.547846e-05,0.030047921,0.09831868,0.00039352078,0.09963908,0.09664487,0.078284316,0.018031487,6.5083707e-09,4.78484e-06,4.496452e-07,2.324305e-06,1.5986585e-06,1.4854129e-06
0.18599719,0.049560156,0.07718525,0.00015054116,0.13117756,0.024303203,0.11882445,3.4293673e-05,0.029505936,0.08104673,0.00043009166,0.105373316,0.09716444,0.082412265,0.016801886,1.4550358e-08,2.4205428e-05,1.507721e-07,6.704825e-06,5.612746e-07,9.97713e-07
0.20479548,0.049936216,0.07285805,0.00013896087,0.12394162,0.024314556,0.1138126,2.8480035e-05,0.028339416,0.08880648,0.00036992307,0.10412966,0.10132143,0.07011566,0.017078903,3.3030346e-08,7.7005625e-06,1.049537e-07,2.9661994e-06,4.70491e-07,1.4396982e-06
0.20326768,0.04551311,0.07545489,0.00034275145,0.120957166,0.016620278,0.12562025,7.672544e-05,0.026165906,0.092987314,0.00047921602,0.09086507,0.104954295,0.079867445,0.016808007,2.8812195e-08,1.4554798e-05,4.621281e-07,3.2130126e-06,7.3806746e-07,1.0813026e-06
0.17931183,0.04462222,0.07570856,0.00060169114,0.13014644,0.017135851,0.11116108,5.9520942e-05,0.029955262,0.08732966,0.0002759485,0.10029085,0.1344851,0.07198489,0.016919851,1.7514276e-08,4.442166e-06,8.2158444e-08,4.862164e-06,8.312448e-07,1.0327965e-06
0.19844815,0.04887872,0.083458655,0.00035349315,0.12928528,0.013993831,0.11899051,0.00010032649,0.028261542,0.100285664,0.0004797314,0.09928238,0.08451735,0.07291368,0.020743096,1.0784894e-08,2.1979438e-06,1.5717337e-07,4.025571e-06,6.2260045e-07,5.3096585e-07
0.2030107,0.048386082,0.073416084,0.0008381302,0.12752426,0.016725643,0.11438725,5.0492665e-05,0.026186224,0.087999254,0.0004980642,0.10682273,0.09888655,0.07949577,0.01576444,3.975781e-08,3.5247697e-06,5.575972e-08,2.3655925e-06,1.8632211e-06,6.5318255e-07
0.19598076,0.05030985,0.079093575,0.00093203,0.11352062,0.018810349,0.11351402,6.5121334e-05,0.02471306,0.091985345,0.0003418488,0.1118723,0.094186835,0.08609772,0.018571854,6.8504526e-09,1.8723302e-06,1.0393246e-08,1.9392714e-06,7.3823173e-07,7.1566305e-08
0.19261484,0.048209,0.08476164,0.00031501523,0.12928928,0.012937269,0.11885792,5.79334e-05,0.025023691,0.09705115,0.00051140285,0.10103216,0.0951217,0.07495456,0.01925135,1.0144769e-08,2.6222642e-06,1.4036051e-06,3.449338e-06,1.3707572e-06,2.1555743e-06
0.20067747,0.048196122,0.08260652,0.00030210472,0.11940415,0.016969923,0.12394985,6.065953e-05,0.025756568,0.09139793,0.00031214772,0.10050293,0.096425325,0.07527774,0.01814719,3.3680443e-08,1.1699836e-06,2.7586084e-06,6.90867e-06,8.4436965e-07,1.6043045e-06
0.20511629,0.047682427,0.077708535,0.00015644617,0.12485194,0.012984487,0.12117752,7.8552046e-05,0.026263366,0.102760606,0.0004764666,0.0892377,0.09410335,0.08074031,0.016651262,1.20042e-07,2.7051433e-06,2.5281527e-06,2.3979273e-06,9.615748e-07,1.9214121e-06
0.19272049,0.051179018,0.07942923,0.00017172385,0.1201004,0.012964496,0.118796825,8.0156504e-05,0.029938621,0.101404175,0.00033187022,0.09571628,0.09836944,0.080738716,0.018048592,1.8492133e-07,1.8294052e-06,3.2816529e-06,2.2448462e-06,1.0275694e-06,1.4206827e-06
0.19642988,0.052750725,0.088061474,7.3134644e-05,0.1184439,0.014222499,0.110018544,6.6723085e-05,0.028601667,0.09500581,0.00035404714,0.09767929,0.10141958,0.08001634,0.016846675,9.128208e-08,4.3138884e-06,2.044068e-06,2.0294226e-06,2.3995239e-07,7.9950115e-07
0.21067564,0.050661996,0.074440315,0.00017644843,0.12668188,0.016613856,0.12707621,5.7228695e-05,0.023390213,0.09205603,0.0006469249,0.097681955,0.08727852,0.074192606,0.01833986,2.6793546e-06,1.8453304e-05,1.5946968e-06,4.354421e-06,9.742145e-07,2.1562093e-06
0.20350309,0.050999258,0.07811545,0.00016043916,0.12569715,0.016964316,0.12260681,6.42467e-05,0.023410665,0.09677266,0.00053776894,0.10152769,0.08620217,0.076508515,0.016901653,2.1639505e-06,1.643418e-05,2.2947847e-06,3.4936604e-06,7.241556e-07,3.0186964e-06
0.21579239,0.051921275,0.0709736,0.00020660242,0.11370885,0.020521825,0.11701728,8.429651e-05,0.025815241,0.0910976,0.0005179935,0.096524715,0.100327134,0.08024839,0.015229168,3.012984e-06,4.256253e-06,4.9994065e-07,3.659387e-06,5.0393385e-07,1.7949243e-06
0.19990148,0.047772646,0.078994095,0.00031858886,0.119336285,0.019070793,0.1274031,9.320334e-05,0.026763419,0.08439326,0.00071166415,0.099013396,0.10781748,0.074103415,0.01429309,9.566469e-07,4.8955176e-06,4.995108e-07,5.078507e-06,4.7555957e-07,2.22338e-06
0.1930373,0.0524323,0.08379766,0.00016280937,0.12562948,0.01854244,0.116974786,0.00011505976,0.030474177,0.099403866,0.00043128178,0.096665904,0.09307811,0.07247057,0.016769296,2.6647564e-08,6.6578045e-06,2.2833076e-06,1.5400851e-06,2.693585e-06,1.8586153e-06
0.19587602,0.048609547,0.06807058,0.00021394767,0.13286379,0.022272859,0.10920977,0.00016389192,0.032304674,0.08809522,0.00042468228,0.10889132,0.10607226,0.0685479,0.01836758,2.919213e-08,1.1073339e-05,3.4726156e-07,2.061598e-06,4.2873515e-07,1.9186193e-06
0.20361054,0.050379146,0.073537536,0.00025181455,0.12312131,0.020423898,0.10533153,0.00014270504,0.030453505,0.0895315,0.0005438618,0.110086456,0.11144223,0.06796198,0.013168688,4.6901654e-08,7.920307e-06,1.1080177e-07,1.4096057e-06,6.024455e-07,3.1904306e-06
0.20311435,0.047481168,0.081743024,0.00022744591,0.12121683,0.021376539,0.10482077,0.00013474304,0.03200055,0.0850078,0.000465138,0.10484917,0.11158661,0.07311322,0.012847285,5.7752533e-08,9.164295e-06,8.959588e-08,2.3112416e-06,9.207058e-07,2.5879497e-06
0.19952196,0.052977517,0.0714285,0.00029271844,0.12626849,0.02194658,0.1103939,0.00014635314,0.0300635,0.09036925,0.0004175265,0.1090904,0.106190555,0.06729472,0.013585573,1.3019506e-07,8.576587e-06,4.230458e-07,1.1108897e-06,8.833916e-07,1.4830088e-06
0.20932196,0.04966044,0.082168974,0.00014995466,0.12157403,0.019796617,0.10579536,0.00014054852,0.031012064,0.08737791,0.00052713015,0.11226129,0.0966022,0.06908083,0.014515474,1.6237723e-07,7.295877e-06,3.554162e-07,2.3997445e-06,1.6294478e-06,3.5055211e-06
0.2060848,0.050721835,0.080201074,0.00010288989,0.13407426,0.020273454,0.10630111,6.351607e-05,0.02773715,0.08964103,0.00032238467,0.10587415,0.09901131,0.062112536,0.017464574,3.9928554e-07,5.98295e-06,4.090258e-07,2.7234976e-06,1.6066568e-06,2.8124307e-06
0.19698203,0.048781563,0.077390805,0.00021311287,0.12237479,0.022819664,0.10914105,9.237685e-05,0.032220297,0.102796175,0.00046045796,0.110028446,0.09075919,0.06879526,0.017134296,5.506565e-07,6.6572403e-07,1.7561384e-06,9.635867e-07,2.5742295e-06,3.907401e-06
0.18859266,0.04463045,0.07525782,0.00014856689,0.12505232,0.019923473,0.116241924,4.5158344e-05,0.039418448,0.100542806,0.0003736468,0.1034457,0.10199783,0.064047426,0.020273631,6.282666e-08,2.5194436e-06,3.0235788e-07,2.0457865e-06,9.294415e-07,2.2492022e-06
0.1975235,0.044132523,0.07035037,0.00025418465,0.122670285,0.022946348,0.1097986,7.217595e-05,0.036706403,0.102516554,0.00044745093,0.10150258,0.10852459,0.06245083,0.020087494,2.8218706e-08,6.8279865e-06,2.4766135e-07,2.4992833e-06,2.048597e-06,4.4558915e-06
0.19719096,0.044230904,0.071645476,0.00010227025,0.11448778,0.0198245,0.12036822,3.689324e-05,0.034586783,0.092618704,0.0006342638,0.10804436,0.10443316,0.06983457,0.02194427,2.7460885e-08,1.1837679e-05,3.1238352e-07,1.623397e-06,1.3027218e-06,1.770217e-06
0.20505016,0.05153171,0.07215979,0.00014040129,0.11757596,0.020917373,0.11543701,5.7438996e-05,0.030659502,0.09985263,0.00050223706,0.09677251,0.109360605,0.0636305,0.016344298,1.9552076e-08,4.3612163e-06,3.0582433e-07,5.843853e-07,1.3770714e-06,1.3568848e-06
0.20572859,0.046103086,0.075234845,0.000106914624,0.12112807,0.020166604,0.11554215,4.7857324e-05,0.032993868,0.088161595,0.00034600944,0.09376331,0.10169789,0.07406671,0.024906244,7.2474204e-09,2.4568521e-06,1.5958489e-07,1.5325842e-06,4.9644996e-07,1.568496e-06
