Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.021980464,0.09244511,0.0891045,0.064894184,0.000177977,0.105449535,0.000177977,0.04693613,0.2087273,0.13417698,0.090291075,0.026148874,0.06883984,0.000177977,0.050472144
0.02263545,0.0695673,0.052455068,0.06674013,0.00012770324,0.120652474,0.00012770324,0.053537346,0.22472258,0.12973775,0.10291265,0.020785633,0.07923139,0.00012770324,0.056639113
0.02532861,0.09018207,0.09061478,0.07225162,0.0001743968,0.10445139,0.0001743968,0.05553016,0.19298062,0.1259748,0.09547278,0.02438327,0.06566967,0.0001743968,0.05663706
0.023560088,0.08496173,0.070985414,0.06762483,0.00014072796,0.114932574,0.00014072796,0.04582651,0.20800924,0.13046645,0.102695964,0.023413362,0.06942541,0.00014072796,0.05767619
0.019881297,0.093837894,0.07750429,0.060279973,0.00018450366,0.10610461,0.00018450366,0.051992025,0.19783275,0.13578613,0.10897538,0.022514516,0.066641174,0.00018450366,0.058096506
0.020311443,0.07332076,0.084323786,0.06911061,0.00016676476,0.12182912,0.00016676476,0.0615196,0.19590704,0.1328617,0.086732164,0.025696805,0.07131743,0.00016676476,0.056569267
0.020448726,0.08492571,0.060173914,0.06490547,0.0001155309,0.11145747,0.0001155309,0.04823295,0.24116339,0.12748133,0.09412823,0.020974861,0.07109759,0.0001155309,0.054663844
0.024960171,0.084683314,0.07527343,0.06814305,0.00016437151,0.11567539,0.00016437151,0.059609655,0.19905137,0.13183576,0.091306806,0.025663624,0.06459196,0.00016437151,0.058712453
0.02203193,0.08002481,0.077245645,0.06855373,0.00016935763,0.09957057,0.00016935763,0.05777221,0.23740155,0.12301245,0.09125121,0.023406377,0.060254216,0.00016935763,0.058967274
0.023164686,0.076252215,0.079460405,0.06691667,0.00020407517,0.101078376,0.00020407517,0.05980232,0.23467188,0.12767787,0.09003882,0.023160324,0.061178956,0.00020407517,0.055985283
0.022713361,0.07850577,0.06298927,0.058510702,0.0001709853,0.10636491,0.0001709853,0.056400213,0.22472148,0.12746093,0.10023886,0.024548952,0.06792124,0.0001709853,0.069111295
0.021456715,0.069610044,0.073054545,0.07437879,0.0001723822,0.111915596,0.0001723822,0.053508434,0.21567893,0.12676506,0.09799125,0.0237011,0.07502655,0.0001723822,0.05639582
0.017541472,0.08462653,0.06951141,0.06806803,0.00016379256,0.112354554,0.00016379256,0.06181833,0.20530938,0.13365023,0.09613212,0.020948192,0.06996089,0.00016379256,0.059587475
0.017689046,0.08293733,0.065329395,0.05842831,0.00017107975,0.11087213,0.00017107975,0.063946545,0.21686363,0.12631895,0.09041682,0.022313952,0.077083595,0.00017107975,0.06728704
0.026454423,0.078840315,0.08052439,0.074060805,0.00015313478,0.11930351,0.00015313478,0.051151007,0.190125,0.12858783,0.102934524,0.024000695,0.065073095,0.00015313478,0.058485042
0.02296307,0.077799715,0.056747418,0.06476623,0.00010551726,0.11890798,0.00010551726,0.054231264,0.20996451,0.1386268,0.089050576,0.024564508,0.086597025,0.00010551726,0.055464294
0.022863109,0.087998144,0.073805034,0.06722269,0.00016965548,0.11035129,0.00016965548,0.05602813,0.20613407,0.12102621,0.11737517,0.021934314,0.057042703,0.00016965548,0.057710063
0.021808727,0.069806114,0.06153561,0.073905155,0.00014770355,0.13414694,0.00014770355,0.055674274,0.20166548,0.14004555,0.08280191,0.024040632,0.07099318,0.00014770355,0.06313336
0.01953764,0.070561975,0.07429353,0.059795205,0.00014649142,0.106342025,0.00014649142,0.05176021,0.22639596,0.14803515,0.08692475,0.021910645,0.07727849,0.00014649142,0.056724984
0.02592686,0.08132353,0.08505043,0.06463951,0.00015143017,0.12135285,0.00015143017,0.054638784,0.1906655,0.12057712,0.10282631,0.025039624,0.0724365,0.00015143017,0.05506878
0.021945104,0.074457504,0.06333497,0.06194302,0.0002655499,0.10745049,0.0002655499,0.05946317,0.21645275,0.15465078,0.09654781,0.01905288,0.06978076,0.0002655499,0.054124024
0.0188569,0.07583553,0.080188654,0.073653795,0.00016038214,0.11262414,0.00016038214,0.04805164,0.20147869,0.1441945,0.09417341,0.02127043,0.07242801,0.00016038214,0.056763157
0.025794892,0.092768766,0.056496684,0.06124396,0.0001419402,0.12285234,0.0001419402,0.05949836,0.20778069,0.11408632,0.09730466,0.02139096,0.07104361,0.0001419402,0.06931295
0.020261232,0.0772573,0.08433649,0.06804875,0.00014197851,0.113440484,0.00014197851,0.045731016,0.20038584,0.14081661,0.093289845,0.022403602,0.07787735,0.00014197851,0.055725504
0.027006356,0.083088174,0.059049837,0.06304823,0.00016301808,0.11573372,0.00016301808,0.0636805,0.20980422,0.117997475,0.10316007,0.021195369,0.07236796,0.00016301808,0.063379094
0.019289115,0.07922392,0.082189694,0.073176354,0.00017107619,0.10727846,0.00017107619,0.05919082,0.19735304,0.13224472,0.09173517,0.027912904,0.07661147,0.00017107619,0.053281054
0.02322267,0.091683276,0.0618997,0.080683656,0.00016155302,0.111346595,0.00016155302,0.05814386,0.22347745,0.12269571,0.09326598,0.02124208,0.06322919,0.00016155302,0.048625167
0.019968547,0.08216486,0.068198994,0.0679665,0.00016281758,0.102795385,0.00016281758,0.059034057,0.2218101,0.133316,0.096368745,0.01628029,0.08183908,0.00016281758,0.049768955
0.021418765,0.07727682,0.07051883,0.06899048,0.00018094789,0.12018453,0.00018094789,0.050047062,0.20058848,0.1254526,0.111128315,0.030409874,0.063222274,0.00018094789,0.060219124
0.01889782,0.07367178,0.07273445,0.060043138,0.00018860339,0.117060706,0.00018860339,0.049740568,0.21951985,0.13115574,0.10617737,0.02102347,0.06776446,0.00018860339,0.061644863
0.020594195,0.07120894,0.07010129,0.07439002,0.00017716018,0.12969051,0.00017716018,0.05316928,0.20109959,0.1315133,0.10101556,0.024597775,0.07177537,0.00017716018,0.05031268
0.025145851,0.085283935,0.06982688,0.06539934,0.00018565936,0.09844648,0.00018565936,0.0590902,0.21581674,0.12990764,0.10544753,0.021311173,0.067834064,0.00018565936,0.05593319
0.028543107,0.06839393,0.07449184,0.05856109,0.00018634213,0.09950025,0.00018634213,0.055728357,0.24287564,0.12778331,0.095469475,0.022305371,0.066671744,0.00018634213,0.0591169
0.020188998,0.07468966,0.07894433,0.065597914,0.00015721137,0.10386113,0.00015721137,0.05888061,0.205269,0.12652102,0.10598442,0.021870049,0.07987758,0.00015721137,0.057843693
0.023246143,0.08834341,0.06011333,0.06719112,0.00014811267,0.12115574,0.00014811267,0.048611533,0.2203212,0.1290294,0.093716696,0.026261099,0.06227764,0.00014811267,0.059288364
0.01925152,0.078244805,0.0752116,0.06976635,0.00019417824,0.10358288,0.00019417824,0.06304352,0.21838573,0.11747389,0.0968913,0.021439092,0.07448061,0.00019417824,0.06164617
0.023194825,0.08647917,0.07218542,0.057403635,0.00016940254,0.12206976,0.00016940254,0.055060342,0.20322925,0.12844957,0.09723567,0.022222452,0.073083304,0.00016940254,0.058878437
0.021888314,0.06408027,0.073184386,0.07031595,0.0001360163,0.108259074,0.0001360163,0.05050407,0.2131796,0.13310029,0.110855885,0.024012558,0.06929243,0.0001360163,0.06091921
0.020457681,0.09119637,0.06862855,0.058202274,0.00015450397,0.11603025,0.00015450397,0.061519317,0.21678436,0.13075146,0.09628985,0.020988131,0.069094494,0.00015450397,0.049593728
0.019438377,0.06839281,0.07598259,0.07315853,0.0001304166,0.106830604,0.0001304166,0.05341484,0.19784519,0.14366001,0.11155187,0.021721734,0.067868724,0.0001304166,0.059743464
0.022650983,0.08031874,0.063740864,0.066271015,0.00016114974,0.11959224,0.00016114974,0.0541841,0.22263478,0.114462115,0.09886283,0.021672068,0.078443006,0.00016114974,0.05668383
0.018352224,0.08536517,0.070227586,0.072289675,0.00022476351,0.11679383,0.00022476351,0.05183332,0.19654383,0.13316002,0.100238934,0.02121848,0.06877633,0.00022476351,0.06452623
0.018611103,0.088438764,0.07583992,0.06791507,0.0001716783,0.12394611,0.0001716783,0.056110673,0.18352485,0.14136207,0.09769615,0.023630181,0.067774825,0.0001716783,0.05463525
0.023126021,0.071153626,0.063381255,0.059151947,0.00028733266,0.11726731,0.00028733266,0.053285383,0.18702988,0.1554187,0.11537202,0.020674309,0.075340964,0.00028733266,0.05793654
0.023238452,0.08620962,0.07259668,0.07116666,0.00013303325,0.12110729,0.00013303325,0.055447794,0.2181318,0.10908986,0.0838322,0.021377454,0.074254744,0.00013303325,0.063148454
0.023514695,0.08182571,0.07157641,0.06870231,0.00013325465,0.11075122,0.00013325465,0.047785033,0.2184001,0.11469531,0.097844556,0.027038623,0.07527568,0.00013325465,0.062190592
0.025014574,0.07873707,0.07061334,0.07183343,0.0001937476,0.12568308,0.0001937476,0.051342104,0.19921906,0.11400894,0.095160276,0.022034548,0.08042631,0.0001937476,0.06534592
0.021323098,0.080671,0.080469884,0.0650608,0.00024378911,0.11741014,0.00024378911,0.051667005,0.2003112,0.13072965,0.09709491,0.027440883,0.066828005,0.00024378911,0.060262024
0.022825345,0.08012249,0.062879294,0.06337082,0.00017597523,0.11690292,0.00017597523,0.056934655,0.21020739,0.13722,0.0952321,0.020847116,0.07888297,0.00017597523,0.054047015
0.024082033,0.083151236,0.081407756,0.072426565,0.00020573832,0.095988005,0.00020573832,0.050821394,0.20942222,0.12385365,0.100867234,0.022712661,0.07425211,0.00020573832,0.06039802
0.022732265,0.07200518,0.06284791,0.063683875,0.00015402974,0.12787445,0.00015402974,0.058396436,0.2094292,0.13688807,0.09371373,0.023454046,0.07492038,0.00015402974,0.053592365
0.01767481,0.0770218,0.058985222,0.06455287,0.00014369405,0.10035957,0.00014369405,0.051198993,0.2457742,0.12564667,0.10176843,0.031575006,0.074380845,0.00014369405,0.050630488
0.020050272,0.08347941,0.06508728,0.060992274,0.00022928853,0.109971546,0.00022928853,0.057385582,0.20496027,0.13602847,0.096096195,0.021088887,0.07809876,0.00022928853,0.06607317
0.022360597,0.08946564,0.0637456,0.061766118,0.00016904548,0.11065578,0.00016904548,0.0637751,0.19992286,0.13574962,0.110141255,0.021914355,0.07228948,0.00016904548,0.04770645
0.021351652,0.09454499,0.06321152,0.06386002,0.00015874904,0.101870246,0.00015874904,0.05813752,0.21072926,0.15362805,0.081652194,0.018084172,0.076671585,0.00015874904,0.05578253
0.019785171,0.07545961,0.08119084,0.056707818,0.00013224616,0.12807654,0.00013224616,0.056291852,0.18912853,0.1204574,0.11298313,0.029781684,0.067304395,0.00013224616,0.062436305
0.024993362,0.09349102,0.067602605,0.07205861,0.00017810408,0.10966688,0.00017810408,0.058326762,0.19885509,0.13359751,0.09395546,0.019025354,0.07403316,0.00017810408,0.053859867
0.018431345,0.076716855,0.08220777,0.05509009,0.00014782509,0.11901828,0.00014782509,0.050252065,0.21813269,0.11373778,0.11151788,0.022855146,0.07143121,0.00014782509,0.060165424
0.026159363,0.07589044,0.069241405,0.06741707,0.0001824986,0.10779695,0.0001824986,0.049246643,0.19991687,0.13921309,0.09814846,0.023757337,0.07608205,0.0001824986,0.06658278
0.022076735,0.083681986,0.06841534,0.063514076,0.000265382,0.11555793,0.000265382,0.06076884,0.22009291,0.11805362,0.104159914,0.02074571,0.07044049,0.000265382,0.05169631
0.022951268,0.07575191,0.071504354,0.068328746,0.00016665722,0.10125697,0.00016665722,0.054019123,0.19502051,0.1526626,0.09750205,0.022073498,0.073111326,0.00016665722,0.06531761
0.021277,0.0690158,0.07417372,0.06837148,0.00011997899,0.11299038,0.00011997899,0.052353904,0.20619833,0.14646755,0.085844286,0.020235714,0.07574485,0.00011997899,0.066967025
0.022386134,0.08345297,0.06636358,0.06586367,0.00016198462,0.10904836,0.00016198462,0.055786908,0.24569415,0.110251375,0.10407353,0.024803625,0.06315458,0.00016198462,0.04863519
0.023466535,0.077204525,0.07169934,0.06976386,0.00019685621,0.1161647,0.00019685621,0.049869888,0.16870712,0.15532899,0.09324894,0.021686856,0.086486846,0.00019685621,0.06578184
0.02331466,0.09354447,0.0662328,0.07926126,0.00012986877,0.12093496,0.00012986877,0.058592077,0.20030002,0.11670104,0.09526214,0.021213967,0.06744348,0.00012986877,0.056809463
0.01910865,0.07434892,0.06954496,0.063183434,0.00021243485,0.09825333,0.00021243485,0.057968482,0.21744618,0.13393073,0.09049962,0.02535445,0.08358664,0.00021243485,0.06613728
0.025923084,0.07989019,0.070741646,0.063844346,0.00014398774,0.12157681,0.00014398774,0.064036384,0.20729503,0.119901165,0.0952528,0.024338245,0.0706501,0.00014398774,0.05611823
0.019661766,0.07705218,0.069653936,0.07895495,9.613947e-05,0.10536929,9.613947e-05,0.050988022,0.21579698,0.122603044,0.10194933,0.022912681,0.065800585,9.613947e-05,0.06896884
0.027035683,0.08673958,0.059170205,0.06493319,0.00017207956,0.10207266,0.00017207956,0.05266531,0.21529855,0.1408804,0.100778,0.018141923,0.07612223,0.00017207956,0.05564604
0.018002989,0.073960446,0.06865406,0.07379371,0.00016835167,0.13105574,0.00016835167,0.054427277,0.20587394,0.1247485,0.10069728,0.027353276,0.066081375,0.00016835167,0.05484634
0.024591645,0.08924807,0.0724456,0.060623705,0.00011281012,0.09809251,0.00011281012,0.0537405,0.21647246,0.12555909,0.10874927,0.019236116,0.063649505,0.00011281012,0.06725312
0.023277106,0.0854784,0.065809734,0.07658051,0.00014831522,0.12523471,0.00014831522,0.05343159,0.18122144,0.13077813,0.09343277,0.022009892,0.08528739,0.00014831522,0.057013363
0.019748325,0.0778787,0.068819694,0.061163988,0.00017314804,0.10826439,0.00017314804,0.054354127,0.23903205,0.12387911,0.09969435,0.027733471,0.06317681,0.00017314804,0.055735495
0.02231215,0.07879186,0.07789262,0.055186547,0.00016945568,0.106474176,0.00016945568,0.057400756,0.2225757,0.12507917,0.10077523,0.023317002,0.077994436,0.00016945568,0.051691987
0.020293279,0.093371496,0.0695286,0.0609515,0.00016464047,0.113623135,0.00016464047,0.05116482,0.20168969,0.14457281,0.093705826,0.022906158,0.07167086,0.00016464047,0.056027953
0.022460409,0.091042146,0.071132064,0.06875676,0.0001812535,0.111572504,0.0001812535,0.050272077,0.22083378,0.116342425,0.10083895,0.020652972,0.062458724,0.0001812535,0.06309338
0.023104372,0.0744595,0.06344405,0.06435985,0.0001687988,0.10677681,0.0001687988,0.058848754,0.20698562,0.14993604,0.104132876,0.024070721,0.07448368,0.0001687988,0.04889135
0.02199026,0.07756982,0.078263305,0.08206506,0.0001750163,0.1068754,0.0001750163,0.053733066,0.20543745,0.12390853,0.089193925,0.029540662,0.074066386,0.0001750163,0.05683109
0.02183706,0.07757245,0.06621642,0.05514008,0.00012961497,0.11818436,0.00012961497,0.056489497,0.21999803,0.12624124,0.106330164,0.020470116,0.07647866,0.00012961497,0.054653052
0.021329511,0.081764,0.07897902,0.07264497,0.00017234575,0.11251066,0.00017234575,0.04474863,0.19873448,0.13692847,0.09547538,0.024533926,0.06856974,0.00017234575,0.063264206
0.021552466,0.07421915,0.065069675,0.060094163,0.00016133243,0.11505113,0.00016133243,0.056742698,0.22048147,0.12645204,0.11318286,0.018778702,0.07289328,0.00016133243,0.054998383
0.021459002,0.0764793,0.077506125,0.07351662,0.00016068551,0.112117305,0.00016068551,0.049080547,0.20837128,0.13293602,0.08712085,0.028249528,0.072315075,0.00016068551,0.060366254
0.022727517,0.073425785,0.065989755,0.059335236,0.00016642433,0.113349184,0.00016642433,0.060903873,0.21868241,0.13150515,0.10624304,0.02109046,0.0725547,0.00016642433,0.053693593
0.019941466,0.08188621,0.07793292,0.07026096,0.0001459285,0.106675096,0.0001459285,0.051764723,0.19479467,0.13607539,0.09479368,0.026040593,0.07410362,0.0001459285,0.06529293
0.022718031,0.08112197,0.06456373,0.06206068,0.00019440363,0.11081168,0.00019440363,0.05074821,0.23723792,0.12269117,0.098974995,0.022631012,0.07630217,0.00019440363,0.049555223
0.021622322,0.06646984,0.06541303,0.058299508,0.00014913692,0.10654064,0.00014913692,0.062199138,0.23489831,0.14629297,0.10034136,0.020056225,0.068213865,0.00014913692,0.04920542
0.019134147,0.10527086,0.07373436,0.07179548,0.00019389104,0.112212956,0.00019389104,0.047167335,0.1979855,0.1076965,0.100565426,0.022205178,0.07678434,0.00019389104,0.06486627
0.01760083,0.06820447,0.0629265,0.06430131,0.00016441969,0.11408621,0.00016441969,0.05610577,0.22399868,0.14811116,0.094884254,0.017799305,0.06870857,0.00016441969,0.06277972
0.023085479,0.08677863,0.07693534,0.064039335,0.00014544751,0.11868281,0.00014544751,0.05986328,0.19182481,0.11610499,0.10550762,0.023111697,0.08003679,0.00014544751,0.05359293
0.022831403,0.08292171,0.064700134,0.06815322,0.00015838399,0.092890285,0.00015838399,0.05103768,0.22227286,0.14982846,0.0931543,0.02508293,0.070694216,0.00015838399,0.055957623
0.019889453,0.073550336,0.063987054,0.06697377,0.00014648853,0.11764968,0.00014648853,0.04872003,0.24344869,0.12334372,0.101561055,0.022463035,0.061791014,0.00014648853,0.056182764
0.017110053,0.07204125,0.06884819,0.06787638,0.00014533666,0.11367401,0.00014533666,0.047828887,0.2145243,0.12624283,0.09617562,0.025704851,0.08569072,0.00014533666,0.06384693
0.02425133,0.08541954,0.0715288,0.06713986,0.00017151498,0.10439425,0.00017151498,0.068028145,0.20439395,0.13286573,0.09999466,0.019586258,0.07125882,0.00017151498,0.050624095
0.031029163,0.07852734,0.063718565,0.07192281,0.00014907874,0.11297189,0.00014907874,0.064791426,0.19772819,0.1451382,0.09713146,0.02236792,0.060053773,0.00014907874,0.054172006
0.02510198,0.082279675,0.053780306,0.061983906,0.00016904074,0.1033555,0.00016904074,0.057858855,0.23089589,0.12211088,0.10757548,0.023281917,0.070244186,0.00016904074,0.061024237
0.02207789,0.08459751,0.08401388,0.07024227,0.00016231781,0.11699021,0.00016231781,0.0635623,0.19027317,0.12358474,0.10205809,0.024391703,0.06478052,0.00016231781,0.052940812
0.023237262,0.07755492,0.060338475,0.068479285,0.00015803124,0.102315515,0.00015803124,0.05984643,0.21123862,0.123492435,0.10097005,0.025333948,0.083135046,0.00015803124,0.06358401
0.020099899,0.091156505,0.06541432,0.061148163,0.00018998154,0.11772896,0.00018998154,0.053044375,0.2362271,0.11771763,0.085176714,0.027335556,0.070944116,0.00018998154,0.053436667
0.022310644,0.078034006,0.075164266,0.06483844,0.00017679622,0.10160733,0.00017679622,0.06025207,0.2031247,0.14870259,0.10107292,0.018880995,0.06746172,0.00017679622,0.058019824
0.016814401,0.06566846,0.06792985,0.07779422,0.00023712315,0.114339784,0.00023712315,0.051896553,0.21185055,0.1350578,0.110407926,0.022907762,0.07048626,0.00023712315,0.05413504
0.027425243,0.086126745,0.06502459,0.059055027,0.00017141439,0.12009561,0.00017141439,0.05475274,0.20668037,0.13673738,0.09343703,0.020229753,0.074940115,0.00017141439,0.054981146
0.01761952,0.07414181,0.057628445,0.079038,0.00012959182,0.116919115,0.00012959182,0.054108314,0.20852011,0.13077603,0.10916356,0.017792854,0.07284767,0.00012959182,0.0610558
0.022141935,0.089142375,0.073455475,0.049919017,0.0002492167,0.1073578,0.0002492167,0.060186464,0.21823412,0.14265004,0.083108746,0.02926219,0.071316466,0.0002492167,0.052477803
0.022533871,0.080292135,0.0612796,0.06668985,0.00013221373,0.10759218,0.00013221373,0.05502212,0.23442255,0.13987197,0.09337593,0.02414056,0.058698207,0.00013221373,0.05568442
0.021598116,0.07927266,0.0734749,0.06591947,0.00016295978,0.1116975,0.00016295978,0.04809802,0.20569746,0.1299289,0.092996635,0.02255599,0.08617892,0.00016295978,0.0620925
